Date,open,high,low,adj_close
2021-03-30,280.26,280.81,278.695,279.26
2021-03-31,278.058,283.25,278.058,280.14
2021-04-01,279.13,281.43,277.165,280.84
2021-04-05,282.56,286.98,282.56,285.4
2021-04-06,284.5,285.22,282.37,284.11
2021-04-07,283.492,284.42,280.45,281.35
2021-04-08,283.07,284.14,281.92,282.2
2021-04-09,283.79,285.23,281.73,284.8
2021-04-12,283.02,286.37,283.02,285.43
2021-04-13,285.46,287.79,285.17,286.29
2021-04-14,284.84,286.515,284.12,285.05
2021-04-15,287.0,288.8,286.61,287.97
2021-04-16,288.84,290.64,288.52,289.96
2021-04-19,289.99,289.99,288.45,288.45
2021-04-20,287.15,287.85,285.69,285.84
2021-04-21,287.69,292.49,287.49,291.97
2021-04-22,290.68,291.81,288.17,288.7
2021-04-23,288.37,292.42,287.85,291.6
2021-04-26,292.03,292.05,288.77,289.52
2021-04-27,288.56,290.85,287.64,290.21
2021-04-28,288.43,290.56,286.95,287.14
2021-04-29,288.36,289.34,285.93,289.34
2021-04-30,288.33,288.63,285.4,285.84
2021-05-03,287.34,289.5817,287.11,288.7
2021-05-04,284.28,285.87,281.95,283.0
2021-05-05,287.59,292.77,286.74,291.61
2021-05-06,294.98,296.5,291.59,296.4
2021-05-07,298.5,300.91,296.93,298.93
2021-05-10,302.1,303.87,301.01,301.01
2021-05-11,297.98,300.94,296.295,298.61
2021-05-12,294.94,297.77,293.29,293.98
2021-05-13,295.34,298.79,293.83,297.95
2021-05-14,299.57,301.84,298.98,301.17
2021-05-17,302.19,303.21,299.0,300.88
2021-05-18,301.31,301.81,297.81,298.0
2021-05-19,294.68,296.49,291.54,296.07
2021-05-20,297.51,300.82,297.51,298.13
2021-05-21,299.74,302.03,298.34,298.57
2021-05-24,301.15,303.07,300.55,301.27
2021-05-25,302.41,302.69,300.22,301.25
2021-05-26,301.1,301.59,297.465,299.77
2021-05-27,300.74,301.71,299.77,300.78
2021-05-28,302.59,302.99,300.0,300.6
2021-06-01,305.17,305.71,301.27,302.26
2021-06-02,302.31,302.37,299.32,299.88
2021-06-03,297.62,298.71,296.05,298.32
2021-06-04,299.96,301.74,298.55,299.86
2021-06-07,297.42,297.99,291.135,291.58
2021-06-08,293.48,294.28,291.36,292.5
2021-06-09,292.31,294.49,290.17,290.48
2021-06-10,292.15,293.11,290.2,290.33
2021-06-11,291.58,292.68,289.95,291.22
2021-06-14,291.0,291.55,287.94,290.91
2021-06-15,293.7,293.72,288.95,290.91
2021-06-16,294.74,294.98,289.34,289.56
2021-06-17,288.74,289.46,285.365,287.24
2021-06-18,284.12,285.56,281.99,282.02
2021-06-21,286.67,288.63,285.38,288.33
2021-06-22,290.8,291.49,289.35,290.35
2021-06-23,289.73,290.35,284.28,284.76
2021-06-24,287.314,287.74,284.82,285.13
2021-06-25,285.14,286.88,283.0,285.11
2021-06-28,288.97,289.86,287.2,289.69
2021-06-29,291.76,293.1,289.71,290.37
2021-06-30,288.2,289.88,287.95,289.1
2021-07-01,289.69,290.9,288.96,290.84
2021-07-02,290.7,292.35,289.54,291.76
2021-07-06,291.45,291.91,287.47,288.5
2021-07-07,290.28,292.77,289.33,292.53
2021-07-08,287.04,287.9608,284.71,286.99
2021-07-09,290.9,293.82,290.08,292.71
2021-07-12,292.35,294.66,291.73,292.52
2021-07-13,291.94,292.55,288.835,289.72
2021-07-14,290.8,292.12,289.5,291.09
2021-07-15,289.22,293.5,288.99,292.05
2021-07-16,292.77,293.17,289.15,290.07
2021-07-19,285.23,285.43,282.75,284.67
2021-07-20,285.26,291.52,284.63,290.37
2021-07-21,291.91,294.72,291.53,294.2
2021-07-22,296.66,297.05,294.535,295.22
2021-07-23,297.2,299.02,296.18,298.81
2021-07-26,299.53,300.03,296.85,298.47
2021-07-27,297.65,300.628,295.58,298.85
2021-07-28,298.05,298.71,296.58,296.86
2021-07-29,297.72,300.58,297.33,299.45
2021-07-30,302.4,308.8,302.0,307.39
2021-08-02,308.73,310.19,300.12,300.22
2021-08-03,300.69,303.215,300.05,302.92
2021-08-04,304.48,307.72,304.48,305.62
2021-08-05,307.4,308.99,304.42,304.83
2021-08-06,304.97,306.88,303.93,305.87
2021-08-09,306.11,306.18,301.74,303.26
2021-08-10,301.96,304.7,300.95,301.78
2021-08-11,307.345,307.9,303.67,306.3
2021-08-12,308.0,308.68,304.78,306.66
2021-08-13,308.14,309.42,307.31,309.4
2021-08-16,309.87,311.71,308.32,311.35
2021-08-17,311.58,312.31,307.78,311.52
2021-08-18,312.42,314.37,309.7,309.91
2021-08-19,308.25,311.94,307.75,311.17
2021-08-20,310.87,314.12,310.72,313.85
2021-08-23,312.88,314.36,312.82,312.83
2021-08-24,313.74,314.31,311.9,312.48
2021-08-25,310.54,313.555,309.98,312.85
2021-08-26,313.54,313.92,311.22,311.32
2021-08-27,313.29,314.99,312.34,314.54
2021-08-30,315.58,316.29,314.59,315.55
2021-08-31,315.13,315.47,313.47,314.59
2021-09-01,313.49,315.49,312.13,313.88
2021-09-02,314.43,315.6725,313.795,315.57
2021-09-03,314.42,316.183,313.34,313.43
2021-09-07,316.28,317.03,312.79,315.64
2021-09-08,314.05,315.82,310.35,311.59
2021-09-09,312.93,315.51,312.18,312.7
2021-09-10,313.15,314.19,310.11,310.44
2021-09-13,314.562,315.57,311.18,313.5
2021-09-14,315.62,315.78,310.99,311.94
2021-09-15,313.48,315.05,311.56,314.53
2021-09-16,314.09,314.88,309.9225,313.08
2021-09-17,309.35,311.27,305.98,309.32
2021-09-20,301.8,304.56,299.57,302.21
2021-09-21,305.51,306.1,303.05,304.96
2021-09-22,306.07,309.2876,305.69,306.06
2021-09-23,308.87,311.85,308.55,310.37
2021-09-24,308.22,311.12,307.81,310.26
2021-09-27,310.49,312.29,308.47,309.21
2021-09-28,305.54,305.67,298.23,299.93
2021-09-29,299.67,300.51,298.32,299.14
2021-09-30,299.29,300.46,293.3,293.38
2021-10-01,295.54,298.54,292.56,297.85
2021-10-04,296.48,297.97,292.0,294.65
2021-10-05,294.83,299.66,294.25,297.83
2021-10-06,293.84,296.24,290.27,296.05
2021-10-07,297.52,302.38,297.45,299.16
2021-10-08,299.65,300.31,295.685,296.19
2021-10-11,295.56,298.18,294.7,294.84
2021-10-12,295.72,297.09,294.21,295.81
2021-10-13,298.77,302.13,297.87,300.99
2021-10-14,304.35,309.135,303.64,308.77
2021-10-15,308.51,309.54,306.58,308.24
2021-10-18,307.28,308.53,305.77,307.97
2021-10-19,308.04,310.99,306.97,310.68
2021-10-20,311.15,312.0,310.21,311.22
2021-10-21,311.17,311.6,308.41,311.31
2021-10-22,313.04,314.99,312.85,314.15
2021-10-25,315.07,316.68,315.07,316.68
2021-10-26,317.84,319.11,316.68,316.77
2021-10-27,319.5,321.42,316.76,318.97
2021-10-28,316.45,318.45,315.62,317.96
2021-10-29,317.64,322.72,316.85,319.2
2021-11-01,321.42,324.32,320.48,322.97
2021-11-02,327.134,328.74,326.02,327.57
2021-11-03,329.89,330.16,325.3,328.41
2021-11-04,329.4,331.63,328.34,331.5
2021-11-05,331.48,332.61,330.66,331.99
2021-11-08,335.33,337.9,335.06,337.53
2021-11-09,339.98,340.16,337.53,338.62
2021-11-10,337.67,338.64,335.51,336.62
2021-11-11,337.58,337.78,335.64,335.66
2021-11-12,337.78,337.78,335.56,337.02
2021-11-15,336.73,336.73,332.76,334.01
2021-11-16,333.95,335.32,332.87,332.97
2021-11-17,334.34,334.43,331.07,331.48
2021-11-18,331.46,331.76,329.165,331.0
2021-11-19,331.82,333.24,330.47,332.19
2021-11-22,332.77,334.37,329.74,329.74
2021-11-23,328.98,331.46,328.54,330.25
2021-11-24,325.32,328.295,324.84,327.25
2021-11-26,323.18,324.47,319.14,320.57
2021-11-29,321.5,322.65,318.62,320.74
2021-11-30,320.36,320.78,315.8,318.14
2021-12-01,321.7,325.81,318.24,318.29
2021-12-02,320.0,324.69,319.4,324.0
2021-12-03,325.18,327.0,318.255,320.7
2021-12-06,325.16,326.43,323.46,325.03
2021-12-07,330.66,332.52,329.99,330.65
2021-12-08,333.9,334.03,330.84,333.19
2021-12-09,331.05,334.0,330.5,332.12
2021-12-10,332.97,334.84,332.79,334.0
2021-12-13,333.68,335.5,331.42,334.19
2021-12-14,335.19,336.06,333.02,334.5
2021-12-15,336.19,341.41,334.62,341.36
2021-12-16,340.9,343.31,338.58,340.01
2021-12-17,338.13,338.99,333.12,333.83
2021-12-20,330.36,330.67,327.01,330.32
2021-12-21,330.4,334.01,329.58,332.89
2021-12-22,332.14,335.54,331.435,335.35
2021-12-23,335.35,340.64,335.22,339.17
2021-12-27,341.83,343.87,340.67,343.42
2021-12-28,343.38,344.95,342.89,343.79
2021-12-29,344.17,346.5,343.95,345.4
2021-12-30,345.26,346.22,343.76,344.33
2021-12-31,343.72,346.97,343.63,346.43
2022-01-03,346.42,346.59,338.3606,338.64
2022-01-04,338.96,345.63,338.27,344.81
2022-01-05,347.69,352.18,346.32,346.41
2022-01-06,344.68,345.5,337.7,338.01
2022-01-07,338.02,338.19,333.3,336.28
2022-01-10,333.42,335.55,330.65,335.43
2022-01-11,334.19,336.47,331.0,336.43
2022-01-12,338.31,341.92,337.18,341.29
2022-01-13,338.28,339.9364,332.7927,333.41
2022-01-14,329.15,330.74,325.17,328.63
2022-01-18,322.832,323.8,318.46,321.16
2022-01-19,325.36,326.82,321.86,322.19
2022-01-20,323.82,327.6,321.25,321.68
2022-01-21,320.7,322.02,315.5,316.12
2022-01-24,313.8,316.16,307.54,316.16
2022-01-25,310.37,316.22,306.3,313.59
2022-01-26,317.1,317.74,305.76,308.93
2022-01-27,310.73,314.06,307.3,311.35
2022-01-28,307.36,314.97,305.42,314.94
2022-01-31,310.06,318.9,309.55,318.68
2022-02-01,320.44,322.08,315.93,321.41
2022-02-02,320.33,324.51,320.0,322.29
2022-02-03,319.07,319.52,310.98,311.8
2022-02-04,301.41,304.41,297.51,297.98
2022-02-07,296.71,299.64,295.51,296.47
2022-02-08,296.52,299.64,294.92,298.71
2022-02-09,302.77,304.97,301.75,304.15
2022-02-10,309.69,316.85,307.29,308.85
2022-02-11,306.98,309.1,293.51,294.73
2022-02-14,294.22,295.85,290.32,293.51
2022-02-15,300.57,302.62,298.92,301.9
2022-02-16,301.31,305.27,299.11,303.83
2022-02-17,301.97,302.655,298.0,298.97
2022-02-18,299.812,305.255,298.63,302.86
2022-02-22,291.2,295.07,289.74,293.59
2022-02-23,295.85,297.115,290.65,291.09
2022-02-24,276.75,285.9,276.75,285.25
2022-02-25,287.68,297.65,287.6,297.49
2022-02-28,287.96,294.72,287.96,293.24
2022-03-01,292.0,293.13,280.55,282.56
2022-03-02,284.12,292.03,282.4401,290.2
2022-03-03,290.58,291.85,285.665,287.41
2022-03-04,278.36,281.54,276.37,281.43
2022-03-07,280.84,281.22,269.865,270.99
2022-03-08,273.5,273.5,271.44,271.44
2022-03-09,284.32,296.3,281.94,292.77
2022-03-10,280.54,288.18,280.16,283.48
2022-03-11,288.35,289.5,280.33,280.76
2022-03-14,288.66,292.6404,284.6,285.36
2022-03-15,290.17,294.58,287.34,294.1
2022-03-16,303.08,308.31,298.584,304.53
2022-03-17,302.89,310.09,302.14,309.37
2022-03-18,304.71,312.57,304.71,311.66
2022-03-21,311.53,312.46,308.32,310.7
2022-03-22,311.9,313.4,309.605,312.13
2022-03-23,307.74,310.72,306.9483,307.3
2022-03-24,309.702,318.13,309.702,318.04
2022-03-25,320.64,320.94,315.745,318.74
2022-03-28,319.37,322.7,319.04,322.64
2022-03-29,327.73,329.0,320.74,326.34
2022-03-30,324.6,326.54,322.455,325.62
2022-03-31,323.53,324.88,319.22,319.43
2022-04-01,320.89,322.9,320.37,322.73
2022-04-04,320.37,321.98,319.18,321.44
2022-04-05,320.83,325.04,320.67,321.77
2022-04-06,316.02,316.92,312.13,315.05
2022-04-07,316.78,319.5,314.36,318.05
2022-04-08,317.5,321.46,317.13,317.82
2022-04-11,317.85,319.42,316.76,317.15
2022-04-12,314.91,317.61,312.89,314.0
2022-04-13,314.0,319.43,313.53,319.25
2022-04-14,319.6,320.7,316.62,318.52
2022-04-18,318.49,319.9,315.69,317.54
2022-04-19,315.09,319.16,314.56,318.15
2022-04-20,319.92,327.87,319.92,326.37
2022-04-21,331.19,332.31,323.58,324.37
2022-04-22,322.66,322.66,309.03,309.72
2022-04-25,311.3,314.17,306.52,313.99
2022-04-26,311.64,313.55,303.53,303.53
2022-04-27,304.37,310.06,303.47,307.04
2022-04-28,305.5,316.52,303.025,315.19
2022-04-29,313.53,318.9,310.97,311.96
2022-05-02,314.56,315.655,306.9,313.29
2022-05-03,314.12,316.69,311.92,314.01
2022-05-04,314.81,322.9,312.14,322.24
2022-05-05,318.88,319.68,309.43,312.61
2022-05-06,305.48,309.82,303.785,308.66
2022-05-09,303.72,305.6,299.82,300.27
2022-05-10,306.2,306.65,298.09,299.38
2022-05-11,298.08,306.73,297.4,300.45
2022-05-12,296.51,302.33,296.3176,301.34
2022-05-13,303.29,311.18,302.59,308.77
2022-05-16,307.35,311.63,304.93,309.44
2022-05-17,316.92,318.9,314.93,318.77
2022-05-18,314.62,316.29,308.91,310.07
2022-05-19,308.47,314.095,307.95,310.7
2022-05-20,315.51,316.75,307.33,315.18
2022-05-23,319.92,323.53,318.73,320.42
2022-05-24,321.0,321.64,315.69,320.49
2022-05-25,318.76,320.04,313.29,315.85
2022-05-26,317.55,321.75,317.18,320.33
2022-05-27,323.91,329.81,323.36,329.63
2022-05-31,324.45,327.85,322.895,324.68
2022-06-01,323.53,325.125,317.8,319.61
2022-06-02,323.54,333.4,322.93,333.18
2022-06-03,330.29,333.56,329.82,331.9
2022-06-06,336.38,337.99,333.36,335.51
2022-06-07,331.54,336.13,331.2,335.76
2022-06-08,330.93,333.75,327.29,328.6
2022-06-09,324.25,326.6,318.59,318.69
2022-06-10,312.45,313.29,307.86,310.89
2022-06-13,302.63,304.5,299.75,301.33
2022-06-14,299.26,300.11,293.22,295.62
2022-06-15,299.6,302.84,294.06,299.99
2022-06-16,289.84,291.61,287.83,289.72
2022-06-17,285.04,292.51,283.67,290.68
2022-06-21,293.39,300.61,292.84,298.78
2022-06-22,293.59,300.9,293.34,298.4
2022-06-23,296.96,299.79,293.0,296.83
2022-06-24,297.51,304.62,297.465,303.23
2022-06-27,299.62,300.8,295.49,296.26
2022-06-28,296.25,299.0,292.19,293.4
2022-06-29,291.134,292.34,288.64,291.41
2022-06-30,284.12,289.59,282.5,287.53
2022-07-01,283.52,286.13,280.93,285.44
2022-07-05,272.18,273.47,266.825,270.63
2022-07-06,269.61,275.48,269.55,274.29
2022-07-07,274.82,276.26,273.59,273.88
2022-07-08,274.77,276.38,271.97,273.68
2022-07-11,270.94,278.1669,270.75,276.77
2022-07-12,274.96,277.65,273.105,273.54
2022-07-13,270.14,275.87,269.295,274.73
2022-07-14,267.82,269.12,265.12,269.01
2022-07-15,275.26,276.98,273.26,276.98
2022-07-18,279.76,280.5896,276.27,277.13
2022-07-19,280.82,286.42,280.3,285.75
2022-07-20,284.4,285.8,281.93,283.14
2022-07-21,282.5,287.24,282.09,287.03
2022-07-22,287.18,288.7,284.545,285.54
2022-07-25,286.92,288.26,284.57,288.09
2022-07-26,284.53,287.655,284.345,286.62
2022-07-27,286.19,290.73,285.105,290.45
2022-07-28,286.44,297.32,286.44,296.93
2022-07-29,299.13,303.15,298.75,302.0
2022-08-01,300.43,302.29,298.4851,300.07
2022-08-02,298.43,300.62,295.82,297.64
2022-08-03,299.88,301.325,295.79,300.06
2022-08-04,301.42,304.1225,301.42,302.24
2022-08-05,300.11,302.07,299.4,301.97
2022-08-08,305.66,305.86,300.69,300.98
2022-08-09,300.65,302.74,299.77,300.67
2022-08-10,308.02,311.28,306.43,309.4
2022-08-11,309.24,310.05,305.61,305.87
2022-08-12,305.98,311.57,305.57,311.55
2022-08-15,309.84,312.43,308.2,312.21
2022-08-16,309.29,313.48,309.25,312.29
2022-08-17,308.464,310.16,307.0,309.46
2022-08-18,309.53,311.1,308.1201,310.17
2022-08-19,308.5,308.53,303.225,303.75
2022-08-22,296.41,297.53,294.45,295.79
2022-08-23,293.45,296.54,292.215,294.18
2022-08-24,294.21,294.97,292.0,293.13
2022-08-25,294.36,297.5384,292.92,297.12
2022-08-26,296.97,297.22,286.03,286.25
2022-08-29,285.75,288.83,285.71,287.51
2022-08-30,289.5,290.03,282.65,284.65
2022-08-31,284.93,285.75,282.31,282.86
2022-09-01,277.83,279.6,273.295,279.14
2022-09-02,283.06,285.81,276.495,277.71
2022-09-06,276.36,279.17,273.78,276.94
2022-09-07,277.61,286.11,277.35,285.83
2022-09-08,279.66,284.11,279.51,283.91
2022-09-09,286.36,288.06,285.08,287.03
2022-09-12,292.91,295.18,290.75,294.51
2022-09-13,288.63,291.58,284.94,285.58
2022-09-14,285.61,287.46,283.26,286.57
2022-09-15,284.95,287.67,282.65,282.9
2022-09-16,280.336,283.91,278.52,283.36
2022-09-19,280.52,285.31,280.12,285.14
2022-09-20,280.55,282.74,279.04,281.53
2022-09-21,281.89,283.7025,276.37,276.53
2022-09-22,276.6,277.46,273.3,274.07
2022-09-23,269.82,270.58,265.87,269.15
2022-09-26,266.24,269.565,262.97,264.25
2022-09-27,268.03,269.16,262.47,265.2
2022-09-28,266.44,272.89,264.95,271.45
2022-09-29,268.39,270.49,265.22,269.61
2022-09-30,270.13,274.14,269.36,269.59
2022-10-03,272.53,277.33,271.28,275.82
2022-10-04,283.61,287.17,282.86,286.46
2022-10-05,283.42,286.32,281.315,283.79
2022-10-06,280.4,282.25,277.33,278.82
2022-10-07,276.48,277.0,271.87,273.2
2022-10-10,273.9,274.8,270.17,271.83
2022-10-11,270.3,275.05,268.94,271.0
2022-10-12,271.08,273.82,269.98,271.59
2022-10-13,266.98,283.02,266.22,282.46
2022-10-14,285.69,287.59,274.97,275.34
2022-10-17,281.25,283.695,280.58,280.92
2022-10-18,288.17,288.83,282.78,284.66
2022-10-19,284.0,286.1019,281.815,283.91
2022-10-20,284.41,288.215,281.5,282.23
2022-10-21,280.46,288.73,279.54,288.32
2022-10-24,293.33,294.88,276.64,278.12
2022-10-25,278.34,288.24,278.1,288.18
2022-10-26,291.71,296.6,290.23,294.84
2022-10-27,294.0,296.71,292.19,293.26
2022-10-28,296.05,303.0,294.67,301.8
2022-10-31,300.68,302.76,297.12,297.35
2022-11-01,304.02,304.02,296.465,298.17
2022-11-02,302.34,302.34,293.88,294.34
2022-11-03,289.99,298.22,289.94,297.6
2022-11-04,306.14,310.04,303.03,308.93
2022-11-07,311.09,313.95,309.415,313.49
2022-11-08,314.7,318.51,313.69,314.71
2022-11-09,315.7,318.87,313.33,314.44
2022-11-10,330.0,330.13,324.54,328.37
2022-11-11,333.17,334.26,329.49,330.22
2022-11-14,333.0,338.03,331.94,332.08
2022-11-15,339.02,339.25,329.95,332.56
2022-11-16,335.84,336.15,333.31,333.73
2022-11-17,329.71,331.346,328.0,330.34
2022-11-18,334.16,335.7,330.99,334.91
2022-11-21,332.64,335.92,332.64,334.37
2022-11-22,336.15,340.27,334.25,339.76
2022-11-23,340.74,343.5,340.345,342.86
2022-11-25,343.26,344.58,342.5045,344.42
2022-11-28,344.71,344.93,336.8,337.7
2022-11-29,334.76,335.5,331.01,331.97
2022-11-30,332.12,337.08,328.4,336.48
2022-12-01,337.29,338.129,332.91,337.26
2022-12-02,334.34,338.9726,333.62,337.35
2022-12-05,335.17,336.3,332.58,334.26
2022-12-06,334.92,335.65,329.49,331.5
2022-12-07,332.07,333.93,329.58,331.4
2022-12-08,331.29,335.19,330.91,334.63
2022-12-09,334.72,335.84,332.18,332.21
2022-12-12,336.02,336.81,333.615,336.05
2022-12-13,346.05,347.595,340.46,342.45
2022-12-14,343.05,345.455,340.0,342.01
2022-12-15,336.4,336.8,328.6019,330.8
2022-12-16,327.56,329.94,324.02,329.63
2022-12-19,329.0,330.5,326.2,327.05
2022-12-20,328.03,330.92,326.34,328.93
2022-12-21,326.06,330.32,326.06,328.67
2022-12-22,326.33,327.84,323.05,327.66
2022-12-23,326.18,329.61,325.58,329.33
2022-12-27,330.66,332.09,328.29,328.95
2022-12-28,328.84,330.46,325.58,325.91
2022-12-29,329.38,330.9,328.39,329.75
2022-12-30,326.16,326.95,323.21,326.18
2023-01-03,317.67,322.0,314.45,318.35
2023-01-04,318.72,320.245,315.07,316.77
2023-01-05,305.27,307.96,302.17,305.49
2023-01-06,307.82,317.14,307.57,316.16
2023-01-09,322.27,325.07,320.12,321.92
2023-01-10,322.39,323.24,319.37,322.03
2023-01-11,326.08,329.71,324.955,329.62
2023-01-12,328.21,329.62,325.835,328.91
2023-01-13,330.0,334.72,330.0,334.11
2023-01-17,335.49,336.31,329.82,330.0
2023-01-18,333.5,333.95,324.18,324.34
2023-01-19,324.0,325.51,321.46,324.54
2023-01-20,324.52,328.83,322.81,328.62
2023-01-23,325.85,328.57,324.27,326.49
2023-01-24,325.56,328.85,323.74,328.63
2023-01-25,324.73,327.26,323.99,326.36
2023-01-26,326.4,329.53,324.72,329.51
2023-01-27,324.26,327.6,324.09,324.7
2023-01-30,324.4,328.54,324.18,325.03
2023-01-31,326.76,331.26,326.45,330.94
2023-02-01,330.73,333.75,326.0,331.08
2023-02-02,331.73,334.505,327.11,332.05
2023-02-03,325.17,328.89,323.44,323.6
2023-02-06,322.38,323.71,319.84,322.86
2023-02-07,318.9,337.42,318.88,337.12
2023-02-08,340.6,346.67,333.445,334.25
2023-02-09,336.22,337.99,331.12,332.57
2023-02-10,331.18,332.63,328.19,332.04
2023-02-13,333.06,335.945,332.13,334.06
2023-02-14,333.39,335.28,330.38,334.0
2023-02-15,332.0,332.71,329.18,332.53
2023-02-16,325.67,327.76,323.37,323.5
2023-02-17,320.88,323.38,319.23,321.52
2023-02-21,322.94,328.37,322.125,324.56
2023-02-22,327.86,331.87,325.05,330.03
2023-02-23,331.73,334.34,326.41,331.89
2023-02-24,323.09,348.21,322.61,347.66
2023-02-27,346.245,348.32,344.2,344.48
2023-02-28,344.47,351.15,344.2,348.37
2023-03-01,350.1,356.18,349.05,350.05
2023-03-02,350.39,354.38,349.55,351.75
2023-03-03,355.02,362.74,353.33,362.38
2023-03-06,360.0,360.68,356.38,358.05
2023-03-07,356.0,357.12,350.46,354.14
2023-03-08,353.0,355.72,350.4,354.9
2023-03-09,352.09,353.3,344.21,345.92
2023-03-10,346.19,347.39,340.11,341.54
2023-03-13,338.74,340.63,334.09,334.83
2023-03-14,340.94,346.39,339.26,342.44
2023-03-15,329.1,332.69,324.11,330.93
2023-03-16,328.57,339.6,328.12,338.29
2023-03-17,335.8,336.91,329.91,330.49
2023-03-20,332.43,339.54,331.95,338.81
2023-03-21,343.28,344.15,339.02,341.3
2023-03-22,341.04,344.62,338.69,339.15
2023-03-23,340.05,346.12,339.55,341.33
2023-03-24,339.51,345.45,337.95,344.75
2023-03-27,347.83,349.985,345.07,347.1
2023-03-28,346.87,348.02,344.56,347.37
2023-03-29,351.61,352.845,348.38,349.73
2023-03-30,350.45,351.7,348.42,351.54
2023-03-31,350.37,355.63,350.045,355.44
2023-04-03,353.45,358.99,353.45,358.1
2023-04-04,357.26,361.43,356.51,357.8
2023-04-05,354.76,356.53,353.285,355.61
2023-04-06,352.25,357.21,352.01,356.58
2023-04-10,355.14,358.74,354.665,358.56
2023-04-11,359.22,360.86,357.04,358.25
2023-04-12,360.69,362.85,357.95,359.35
2023-04-13,358.25,364.14,357.22,361.96
2023-04-14,360.97,362.69,357.67,359.67
2023-04-17,359.82,362.395,359.51,362.35
2023-04-18,364.06,365.84,361.78,364.87
2023-04-19,362.52,365.5,361.59,365.31
2023-04-20,363.03,367.51,362.77,367.35
2023-04-21,364.88,367.15,364.37,366.21
2023-04-24,367.37,369.07,366.145,368.01
2023-04-25,366.78,369.65,365.011,367.06
2023-04-26,364.97,366.13,362.28,365.0
2023-04-27,365.59,367.9,359.825,365.64
2023-04-28,365.63,370.54,364.9,369.45
2023-05-01,370.8,373.58,370.065,372.31
2023-05-02,370.44,371.72,367.34,370.04
2023-05-03,369.51,371.26,363.36,363.5
2023-05-04,362.64,365.21,357.4647,360.8
2023-05-05,364.22,367.46,363.58,366.37
2023-05-08,368.0,368.67,365.05,365.67
2023-05-09,365.0,367.4999,362.73,364.7
2023-05-10,369.84,370.18,364.0,368.9
2023-05-11,368.43,369.66,365.02,367.04
2023-05-12,366.87,370.76,366.4501,370.33
2023-05-15,371.09,371.315,365.46,368.8
2023-05-16,367.29,368.05,364.56,365.9
2023-05-17,367.13,367.13,364.01,365.01
2023-05-18,363.77,368.718,362.215,368.19
2023-05-19,369.57,372.4,368.94,371.49
2023-05-22,372.5,373.07,366.32,366.39
2023-05-23,364.0,364.01,353.7,353.94
2023-05-24,351.32,356.53,351.05,354.86
2023-05-25,356.15,359.12,354.94,356.59
2023-05-26,357.12,360.63,354.8,356.21
2023-05-30,356.2,356.7625,350.6,354.91
2023-05-31,354.11,357.41,352.44,353.66
2023-06-01,355.28,357.33,353.23,355.49
2023-06-02,357.6,361.64,357.11,360.47
2023-06-05,361.76,367.22,359.5,362.81
2023-06-06,362.31,364.745,357.79,359.74
2023-06-07,358.62,363.6,358.44,362.29
2023-06-08,362.1,362.69,359.36,362.21
2023-06-09,362.49,362.49,358.75,360.76
2023-06-12,362.47,362.47,358.585,362.01
2023-06-13,364.23,373.33,363.23,373.26
2023-06-14,375.24,376.45,371.93,374.31
2023-06-15,375.37,378.5,372.99,376.44
2023-06-16,376.75,377.0,373.31,375.29
2023-06-20,374.4,374.88,367.84,368.68
2023-06-21,367.16,372.06,365.51,370.65
2023-06-22,368.28,373.33,365.59,372.64
2023-06-23,369.62,371.14,367.19,370.59
2023-06-26,369.98,372.0,369.46,370.71
2023-06-27,371.62,376.41,371.46,375.75
2023-06-28,374.21,375.85,372.35,374.97
2023-06-29,373.49,380.6229,373.42,379.19
2023-06-30,380.42,383.575,380.02,381.08
2023-07-03,382.01,382.35,378.16,378.16
2023-07-05,371.12,374.04,365.69,367.24
2023-07-06,362.38,364.92,358.37,364.53
2023-07-07,363.03,369.89,362.0,364.51
2023-07-10,363.9,368.74,363.9,367.55
2023-07-11,369.81,371.71,363.265,366.84
2023-07-12,370.37,374.93,365.985,374.6
2023-07-13,376.1,378.1,373.64,377.14
2023-07-14,377.14,379.49,376.5,378.58
2023-07-17,378.51,383.56,378.5,382.11
2023-07-18,376.89,384.55,376.89,384.27
2023-07-19,382.39,383.87,374.31,374.71
2023-07-20,376.11,381.71,374.75,381.6
2023-07-21,380.38,385.405,378.82,384.54
2023-07-24,385.0,386.0,381.72,384.69
2023-07-25,385.55,391.61,384.89,391.04
2023-07-26,387.2,388.48,379.59,388.21
2023-07-27,388.21,388.725,383.2142,384.63
2023-07-28,386.65,389.145,385.2063,388.71
2023-07-31,388.52,390.97,385.95,390.67
2023-08-01,389.84,393.665,388.51,388.64
2023-08-02,385.62,387.125,383.355,383.78
2023-08-03,381.91,384.53,379.11,380.75
2023-08-04,384.32,384.395,377.53,377.82
2023-08-07,381.0,385.9699,380.655,384.97
2023-08-08,383.9,384.34,378.93,381.78
2023-08-09,383.21,383.87,379.29,379.56
2023-08-10,381.3,386.5799,380.74,382.32
2023-08-11,382.33,383.25,380.54,381.82
2023-08-14,381.11,383.34,379.02,382.17
2023-08-15,379.0,380.76,377.74,379.38
2023-08-16,378.76,381.585,377.37,377.8
2023-08-17,379.44,381.2,375.39,376.36
2023-08-18,374.56,377.87,373.8,375.1
2023-08-21,376.22,378.52,373.47,377.49
2023-08-22,378.6,380.37,377.367,377.59
2023-08-23,377.59,379.73,375.725,378.35
2023-08-24,377.4,380.75,377.115,377.94
