Date,open,high,low,adj_close
2018-05-30,57.43,57.66,57.15,57.48
2018-05-31,57.18,57.4658,56.55,56.67
2018-06-01,56.84,57.03,56.6068,56.91
2018-06-04,57.1,57.2,56.8,57.07
2018-06-05,56.69,56.7,55.28,55.68
2018-06-06,55.835,57.18,55.62,57.17
2018-06-07,57.29,57.94,57.09,57.14
2018-06-08,56.92,57.06,56.52,56.6
2018-06-11,56.61,56.74,56.27,56.48
2018-06-12,56.6,56.9,56.3,56.48
2018-06-13,56.51,56.7,56.18,56.21
2018-06-14,56.46,57.07,56.31,57.02
2018-06-15,57.04,57.21,56.459,57.11
2018-06-18,56.77,57.32,56.105,57.22
2018-06-19,56.65,57.5,56.34,57.43
2018-06-20,54.83,55.01,51.58,52.22
2018-06-21,52.29,52.63,50.36,50.62
2018-06-22,51.0,51.72,50.82,51.24
2018-06-25,51.16,51.4366,50.21,50.66
2018-06-26,50.51,50.63,50.11,50.38
2018-06-27,50.52,50.53,49.84,49.84
2018-06-28,49.46,49.5,47.37,48.54
2018-06-29,48.08,49.26,48.08,48.85
2018-07-02,48.64,49.1,48.5468,49.06
2018-07-03,49.15,49.3,48.76,48.77
2018-07-05,48.92,49.03,48.4,48.61
2018-07-06,48.9,49.19,48.58,48.98
2018-07-09,49.21,50.05,49.21,49.9
2018-07-10,50.08,50.51,49.9645,50.42
2018-07-11,50.22,50.475,50.02,50.14
2018-07-12,50.36,50.656,50.2,50.25
2018-07-13,50.26,51.65,50.26,51.62
2018-07-16,51.55,51.55,50.69,50.94
2018-07-17,50.66,51.3,50.6,51.28
2018-07-18,51.34,51.6185,51.0,51.15
2018-07-19,51.11,51.49,51.0,51.34
2018-07-20,51.06,51.2425,50.75,50.91
2018-07-23,50.76,51.27,50.76,51.19
2018-07-24,51.3,51.7198,51.06,51.17
2018-07-25,51.01,51.72,51.01,51.62
2018-07-26,51.68,51.84,51.34,51.45
2018-07-27,51.4999,52.6,50.2101,52.15
2018-07-30,52.2,52.845,51.76,51.9
2018-07-31,52.03,52.69,51.85,52.39
2018-08-01,52.24,52.24,51.25,51.93
2018-08-02,52.1,52.35,51.43,51.68
2018-08-03,51.7,52.45,51.58,52.23
2018-08-06,52.1,52.27,51.8,52.07
2018-08-07,52.08,52.205,51.8,52.07
2018-08-08,51.83,51.93,51.36,51.55
2018-08-09,51.53,52.02,51.32,51.92
2018-08-10,51.59,51.63,51.195,51.51
2018-08-13,51.62,51.96,51.47,51.81
2018-08-14,51.85,52.74,51.79,52.59
2018-08-15,52.31,52.94,52.3,52.75
2018-08-16,52.98,53.36,52.92,53.04
2018-08-17,52.95,53.61,52.95,53.56
2018-08-20,53.71,54.16,53.7,53.92
2018-08-21,54.17,54.44,53.95,54.0
2018-08-22,53.55,53.64,52.66,52.82
2018-08-23,52.76,53.19,52.56,52.66
2018-08-24,52.82,52.92,52.42,52.75
2018-08-27,52.99,53.18,52.81,52.97
2018-08-28,53.02,53.47,52.98,53.05
2018-08-29,53.07,53.4399,52.72,53.25
2018-08-30,53.12,53.41,52.97,53.1
2018-08-31,52.46,53.71,52.451,53.45
2018-09-04,53.44,53.69,53.2148,53.53
2018-09-05,53.48,53.98,53.29,53.79
2018-09-06,53.66,54.35,53.65,54.21
2018-09-07,54.2,54.96,54.16,54.86
2018-09-10,54.94,55.11,54.57,54.97
2018-09-11,54.83,55.395,54.765,55.12
2018-09-12,55.2,55.2,54.3263,54.97
2018-09-13,55.12,55.57,54.74,54.89
2018-09-14,55.0,55.0,54.61,54.75
2018-09-17,54.7,54.86,54.275,54.57
2018-09-18,54.48,55.28,54.1,55.07
2018-09-19,55.22,55.79,54.9,55.43
2018-09-20,55.6,56.73,55.6,56.43
2018-09-21,56.55,57.5661,56.52,57.45
2018-09-24,56.94,57.36,56.58,56.69
2018-09-25,56.98,57.29,56.83,56.9
2018-09-26,56.77,57.84,56.75,57.27
2018-09-27,57.1,57.785,57.1,57.34
2018-09-28,57.39,57.39,56.78,56.84
2018-10-01,56.91,56.95,55.53,55.58
2018-10-02,55.55,56.01,55.29,55.59
2018-10-03,55.8,56.11,55.46,55.47
2018-10-04,55.78,56.08,55.5,55.89
2018-10-05,55.95,55.95,55.305,55.76
2018-10-08,55.82,56.75,55.45,56.54
2018-10-09,56.84,59.7,56.81,57.71
2018-10-10,57.67,57.87,55.94,56.01
2018-10-11,55.7,56.27,54.705,54.86
2018-10-12,55.71,56.78,55.28,56.45
2018-10-15,56.37,57.19,56.3105,56.75
2018-10-16,56.94,58.01,56.77,57.81
2018-10-17,57.9,59.395,57.78,59.1
2018-10-18,59.0,59.53,58.15,58.64
2018-10-19,58.39,59.07,58.39,58.66
2018-10-22,58.93,59.36,58.58,58.9
2018-10-23,58.36,59.3,58.21,58.81
2018-10-24,58.57,59.28,57.95,58.06
2018-10-25,58.29,59.465,57.7,58.96
2018-10-26,58.0,58.36,57.39,58.07
2018-10-29,58.68,59.68,57.7,58.37
2018-10-30,58.43,58.87,57.69,58.59
2018-10-31,58.98,59.12,58.21,58.27
2018-11-01,58.3,59.07,58.07,58.63
2018-11-02,61.99,65.68,61.9,64.32
2018-11-05,63.93,65.13,63.82,64.48
2018-11-06,64.3,66.08,64.25,66.01
2018-11-07,66.29,68.21,66.04,68.16
2018-11-08,67.775,68.98,67.63,68.72
2018-11-09,68.49,68.96,68.08,68.6
2018-11-12,68.44,68.94,67.8,67.91
2018-11-13,67.94,68.28,67.1,67.41
2018-11-14,67.3,67.95,66.73,67.04
2018-11-15,66.71,67.76,66.36,67.62
2018-11-16,67.3,68.5306,67.09,68.16
2018-11-19,68.1,68.4704,67.2299,67.91
2018-11-20,67.39,67.88,66.76,67.18
2018-11-21,67.47,67.98,66.75,66.77
2018-11-23,66.24,66.24,65.26,65.7
2018-11-26,65.98,66.12,65.205,65.69
2018-11-27,65.46,66.55,65.31,66.08
2018-11-28,66.18,66.99,65.48,66.82
2018-11-29,66.68,67.28,66.12,66.88
2018-11-30,66.86,67.38,66.65,66.72
2018-12-03,67.37,68.055,66.66,67.5
2018-12-04,67.47,68.15,66.45,66.65
2018-12-06,66.13,66.67,65.59,66.55
2018-12-07,66.17,66.64,65.2,65.47
2018-12-10,65.47,65.8,64.45,65.49
2018-12-11,66.22,66.92,65.52,65.92
2018-12-12,66.0,66.93,66.0,66.13
2018-12-13,66.29,67.2243,66.13,66.91
2018-12-14,64.44,65.84,63.58,65.34
2018-12-17,65.0,65.625,64.0799,64.47
2018-12-18,64.77,65.4,64.55,64.92
2018-12-19,65.16,65.9,63.68,64.06
2018-12-20,63.61,63.8,61.4499,62.15
2018-12-21,62.31,63.205,61.38,61.39
2018-12-24,61.48,61.82,60.42,60.56
2018-12-26,60.95,63.23,60.67,63.08
2018-12-27,62.62,63.24,61.62,63.2
2018-12-28,63.31,64.12,63.1747,63.39
2018-12-31,63.77,64.61,63.66,64.4
2019-01-02,63.68,64.37,63.209,64.32
2019-01-03,63.46,63.72,61.395,61.53
2019-01-04,62.4,64.25,62.08,63.57
2019-01-07,63.35,64.24,62.74,63.57
2019-01-08,63.94,64.29,63.05,63.62
2019-01-09,63.65,64.04,62.95,63.88
2019-01-10,63.61,64.39,63.24,64.19
2019-01-11,62.29,63.84,61.6701,63.73
2019-01-14,63.35,64.055,62.98,63.37
2019-01-15,63.58,64.625,63.45,64.08
2019-01-16,64.2,64.82,63.75,63.77
2019-01-17,63.68,64.39,63.6,64.28
2019-01-18,64.81,64.81,63.86,64.69
2019-01-22,64.9,66.21,64.75,65.39
2019-01-23,65.88,66.6965,65.81,66.43
2019-01-24,66.61,66.76,62.93,64.74
2019-01-25,67.19,67.69,66.1,67.09
2019-01-28,66.19,66.955,65.91,66.9
2019-01-29,67.0,67.5,66.2,67.04
2019-01-30,67.11,68.21,67.05,68.15
2019-01-31,68.18,69.49,67.08,68.14
2019-02-01,68.59,69.315,68.0,68.11
2019-02-04,68.04,68.11,67.08,67.58
2019-02-05,67.76,69.41,67.64,69.34
2019-02-06,69.23,69.3874,68.5,68.85
2019-02-07,68.6,69.21,68.48,69.14
2019-02-08,68.77,69.82,68.6,69.75
2019-02-11,70.0,70.465,69.847,69.99
2019-02-12,70.24,70.46,69.71,69.75
2019-02-13,69.81,70.6,69.8,70.51
2019-02-14,70.13,71.54,69.97,70.84
2019-02-15,71.15,71.37,70.1935,70.71
2019-02-19,70.46,70.6,69.78,70.2
2019-02-20,70.23,70.6,70.05,70.39
2019-02-21,70.14,70.93,70.14,70.7
2019-02-22,70.76,71.39,70.75,71.3
2019-02-25,71.9,72.07,70.98,71.05
2019-02-26,71.0,71.45,70.92,71.14
2019-02-27,70.83,71.13,69.92,70.15
2019-02-28,70.14,70.49,69.78,70.26
2019-03-01,70.63,71.11,70.4515,70.85
2019-03-04,70.99,71.35,70.37,70.95
2019-03-05,71.19,71.89,71.06,71.58
2019-03-06,71.81,72.18,71.16,71.27
2019-03-07,71.2,71.36,70.46,70.61
2019-03-08,70.15,70.27,69.03,69.36
2019-03-11,69.37,70.005,69.14,69.68
2019-03-12,69.74,70.58,69.69,70.05
2019-03-13,70.09,70.9,69.98,70.1
2019-03-14,70.19,70.885,70.19,70.74
2019-03-15,70.8,71.21,70.54,70.67
2019-03-18,70.78,71.12,70.4438,70.84
2019-03-19,70.95,71.7,70.87,71.38
2019-03-20,71.8,72.4,71.34,71.63
2019-03-21,71.32,72.435,71.32,72.26
2019-03-22,72.05,72.41,71.69,71.96
2019-03-25,72.0,72.4755,71.73,72.3
2019-03-26,72.72,73.19,72.33,72.96
2019-03-27,72.94,73.26,72.62,72.74
2019-03-28,72.97,73.98,72.89,73.96
2019-03-29,74.01,74.4801,73.53,74.34
2019-04-01,74.76,74.93,73.73,73.96
2019-04-02,74.01,74.45,73.84,74.27
2019-04-03,74.56,74.78,73.87,74.33
2019-04-04,74.5,74.67,73.98,74.35
2019-04-05,74.35,75.08,74.35,75.03
2019-04-08,74.47,75.3,74.47,75.2
2019-04-09,75.0,75.23,74.8,75.12
2019-04-10,75.21,75.815,75.21,75.48
2019-04-11,75.75,76.07,75.65,75.87
2019-04-12,76.1,76.95,76.07,76.65
2019-04-15,76.67,76.7,76.08,76.16
2019-04-16,76.48,76.56,75.365,75.7
2019-04-17,75.61,75.96,74.8,75.12
2019-04-18,75.48,76.26,75.21,76.06
2019-04-22,75.71,76.06,75.21,75.39
2019-04-23,75.48,76.06,75.41,75.99
2019-04-24,76.05,76.88,75.91,76.39
2019-04-25,76.11,77.23,75.95,77.11
2019-04-26,76.95,77.52,75.06,77.45
2019-04-29,77.3,77.67,76.59,76.91
2019-04-30,77.0,77.79,76.69,77.68
2019-05-01,77.67,78.15,77.37,77.52
2019-05-02,77.66,77.76,76.75,77.47
2019-05-03,77.59,78.4,77.34,78.05
2019-05-06,77.2,78.08,77.02,78.06
2019-05-07,77.57,78.74,77.42,77.96
2019-05-08,77.58,78.64,77.12,78.05
2019-05-09,77.58,78.23,77.345,77.9
2019-05-10,77.63,78.8,77.16,78.42
2019-05-13,77.26,77.78,76.08,76.68
2019-05-14,76.75,77.74,76.68,77.06
2019-05-15,76.69,77.94,76.525,77.76
2019-05-16,77.66,79.24,77.57,78.9
2019-05-17,78.52,79.6501,78.37,78.91
2019-05-20,78.3,78.42,76.57,76.66
2019-05-21,77.05,77.85,76.75,77.53
2019-05-22,77.2,77.715,76.91,77.25
2019-05-23,76.88,76.94,75.69,76.41
2019-05-24,76.85,77.06,75.97,76.15
2019-05-28,76.36,76.68,75.32,75.66
2019-05-29,75.33,75.49,74.33,75.28
2019-05-30,75.65,76.43,75.63,76.17
2019-05-31,75.6,76.32,75.38,76.06
2019-06-03,76.12,76.53,75.65,76.22
2019-06-04,76.77,78.755,76.66,78.52
2019-06-05,78.79,79.97,78.66,79.96
2019-06-06,80.03,81.63,79.9,81.4
2019-06-07,81.6,83.33,81.51,82.48
2019-06-10,82.85,82.86,81.38,81.93
2019-06-11,82.3,82.86,81.85,82.37
2019-06-12,82.59,83.67,82.32,82.93
2019-06-13,83.33,84.05,83.02,83.35
2019-06-14,83.54,84.61,83.39,84.24
2019-06-17,84.65,84.69,82.8949,83.02
2019-06-18,83.55,84.11,82.885,82.92
2019-06-19,83.08,83.92,82.08,83.81
2019-06-20,84.41,84.8292,83.83,84.69
2019-06-21,84.43,84.7701,83.81,83.82
2019-06-24,84.08,84.56,83.61,83.65
2019-06-25,84.2,85.2,83.96,84.25
2019-06-26,84.3,84.3,83.18,83.38
2019-06-27,83.55,83.89,83.21,83.56
2019-06-28,83.56,83.96,83.32,83.83
2019-07-01,84.62,84.96,84.03,84.55
2019-07-02,84.74,85.59,84.52,85.51
2019-07-03,86.04,87.82,85.98,87.79
2019-07-05,87.5,87.8855,86.88,87.79
2019-07-08,87.6,87.95,87.18,87.44
2019-07-09,87.29,87.65,86.89,87.23
2019-07-10,87.42,88.54,87.42,88.38
2019-07-11,88.66,89.29,88.265,89.07
2019-07-12,89.28,89.82,88.85,89.77
2019-07-15,89.87,90.34,89.66,90.16
2019-07-16,90.22,90.48,89.59,90.08
2019-07-17,90.08,90.38,89.7278,90.25
2019-07-18,90.33,91.54,89.95,91.5
2019-07-19,91.41,91.61,90.2342,90.3
2019-07-22,90.52,91.18,90.05,90.92
2019-07-23,91.25,91.36,89.17,90.11
2019-07-24,89.9,90.75,89.68,90.65
2019-07-25,91.49,91.55,90.47,90.98
2019-07-26,96.4,99.72,95.21,99.11
2019-07-29,98.05,98.94,97.208,98.02
2019-07-30,97.5,98.275,96.52,96.65
2019-07-31,96.65,96.65,93.5,94.69
2019-08-01,95.0,97.58,94.58,95.38
2019-08-02,95.0,96.04,94.8,95.51
2019-08-05,94.51,95.52,93.03,93.7
2019-08-06,94.31,95.71,93.8,95.34
2019-08-07,94.6,95.7,94.17,95.22
2019-08-08,95.23,96.4133,94.435,96.27
2019-08-09,96.15,96.84,95.42,96.3
2019-08-12,95.78,96.02,94.3,94.91
2019-08-13,94.52,96.67,94.21,96.63
2019-08-14,95.91,97.0238,94.87,94.92
2019-08-15,95.5,96.27,94.61,95.53
2019-08-16,96.29,96.83,95.8525,96.52
2019-08-19,97.23,97.4071,96.2203,96.66
2019-08-20,96.35,97.12,95.59,95.63
2019-08-21,96.27,96.65,95.73,96.32
2019-08-22,96.59,96.85,95.7,96.49
2019-08-23,96.41,97.1,94.39,94.7
2019-08-26,95.38,96.5,95.0,96.5
2019-08-27,96.7,97.1,96.03,96.09
2019-08-28,96.23,97.21,96.0,97.07
2019-08-29,97.85,98.07,97.06,97.7
2019-08-30,98.14,98.14,96.105,96.56
2019-09-03,96.42,97.21,96.05,96.77
2019-09-04,94.48,96.3258,93.032,96.11
2019-09-05,96.54,96.96,95.17,95.56
2019-09-06,95.75,96.34,95.51,95.74
2019-09-09,95.8,95.93,93.74,94.16
2019-09-10,93.81,93.88,89.3033,90.35
2019-09-11,90.18,91.45,89.61,90.98
2019-09-12,92.16,93.315,91.77,92.06
2019-09-13,92.145,92.145,90.315,90.48
2019-09-16,90.02,90.45,89.3769,89.42
2019-09-17,89.67,91.46,89.65,90.75
2019-09-18,90.98,91.36,90.06,90.96
2019-09-19,90.99,92.1,90.3,91.56
2019-09-20,91.61,92.08,90.06,90.07
2019-09-23,90.32,91.16,89.93,90.81
2019-09-24,91.6,91.77,89.51,89.92
2019-09-25,89.94,90.61,89.02,90.35
2019-09-26,90.84,91.15,89.5,89.8
2019-09-27,90.3,90.3,87.79,88.37
2019-09-30,88.41,88.56,87.61,88.42
2019-10-01,88.63,88.894,86.45,86.51
2019-10-02,85.95,86.01,84.16,84.32
2019-10-03,84.3,84.91,83.61,84.67
2019-10-04,84.9,85.97,84.746,85.92
2019-10-07,85.71,86.16,85.49,85.85
2019-10-08,85.49,86.33,84.69,84.91
2019-10-09,85.37,86.17,85.28,85.85
2019-10-10,85.91,86.0658,85.38,85.96
2019-10-11,87.02,87.25,86.26,86.36
2019-10-14,86.5,87.68,86.4,86.62
2019-10-15,87.0,87.25,85.76,86.45
2019-10-16,86.53,86.83,86.045,86.71
2019-10-17,86.88,87.02,86.16,86.29
2019-10-18,86.35,86.75,85.52,86.03
2019-10-21,86.0,86.24,85.0801,85.35
2019-10-22,85.23,85.35,83.39,83.46
2019-10-23,84.31,84.41,82.1262,82.74
2019-10-24,82.8,83.53,82.6605,83.18
2019-10-25,83.21,83.565,82.63,83.38
2019-10-28,84.47,84.98,83.36,83.6
2019-10-29,83.81,84.63,83.64,84.13
2019-10-30,84.61,84.7,83.32,84.19
2019-10-31,86.71,87.22,83.28,84.56
2019-11-01,84.79,85.31,82.61,83.21
2019-11-04,83.3,83.435,81.9,82.37
2019-11-05,82.34,82.34,81.0301,81.89
2019-11-06,82.08,83.37,82.0,82.99
2019-11-07,83.06,83.29,81.84,81.95
2019-11-08,82.19,82.64,81.45,81.77
2019-11-11,81.75,82.5312,81.37,82.43
2019-11-12,82.69,83.976,82.605,83.32
2019-11-13,83.29,84.29,83.2,83.94
2019-11-14,84.1,84.52,83.8,84.38
2019-11-15,84.68,84.94,83.57,84.21
2019-11-18,83.92,84.11,83.2505,84.02
2019-11-19,84.06,84.28,83.5708,83.66
2019-11-20,83.54,84.49,82.98,83.6
2019-11-21,83.75,84.04,81.762,82.3
2019-11-22,82.69,83.39,82.66,83.02
2019-11-25,83.16,84.0,82.93,83.75
2019-11-26,84.13,84.65,84.0,84.52
2019-11-27,84.85,85.81,84.42,85.77
2019-11-29,85.91,86.73,85.25,85.43
2019-12-02,85.38,85.77,83.82,84.57
2019-12-03,84.03,85.0,83.8213,84.82
2019-12-04,85.13,85.54,84.7048,85.4
2019-12-05,85.44,85.4826,84.32,84.45
2019-12-06,85.03,86.53,85.03,86.32
2019-12-09,86.31,86.63,85.96,86.28
2019-12-10,86.5,87.465,85.91,86.04
2019-12-11,86.26,86.8699,85.85,86.59
2019-12-12,88.0,88.8868,87.54,88.21
2019-12-13,88.02,88.7897,87.58,88.67
2019-12-16,89.14,89.3,88.43,88.78
2019-12-17,88.87,88.97,87.47,88.13
2019-12-18,88.39,88.85,87.815,87.99
2019-12-19,87.83,88.585,87.58,88.52
2019-12-20,88.785,89.0,87.89,88.46
2019-12-23,88.62,88.85,88.175,88.23
2019-12-24,88.2,88.5977,88.0,88.52
2019-12-26,88.73,88.76,87.79,88.075
2019-12-27,88.11,88.46,87.69,88.13
2019-12-30,88.01,88.2,87.06,87.44
2019-12-31,87.44,87.99,87.31,87.92
2020-01-02,88.12,89.35,88.05,89.35
2020-01-03,88.66,89.1,88.1,88.83
2020-01-06,88.11,88.41,87.47,88.13
2020-01-07,87.96,88.03,87.13,87.86
2020-01-08,87.94,89.35,87.78,88.88
2020-01-09,90.25,91.16,90.07,90.53
2020-01-10,90.8,90.89,89.63,90.16
2020-01-13,90.62,91.715,90.21,91.08
2020-01-14,91.19,91.44,90.86,90.99
2020-01-15,91.0,92.06,91.0,91.54
2020-01-16,91.99,92.61,91.63,92.58
2020-01-17,92.93,93.75,92.8099,93.62
2020-01-21,92.83,93.595,92.19,92.53
2020-01-22,93.14,93.75,92.47,92.53
2020-01-23,91.92,93.85,90.74,93.75
2020-01-24,94.0,94.13,91.34,92.03
2020-01-27,88.63,89.45,87.55,88.73
2020-01-28,89.05,89.188,87.72,88.6
2020-01-29,88.15,88.44,85.6,86.72
2020-01-30,85.45,86.59,84.69,85.84
2020-01-31,85.79,85.9924,84.52,84.83
2020-02-03,85.07,86.7863,85.07,86.01
2020-02-04,87.14,89.0,86.62,88.38
2020-02-05,88.88,89.2,86.63,87.56
2020-02-06,87.65,87.695,86.15,86.15
2020-02-07,85.76,86.62,85.315,86.42
2020-02-10,86.43,87.6175,86.1675,87.53
2020-02-11,87.86,88.2299,87.35,87.51
2020-02-12,87.71,89.1,87.39,88.57
2020-02-13,88.5,90.505,88.26,89.925
2020-02-14,90.18,90.4099,88.99,89.28
2020-02-18,89.37,89.47,88.29,89.23
2020-02-19,89.49,90.435,89.3,90.14
2020-02-20,89.73,90.25,87.73,88.6
2020-02-21,88.0,88.39,87.0,87.36
2020-02-24,84.53,86.0513,84.26,84.52
2020-02-25,85.02,85.35,81.67,82.19
2020-02-26,82.6,83.24,80.64,80.67
2020-02-27,78.83,80.87,77.36,78.29
2020-02-28,76.17,78.81,75.72,78.43
2020-03-02,77.92,82.41,77.66,82.38
2020-03-03,82.3,82.615,78.11,78.6
2020-03-04,79.29,80.2,77.88,79.67
2020-03-05,77.9,77.9,75.28,76.19
2020-03-06,73.46,75.71,72.05,75.34
2020-03-09,70.58,74.03,70.08,70.83
2020-03-10,72.56,74.95,70.03,74.87
2020-03-11,72.83,74.27,67.4,68.12
2020-03-12,62.9535,66.793,61.46,62.1
2020-03-13,65.65,70.18,63.51,69.92
2020-03-16,60.63,63.949,58.11,58.59
2020-03-17,59.55,59.6199,53.61,58.98
2020-03-18,55.55,57.65,50.02,56.33
2020-03-19,56.23,63.36,53.55,61.41
2020-03-20,62.3,65.68,57.91,58.03
2020-03-23,57.23,57.44,54.0,56.55
2020-03-24,62.61,65.16,61.0,64.88
2020-03-25,66.83,69.64,63.4927,65.81
2020-03-26,66.71,71.58,66.25,69.97
2020-03-27,66.68,68.25,64.8202,66.34
2020-03-30,66.56,68.2199,64.58,67.86
2020-03-31,67.18,68.32,65.31,65.74
2020-04-01,63.0,64.76,61.58,62.62
2020-04-02,65.5,68.7,62.91,65.0
2020-04-03,64.47,64.75,60.9,63.05
2020-04-06,66.27,68.34,64.41,67.79
2020-04-07,71.5676,72.48,68.335,68.71
2020-04-08,69.58,71.92,68.5377,71.57
2020-04-09,71.2,74.255,70.14,73.88
2020-04-13,73.5203,73.6,70.35,71.76
2020-04-14,73.69,74.33,72.66,73.67
2020-04-15,72.01,73.175,70.71,72.55
2020-04-16,73.11,73.76,71.345,73.51
2020-04-17,76.62,77.39,74.97,77.1
2020-04-20,76.02,76.98,75.085,75.32
2020-04-21,73.4,73.96,71.74,72.72
2020-04-22,74.55,78.06,74.43,77.45
2020-04-23,77.33,77.67,74.26,75.15
2020-04-24,75.75,76.03,74.21,75.58
2020-04-27,76.68,78.04,76.54,77.74
2020-04-28,78.67,79.61,76.96,78.69
2020-04-29,78.18,78.75,76.72,76.86
2020-04-30,76.83,77.64,75.19,76.719
2020-05-01,74.9,75.8799,73.21,73.785
2020-05-04,72.58,72.62,71.255,71.89
2020-05-05,74.96,75.08,72.89,72.9
2020-05-06,73.767,74.85,72.86,72.96
2020-05-07,73.81,76.03,73.37,76.0
2020-05-08,77.25,77.93,75.76,77.87
2020-05-11,76.62,77.18,75.795,75.87
2020-05-12,76.0,76.73,74.34,74.35
2020-05-13,74.46,75.75,72.92,73.62
2020-05-14,72.32,74.29,70.65,74.19
2020-05-15,72.81,74.64,72.6746,74.16
2020-05-18,76.86,77.5,76.2,76.23
2020-05-19,76.4,77.225,75.76,75.86
2020-05-20,77.23,77.84,76.52,77.76
2020-05-21,78.6,79.375,77.89,78.05
2020-05-22,77.9,78.05,76.52,77.62
2020-05-26,79.6,79.92,77.575,77.76
2020-05-27,78.98,78.98,77.385,78.6
2020-05-28,78.64,80.06,77.93,78.54
2020-05-29,78.375,78.64,77.26,77.99
2020-06-01,77.66,78.65,76.77,78.32
2020-06-02,77.97,78.255,76.79,77.78
2020-06-03,78.45,79.95,78.3,79.58
2020-06-04,79.31,80.17,78.47,78.74
2020-06-05,80.33,82.33,79.97,82.14
2020-06-08,83.08,83.62,82.1828,83.56
2020-06-09,82.62,83.22,81.76,82.37
2020-06-10,79.88,80.025,78.2,79.01
2020-06-11,75.75,76.79,72.15,72.57
2020-06-12,75.0,76.715,73.81,76.369
2020-06-15,74.3,77.91,74.08,76.96
2020-06-16,78.79,78.9435,76.39,77.84
2020-06-17,78.07,78.29,76.68,77.1
2020-06-18,76.72,76.79,75.795,76.31
2020-06-19,77.03,77.375,74.88,75.4
2020-06-22,74.9,75.651,73.92,75.4
2020-06-23,76.33,76.37,75.07,75.49
2020-06-24,74.9,74.92,72.0,73.64
2020-06-25,73.2157,74.105,72.17,73.85
2020-06-26,73.63,73.77,71.25,71.57
2020-06-29,71.4091,73.5,71.06,73.48
2020-06-30,73.58,73.88,72.81,73.59
2020-07-01,74.0,74.69,73.38,74.03
2020-07-02,75.04,75.09,73.64,73.78
2020-07-06,74.93,75.48,74.16,75.44
2020-07-07,75.13,75.23,74.0,74.25
2020-07-08,74.07,74.499,73.33,74.14
2020-07-09,73.73,74.22,71.93,73.57
2020-07-10,73.0,74.56,72.74,74.29
2020-07-13,74.5601,74.84,72.49,72.65
2020-07-14,72.0,72.97,71.815,72.73
2020-07-15,74.46,75.805,73.96,75.61
2020-07-16,74.9,75.14,73.68,74.39
2020-07-17,74.43,74.55,73.2101,74.16
2020-07-20,74.16,75.22,73.6305,74.96
2020-07-21,75.78,76.8,75.27,75.44
2020-07-22,75.5,77.325,75.12,77.24
2020-07-23,76.88,77.07,74.9,75.36
2020-07-24,75.28,75.995,75.11,75.78
2020-07-27,75.886,76.705,75.54,76.46
2020-07-28,76.3,76.39,74.5604,74.64
2020-07-29,77.56,78.49,76.9,77.42
2020-07-30,76.63,76.98,75.4,76.64
2020-07-31,76.24,76.54,75.48,76.53
2020-08-03,76.48,76.6,75.44,75.5
2020-08-04,75.37,75.485,74.76,75.13
2020-08-05,75.35,75.99,75.325,75.78
2020-08-06,75.2,75.92,74.9412,75.66
2020-08-07,75.48,75.93,75.21,75.79
2020-08-10,75.8182,77.665,75.81,77.47
2020-08-11,78.27,79.98,78.0,78.87
2020-08-12,79.59,79.69,78.665,79.29
2020-08-13,78.92,79.6401,78.84,79.02
2020-08-14,78.54,78.93,78.02,78.37
2020-08-17,78.6,78.96,78.12,78.95
2020-08-18,79.15,79.36,78.35,78.99
2020-08-19,79.1832,79.385,77.43,77.63
2020-08-20,77.03,77.65,76.4602,77.22
2020-08-21,76.94,77.27,76.69,77.07
2020-08-24,77.71,79.14,77.25,78.68
2020-08-25,80.06,83.065,79.79,82.72
2020-08-26,82.42,82.75,81.88,82.41
2020-08-27,82.75,83.635,82.5,83.41
2020-08-28,83.79,85.29,83.43,85.0
2020-08-31,84.6315,85.36,84.025,84.47
2020-09-01,84.7,86.09,84.23,86.05
2020-09-02,86.505,88.75,86.29,88.35
2020-09-03,88.6017,88.98,85.69,86.48
2020-09-04,87.0945,87.78,85.31,86.27
2020-09-08,85.27,87.5834,84.77,85.41
2020-09-09,85.9335,86.827,84.46,85.86
2020-09-10,85.8,87.07,84.5275,84.88
2020-09-11,84.95,85.85,84.15,85.27
2020-09-14,85.7516,87.055,85.64,86.63
2020-09-15,87.18,88.25,87.1706,87.71
2020-09-16,88.0,89.43,87.75,88.38
2020-09-17,87.05,87.32,85.355,86.75
2020-09-18,86.81,87.24,84.6,84.95
2020-09-21,82.86,83.95,81.75,83.89
2020-09-22,84.05,84.39,83.175,83.95
2020-09-23,84.38,84.9,82.82,82.99
2020-09-24,82.63,84.14,81.92,83.04
2020-09-25,82.53,84.69,82.22,84.325
2020-09-28,85.52,86.24,84.99,86.07
2020-09-29,86.25,86.25,84.625,84.8
2020-09-30,86.69,87.16,85.47,85.92
2020-10-01,87.04,87.45,86.195,86.74
2020-10-02,85.15,87.13,85.09,86.57
2020-10-05,87.27,88.675,87.2,88.47
2020-10-06,88.65,89.28,86.8,87.01
2020-10-07,87.82,88.98,87.44,88.45
2020-10-08,88.46,89.61,88.41,89.53
2020-10-09,89.8,90.33,89.58,90.01
2020-10-12,90.4595,91.1,89.9301,90.78
2020-10-13,90.58,90.85,89.77,90.16
2020-10-14,90.17,90.6,88.56,89.31
2020-10-15,88.16,88.87,87.67,88.83
2020-10-16,89.39,89.63,88.44,88.52
2020-10-19,88.655,89.57,87.36,87.6
