Date,open,high,low,adj_close
2018-05-25,433.91,436.61,427.56,428.96
2018-05-29,428.91,434.85,427.0,433.01
2018-05-30,433.94,437.34,432.54,436.61
2018-05-31,437.08,441.5,429.15,430.18
2018-06-01,431.59,439.945,430.96,438.62
2018-06-04,442.0,444.5,438.08,443.83
2018-06-05,444.69,456.0,442.47,453.34
2018-06-06,453.96,458.69,452.13,453.82
2018-06-07,454.91,457.75,446.58,448.28
2018-06-08,448.99,459.65,446.91,453.38
2018-06-11,452.82,470.0,452.82,466.64
2018-06-12,466.44,469.42,462.44,466.3
2018-06-13,466.91,469.415,456.95,457.3
2018-06-14,460.1,461.4,454.4,460.44
2018-06-15,457.76,465.45,457.07,462.01
2018-06-18,459.02,472.309,458.5902,468.46
2018-06-19,464.3,471.2,464.0,469.22
2018-06-20,469.3,470.76,462.1561,465.5
2018-06-21,468.6,473.96,462.74,463.16
2018-06-22,469.1865,474.46,464.08,469.94
2018-06-25,466.05,467.65,450.585,454.17
2018-06-26,455.46,465.1509,455.0,461.7
2018-06-27,460.0,467.51,455.2,457.24
2018-06-28,434.55,440.44,415.06,428.36
2018-06-29,433.0,437.6003,429.28,431.37
2018-07-02,427.98,442.99,424.36,442.82
2018-07-03,443.5,450.4653,441.02,448.95
2018-07-05,450.0,450.0,444.63,448.02
2018-07-06,449.85,451.8199,445.615,451.04
2018-07-09,454.38,464.57,452.76,463.89
2018-07-10,455.72,461.14,452.56,454.21
2018-07-11,452.74,459.79,452.17,457.18
2018-07-12,459.89,464.3899,458.4,459.05
2018-07-13,458.6,461.0,456.67,457.21
2018-07-16,457.0,458.2199,448.95,452.06
2018-07-17,451.29,459.78,448.53,452.54
2018-07-18,453.77,454.74,448.2,453.58
2018-07-19,453.0,458.308,452.0,454.83
2018-07-20,453.28,454.57,449.01,451.19
2018-07-23,451.13,457.06,448.79,456.59
2018-07-24,456.95,456.95,447.21,449.48
2018-07-25,446.01,457.2,446.01,451.63
2018-07-26,449.26,451.54,446.0,446.76
2018-07-27,473.84,483.29,465.56,472.3
2018-07-30,470.15,472.99,464.5475,465.47
2018-07-31,448.0,452.75,425.88,433.66
2018-08-01,435.0,444.99,429.0101,442.63
2018-08-02,440.0,461.1,439.43,460.38
2018-08-03,460.25,468.44,459.0,463.27
2018-08-06,464.78,480.23,461.81,475.25
2018-08-07,476.5,482.0,471.02,478.02
2018-08-08,478.78,488.24,477.9375,487.57
2018-08-09,488.43,493.0,486.72,487.68
2018-08-10,484.94,490.8511,482.44,485.47
2018-08-13,486.38,489.96,481.25,484.66
2018-08-14,485.01,495.0369,485.01,493.32
2018-08-15,504.79,526.41,504.74,525.89
2018-08-16,526.51,530.68,499.44,502.7
2018-08-17,505.04,513.52,500.4946,510.44
2018-08-20,510.34,516.76,504.1903,515.75
2018-08-21,515.75,522.23,512.1231,518.9
2018-08-22,519.1,527.0,518.02,523.58
2018-08-23,514.06,522.69,511.12,518.04
2018-08-24,520.25,522.795,519.31,520.71
2018-08-27,511.75,513.01,493.455,495.6
2018-08-28,496.49,503.0,493.4201,494.09
2018-08-29,497.0,497.6,485.58,487.65
2018-08-30,486.38,490.42,482.18,483.99
2018-08-31,480.0,481.525,472.0,475.18
2018-09-04,476.19,479.45,471.25,477.49
2018-09-05,479.1,481.52,473.29,477.88
2018-09-06,479.52,482.43,476.255,481.05
2018-09-07,475.81,483.29,468.17,482.03
2018-09-10,482.78,490.47,477.83,489.12
2018-09-11,489.12,493.555,487.34,488.23
2018-09-12,488.13,495.85,484.53,494.77
2018-09-13,494.8,497.865,491.88,495.94
2018-09-14,497.24,497.24,488.51,491.56
2018-09-17,491.62,491.62,481.99,488.32
2018-09-18,487.63,493.81,487.63,491.49
2018-09-19,491.11,492.97,488.84,490.6
2018-09-20,492.0,496.89,477.295,480.1
2018-09-21,480.48,480.88,465.2219,467.37
2018-09-24,462.79,467.35,458.08,465.89
2018-09-25,468.09,468.9,463.59,465.62
2018-09-26,467.3,471.5036,462.97,467.91
2018-09-27,469.04,473.98,464.35,465.4
2018-09-28,461.8,462.3099,453.67,454.52
2018-10-01,446.97,458.86,446.0,446.97
2018-10-02,448.0,450.71,435.76,436.37
2018-10-03,436.2,439.99,431.436,436.44
2018-10-04,439.5,447.83,439.0,447.77
2018-10-05,446.91,454.8,444.16,449.36
2018-10-08,448.65,455.0,444.22,448.56
2018-10-09,448.95,455.76,446.04,447.09
2018-10-10,445.94,446.7,433.295,434.21
2018-10-11,432.0,442.43,430.31,433.93
2018-10-12,439.01,444.64,425.14,435.71
2018-10-15,434.44,436.28,428.775,431.74
2018-10-16,432.23,435.34,424.07,433.95
2018-10-17,433.29,434.61,421.54,429.85
2018-10-18,424.0,432.33,420.86,431.73
2018-10-19,433.0,436.51,427.26,428.54
2018-10-22,436.05,437.0,426.72,431.19
2018-10-23,429.7,435.41,428.36,434.29
2018-10-24,432.66,434.38,411.55,413.0
2018-10-25,417.26,427.91,413.1667,423.88
2018-10-26,430.0,441.78,420.58,438.38
2018-10-29,443.48,453.9,436.31,440.87
2018-10-30,438.68,462.45,438.12,461.77
2018-10-31,464.92,470.775,455.42,460.33
2018-11-01,462.0,478.42,457.2996,472.62
2018-11-02,475.91,482.0,471.15,476.39
2018-11-05,477.0,480.94,468.01,469.65
2018-11-06,469.68,475.625,466.6,474.15
2018-11-07,476.1,479.8,474.27,477.49
2018-11-08,477.0,483.66,475.99,478.3
2018-11-09,476.99,491.93,476.175,490.76
2018-11-12,490.29,500.98,488.46,489.67
2018-11-13,491.08,494.14,483.59,484.82
2018-11-14,483.66,488.85,475.63,479.32
2018-11-15,477.91,477.91,466.57,472.3
2018-11-16,472.0,475.857,468.355,472.76
2018-11-19,472.35,474.4,459.0,465.87
2018-11-20,455.76,470.7,454.37,461.63
2018-11-21,462.0,475.785,462.0,471.26
2018-11-23,467.0,476.03,467.0,471.42
2018-11-26,474.35,474.5297,461.16,466.02
2018-11-27,463.34,474.29,463.34,473.45
2018-11-28,476.5,493.91,475.02,490.52
2018-11-29,489.95,493.98,482.1378,482.56
2018-11-30,480.66,482.55,463.0,473.21
2018-12-03,476.55,478.87,468.0,475.38
2018-12-04,474.0,483.08,464.89,468.35
2018-12-06,467.29,470.31,453.38,469.94
2018-12-07,471.0,479.87,462.82,467.43
2018-12-10,469.04,477.87,462.4829,475.15
2018-12-11,477.0,479.91,467.11,472.35
2018-12-12,472.35,475.67,464.17,471.31
2018-12-13,473.71,475.79,466.02,472.73
2018-12-14,469.0,472.2,455.3,457.83
2018-12-17,457.1,459.8095,442.01,443.5
2018-12-18,447.88,450.73,438.8,443.8
2018-12-19,441.86,447.38,424.11,427.05
2018-12-20,422.92,424.63,391.67,400.77
2018-12-21,401.5,407.1,390.7,394.42
2018-12-24,390.0,392.56,383.2,385.84
2018-12-26,387.04,406.16,383.661,405.72
2018-12-27,404.42,414.5739,400.21,414.55
2018-12-28,415.08,430.0,415.08,424.19
2018-12-31,425.39,433.49,425.39,431.79
2019-01-02,427.83,447.46,423.98,443.36
2019-01-03,441.93,450.0,438.08,439.45
2019-01-04,444.0,457.34,441.28,455.0
2019-01-07,454.61,485.91,453.915,485.15
2019-01-08,493.19,499.6662,485.33,497.37
2019-01-09,497.19,505.52,491.25,498.48
2019-01-10,495.79,509.83,495.67,509.62
2019-01-11,507.39,513.3,504.0,506.95
2019-01-14,502.85,510.988,499.76,501.99
2019-01-15,503.0,517.0,500.12,514.49
2019-01-16,515.52,518.9199,512.61,514.82
2019-01-17,511.91,521.44,509.01,517.66
2019-01-18,520.3,523.785,509.6319,513.24
2019-01-22,512.2,525.49,511.0,520.08
2019-01-23,523.53,532.41,519.08,521.37
2019-01-24,521.5,536.05,518.66,533.39
2019-01-25,537.84,543.9,535.35,543.37
2019-01-28,540.88,542.63,531.78,532.0
2019-01-29,533.0,534.0,519.3426,530.06
2019-01-30,538.6299,538.6299,527.03,532.98
2019-01-31,532.8,534.98,527.46,529.61
2019-02-01,529.48,530.97,522.76,527.2
2019-02-04,528.26,536.92,525.46,527.92
2019-02-05,530.75,531.8,523.43,526.65
2019-02-06,527.28,530.725,519.09,526.06
2019-02-07,570.0,606.0,566.68,585.78
2019-02-08,583.0,592.214,578.6101,582.77
2019-02-11,584.15,608.5463,584.15,603.36
2019-02-12,608.0,612.6008,592.55,593.66
2019-02-13,593.57,603.29,593.57,599.62
2019-02-14,593.7976,606.9,593.7976,604.43
2019-02-15,606.51,609.29,601.181,605.89
2019-02-19,606.14,609.24,599.02,599.46
2019-02-20,598.41,600.5235,594.21,597.74
2019-02-21,597.73,606.63,592.73,601.19
2019-02-22,600.59,602.2,595.76,600.22
2019-02-25,601.0,604.37,594.15,596.66
2019-02-26,595.0,601.75,594.66,599.5
2019-02-27,597.57,602.0,595.43,599.28
2019-02-28,599.59,609.6,598.25,607.53
2019-03-01,610.17,613.7,604.79,611.63
2019-03-04,612.4,622.49,612.23,618.85
2019-03-05,618.48,622.0,613.48,616.01
2019-03-06,616.01,619.21,611.08,613.41
2019-03-07,614.42,614.87,607.1267,609.53
2019-03-08,607.0,616.81,604.64,616.44
2019-03-11,616.0,618.51,613.24,616.88
2019-03-12,618.34,635.6,618.34,630.99
2019-03-13,633.01,641.64,633.01,637.07
2019-03-14,637.07,642.93,635.4,642.39
2019-03-15,643.57,646.54,637.47,639.0
2019-03-18,643.0,656.59,641.06,655.8
2019-03-19,657.0,671.99,653.03,665.86
2019-03-20,664.11,670.8119,661.93,665.79
2019-03-21,667.81,680.0,667.81,670.45
2019-03-22,674.85,679.24,666.85,671.46
2019-03-25,669.99,679.0,657.56,676.77
2019-03-26,680.0,692.75,678.58,688.82
2019-03-27,689.95,701.99,689.95,697.87
2019-03-28,697.32,703.16,694.01,702.51
2019-03-29,704.63,711.49,701.2,710.31
2019-04-01,713.0,715.62,696.96,705.74
2019-04-02,703.0,707.76,698.03,704.8
2019-04-03,704.59,707.66,701.32,705.64
2019-04-04,703.84,708.86,695.37,703.38
2019-04-05,703.45,709.68,701.08,708.37
2019-04-08,708.0,716.49,707.85,714.68
2019-04-09,713.74,721.21,709.89,710.67
2019-04-10,712.01,719.44,711.0,718.85
2019-04-11,711.84,713.0228,705.18,707.53
2019-04-12,707.5,715.25,707.5,712.44
2019-04-15,712.19,714.49,708.3501,712.27
2019-04-16,716.65,716.65,704.76,706.48
2019-04-17,699.0,699.94,686.5,688.21
2019-04-18,695.0,700.0,687.0001,700.0
2019-04-22,699.0,702.8419,692.0,701.67
2019-04-23,701.9,704.64,696.0,702.46
2019-04-24,705.25,714.29,698.79,709.75
2019-04-25,711.01,713.55,658.5046,678.07
2019-04-26,683.0,689.3073,674.575,676.79
2019-04-29,680.0,680.5,669.12,677.9
2019-04-30,677.91,689.3599,670.0,688.04
2019-05-01,688.86,697.33,685.4,688.56
2019-05-02,687.4,708.8585,686.15,707.87
2019-05-03,707.57,710.9321,703.42,709.52
2019-05-06,703.01,720.0,702.9,716.67
2019-05-07,716.63,721.42,702.1,706.52
2019-05-08,706.38,713.8628,701.55,709.57
2019-05-09,706.0,708.26,697.405,705.13
2019-05-10,702.8,708.65,693.49,705.44
2019-05-13,697.6,698.62,680.69,687.27
2019-05-14,690.51,708.85,687.0,703.18
2019-05-15,700.01,710.67,698.52,705.89
2019-05-16,708.07,719.14,705.1192,708.93
2019-05-17,705.5,718.96,705.0,715.91
2019-05-20,716.99,727.0,715.0201,718.0
2019-05-21,722.84,723.0,714.99,715.0
2019-05-22,715.0,718.26,704.62,706.04
2019-05-23,682.0,687.0,656.1424,667.12
2019-05-24,670.5,671.97,658.73,662.56
2019-05-28,662.9,681.64,662.38,680.07
2019-05-29,676.0,676.4,660.03,667.97
2019-05-30,667.98,678.84,665.01,678.0
2019-05-31,662.95,669.0,657.71,659.97
2019-06-03,659.0,667.91,636.73,641.66
2019-06-04,649.07,665.39,647.95,662.18
2019-06-05,663.5,679.48,663.315,679.48
2019-06-06,685.999,694.0,677.43,692.18
2019-06-07,698.0,714.42,697.85,709.87
2019-06-10,716.7,730.0,714.85,720.52
2019-06-11,720.51,730.41,718.01,729.24
2019-06-12,734.0,743.43,732.22,737.74
2019-06-13,740.94,749.245,728.66,732.29
2019-06-14,732.5,742.27,730.61,740.59
2019-06-17,743.0,749.23,730.01,731.65
2019-06-18,733.75,740.0,724.3,732.54
2019-06-19,732.19,737.16,723.0605,736.35
2019-06-20,742.0,742.64,732.73,738.8
2019-06-21,739.66,739.66,726.85,726.85
2019-06-24,726.77,731.0,720.3206,724.13
2019-06-25,733.94,739.96,727.74,733.22
2019-06-26,735.1,737.83,723.53,727.49
2019-06-27,730.3,730.3,720.7,724.12
2019-06-28,723.17,732.88,720.57,732.88
2019-07-01,738.43,740.53,723.55,725.39
2019-07-02,726.15,729.67,717.24,723.08
2019-07-03,722.03,734.25,721.37,730.98
2019-07-05,729.95,739.81,728.33,739.54
2019-07-08,737.63,752.7927,735.7569,748.8
2019-07-09,748.81,754.5429,742.1602,745.49
2019-07-10,745.51,751.98,737.46,743.01
2019-07-11,744.5,746.4366,736.3114,740.06
2019-07-12,744.1,753.475,741.5,750.85
2019-07-15,754.0,760.59,747.01,759.87
2019-07-16,758.7,765.045,757.76,761.85
2019-07-17,760.37,762.05,751.685,752.56
2019-07-18,753.24,765.99,750.84,764.04
2019-07-19,764.1,765.36,743.53,746.52
2019-07-22,746.51,752.09,738.03,742.51
2019-07-23,746.0,747.18,728.06,739.6
2019-07-24,760.5,789.5,753.7693,777.96
2019-07-25,778.77,781.86,770.0,777.53
2019-07-26,782.85,785.5,775.63,779.86
2019-07-29,791.06,811.95,785.01,809.03
2019-07-30,805.0,807.94,801.51,805.25
2019-07-31,804.85,805.0,786.65,795.53
2019-08-01,794.73,802.63,784.84,790.43
2019-08-02,790.0,801.12,777.5,792.21
2019-08-05,784.24,786.1,770.53,780.21
2019-08-06,785.0,793.95,775.0,790.61
2019-08-07,783.75,796.4,780.1058,795.05
2019-08-08,799.97,814.05,799.71,814.05
2019-08-09,812.82,822.88,806.0,817.9
2019-08-12,817.83,822.2695,806.32,812.55
2019-08-13,809.5,821.28,806.81,816.96
2019-08-14,807.81,811.89,794.33,796.57
2019-08-15,800.0,811.28,797.0,809.89
2019-08-16,813.1,818.65,805.3528,817.2
2019-08-19,824.44,825.0,813.015,820.31
2019-08-20,823.0,823.63,816.89,820.14
2019-08-21,821.86,828.795,820.2722,827.51
2019-08-22,829.5,831.59,817.7,819.15
2019-08-23,815.12,824.18,802.21,805.44
2019-08-26,812.77,827.43,812.77,826.8
2019-08-27,833.68,847.49,833.18,842.11
2019-08-28,839.89,841.0,833.0,839.34
2019-08-29,845.0,847.95,836.8,843.64
2019-08-30,847.36,848.84,833.78,838.42
2019-09-03,833.0,836.1,823.43,827.87
2019-09-04,832.0,840.32,828.0,838.28
2019-09-05,842.0,843.8296,831.83,838.11
2019-09-06,837.89,842.14,833.36,836.32
2019-09-09,847.37,857.9,839.08,839.65
2019-09-10,839.31,839.31,779.7801,787.98
2019-09-11,793.4,802.6441,785.365,799.21
2019-09-12,802.8,810.2918,801.51,805.45
2019-09-13,805.7,805.7,780.84,787.86
2019-09-16,783.0,802.76,783.0,799.87
2019-09-17,802.89,831.7499,802.89,825.75
2019-09-18,825.0,840.23,822.11,834.97
2019-09-19,834.95,838.4,825.88,832.09
2019-09-20,835.0,840.82,831.03,834.66
2019-09-23,834.65,849.787,831.97,843.29
2019-09-24,846.25,851.8,821.48,824.49
2019-09-25,824.0,829.24,802.4006,819.22
2019-09-26,820.56,822.75,808.36,817.57
2019-09-27,820.0,825.0,808.615,818.83
2019-09-30,822.2382,843.9,822.0,840.47
2019-10-01,845.08,847.95,828.15,828.84
2019-10-02,826.68,826.68,805.485,809.98
2019-10-03,809.0,821.025,805.14,815.29
2019-10-04,819.0,825.1035,817.0102,823.93
2019-10-07,822.44,822.44,806.7,814.16
2019-10-08,806.9,813.36,800.15,805.88
2019-10-09,815.01,829.8,810.77,827.29
2019-10-10,829.97,831.7,816.73,827.75
2019-10-11,832.29,845.0,828.62,830.35
2019-10-14,830.0,830.0,821.985,828.13
2019-10-15,830.25,836.91,823.0481,826.74
2019-10-16,827.0,827.632,815.61,823.25
2019-10-17,831.0,834.74,824.53,829.07
2019-10-18,830.09,849.6,827.08,841.48
2019-10-21,847.64,852.0,842.112,851.54
2019-10-22,856.75,856.75,823.15,831.07
2019-10-23,814.42,814.42,782.4,788.19
2019-10-24,792.0,809.77,788.31,798.34
2019-10-25,796.8,800.1222,785.58,787.87
2019-10-28,790.75,792.6368,767.23,782.61
2019-10-29,784.85,784.85,761.02,763.82
2019-10-30,763.86,775.725,758.88,775.52
2019-10-31,779.17,782.6,773.4248,778.16
2019-11-01,778.26,781.91,767.615,768.63
2019-11-04,770.5,771.1599,747.5102,751.77
2019-11-05,750.0,751.61,733.52,740.76
2019-11-06,742.33,750.74,740.795,744.31
2019-11-07,745.0,746.5775,734.11,737.34
2019-11-08,736.0,744.655,730.5,731.62
2019-11-11,728.5,745.87,728.0,743.37
2019-11-12,757.99,764.79,755.06,757.27
2019-11-13,754.12,757.5139,747.205,753.3
2019-11-14,755.0,755.835,743.61,749.2
2019-11-15,749.3,754.85,746.73,754.66
2019-11-18,755.29,774.87,755.29,771.31
2019-11-19,771.05,775.1601,763.93,766.78
2019-11-20,767.13,778.65,767.13,775.94
2019-11-21,776.84,781.72,770.26,773.46
2019-11-22,773.12,777.855,770.395,772.61
2019-11-25,774.81,787.72,774.81,786.51
2019-11-26,799.05,816.43,799.0,815.84
2019-11-27,817.13,821.9786,810.734,816.75
2019-11-29,821.43,825.6,812.74,813.92
2019-12-02,813.11,814.805,798.02,813.78
2019-12-03,800.0,815.58,799.2451,814.91
2019-12-04,820.0,821.995,805.68,809.4
2019-12-05,809.0,822.8,806.62,819.73
2019-12-06,825.3816,827.91,820.5,822.48
2019-12-09,823.89,828.45,821.1208,827.03
2019-12-10,824.36,827.29,814.23,817.73
2019-12-11,821.83,823.45,816.88,822.74
2019-12-12,824.87,825.95,809.0,811.2
2019-12-13,809.59,818.95,806.39,815.32
2019-12-16,819.68,828.294,815.4954,822.79
2019-12-17,822.1,833.12,817.03,832.05
2019-12-18,832.27,839.13,825.86,826.88
2019-12-19,825.02,836.03,825.0,833.92
2019-12-20,838.0,838.82,831.77,834.53
2019-12-23,837.83,838.25,827.93,828.29
2019-12-24,827.1,829.4068,823.1601,828.89
2019-12-26,829.41,839.28,828.235,838.6
2019-12-27,839.97,840.0,835.0,836.79
2019-12-30,838.17,838.75,829.01,836.07
2019-12-31,837.24,842.27,833.355,837.11
2020-01-02,839.97,859.19,837.53,858.19
2020-01-03,853.24,870.9359,853.24,865.13
2020-01-06,862.0,862.8,854.0,858.02
2020-01-07,863.0,863.0,854.392,860.08
2020-01-08,856.15,867.0,856.15,856.73
2020-01-09,866.95,877.0,859.47,862.67
2020-01-10,866.0,866.57,853.09,857.77
2020-01-13,856.13,869.77,851.405,863.0
2020-01-14,862.41,863.6225,853.7158,859.22
2020-01-15,860.06,869.46,858.9035,865.09
2020-01-16,868.78,870.83,865.98,870.24
2020-01-17,873.0,879.0,867.07,878.15
2020-01-21,878.7,887.6,869.11,870.73
2020-01-22,877.95,882.97,873.2,879.18
2020-01-23,876.1,884.0,873.2,879.84
2020-01-24,882.845,885.0,861.58,869.71
2020-01-27,861.5,868.0,855.81,865.03
2020-01-28,867.22,882.22,867.22,877.82
2020-01-29,878.33,884.25,875.51,879.3
2020-01-30,878.49,888.581,873.56,879.95
2020-01-31,879.51,885.04,865.0,866.76
2020-02-03,868.0,880.0,866.68,867.33
2020-02-04,876.01,890.17,873.64,884.82
2020-02-05,892.0,893.02,851.3641,854.01
2020-02-06,858.18,863.53,846.92,857.0
2020-02-07,858.46,865.875,850.0,864.22
2020-02-10,860.15,891.44,859.6,890.51
2020-02-11,893.0,899.0,890.12,890.75
2020-02-12,890.64,901.49,887.285,900.37
2020-02-13,898.01,914.98,898.01,912.95
2020-02-14,912.94,923.495,908.58,921.94
2020-02-18,924.09,934.0,922.315,927.56
2020-02-19,934.02,938.88,931.085,933.84
2020-02-20,926.05,940.2824,916.75,927.59
2020-02-21,926.35,929.76,915.86,920.14
2020-02-24,897.42,900.05,883.93,885.0
2020-02-25,890.0,891.91,851.44,856.01
2020-02-26,855.38,868.79,842.52,847.29
2020-02-27,811.39,815.73,750.7264,755.55
2020-02-28,734.5,774.8399,702.95,773.58
2020-03-02,779.5,781.5671,739.895,768.81
2020-03-03,768.02,781.7806,723.26,736.07
2020-03-04,764.43,772.74,740.69,769.76
2020-03-05,750.01,755.5,713.75,727.55
2020-03-06,703.21,729.6,685.3,723.08
2020-03-09,667.0,689.98,650.93,657.86
2020-03-10,689.0,704.99,661.65,701.21
2020-03-11,681.0,691.0,626.19,646.39
2020-03-12,587.02,613.86,565.01,603.0
2020-03-13,655.549,655.549,600.9202,630.36
2020-03-16,559.53,580.1,520.0001,571.51
2020-03-17,573.28,579.42,500.2687,524.41
2020-03-18,492.01,499.995,415.0,465.21
2020-03-19,455.86,552.995,450.5251,536.15
2020-03-20,573.87,596.99,552.23,566.0
2020-03-23,566.0,602.2647,551.2101,588.71
2020-03-24,639.0,690.36,630.12,664.05
2020-03-25,684.99,694.41,600.0,649.48
2020-03-26,661.8,672.5,636.0,661.1
2020-03-27,624.32,643.71,613.8081,635.03
2020-03-30,622.21,647.88,620.0,639.97
2020-03-31,634.66,674.98,625.0,654.4
2020-04-01,632.0,645.2494,604.23,619.36
2020-04-02,607.42,634.69,601.01,630.16
2020-04-03,631.01,645.08,599.78,611.01
2020-04-06,632.3,707.7,630.07,689.99
2020-04-07,750.0,756.27,674.5501,704.3
2020-04-08,709.21,735.0,700.0,725.12
2020-04-09,745.0,788.97,732.0,771.0
2020-04-13,768.77,771.0,728.0,744.08
2020-04-14,772.25,794.12,765.0,785.33
2020-04-15,757.72,778.0,752.235,770.1
2020-04-16,773.0,790.0,758.6,786.75
2020-04-17,810.75,824.35,803.06,820.27
2020-04-20,807.2,822.0,804.0406,808.73
2020-04-21,799.0,809.24,772.01,786.69
2020-04-22,848.99,905.0,834.178,882.26
2020-04-23,895.0,909.88,859.0,867.02
2020-04-24,873.43,887.93,860.95,882.47
2020-04-27,891.0,900.0,880.79,883.07
2020-04-28,899.0,899.0,864.03,868.36
2020-04-29,880.22,894.23,863.095,882.34
2020-04-30,880.0,897.97,877.0,878.55
2020-05-01,858.77,883.49,856.89,874.92
2020-05-04,862.33,876.03,856.5,875.0
2020-05-05,881.92,886.6865,865.63,870.23
2020-05-06,875.34,883.8219,867.0,867.04
2020-05-07,881.51,900.01,875.945,897.51
2020-05-08,900.0,927.61,893.42,925.83
2020-05-11,920.0,942.83,916.62,933.93
2020-05-12,943.66,966.0,929.24,929.85
2020-05-13,929.84,937.2,888.62,902.59
2020-05-14,901.0,935.11,897.04,932.18
2020-05-15,926.0,974.5,926.0,971.75
2020-05-18,997.45,1017.87,992.15,998.58
2020-05-19,1000.0,1020.73,998.0,1009.08
2020-05-20,1022.0,1032.07,1014.28,1029.96
2020-05-21,1035.0,1038.1329,1012.88,1026.71
2020-05-22,1026.78,1057.69,1018.09,1055.7
2020-05-26,1086.3,1087.0,1010.03,1017.0
2020-05-27,1021.73,1023.81,987.01,990.0
2020-05-28,1001.18,1006.755,986.34,995.09
2020-05-29,1001.0,1006.89,989.965,1003.91
2020-06-01,1012.81,1056.41,1010.0,1047.88
2020-06-02,1050.0,1063.4933,1035.0648,1058.89
2020-06-03,1061.68,1069.95,1045.2,1049.71
2020-06-04,1044.31,1059.81,1035.0,1041.56
2020-06-05,1051.5,1069.095,1045.09,1053.46
2020-06-08,1052.83,1065.0,1033.22,1049.23
2020-06-09,1036.91,1052.99,1035.0,1039.47
2020-06-10,1042.62,1042.94,1023.4908,1028.96
2020-06-11,1002.39,1027.72,996.0,1000.74
2020-06-12,1025.65,1025.65,964.5021,991.83
2020-06-15,974.84,1025.05,971.0,1023.25
2020-06-16,1037.55,1037.55,1002.6,1031.8
2020-06-17,1031.1,1042.88,1020.6,1022.88
2020-06-18,1026.7,1038.83,1020.0,1030.0
2020-06-19,1040.0,1042.1,1010.83,1010.83
2020-06-22,1026.7,1071.31,1025.0,1070.25
2020-06-23,1074.0,1074.0,1034.59,1039.16
2020-06-24,1036.19,1053.32,1018.38,1047.95
2020-06-25,1047.4,1051.9756,1033.0,1048.9
2020-06-26,1048.84,1049.1,1029.38,1033.15
2020-06-29,1034.82,1057.51,1021.0,1045.95
2020-06-30,1049.0,1056.2899,1034.54,1052.36
2020-07-01,1053.85,1073.66,1048.04,1068.36
2020-07-02,1081.0,1084.7299,1053.0,1056.45
2020-07-06,1066.6,1129.38,1061.25,1125.92
2020-07-07,1119.6,1145.6299,1105.0,1109.1
2020-07-08,1118.9,1132.9225,1107.2,1114.43
2020-07-09,1130.0,1133.185,1105.46,1115.58
2020-07-10,1110.58,1118.73,1101.0,1118.04
2020-07-13,1131.93,1140.49,1087.1,1088.92
2020-07-14,1089.01,1104.84,1067.5898,1103.02
2020-07-15,1124.99,1135.655,1104.73,1133.65
2020-07-16,1124.13,1132.94,1112.5,1129.51
2020-07-17,1136.66,1139.0314,1122.58,1136.22
2020-07-20,1150.0,1169.53,1147.615,1163.72
2020-07-21,1176.64,1176.64,1151.05,1163.1
2020-07-22,1166.49,1187.0,1161.02,1185.27
2020-07-23,1169.0,1186.0,1116.93,1121.03
2020-07-24,1112.73,1131.485,1094.925,1130.26
2020-07-27,1139.34,1151.9044,1127.52,1142.93
2020-07-28,1140.66,1142.525,1110.3,1112.23
2020-07-29,1120.08,1154.92,1118.145,1153.07
2020-07-30,1139.36,1160.62,1138.26,1148.4
2020-07-31,1153.36,1155.17,1127.94,1155.16
2020-08-03,1153.28,1156.545,1136.42,1146.71
2020-08-04,1149.02,1165.99,1146.11,1164.57
2020-08-05,1170.0,1174.8,1157.05,1170.24
2020-08-06,1165.25,1189.79,1165.25,1186.8
2020-08-07,1181.97,1193.25,1159.07,1180.62
2020-08-10,1180.61,1188.525,1132.9712,1161.0
2020-08-11,1164.76,1172.0,1141.22,1147.16
2020-08-12,1158.0,1168.75,1152.84,1160.92
2020-08-13,1171.0,1197.6906,1167.3011,1194.93
2020-08-14,1189.41,1203.315,1180.91,1186.53
2020-08-17,1200.0,1219.96,1190.82,1216.22
2020-08-18,1221.28,1239.38,1209.7999,1236.93
2020-08-19,1237.69,1245.0,1216.86,1219.37
2020-08-20,1212.63,1244.63,1212.63,1239.89
2020-08-21,1240.0,1259.38,1238.96,1253.24
2020-08-24,1268.0,1271.36,1241.02,1241.75
2020-08-25,1247.52,1273.5755,1246.34,1269.65
2020-08-26,1276.5,1284.23,1263.4,1277.28
2020-08-27,1277.8,1290.51,1270.05,1279.63
2020-08-28,1284.99,1302.86,1282.91,1301.51
2020-08-31,1306.08,1325.0,1304.91,1310.28
2020-09-01,1325.0,1373.5,1319.98,1372.22
2020-09-02,1375.0,1384.4612,1355.6,1379.03
2020-09-03,1355.48,1374.22,1310.24,1328.73
2020-09-04,1332.89,1342.47,1258.5274,1313.73
2020-09-08,1288.98,1335.07,1275.01,1299.75
2020-09-09,1322.0,1337.84,1306.105,1321.03
2020-09-10,1327.39,1359.7245,1305.0,1308.49
2020-09-11,1325.27,1326.0,1272.11,1297.47
2020-09-14,1311.62,1318.0,1254.5296,1267.19
2020-09-15,1283.6,1291.39,1269.1,1277.36
2020-09-16,1286.46,1286.84,1264.13,1265.87
2020-09-17,1243.25,1251.39,1209.03,1225.37
2020-09-18,1231.0,1247.36,1200.94,1215.48
2020-09-21,1194.24,1207.81,1180.0001,1206.52
2020-09-22,1223.83,1242.64,1215.37,1234.58
2020-09-23,1250.33,1290.9311,1240.44,1248.39
