Date,open,high,low,adj_close
2018-05-30,228.87,229.666,226.28,229.16
2018-05-31,227.34,228.11,224.09,225.88
2018-06-01,228.4,230.25,228.09,228.35
2018-06-04,230.3,231.15,228.95,229.89
2018-06-05,229.11,229.34,227.29,228.34
2018-06-06,229.85,232.58,229.36,232.23
2018-06-07,233.89,235.92,232.54,233.45
2018-06-08,233.0,234.2699,232.35,233.39
2018-06-11,234.62,235.16,233.585,234.09
2018-06-12,234.1,235.23,231.86,232.63
2018-06-13,233.65,238.23,233.1,233.83
2018-06-14,235.87,235.89,232.59,233.65
2018-06-15,231.5,233.15,229.84,231.92
2018-06-18,230.2,231.67,229.15,231.39
2018-06-19,228.17,229.04,226.1603,228.32
2018-06-20,229.92,229.94,226.9618,227.82
2018-06-21,226.39,228.43,224.5686,226.98
2018-06-22,227.78,230.4999,225.58,226.02
2018-06-25,224.49,225.1352,220.39,221.54
2018-06-26,221.78,222.8,219.1204,221.58
2018-06-27,221.48,225.47,220.14,220.18
2018-06-28,220.25,224.66,219.58,223.42
2018-06-29,224.4,225.17,220.45,220.57
2018-07-02,219.75,223.34,218.8901,223.26
2018-07-03,224.46,224.64,219.99,220.38
2018-07-05,221.5,222.14,219.78,220.74
2018-07-06,220.54,223.2,219.88,221.79
2018-07-09,223.36,228.2,223.0,227.99
2018-07-10,228.0,228.87,225.8486,226.85
2018-07-11,225.76,227.25,225.2,225.66
2018-07-12,227.64,227.8,225.7701,227.22
2018-07-13,226.63,228.62,223.93,226.41
2018-07-16,227.2,231.44,226.74,231.44
2018-07-17,231.64,233.23,226.87,231.02
2018-07-18,232.0,233.72,230.15,231.24
2018-07-19,231.0,231.99,228.98,229.63
2018-07-20,229.01,232.05,228.8,231.69
2018-07-23,231.8,234.86,231.72,233.76
2018-07-24,234.75,237.48,234.34,235.88
2018-07-25,235.01,236.85,233.95,236.69
2018-07-26,237.0,238.335,236.43,237.11
2018-07-27,237.96,238.8,235.99,237.64
2018-07-30,238.0,239.73,236.89,238.95
2018-07-31,239.5,239.5,236.55,237.43
2018-08-01,238.5,239.4,235.78,236.04
2018-08-02,233.93,235.21,232.77,233.99
2018-08-03,234.44,235.52,233.49,234.09
2018-08-06,234.14,236.98,234.03,235.93
2018-08-07,237.25,239.46,236.49,237.83
2018-08-08,238.12,239.16,236.23,236.37
2018-08-09,236.35,236.845,233.39,233.78
2018-08-10,230.8,231.455,228.11,229.61
2018-08-13,229.49,229.89,226.57,226.86
2018-08-14,227.69,230.37,227.3,229.56
2018-08-15,229.57,231.54,228.31,229.25
2018-08-16,230.67,233.29,230.45,233.0
2018-08-17,232.51,233.72,231.64,233.38
2018-08-20,234.13,235.975,234.075,235.78
2018-08-21,235.29,239.53,235.29,238.65
2018-08-22,237.89,239.67,237.58,239.34
2018-08-23,239.05,239.28,235.84,236.34
2018-08-24,237.5,237.8,234.7,235.11
2018-08-27,236.99,243.65,236.56,242.6
2018-08-28,243.06,245.08,241.59,242.37
2018-08-29,242.05,242.79,240.31,241.4
2018-08-30,240.8,241.12,238.68,239.4
2018-08-31,238.94,239.35,237.12,237.81
2018-09-04,237.76,238.12,234.59,237.66
2018-09-05,237.01,239.4497,236.17,237.56
2018-09-06,237.0,238.63,233.88,234.52
2018-09-07,235.05,235.64,232.68,233.91
2018-09-10,235.01,235.5,231.74,231.91
2018-09-11,230.31,231.65,228.66,230.21
2018-09-12,230.91,231.99,227.3017,228.15
2018-09-13,229.5,229.85,227.57,228.33
2018-09-14,229.08,230.55,228.76,229.24
2018-09-17,229.45,230.16,227.3,227.89
2018-09-18,228.35,229.4,226.57,228.89
2018-09-19,229.75,236.28,229.52,235.58
2018-09-20,237.0,238.51,236.03,237.4
2018-09-21,238.06,238.52,234.83,235.34
2018-09-24,234.74,235.74,232.24,232.9
2018-09-25,234.64,234.64,232.225,232.5
2018-09-26,232.96,233.0,228.24,228.88
2018-09-27,228.77,229.85,227.52,227.74
2018-09-28,225.75,227.4,223.8,224.24
2018-10-01,226.22,227.59,225.0,225.33
2018-10-02,225.28,226.33,223.97,226.07
2018-10-03,227.74,229.77,226.58,227.78
2018-10-04,229.26,231.4,225.39,227.48
2018-10-05,228.0,228.41,224.21,225.71
2018-10-08,224.26,226.917,222.5,225.35
2018-10-09,224.99,225.12,222.53,222.91
2018-10-10,223.24,223.64,214.56,214.89
2018-10-11,214.2,216.03,210.95,212.97
2018-10-12,217.0,217.98,211.46,213.87
2018-10-15,214.45,217.14,213.05,215.22
2018-10-16,219.35,222.0,216.3005,221.7
2018-10-17,220.53,228.9,220.05,228.28
2018-10-18,227.32,228.73,223.8601,224.95
2018-10-19,225.26,228.3,224.191,226.96
2018-10-22,226.95,228.87,221.52,221.6
2018-10-23,216.52,219.5236,214.32,218.56
2018-10-24,218.14,218.93,208.4,209.18
2018-10-25,211.27,215.69,210.3363,214.01
2018-10-26,210.73,214.8,209.5275,212.36
2018-10-29,214.35,218.21,212.05,214.49
2018-10-30,215.93,220.35,215.04,219.28
2018-10-31,221.89,229.0,221.4,225.37
2018-11-01,225.86,228.88,225.47,226.97
2018-11-02,230.0,231.69,226.29,229.69
2018-11-05,228.32,231.095,226.95,228.72
2018-11-06,228.19,229.52,227.05,228.2
2018-11-07,230.05,232.7958,226.9025,231.28
2018-11-08,231.0,234.06,230.6,231.65
2018-11-09,231.69,231.69,222.3,222.65
2018-11-12,222.0,222.31,205.13,206.05
2018-11-13,204.4,209.5858,202.33,205.05
2018-11-14,206.24,207.34,198.44,202.49
2018-11-15,201.8,204.5,199.32,203.74
2018-11-16,202.93,204.7442,200.35,202.12
2018-11-19,201.83,202.3,197.35,198.22
2018-11-20,195.01,195.89,190.345,191.34
2018-11-21,192.09,195.24,191.19,192.6
2018-11-23,191.58,191.87,188.94,189.1
2018-11-26,191.17,195.23,190.69,194.34
2018-11-27,193.4,194.62,191.564,193.65
2018-11-28,194.84,198.45,192.23,198.35
2018-11-29,195.7,197.45,193.16,194.85
2018-11-30,190.57,191.45,188.12,190.69
2018-12-03,193.8,195.66,191.62,191.63
2018-12-04,190.69,191.11,183.63,184.31
2018-12-06,181.33,184.88,180.15,184.09
2018-12-07,183.85,186.25,179.0,179.67
2018-12-10,178.6,179.84,174.68,178.83
2018-12-11,182.15,184.43,175.45,176.8
2018-12-12,178.5,180.0,176.48,176.7
2018-12-13,177.83,178.69,175.12,175.92
2018-12-14,174.34,176.26,172.37,172.77
2018-12-17,169.4,171.43,166.53,168.01
2018-12-18,169.78,173.02,169.32,171.5
2018-12-19,171.59,174.85,167.6,169.25
2018-12-20,168.39,171.65,167.16,168.41
2018-12-21,168.25,169.63,159.42,160.05
2018-12-24,158.95,160.0,154.31,156.35
2018-12-26,156.99,163.11,151.7,162.93
2018-12-27,160.12,165.41,159.02,165.41
2018-12-28,165.64,165.95,162.02,163.03
2018-12-31,163.78,167.12,163.78,167.05
2019-01-02,164.33,172.25,163.35,172.03
2019-01-03,170.66,171.77,168.29,169.51
2019-01-04,172.99,176.0,171.1,175.05
2019-01-07,175.23,177.825,172.27,176.02
2019-01-08,177.78,178.0999,172.9,175.37
2019-01-09,176.1,177.69,174.91,176.47
2019-01-10,175.66,178.07,175.5,176.0
2019-01-11,175.1,177.04,172.42,176.93
2019-01-14,174.52,179.54,174.1,178.72
2019-01-15,178.32,179.99,176.4,179.91
2019-01-16,187.0,198.15,185.6,197.08
2019-01-17,195.95,199.8,192.83,199.09
2019-01-18,200.38,203.0,196.91,202.54
2019-01-22,200.5,201.47,195.92,197.68
2019-01-23,197.55,198.09,194.53,196.9
2019-01-24,196.22,199.68,195.76,197.8
2019-01-25,199.83,201.19,199.42,200.74
2019-01-28,197.46,200.07,197.1,199.72
2019-01-29,199.0,201.97,197.87,200.5
2019-01-30,200.9,203.29,199.65,202.48
2019-01-31,200.1,202.35,196.95,198.01
2019-02-01,198.0,199.64,196.54,196.54
2019-02-04,195.8,197.76,194.786,197.72
2019-02-05,198.12,199.325,196.86,198.01
2019-02-06,197.18,199.06,195.83,196.62
2019-02-07,195.28,195.88,191.05,193.07
2019-02-08,191.72,192.62,188.2158,191.67
2019-02-11,192.89,193.32,191.07,191.33
2019-02-12,193.05,195.65,193.0,194.49
2019-02-13,195.92,198.78,194.6,194.69
2019-02-14,192.21,194.13,189.44,192.53
2019-02-15,193.21,198.8899,193.1,198.5
2019-02-19,196.66,199.06,195.61,198.67
2019-02-20,198.73,199.3,197.51,198.6
2019-02-21,198.97,199.45,195.05,196.36
2019-02-22,196.61,197.75,195.2,196.0
2019-02-25,198.0,201.5,197.7139,198.65
2019-02-26,198.47,200.56,196.55,198.9
2019-02-27,198.5,199.89,197.12,198.1
2019-02-28,198.04,198.4,196.01,196.7
2019-03-01,198.95,201.44,197.43,198.2
2019-03-04,198.81,200.83,194.15,195.98
2019-03-05,195.85,196.18,193.0,196.0
2019-03-06,195.9,197.5634,194.53,194.74
2019-03-07,193.0,193.45,190.08,192.77
2019-03-08,190.4,195.765,189.7118,195.24
2019-03-11,197.23,198.97,195.73,195.97
2019-03-12,196.0,197.3976,195.69,196.63
2019-03-13,197.75,198.93,196.52,197.25
2019-03-14,197.32,198.5,196.7,197.47
2019-03-15,197.16,198.85,196.8507,198.26
2019-03-18,199.18,203.85,198.92,202.47
2019-03-19,204.88,206.45,200.78,201.12
2019-03-20,200.33,200.33,193.97,194.32
2019-03-21,192.87,195.55,191.75,194.58
2019-03-22,192.68,193.71,187.78,188.96
2019-03-25,189.33,191.45,186.5,188.51
2019-03-26,190.03,192.41,188.69,190.69
2019-03-27,190.6,191.61,188.74,190.03
2019-03-28,190.76,191.9086,189.29,191.18
2019-03-29,192.68,193.105,191.14,191.99
2019-04-01,194.0,198.09,193.61,196.74
2019-04-02,196.21,197.76,195.4,197.5
2019-04-03,199.25,201.09,198.54,200.86
2019-04-04,200.8,204.29,200.5,202.23
2019-04-05,203.38,205.5,202.06,202.38
2019-04-08,202.79,203.63,201.18,202.54
2019-04-09,201.23,201.59,198.86,200.62
2019-04-10,201.8,203.17,200.2736,202.98
2019-04-11,204.23,205.45,201.57,202.83
2019-04-12,206.99,209.97,206.37,207.84
2019-04-15,204.11,205.7356,199.7,199.91
2019-04-16,199.62,202.94,199.24,201.84
2019-04-17,201.96,208.5,201.78,207.9
2019-04-18,207.34,207.86,205.15,205.91
2019-04-22,205.12,205.59,204.14,204.6
2019-04-23,204.25,205.19,202.74,204.14
2019-04-24,202.85,203.52,199.73,200.54
2019-04-25,199.7,202.56,199.1,201.4
2019-04-26,201.73,203.12,200.32,203.08
2019-04-29,203.5,208.0,203.27,206.92
2019-04-30,206.94,207.9899,204.15,205.92
2019-05-01,206.4,208.4086,204.03,204.73
2019-05-02,204.43,206.22,203.12,204.99
2019-05-03,206.01,208.75,205.67,207.52
2019-05-06,203.07,206.98,201.71,206.43
2019-05-07,203.34,204.0,201.01,202.63
2019-05-08,201.98,203.2,200.795,200.95
2019-05-09,199.51,202.22,197.91,201.63
2019-05-10,200.98,202.1,198.99,202.05
2019-05-13,197.9,197.9,194.0,194.97
2019-05-14,194.99,198.13,194.9,196.28
2019-05-15,194.64,197.59,193.42,196.4
2019-05-16,196.63,200.0,196.6231,199.14
2019-05-17,196.3,199.09,196.3,197.43
2019-05-20,197.09,197.78,195.57,197.24
2019-05-21,198.66,199.32,198.0005,199.11
2019-05-22,197.44,198.48,195.46,195.52
2019-05-23,193.0,193.0,189.56,191.97
2019-05-24,192.85,194.07,191.68,193.0
2019-05-28,192.0,193.31,189.39,189.44
2019-05-29,187.26,188.65,184.92,188.05
2019-05-30,188.09,189.3698,186.01,187.37
2019-05-31,184.65,184.89,182.31,182.49
2019-06-03,181.76,183.49,180.73,183.19
2019-06-04,186.18,189.99,185.71,189.88
2019-06-05,190.1,190.16,187.01,188.44
2019-06-06,188.06,190.74,187.31,189.81
2019-06-07,189.84,190.61,188.52,189.81
2019-06-10,191.5,197.0,191.4,194.12
2019-06-11,195.3,196.1153,193.51,194.73
2019-06-12,193.61,194.0507,189.83,190.22
2019-06-13,190.41,192.25,190.07,191.45
2019-06-14,191.29,192.17,189.31,191.66
2019-06-17,192.02,193.23,190.74,190.83
2019-06-18,190.67,197.13,190.67,194.98
2019-06-19,195.35,197.61,194.79,195.64
2019-06-20,197.5,198.19,193.61,195.7
2019-06-21,195.34,198.34,193.97,195.94
2019-06-24,196.51,199.35,196.03,197.49
2019-06-25,197.5,197.52,194.0142,196.06
2019-06-26,196.5,197.87,196.12,197.01
2019-06-27,197.57,199.605,196.76,199.32
2019-06-28,203.5,205.84,202.94,204.6
2019-07-01,208.0,209.85,205.735,206.86
2019-07-02,205.2,206.305,204.16,205.98
2019-07-03,207.3,207.4,205.23,206.04
2019-07-05,206.9,208.76,206.2,207.9
2019-07-08,206.36,207.25,204.705,205.75
2019-07-09,203.77,207.94,203.54,207.77
2019-07-10,207.18,208.99,205.65,205.97
2019-07-11,206.2,212.59,206.0,211.35
2019-07-12,212.0,214.19,210.79,213.94
2019-07-15,214.11,214.6,209.79,211.58
2019-07-16,214.85,217.33,212.55,215.52
2019-07-17,213.83,215.775,213.16,213.3
2019-07-18,212.76,215.83,211.75,214.52
2019-07-19,214.03,215.77,213.35,213.52
2019-07-22,213.4,214.86,212.31,214.0
2019-07-23,214.95,220.0,214.95,219.43
2019-07-24,219.25,222.09,218.63,222.03
2019-07-25,221.77,221.77,218.23,219.98
2019-07-26,220.43,222.24,220.37,222.14
2019-07-29,221.0,222.13,220.2,220.32
2019-07-30,218.31,221.99,217.33,221.4
2019-07-31,221.24,221.98,219.01,220.13
2019-08-01,219.35,219.95,210.76,211.6
2019-08-02,211.58,211.58,205.31,209.37
2019-08-05,205.82,205.82,199.58,201.68
2019-08-06,203.56,206.07,200.89,206.01
2019-08-07,201.11,205.96,199.05,205.74
2019-08-08,207.17,207.8,203.54,207.0
2019-08-09,205.62,208.3,203.86,206.9
2019-08-12,203.28,204.15,200.48,201.14
2019-08-13,201.51,206.6,200.23,204.11
2019-08-14,199.51,199.9101,195.06,195.56
2019-08-15,195.91,196.965,193.71,196.18
2019-08-16,197.01,200.67,197.0,199.42
2019-08-19,203.81,204.45,201.82,202.2
2019-08-20,200.11,201.99,199.7,199.98
2019-08-21,202.78,203.02,200.17,200.68
2019-08-22,202.28,203.45,200.9101,202.42
2019-08-23,200.81,201.88,195.19,196.2
2019-08-26,198.27,199.71,197.9973,199.65
2019-08-27,200.3,200.8595,196.5,198.07
2019-08-28,196.57,201.47,196.25,200.42
2019-08-29,201.48,204.37,201.36,203.44
2019-08-30,204.85,205.21,203.01,203.91
2019-09-03,201.1,201.61,196.58,198.97
2019-09-04,201.49,202.1,200.05,201.73
2019-09-05,205.27,208.93,205.04,207.05
2019-09-06,207.06,208.25,205.57,207.21
2019-09-09,209.22,213.88,208.44,211.98
2019-09-10,213.5,217.09,213.22,215.63
2019-09-11,215.21,216.85,213.36,216.8
2019-09-12,216.29,220.76,215.15,218.74
2019-09-13,220.35,221.5,219.1988,219.9
2019-09-16,217.82,219.33,216.32,217.22
2019-09-17,215.8,216.14,212.54,215.91
2019-09-18,214.9,217.89,213.3,217.08
2019-09-19,217.58,217.93,215.06,215.23
2019-09-20,214.66,216.68,213.63,213.74
2019-09-23,212.6,214.11,211.56,213.46
2019-09-24,214.04,214.2,206.8,207.75
2019-09-25,207.96,211.09,207.45,210.03
2019-09-26,209.05,209.97,208.11,208.22
2019-09-27,209.85,210.55,208.09,208.97
2019-09-30,209.71,209.71,206.83,207.23
2019-10-01,207.01,209.38,202.61,202.69
2019-10-02,201.69,201.88,197.6,198.25
2019-10-03,197.61,198.37,193.99,197.24
2019-10-04,196.99,201.226,196.04,200.8
2019-10-07,200.8,202.53,199.47,200.4
2019-10-08,197.5,198.95,195.92,197.37
2019-10-09,198.19,198.98,196.68,196.85
2019-10-10,197.59,201.32,197.54,199.87
2019-10-11,203.72,207.29,203.72,204.68
2019-10-14,203.83,206.165,202.92,205.82
2019-10-15,201.94,208.24,198.61,206.46
2019-10-16,206.17,208.62,206.1,207.42
2019-10-17,208.29,208.93,204.39,206.46
2019-10-18,204.99,208.06,204.99,206.52
2019-10-21,208.67,210.86,207.68,209.25
2019-10-22,209.5,211.65,208.31,209.6
2019-10-23,209.22,212.0193,209.0,211.32
2019-10-24,211.61,213.145,209.775,211.05
2019-10-25,210.18,215.42,210.18,214.23
2019-10-28,216.32,218.92,215.69,217.75
2019-10-29,217.22,219.28,216.45,217.64
2019-10-30,217.02,217.05,213.81,215.81
2019-10-31,215.15,215.3625,211.32,213.38
2019-11-01,215.26,217.89,214.75,217.39
2019-11-04,219.77,220.69,218.57,219.87
2019-11-05,220.8,221.78,218.47,218.64
2019-11-06,217.98,219.07,216.55,218.42
2019-11-07,220.8,224.77,220.41,223.29
2019-11-08,223.0,223.23,221.1,222.91
2019-11-11,220.9,221.41,218.52,219.03
2019-11-12,218.56,221.11,217.9264,220.41
2019-11-13,218.39,219.84,217.01,219.32
2019-11-14,218.79,220.47,218.0301,219.43
2019-11-15,220.0,221.09,219.04,220.25
2019-11-18,219.73,219.95,218.04,219.73
2019-11-19,220.56,220.68,218.31,220.04
2019-11-20,218.36,219.4709,216.4,217.91
2019-11-21,218.6,219.32,216.82,218.23
2019-11-22,218.0,220.71,218.0,220.28
2019-11-25,220.89,223.95,220.89,222.75
2019-11-26,222.68,222.76,221.113,222.45
2019-11-27,223.45,224.28,221.86,222.95
2019-11-29,220.88,222.0,220.41,221.35
2019-12-02,221.3,221.8,217.08,217.64
2019-12-03,215.4,215.43,210.0,212.24
2019-12-04,213.54,216.99,212.38,215.94
2019-12-05,217.15,217.63,215.4185,217.14
2019-12-06,219.98,225.4,218.815,224.61
2019-12-09,224.61,224.65,221.77,221.81
2019-12-10,221.67,222.88,220.55,221.88
2019-12-11,222.25,222.85,220.84,221.19
2019-12-12,221.91,226.7762,220.6,226.05
2019-12-13,226.72,227.99,223.7023,225.0
2019-12-16,228.5,230.7,227.87,228.04
2019-12-17,229.82,232.07,228.8,231.15
2019-12-18,231.97,232.195,229.94,230.45
2019-12-19,230.95,231.39,228.96,229.94
2019-12-20,230.96,231.29,228.62,228.93
2019-12-23,229.9,230.48,228.41,229.09
2019-12-24,228.98,229.95,228.37,229.91
2019-12-26,230.26,232.1999,229.99,231.21
2019-12-27,231.81,232.21,230.47,230.66
2019-12-30,231.68,231.68,229.5,229.8
2019-12-31,229.71,229.97,228.67,229.93
2020-01-02,231.0,234.64,230.16,234.32
2020-01-03,231.5,232.61,230.3,231.58
2020-01-06,229.69,234.02,229.49,233.95
2020-01-07,235.0,237.77,234.76,235.49
2020-01-08,235.68,239.75,235.48,237.76
2020-01-09,241.34,243.4,239.82,242.6
2020-01-10,242.75,243.39,241.39,242.11
2020-01-13,244.44,246.11,243.0,245.21
2020-01-14,245.5,248.52,244.6,245.66
2020-01-15,242.0,249.5,239.16,245.21
2020-01-16,247.01,249.82,246.23,249.72
2020-01-17,250.23,250.46,248.0,249.46
2020-01-21,247.21,248.85,245.6,245.7
2020-01-22,246.61,248.52,246.34,247.05
2020-01-23,244.5,247.0,242.88,245.58
2020-01-24,245.07,245.7093,240.6,241.92
2020-01-27,236.37,238.99,235.0112,238.14
2020-01-28,239.49,243.58,238.05,242.58
2020-01-29,244.52,246.5,239.5697,240.12
2020-01-30,237.69,244.34,236.73,244.13
2020-01-31,241.99,242.89,236.88,237.75
2020-02-03,238.36,242.39,238.05,239.01
2020-02-04,242.88,243.74,241.55,241.94
2020-02-05,244.99,245.13,243.0,244.3
2020-02-06,245.35,245.77,241.18,241.82
2020-02-07,239.75,240.52,236.55,238.0
2020-02-10,237.4,237.87,235.4556,237.36
2020-02-11,239.0,239.55,236.22,236.46
2020-02-12,237.72,241.18,237.72,238.65
2020-02-13,237.85,238.97,236.57,238.35
2020-02-14,238.0,239.01,236.23,237.08
2020-02-18,236.5,237.07,231.2,233.21
2020-02-19,235.0,237.8,233.28,237.33
2020-02-20,236.41,236.9,231.25,232.73
2020-02-21,230.95,231.7994,228.37,230.62
2020-02-24,223.23,226.69,222.54,224.54
2020-02-25,224.78,225.87,215.89,217.61
2020-02-26,218.7,220.0,214.76,215.78
2020-02-27,210.49,213.48,205.37,205.69
2020-02-28,199.0,202.245,194.85,200.77
2020-03-02,201.41,209.62,197.63,209.47
2020-03-03,209.04,211.79,202.12,203.43
2020-03-04,205.84,208.92,202.7,208.74
2020-03-05,201.33,203.465,196.95,198.79
2020-03-06,190.68,196.3,189.28,192.85
2020-03-09,173.58,179.25,170.16,172.81
2020-03-10,181.62,185.395,173.285,184.35
2020-03-11,178.48,180.77,170.97,171.89
2020-03-12,160.0,166.745,150.0,159.59
2020-03-13,162.82,177.56,152.35,177.17
2020-03-16,150.11,169.54,150.0,154.66
2020-03-17,157.0,166.74,150.0,158.67
2020-03-18,150.0,155.97,135.41,140.02
2020-03-19,137.38,152.49,130.85,149.49
2020-03-20,148.99,149.19,138.29,138.41
2020-03-23,136.03,141.935,133.26,134.97
2020-03-24,144.32,153.9,143.63,153.6
2020-03-25,154.6,162.21,145.32,155.13
2020-03-26,156.37,167.66,154.31,165.79
2020-03-27,159.08,163.73,157.0,158.34
2020-03-30,158.52,160.43,153.18,159.62
2020-03-31,158.13,161.1,153.72,154.59
2020-04-01,146.1,149.57,145.0,145.29
2020-04-02,143.01,150.453,141.67,149.93
2020-04-03,149.2,150.9195,145.23,146.93
2020-04-06,154.52,158.93,153.77,158.23
2020-04-07,166.0,169.1388,162.45,166.02
2020-04-08,168.55,178.0974,168.55,176.96
2020-04-09,180.58,187.328,179.77,184.26
2020-04-13,183.85,184.97,179.13,179.18
2020-04-14,182.35,183.38,174.543,178.23
2020-04-15,170.63,181.68,169.15,178.52
2020-04-16,177.06,178.44,172.39,177.04
2020-04-17,183.49,185.28,178.29,183.49
2020-04-20,179.02,186.32,178.0221,180.4
2020-04-21,175.44,179.2,173.66,173.81
2020-04-22,177.5,178.18,174.47,175.98
2020-04-23,177.0,179.07,174.45,175.05
2020-04-24,177.0,177.95,173.49,177.0
2020-04-27,179.1,184.25,178.72,183.54
2020-04-28,189.16,190.42,184.87,187.01
2020-04-29,192.61,193.72,189.57,190.03
2020-04-30,186.0,187.55,182.8999,183.42
2020-05-01,179.0,179.595,176.65,177.1
2020-05-04,175.0,176.31,171.72,176.03
2020-05-05,179.3,182.6,178.14,178.3
2020-05-06,179.68,181.2,175.2115,176.92
2020-05-07,179.18,183.38,179.18,182.32
2020-05-08,185.03,185.91,182.74,185.39
2020-05-11,182.54,184.85,181.26,183.16
2020-05-12,184.0,184.3,176.75,177.21
2020-05-13,175.66,176.88,170.76,171.8
2020-05-14,169.04,174.78,165.36,174.45
2020-05-15,173.48,174.09,170.58,171.87
2020-05-18,177.71,183.1,175.24,181.88
2020-05-19,180.6,182.185,177.72,177.83
2020-05-20,181.0,183.83,180.3,181.44
2020-05-21,180.2,181.17,177.68,180.1
2020-05-22,180.03,180.64,178.06,179.93
2020-05-26,185.63,197.1,185.22,196.06
2020-05-27,203.0,210.71,200.01,209.66
2020-05-28,211.0,211.31,201.21,201.22
2020-05-29,197.23,200.92,194.65,196.49
2020-06-01,197.31,201.77,195.12,199.93
2020-06-02,203.77,206.5,201.32,204.14
2020-06-03,208.49,211.93,206.43,210.57
2020-06-04,208.79,214.99,207.96,214.82
2020-06-05,221.82,222.98,217.66,217.92
2020-06-08,220.24,222.2646,218.24,220.81
2020-06-09,216.5,220.02,215.16,218.1
2020-06-10,217.39,219.8499,212.8,213.52
2020-06-11,204.7,206.9,194.02,194.13
2020-06-12,200.13,202.94,196.21,201.78
2020-06-15,195.73,206.9932,195.15,206.31
2020-06-16,214.77,214.98,203.73,209.59
2020-06-17,210.31,210.79,205.44,206.19
2020-06-18,203.99,207.26,202.67,203.84
2020-06-19,207.0,207.4228,200.97,201.63
2020-06-22,200.99,204.58,200.0,203.42
2020-06-23,206.42,207.51,203.64,204.78
2020-06-24,202.34,202.61,197.3801,198.02
2020-06-25,197.86,207.39,197.61,207.1
2020-06-26,199.0,200.2441,188.5075,189.19
2020-06-29,191.0,193.9,188.66,193.47
2020-06-30,193.84,198.41,193.62,197.62
2020-07-01,198.78,199.74,195.52,197.57
2020-07-02,202.61,203.0,197.13,197.4
2020-07-06,201.335,207.7896,201.13,207.36
2020-07-07,205.5,205.71,199.19,199.36
2020-07-08,199.46,203.25,199.02,202.25
2020-07-09,202.11,202.5,195.0,196.83
2020-07-10,196.83,206.3199,196.83,205.56
2020-07-13,209.0,212.98,207.0,208.88
2020-07-14,211.43,214.3,207.01,214.01
2020-07-15,224.37,225.2399,214.69,216.9
2020-07-16,213.51,220.455,213.5,214.67
2020-07-17,214.9,215.17,211.25,211.41
2020-07-20,210.81,213.165,210.25,211.71
2020-07-21,212.25,213.81,210.39,212.02
2020-07-22,210.79,211.0,205.35,206.0
2020-07-23,205.1,206.0221,202.05,203.02
2020-07-24,203.13,204.93,201.32,201.47
2020-07-27,200.1,204.18,199.59,203.02
2020-07-28,201.511,203.6,201.09,201.62
2020-07-29,201.7,203.89,199.62,202.58
2020-07-30,199.37,199.99,196.3,199.53
2020-07-31,199.84,199.84,196.51,197.96
2020-08-03,198.49,199.88,196.53,199.39
2020-08-04,199.35,201.72,198.475,201.64
2020-08-05,203.17,204.8075,203.01,204.52
2020-08-06,205.0,206.29,203.83,204.25
2020-08-07,203.48,208.8,202.45,208.27
2020-08-10,209.59,210.64,208.04,209.38
2020-08-11,212.72,216.95,210.53,211.06
2020-08-12,214.7,215.95,209.27,212.13
2020-08-13,210.41,212.2,207.69,208.39
2020-08-14,207.46,209.48,206.61,207.97
2020-08-17,207.0,207.85,202.53,203.07
2020-08-18,203.45,203.58,201.1,201.31
2020-08-19,202.4,206.1,201.77,203.02
2020-08-20,200.76,203.28,200.34,201.85
2020-08-21,200.32,203.35,199.82,202.43
2020-08-24,203.11,207.43,201.32,207.34
2020-08-25,209.795,210.49,205.17,206.0
2020-08-26,205.89,207.28,205.03,207.22
2020-08-27,206.68,213.0,206.41,210.15
2020-08-28,211.89,212.0,207.09,207.71
2020-08-31,205.5,206.41,203.63,204.87
2020-09-01,203.68,206.71,203.01,205.46
2020-09-02,205.77,210.93,205.37,210.04
2020-09-03,211.75,215.23,205.83,207.56
2020-09-04,210.89,213.35,205.32,210.94
2020-09-08,209.51,209.96,201.27,202.48
2020-09-09,204.19,204.83,202.03,202.22
2020-09-10,203.73,205.35,199.55,200.01
2020-09-11,200.24,201.91,198.95,200.92
2020-09-14,203.3,203.3,200.67,201.34
2020-09-15,202.0,202.585,197.98,198.0
2020-09-16,198.49,203.8,198.07,200.68
2020-09-17,198.21,199.89,194.51,194.83
2020-09-18,195.01,196.65,192.3848,194.86
2020-09-21,189.9,194.17,187.47,194.0
2020-09-22,194.0,196.14,188.43,191.62
2020-09-23,192.0,192.915,185.865,186.12
2020-09-24,188.97,197.4594,187.05,195.11
2020-09-25,192.96,195.39,189.6085,194.95
2020-09-28,197.67,201.865,197.15,199.07
2020-09-29,198.16,198.77,195.43,196.79
2020-09-30,198.68,203.08,198.36,200.97
2020-10-01,201.53,203.13,197.8738,198.55
2020-10-02,195.34,200.6999,195.29,199.9
2020-10-05,201.93,202.84,199.59,201.8
2020-10-06,204.25,206.09,199.9,201.09
2020-10-07,203.9,205.0,201.17,203.6
2020-10-08,205.15,208.16,204.11,207.98
2020-10-09,208.76,209.81,206.07,207.54
2020-10-12,207.41,214.89,207.41,214.12
2020-10-13,214.01,214.11,209.18,210.81
2020-10-14,214.07,214.45,210.27,211.23
2020-10-15,209.51,210.73,206.9,208.6
2020-10-16,208.37,209.995,205.81,206.21
2020-10-19,207.39,207.91,204.59,205.69
2020-10-20,206.8,211.38,206.465,208.03
