Date,open,high,low,adj_close
2018-05-30,184.83,187.8,184.01,187.09
2018-05-31,187.16,187.36,185.25,186.55
2018-06-01,187.21,188.83,186.52,187.35
2018-06-04,188.22,191.54,187.97,191.36
2018-06-05,190.44,192.38,189.7,191.94
2018-06-06,193.07,193.59,191.21,193.59
2018-06-07,193.83,197.2,193.83,196.17
2018-06-08,195.87,198.5,195.01,198.33
2018-06-11,198.91,200.52,198.34,199.64
2018-06-12,199.84,201.34,199.51,201.31
2018-06-13,201.3,201.58,199.6588,200.31
2018-06-14,200.26,201.0,198.16,199.67
2018-06-15,198.95,201.6,198.5,200.54
2018-06-18,198.94,200.91,198.11,200.69
2018-06-19,198.21,199.9,198.1,199.21
2018-06-20,200.0,200.13,198.12,199.08
2018-06-21,199.21,200.94,198.61,200.31
2018-06-22,200.8,201.2,197.17,197.41
2018-06-25,197.41,197.84,195.06,196.38
2018-06-26,196.55,197.33,195.6,196.36
2018-06-27,196.66,197.99,195.01,195.02
2018-06-28,194.28,196.01,193.51,195.21
2018-06-29,195.86,198.83,194.99,195.1
2018-07-02,193.82,194.18,192.12,194.02
2018-07-03,194.58,195.71,193.41,193.62
2018-07-05,194.49,194.74,193.13,194.41
2018-07-06,194.58,195.35,192.95,194.48
2018-07-09,195.7,196.71,195.03,196.08
2018-07-10,196.56,197.76,196.38,197.61
2018-07-11,197.13,197.76,195.9506,196.95
2018-07-12,198.2,198.48,197.0,197.95
2018-07-13,198.46,199.93,198.46,198.69
2018-07-16,199.14,199.22,197.89,198.88
2018-07-17,198.63,201.43,198.63,201.1
2018-07-18,201.02,201.92,200.19,200.97
2018-07-19,200.89,203.23,200.5463,202.63
2018-07-20,202.08,203.76,201.82,202.45
2018-07-23,202.46,203.39,201.9,202.23
2018-07-24,203.53,204.25,201.35,201.99
2018-07-25,201.4,202.29,199.07,201.0
2018-07-26,201.53,202.12,198.91,199.4
2018-07-27,200.21,200.49,196.68,197.14
2018-07-30,196.53,197.57,196.4,197.28
2018-07-31,197.69,198.03,196.87,197.52
2018-08-01,196.86,197.74,195.6,196.3
2018-08-02,195.1,195.8444,193.55,195.66
2018-08-03,196.03,196.4,195.25,195.64
2018-08-06,195.6,196.06,195.11,195.69
2018-08-07,196.35,197.2,195.64,197.05
2018-08-08,197.44,198.91,197.3,198.02
2018-08-09,199.0,199.74,198.04,198.08
2018-08-10,197.34,197.93,195.6438,196.3
2018-08-13,196.3,197.59,194.0,194.14
2018-08-14,195.17,195.98,191.27,193.1
2018-08-15,191.75,194.18,191.09,193.99
2018-08-16,194.04,196.09,193.72,195.39
2018-08-17,195.6,195.98,194.82,195.56
2018-08-20,195.84,198.44,195.4,197.93
2018-08-21,198.83,200.74,198.41,200.23
2018-08-22,200.8,203.55,198.6505,198.97
2018-08-23,199.39,201.41,199.14,200.16
2018-08-24,200.35,202.5,200.0,201.3
2018-08-27,202.83,202.95,201.19,201.98
2018-08-28,202.3,202.4196,200.63,201.97
2018-08-29,201.11,201.99,200.7125,201.68
2018-08-30,201.0,201.44,199.1,199.26
2018-08-31,199.38,200.91,199.29,200.77
2018-09-04,200.69,205.92,200.5,205.08
2018-09-05,204.75,206.67,203.15,204.15
2018-09-06,204.59,207.09,203.8,205.89
2018-09-07,205.45,207.2299,205.43,206.23
2018-09-10,208.13,211.62,208.13,210.69
2018-09-11,213.0,214.66,211.5,213.85
2018-09-12,214.03,215.43,210.91,211.98
2018-09-13,211.44,211.44,208.7,209.45
2018-09-14,210.53,210.53,207.55,209.07
2018-09-17,209.07,210.035,208.26,208.4
2018-09-18,208.63,211.73,208.16,211.02
2018-09-19,212.0,212.67,210.66,211.68
2018-09-20,211.68,212.61,211.005,211.06
2018-09-21,211.3,212.66,210.51,212.39
2018-09-24,211.52,211.84,207.96,207.99
2018-09-25,208.84,209.3,206.8,207.46
2018-09-26,208.58,209.14,207.23,207.52
2018-09-27,207.5,207.83,205.6713,206.84
2018-09-28,206.44,208.85,206.35,207.15
2018-10-01,208.52,209.79,207.37,207.6
2018-10-02,207.4,208.04,204.67,204.75
2018-10-03,206.1622,206.46,203.65,203.74
2018-10-04,203.75,203.76,198.27,198.85
2018-10-05,199.07,199.7,194.57,196.38
2018-10-08,196.24,198.66,195.06,198.41
2018-10-09,197.95,199.18,195.58,195.75
2018-10-10,199.11,199.24,193.35,193.7
2018-10-11,193.71,196.67,188.47,189.74
2018-10-12,193.25,193.59,190.16,192.47
2018-10-15,192.36,193.29,190.7021,191.17
2018-10-16,191.83,194.08,190.61,193.58
2018-10-17,189.64,190.67,183.98,185.17
2018-10-18,184.26,185.4,179.53,180.44
2018-10-19,180.34,180.99,178.57,179.85
2018-10-22,180.84,181.4,177.56,178.75
2018-10-23,175.77,179.49,175.44,178.53
2018-10-24,178.58,182.3693,176.31,176.97
2018-10-25,177.52,180.5,176.8262,179.07
2018-10-26,176.88,177.34,170.91,172.23
2018-10-29,173.74,175.99,170.95,173.2
2018-10-30,173.16,176.43,172.64,176.24
2018-10-31,178.0,178.85,175.59,175.88
2018-11-01,176.84,180.86,175.9,180.46
2018-11-02,182.47,183.01,177.39,179.93
2018-11-05,181.02,182.41,179.3,182.19
2018-11-06,181.93,182.65,180.05,182.01
2018-11-07,183.61,187.68,182.06,187.23
2018-11-08,187.13,188.69,185.72,188.0
2018-11-09,188.32,188.48,184.96,185.99
2018-11-12,185.23,186.95,179.02,179.43
2018-11-13,177.3,181.62,172.85,179.0
2018-11-14,182.61,182.9,179.15,179.9
2018-11-15,179.01,179.67,173.61,177.36
2018-11-16,173.99,177.605,173.51,177.02
2018-11-19,176.71,178.88,172.3,173.59
2018-11-20,169.25,172.0,167.0,169.05
2018-11-21,170.0,170.93,169.145,169.3
2018-11-23,169.39,170.33,168.47,168.85
2018-11-26,170.2,172.39,168.87,169.82
2018-11-27,169.11,173.38,168.82,173.22
2018-11-28,172.91,177.65,170.62,177.43
2018-11-29,176.8,177.27,174.92,175.66
2018-11-30,175.75,180.37,175.11,180.32
2018-12-03,183.29,183.5,179.35,181.74
2018-12-04,181.06,182.23,174.55,175.3
2018-12-06,173.5,176.04,170.4551,175.96
2018-12-07,175.35,178.36,172.24,172.79
2018-12-10,173.39,173.985,167.73,171.69
2018-12-11,174.31,175.6,171.24,172.21
2018-12-12,173.75,176.87,172.81,174.21
2018-12-13,174.31,174.91,172.07,173.87
2018-12-14,172.98,175.14,171.95,172.29
2018-12-17,171.51,171.99,166.93,167.97
2018-12-18,168.9,171.95,168.5,170.04
2018-12-19,170.75,174.95,166.77,167.56
2018-12-20,166.28,167.31,162.23,164.16
2018-12-21,162.81,167.96,160.17,160.48
2018-12-24,160.16,161.4,158.09,158.14
2018-12-26,159.46,168.28,159.44,168.28
2018-12-27,166.44,170.46,163.3627,170.32
2018-12-28,171.47,173.12,168.6,170.22
2018-12-31,171.47,173.24,170.65,171.82
2019-01-02,169.71,173.18,169.05,172.41
2019-01-03,171.655,171.84,168.21,168.61
2019-01-04,170.18,174.74,169.5203,173.62
2019-01-07,173.83,178.18,173.83,177.04
2019-01-08,178.57,179.59,175.61,177.89
2019-01-09,177.87,181.27,177.0999,179.73
2019-01-10,178.0,179.24,176.34,179.06
2019-01-11,177.93,180.26,177.12,179.41
2019-01-14,177.59,179.23,176.9007,178.81
2019-01-15,176.08,177.8212,175.2,176.47
2019-01-16,177.07,177.93,175.86,177.04
2019-01-17,174.01,175.46,172.0,174.87
2019-01-18,176.98,180.04,176.18,179.58
2019-01-22,177.49,178.6048,175.3626,177.11
2019-01-23,176.59,178.06,174.53,176.89
2019-01-24,177.0,177.53,175.3,177.29
2019-01-25,179.78,180.87,178.61,180.4
2019-01-28,178.97,179.99,177.41,179.83
2019-01-29,178.96,180.15,178.09,179.69
2019-01-30,180.47,184.2,179.78,182.18
2019-01-31,181.5,184.67,181.06,183.53
2019-02-01,184.03,185.15,182.83,184.37
2019-02-04,184.3,186.43,183.84,186.43
2019-02-05,186.89,186.99,184.69,186.39
2019-02-06,186.69,186.69,184.06,184.72
2019-02-07,183.66,184.9231,182.45,184.07
2019-02-08,183.05,184.58,182.72,184.54
2019-02-11,185.0,185.42,182.75,182.92
2019-02-12,183.84,186.4,183.52,185.52
2019-02-13,186.4,188.68,185.92,188.41
2019-02-14,187.5,188.93,186.0025,187.71
2019-02-15,189.88,192.62,189.05,192.39
2019-02-19,191.71,193.19,191.28,192.33
2019-02-20,192.39,192.4,191.11,191.85
2019-02-21,191.85,192.37,190.61,191.82
2019-02-22,191.69,192.54,191.62,192.39
2019-02-25,192.75,193.4199,189.96,189.98
2019-02-26,185.59,188.47,182.8,188.3
2019-02-27,187.9,188.5,183.21,183.67
2019-02-28,183.6,185.19,183.11,185.14
2019-03-01,185.99,186.56,182.861,185.17
2019-03-04,186.2,186.24,182.1025,183.81
2019-03-05,184.24,185.12,183.25,184.0
2019-03-06,184.53,184.97,183.84,184.45
2019-03-07,184.4,184.62,181.58,182.51
2019-03-08,181.49,181.91,179.52,181.23
2019-03-11,182.0,183.1966,181.2,182.44
2019-03-12,183.43,184.27,182.33,184.0
2019-03-13,183.24,183.78,181.0801,181.14
2019-03-14,181.28,181.74,180.5,181.61
2019-03-15,182.3,182.49,179.57,182.23
2019-03-18,182.53,183.48,182.33,183.42
2019-03-19,184.19,185.82,183.48,184.13
2019-03-20,184.25,187.12,183.43,186.1
2019-03-21,185.5,190.0,185.5,189.97
2019-03-22,189.3,192.05,188.67,188.75
2019-03-25,188.75,191.71,188.51,189.68
2019-03-26,190.69,192.19,188.74,189.34
2019-03-27,189.65,191.61,188.39,189.25
2019-03-28,189.91,191.3999,189.16,190.06
2019-03-29,190.6,192.04,190.14,191.89
2019-04-01,192.99,195.9,192.85,195.64
2019-04-02,195.5,195.5,194.015,194.31
2019-04-03,194.98,198.785,194.11,198.61
2019-04-04,199.0,200.49,198.02,200.45
2019-04-05,200.86,203.13,200.61,202.06
2019-04-08,201.37,203.79,201.24,203.55
2019-04-09,202.3,202.71,200.46,200.9
2019-04-10,201.26,201.6,198.02,199.43
2019-04-11,199.9,201.5,199.03,201.48
2019-04-12,202.13,204.26,202.13,203.85
2019-04-15,204.16,205.14,203.404,204.86
2019-04-16,205.25,205.99,204.29,204.47
2019-04-17,205.34,206.84,205.32,206.55
2019-04-18,206.02,207.775,205.1,205.66
2019-04-22,204.11,206.25,204.0,204.78
2019-04-23,205.14,207.33,203.43,206.05
2019-04-24,205.54,208.295,205.54,206.72
2019-04-25,206.01,207.72,205.06,206.5
2019-04-26,205.93,206.14,203.34,203.61
2019-04-29,203.33,203.8,200.34,202.16
2019-04-30,201.55,203.75,200.79,203.7
2019-05-01,203.2,203.52,198.66,198.8
2019-05-02,199.3,201.06,198.8,201.01
2019-05-03,202.0,202.31,200.32,200.56
2019-05-06,198.74,199.93,198.31,199.63
2019-05-07,196.75,197.65,192.96,194.77
2019-05-08,194.49,196.61,193.68,195.17
2019-05-09,193.3,195.077,191.59,194.58
2019-05-10,193.21,195.49,190.01,194.58
2019-05-13,191.0,191.66,189.14,190.34
2019-05-14,190.5,192.76,190.01,191.62
2019-05-15,190.81,192.81,190.27,191.76
2019-05-16,192.47,194.96,192.2,192.38
2019-05-17,190.86,194.495,190.75,192.58
2019-05-20,191.13,192.86,190.61,190.95
2019-05-21,187.13,192.52,186.34,191.45
2019-05-22,190.49,192.22,188.05,188.91
2019-05-23,188.45,192.54,186.27,192.0
2019-05-24,192.54,193.86,190.41,193.59
2019-05-28,194.38,196.47,191.35,191.55
2019-05-29,190.28,191.88,188.03,189.99
2019-05-30,190.13,192.5,190.09,191.08
2019-05-31,189.21,190.29,188.66,189.85
2019-06-03,189.62,191.87,188.75,189.57
2019-06-04,191.65,195.5,191.42,195.25
2019-06-05,194.01,196.72,193.08,196.69
2019-06-06,196.65,197.65,194.96,197.17
2019-06-07,197.2,199.02,196.21,197.3
2019-06-10,198.56,199.85,197.32,198.05
2019-06-11,199.05,200.84,195.84,198.01
2019-06-12,198.81,200.185,197.98,198.94
2019-06-13,199.95,202.68,199.45,202.35
2019-06-14,201.31,206.5,201.31,205.77
2019-06-17,207.0,208.79,206.0,206.98
2019-06-18,208.1,210.17,207.11,207.48
2019-06-19,207.9,208.48,205.9,207.94
2019-06-20,209.57,211.66,209.31,211.25
2019-06-21,211.26,211.99,209.08,209.39
2019-06-24,208.13,209.26,205.12,205.5
2019-06-25,206.3,207.1,204.2,204.74
2019-06-26,205.34,207.32,204.65,206.42
2019-06-27,207.61,208.0,206.01,207.02
2019-06-28,207.77,209.0,207.39,207.97
2019-07-01,209.7,212.31,208.17,210.28
2019-07-02,210.24,210.26,208.46,210.14
2019-07-03,209.82,212.75,209.7,212.1
2019-07-05,209.97,212.17,209.7261,211.46
2019-07-08,210.98,213.44,210.59,212.91
2019-07-09,211.83,213.33,211.2,212.0
2019-07-10,210.72,211.32,208.8268,210.75
2019-07-11,212.25,214.08,211.02,214.04
2019-07-12,215.0,218.25,214.61,218.23
2019-07-15,218.95,219.2951,216.81,218.7
2019-07-16,217.3,218.35,216.73,217.26
2019-07-17,216.73,217.58,215.61,215.61
2019-07-18,215.35,216.23,213.01,214.44
2019-07-19,214.67,215.23,212.93,213.04
2019-07-22,213.0,213.26,210.38,211.27
2019-07-23,212.57,214.13,211.726,213.08
2019-07-24,213.48,214.79,213.07,214.71
2019-07-25,214.28,215.92,213.63,215.55
2019-07-26,215.53,217.21,214.1,216.91
2019-07-29,216.79,218.27,216.35,218.04
2019-07-30,217.5,218.59,216.86,217.36
2019-07-31,216.27,217.8,212.165,213.69
2019-08-01,214.14,217.61,212.02,212.83
2019-08-02,211.86,213.14,211.0812,212.15
2019-08-05,209.5,209.99,204.08,204.94
2019-08-06,205.01,209.09,204.5,208.8
2019-08-07,206.04,208.5,203.13,207.91
2019-08-08,209.7,211.69,208.7201,211.57
2019-08-09,211.48,212.4123,207.95,210.02
2019-08-12,208.1,209.64,206.15,206.83
2019-08-13,206.31,211.62,204.78,208.33
2019-08-14,204.46,205.36,201.51,201.59
2019-08-15,203.0,203.76,199.05,201.79
2019-08-16,203.75,204.43,201.6701,203.65
2019-08-19,206.98,208.82,205.3,207.95
2019-08-20,213.5,217.85,212.17,217.09
2019-08-21,218.73,220.88,216.76,220.4
2019-08-22,220.05,222.655,219.88,221.02
2019-08-23,219.95,220.87,216.01,217.47
2019-08-26,218.46,219.5,216.18,218.65
2019-08-27,219.55,220.41,217.91,218.21
2019-08-28,217.88,222.09,217.11,221.95
2019-08-29,223.95,227.7,223.76,227.32
2019-08-30,228.43,229.27,226.69,227.91
2019-09-03,226.01,227.63,223.38,224.07
2019-09-04,223.95,224.15,220.67,224.15
2019-09-05,226.3,228.78,226.25,228.15
2019-09-06,228.7,231.37,227.88,231.13
2019-09-09,231.5,233.87,230.075,232.87
2019-09-10,232.25,233.02,229.7117,233.0
2019-09-11,232.99,233.68,231.02,232.66
2019-09-12,233.42,235.49,233.11,233.8
2019-09-13,234.33,234.97,232.33,233.98
2019-09-16,232.77,233.61,230.61,230.99
2019-09-17,226.8,230.33,226.47,230.21
2019-09-18,230.37,231.53,229.01,230.83
2019-09-19,231.15,231.4,227.95,228.12
2019-09-20,227.99,230.05,224.23,224.67
2019-09-23,224.16,227.14,223.95,226.25
2019-09-24,228.08,230.2383,224.78,225.41
2019-09-25,226.59,228.45,224.5,228.1
2019-09-26,229.68,231.12,229.0,229.79
2019-09-27,231.59,231.75,229.13,229.86
2019-09-30,230.19,232.59,230.12,232.02
2019-10-01,233.01,234.51,230.72,231.08
2019-10-02,230.6,230.6,224.34,225.55
2019-10-03,225.0,226.81,222.12,226.81
2019-10-04,227.17,229.21,227.02,227.93
2019-10-07,227.51,228.13,226.05,226.74
2019-10-08,225.36,228.78,225.1,226.67
2019-10-09,228.5,229.56,226.61,228.94
2019-10-10,229.34,232.24,229.08,231.61
2019-10-11,234.37,236.7,233.76,234.66
2019-10-14,234.22,235.485,234.06,234.18
2019-10-15,234.69,236.86,234.6,235.62
2019-10-16,235.42,236.17,233.84,235.9
2019-10-17,236.36,238.1736,235.51,236.77
2019-10-18,236.99,238.73,235.64,237.93
2019-10-21,238.38,238.99,235.61,236.7
2019-10-22,237.3,238.3,236.516,237.2
2019-10-23,236.66,237.41,234.36,234.67
2019-10-24,234.78,236.37,233.07,233.89
2019-10-25,233.49,235.42,232.55,234.38
2019-10-28,234.95,236.96,234.56,236.8
2019-10-29,236.84,237.5,233.92,234.14
2019-10-30,233.51,236.6,232.88,236.24
2019-10-31,236.86,237.39,233.22,234.58
2019-11-01,236.01,237.445,235.061,237.34
2019-11-04,238.27,238.39,233.88,234.92
2019-11-05,234.74,234.92,230.27,232.2
2019-11-06,232.83,234.04,231.89,234.01
2019-11-07,234.0,235.79,231.76,232.94
2019-11-08,232.8,233.26,231.6313,232.84
2019-11-11,230.4,232.28,230.18,231.8
2019-11-12,232.15,234.63,232.0,233.12
2019-11-13,232.18,234.9,230.85,234.8
2019-11-14,235.0,236.94,234.04,236.55
2019-11-15,237.69,238.05,236.36,237.29
2019-11-18,238.44,239.3091,236.76,238.85
2019-11-19,230.6,233.12,225.4,225.86
2019-11-20,224.66,225.0,220.57,220.9
2019-11-21,221.98,222.31,218.5,218.54
2019-11-22,218.5,219.13,217.81,218.03
2019-11-25,218.0,218.53,216.88,218.4
2019-11-26,218.76,220.96,218.39,220.76
2019-11-27,221.68,223.4496,220.664,223.0
2019-11-29,223.3,223.33,220.29,220.51
2019-12-02,220.9,221.19,217.46,217.62
2019-12-03,216.45,216.45,212.9305,214.0
2019-12-04,213.6,214.96,213.19,214.1
2019-12-05,214.36,214.5,211.7701,213.0
2019-12-06,214.18,215.3595,213.9,214.28
2019-12-09,214.28,217.88,214.18,216.53
2019-12-10,216.52,216.69,215.1,215.9
2019-12-11,211.03,213.65,210.61,212.0
2019-12-12,212.5,214.13,210.73,212.04
2019-12-13,212.3,214.23,210.67,214.08
2019-12-16,214.3,216.715,214.3,215.53
2019-12-17,216.02,219.45,215.87,217.72
2019-12-18,218.21,219.59,217.64,218.0
2019-12-19,218.48,220.77,218.28,220.22
2019-12-20,220.59,221.569,219.8,221.19
2019-12-23,222.0,222.0,219.14,219.21
2019-12-24,219.5,221.04,219.22,220.67
2019-12-26,220.74,221.1532,219.59,220.82
2019-12-27,221.15,221.79,219.78,219.97
2019-12-30,220.37,220.49,216.5479,217.31
2019-12-31,217.1,218.51,216.44,218.38
2020-01-02,219.08,219.76,217.8401,219.66
2020-01-03,217.11,219.68,216.75,218.93
2020-01-06,216.47,220.0,216.4,219.96
2020-01-07,219.5,220.56,216.9,218.52
2020-01-08,218.8,222.97,218.665,221.79
2020-01-09,222.64,225.55,221.85,225.19
2020-01-10,224.26,225.49,223.03,224.22
2020-01-13,224.5,224.51,222.68,223.34
2020-01-14,222.48,224.9458,222.31,222.81
2020-01-15,222.28,224.98,222.13,224.59
2020-01-16,225.93,228.86,225.4,228.82
2020-01-17,229.61,232.6,228.91,231.91
2020-01-21,231.53,233.66,231.06,232.95
2020-01-22,233.79,236.53,232.8759,232.9
2020-01-23,232.13,234.8167,230.64,233.65
2020-01-24,234.46,235.43,230.56,232.0
2020-01-27,228.2,232.47,228.2,231.19
2020-01-28,231.82,235.25,231.35,233.86
2020-01-29,234.9,235.88,233.4,234.02
2020-01-30,231.96,233.295,231.57,232.79
2020-01-31,232.96,233.233,227.89,228.1
2020-02-03,230.3,233.53,229.35,231.54
2020-02-04,234.13,236.36,234.03,235.0
2020-02-05,237.14,238.32,235.86,238.11
2020-02-06,238.0,239.405,237.48,238.84
2020-02-07,238.84,239.5299,236.52,237.3
2020-02-10,236.6,240.61,236.18,240.61
2020-02-11,240.61,242.45,240.2035,241.64
2020-02-12,242.14,242.3003,238.84,241.59
2020-02-13,241.0,243.6,240.4,242.36
2020-02-14,243.44,245.2,242.63,245.03
2020-02-18,244.84,246.11,243.16,243.94
2020-02-19,244.91,245.5,243.01,243.64
2020-02-20,243.65,247.12,242.15,247.02
2020-02-21,246.5,247.36,244.0,245.34
2020-02-24,238.32,243.11,237.7,239.7
2020-02-25,246.1,246.97,236.48,237.38
2020-02-26,239.0,241.0407,234.32,235.28
2020-02-27,231.07,234.82,224.57,224.73
2020-02-28,218.63,221.0599,212.33,217.84
2020-03-02,219.98,230.0,218.49,229.94
2020-03-03,230.03,235.82,225.5705,227.94
2020-03-04,233.01,241.32,231.8,241.08
2020-03-05,236.6,239.6099,233.15,234.81
2020-03-06,227.57,230.29,222.25,228.51
2020-03-09,213.87,216.18,207.25,210.46
2020-03-10,217.21,225.83,211.0,225.7
2020-03-11,217.3,219.15,210.5,212.89
2020-03-12,195.41,206.58,184.84,190.59
2020-03-13,200.45,205.82,190.0,205.67
2020-03-16,181.97,186.1,163.11,164.96
2020-03-17,168.21,174.78,155.3,173.64
2020-03-18,159.8,162.33,140.63,155.63
2020-03-19,153.14,162.91,142.0,161.13
2020-03-20,162.78,170.22,151.81,152.15
2020-03-23,150.06,164.93,146.34,162.39
2020-03-24,173.39,185.67,172.01,184.72
2020-03-25,184.42,191.545,180.0,181.76
2020-03-26,183.49,198.2,182.5,195.21
2020-03-27,188.49,196.3827,186.5,190.55
2020-03-30,190.57,198.2,187.61,196.1
2020-03-31,194.8,195.49,185.45,186.71
2020-04-01,175.91,182.76,175.0,178.63
2020-04-02,174.95,182.72,174.0,181.31
2020-04-03,179.56,181.35,174.94,178.7
2020-04-06,187.65,192.41,185.1273,191.33
2020-04-07,202.92,204.11,191.85,192.29
2020-04-08,194.79,196.77,191.54,194.82
2020-04-09,199.8,205.99,196.5,201.53
2020-04-13,200.45,200.45,195.37,198.79
2020-04-14,201.88,209.725,200.13,207.17
2020-04-15,198.96,202.2351,196.6141,198.48
2020-04-16,199.12,202.21,196.82,199.85
2020-04-17,207.17,210.25,206.1631,209.42
2020-04-20,206.13,211.03,205.36,206.05
2020-04-21,200.75,204.34,199.51,200.61
2020-04-22,201.89,205.71,201.14,204.17
2020-04-23,203.32,206.97,202.19,202.32
2020-04-24,204.73,212.93,203.85,212.18
2020-04-27,215.04,220.94,214.01,217.76
2020-04-28,223.99,224.22,216.91,217.63
2020-04-29,221.0,224.17,219.82,221.81
2020-04-30,216.79,222.11,216.52,219.83
2020-05-01,216.77,219.7,215.77,218.57
2020-05-04,216.68,222.66,215.21,221.84
2020-05-05,224.94,228.85,223.61,225.61
2020-05-06,227.37,228.44,223.8,223.92
2020-05-07,226.51,231.6315,226.4201,229.45
2020-05-08,232.73,235.55,231.15,234.43
2020-05-11,231.56,238.77,231.25,236.56
2020-05-12,238.57,239.25,232.9,232.9
2020-05-13,233.04,236.3,228.544,230.1
2020-05-14,226.37,234.66,226.2,234.48
2020-05-15,232.79,243.23,232.7,239.33
2020-05-18,246.05,248.3199,244.04,245.35
2020-05-19,240.38,242.46,237.8,238.1
2020-05-20,242.0,242.27,234.95,238.19
2020-05-21,237.62,241.18,235.79,240.88
2020-05-22,240.7,242.34,238.655,241.88
2020-05-26,248.15,248.22,242.07,242.48
2020-05-27,243.11,247.39,240.78,247.36
2020-05-28,249.52,252.23,244.43,245.14
2020-05-29,245.06,249.71,244.73,248.48
2020-06-01,249.5,249.78,245.87,247.29
2020-06-02,248.63,252.72,247.0,252.71
2020-06-03,251.8,252.825,250.3913,251.0
2020-06-04,249.77,252.173,247.47,248.95
2020-06-05,252.34,255.85,250.38,254.9
2020-06-08,252.49,256.81,252.26,256.77
2020-06-09,255.33,258.29,253.86,256.76
2020-06-10,257.45,259.2867,254.22,254.45
2020-06-11,248.86,250.62,238.74,239.47
2020-06-12,243.07,246.39,237.05,242.45
2020-06-15,237.62,242.2199,234.31,241.36
2020-06-16,249.5,251.65,242.87,249.95
2020-06-17,252.77,254.62,250.08,250.85
2020-06-18,249.36,251.75,247.13,249.21
2020-06-19,253.1,254.3,246.38,246.65
2020-06-22,245.7,250.06,245.51,249.16
2020-06-23,252.96,253.44,250.13,250.31
2020-06-24,247.88,250.2873,242.73,246.13
2020-06-25,244.8,246.35,242.2,245.38
2020-06-26,245.35,246.1,240.25,241.01
2020-06-29,242.48,246.5,240.3401,246.12
2020-06-30,247.0,251.65,246.09,250.51
2020-07-01,249.66,250.3295,246.93,248.15
2020-07-02,251.94,252.3,247.92,248.5
2020-07-06,250.27,251.5,247.04,249.55
2020-07-07,247.28,250.78,247.07,247.35
2020-07-08,248.0,249.785,246.22,249.17
2020-07-09,249.66,250.51,246.35,247.96
2020-07-10,248.29,250.33,246.635,250.11
2020-07-13,251.92,257.86,249.09,249.62
2020-07-14,249.0,258.18,248.46,257.79
2020-07-15,260.14,261.2878,255.15,257.8
2020-07-16,256.76,260.5,256.0,258.08
2020-07-17,260.03,260.65,257.72,260.38
2020-07-20,259.04,261.2,258.02,260.17
2020-07-21,261.62,263.87,260.72,262.42
2020-07-22,262.59,265.59,262.0,265.17
2020-07-23,267.8,267.8,261.8,263.81
2020-07-24,265.04,266.89,262.99,265.31
2020-07-27,265.1,268.68,265.09,267.42
2020-07-28,268.56,269.07,264.6694,265.28
2020-07-29,264.8,267.105,264.17,264.66
2020-07-30,263.25,267.345,261.55,266.31
2020-07-31,265.0,267.17,260.61,265.49
2020-08-03,266.73,268.58,265.67,266.18
2020-08-04,266.63,267.89,263.84,267.87
2020-08-05,268.39,268.39,265.89,267.48
2020-08-06,266.6,270.44,266.53,269.37
2020-08-07,270.61,274.9199,269.81,271.64
2020-08-10,272.42,275.0,271.795,274.73
2020-08-11,277.69,279.37,274.41,274.92
2020-08-12,279.75,282.9673,276.96,281.58
2020-08-13,281.16,282.655,279.74,281.66
2020-08-14,281.14,282.0,279.19,280.55
2020-08-17,284.59,289.2172,283.57,288.24
2020-08-18,288.9,290.58,283.04,285.0
2020-08-19,287.46,287.97,281.93,282.86
2020-08-20,280.535,281.91,279.4351,280.68
2020-08-21,280.0,283.55,278.42,283.23
2020-08-24,284.99,286.85,281.9223,286.75
2020-08-25,287.27,287.48,283.885,286.13
2020-08-26,287.71,292.12,286.275,291.93
2020-08-27,292.1,292.95,286.56,288.63
2020-08-28,288.31,288.83,284.77,286.29
2020-08-31,285.0,286.69,282.87,285.04
2020-09-01,284.03,286.68,283.5,285.94
2020-09-02,284.85,288.04,283.6,287.2
2020-09-03,287.3,287.7,272.17,274.63
2020-09-04,275.55,276.77,264.6727,269.66
2020-09-08,267.11,271.04,262.81,269.26
2020-09-09,272.46,279.74,271.75,277.04
2020-09-10,278.01,280.98,271.17,272.7
2020-09-11,273.98,277.98,273.46,276.33
2020-09-14,278.55,282.46,278.015,280.65
2020-09-15,283.04,286.7,282.38,285.58
2020-09-16,285.61,286.58,280.6801,281.63
2020-09-17,277.91,282.72,276.96,279.96
2020-09-18,278.41,279.835,270.81,275.19
2020-09-21,271.87,272.8999,266.53,272.35
2020-09-22,271.68,273.52,270.63,273.31
2020-09-23,275.42,276.62,264.685,266.55
2020-09-24,265.71,269.7,263.8801,265.7
2020-09-25,264.19,270.15,263.9194,268.55
2020-09-28,271.93,274.22,270.3,272.33
2020-09-29,273.4,273.8415,271.1138,272.11
2020-09-30,273.48,279.915,272.52,277.71
2020-10-01,279.38,280.0,275.85,277.62
2020-10-02,274.94,281.08,274.1032,279.31
2020-10-05,280.92,282.42,279.7,282.1
2020-10-06,282.5,283.0,275.77,276.47
2020-10-07,280.85,284.0,280.0,282.79
2020-10-08,283.84,284.95,281.1707,284.52
2020-10-09,285.01,287.28,284.09,285.92
2020-10-12,287.39,288.33,286.06,286.91
2020-10-13,285.83,290.77,285.7,290.36
2020-10-14,289.51,290.3,285.15,287.09
2020-10-15,284.12,290.25,283.12,287.54
2020-10-16,288.25,292.655,287.25,287.66
2020-10-19,289.76,290.11,283.38,283.73
2020-10-20,285.14,289.79,284.13,286.04
