Date,open,high,low,adj_close
2018-05-30,64.58,64.69,63.94,64.52
2018-05-31,63.41,64.43,63.16,64.19
2018-06-01,64.12,64.36,63.06,63.36
2018-06-04,63.5,63.86,62.565,62.64
2018-06-05,62.6,62.96,62.38,62.77
2018-06-06,62.85,62.87,61.53,61.75
2018-06-07,61.79,63.185,61.76,62.39
2018-06-08,62.51,62.84,62.33,62.6
2018-06-11,62.84,63.465,62.67,63.21
2018-06-12,63.13,65.05,63.05,64.89
2018-06-13,64.81,65.15,64.07,64.31
2018-06-14,64.44,65.67,64.2,65.52
2018-06-15,65.41,66.37,65.01,66.31
2018-06-18,66.49,66.53,65.8925,66.0
2018-06-19,66.04,66.98,66.0,66.94
2018-06-20,67.0,67.1,66.215,66.43
2018-06-21,66.42,67.01,66.33,66.6
2018-06-22,66.79,67.065,66.5701,66.94
2018-06-25,67.08,67.98,67.06,67.88
2018-06-26,67.59,68.035,67.31,67.54
2018-06-27,67.44,68.22,67.23,68.03
2018-06-28,68.16,68.75,68.0,68.47
2018-06-29,68.39,68.5147,67.725,68.18
2018-07-02,68.23,68.61,67.545,68.45
2018-07-03,68.4,69.48,68.194,69.31
2018-07-05,69.49,69.75,68.99,69.74
2018-07-06,69.72,70.09,69.58,70.02
2018-07-09,70.03,70.1,67.85,68.08
2018-07-10,67.89,69.35,67.3001,69.08
2018-07-11,69.11,69.72,69.0301,69.56
2018-07-12,69.71,70.17,69.54,70.06
2018-07-13,70.17,70.66,69.56,69.99
2018-07-16,70.0,70.05,69.5049,69.88
2018-07-17,69.95,70.555,69.755,70.38
2018-07-18,70.15,70.35,69.585,69.95
2018-07-19,71.94,72.4,71.51,72.0
2018-07-20,71.69,72.09,71.1,71.27
2018-07-23,71.4,71.5,70.52,70.99
2018-07-24,70.58,71.11,69.88,70.91
2018-07-25,70.93,71.5,70.48,71.03
2018-07-26,71.46,71.59,70.9841,71.5
2018-07-27,71.55,71.72,70.835,71.26
2018-07-30,71.18,71.43,70.62,71.19
2018-07-31,71.36,71.76,70.7738,71.71
2018-08-01,70.82,71.2,69.69,70.32
2018-08-02,70.22,71.21,70.08,71.14
2018-08-03,71.11,72.38,70.87,72.12
2018-08-06,72.06,72.49,71.5,71.75
2018-08-07,71.48,71.48,70.56,71.07
2018-08-08,71.01,71.17,70.38,70.72
2018-08-09,70.72,71.125,70.47,71.03
2018-08-10,71.37,71.77,70.59,70.69
2018-08-13,70.6,70.6,69.73,69.82
2018-08-14,69.89,69.98,69.5,69.66
2018-08-15,69.85,70.88,69.8,70.25
2018-08-16,70.26,71.19,69.94,71.13
2018-08-17,71.27,72.04,71.19,71.75
2018-08-20,71.92,72.1,71.5753,71.78
2018-08-21,71.8,71.99,71.36,71.62
2018-08-22,71.51,71.65,70.975,71.29
2018-08-23,71.14,71.45,70.91,71.07
2018-08-24,71.25,71.67,70.93,71.64
2018-08-27,71.68,71.74,70.85,71.25
2018-08-28,71.25,71.2899,70.73,70.85
2018-08-29,71.12,71.2794,70.7203,71.16
2018-08-30,71.25,71.6434,70.705,70.98
2018-08-31,70.85,71.45,70.425,70.77
2018-09-04,70.77,71.35,70.75,71.23
2018-09-05,71.22,72.52,71.17,72.45
2018-09-06,71.34,72.55,71.21,72.25
2018-09-07,71.72,71.94,71.03,71.46
2018-09-10,71.75,72.37,71.68,72.28
2018-09-11,72.24,72.52,71.59,71.6
2018-09-12,71.54,72.25,71.37,71.57
2018-09-13,71.65,72.255,71.36,72.18
2018-09-14,71.96,72.1199,71.18,71.86
2018-09-17,71.81,72.16,71.38,71.99
2018-09-18,72.12,72.29,71.54,71.92
2018-09-19,72.45,72.45,70.375,70.62
2018-09-20,70.45,70.4701,69.23,70.32
2018-09-21,70.45,71.069,70.05,70.85
2018-09-24,70.71,70.96,70.03,70.08
2018-09-25,70.2,70.31,69.43,69.55
2018-09-26,69.76,70.01,68.72,68.82
2018-09-27,68.84,69.49,68.56,69.14
2018-09-28,69.19,70.29,69.14,70.28
2018-10-01,70.12,70.4,69.8001,70.1
2018-10-02,70.35,70.985,70.23,70.88
2018-10-03,70.85,71.14,69.69,70.29
2018-10-04,70.17,70.91,69.59,70.69
2018-10-05,70.71,72.15,70.59,71.85
2018-10-08,72.05,73.7,71.92,72.99
2018-10-09,73.42,73.88,73.0089,73.36
2018-10-10,73.42,74.05,72.96,73.21
2018-10-11,73.49,73.5,71.59,71.78
2018-10-12,71.65,72.0,70.785,71.37
2018-10-15,71.31,71.9,71.015,71.61
2018-10-16,71.52,72.63,71.5,72.3
2018-10-17,72.14,72.56,71.69,72.3
2018-10-18,72.32,72.79,71.96,72.23
2018-10-19,72.17,73.99,72.17,73.5
2018-10-22,73.78,73.895,72.87,73.27
2018-10-23,73.46,73.99,72.79,72.91
2018-10-24,73.21,74.65,72.88,74.19
2018-10-25,74.06,74.11,72.49,72.73
2018-10-26,73.09,73.58,71.005,71.67
2018-10-29,71.85,72.79,71.68,72.2
2018-10-30,72.52,72.94,71.72,72.84
2018-10-31,72.39,72.61,71.31,71.42
2018-11-01,71.81,72.44,69.98,70.33
2018-11-02,70.43,70.65,68.7,69.89
2018-11-05,70.0,70.73,69.7,70.23
2018-11-06,70.35,70.79,70.01,70.67
2018-11-07,70.94,71.26,70.43,71.18
2018-11-08,71.28,71.619,70.32,71.22
2018-11-09,71.26,72.44,71.11,72.25
2018-11-12,72.34,74.27,72.34,73.43
2018-11-13,73.42,74.17,72.95,74.02
2018-11-14,73.72,74.65,73.26,73.65
2018-11-15,73.19,73.59,72.43,73.45
2018-11-16,74.11,74.33,73.25,73.61
2018-11-19,73.51,74.435,73.35,74.42
2018-11-20,74.72,75.24,73.91,74.66
2018-11-21,74.5,74.52,73.23,73.35
2018-11-23,73.36,73.46,72.77,73.1
2018-11-26,73.06,74.03,73.01,73.99
2018-11-27,73.83,74.31,73.41,74.11
2018-11-28,73.9,74.08,72.81,73.32
2018-11-29,73.95,74.0,73.13,73.75
2018-11-30,73.79,74.53,73.57,74.5
2018-12-03,74.12,75.21,73.64,75.13
2018-12-04,75.37,76.45,75.03,75.32
2018-12-06,74.75,74.9,73.36,74.78
2018-12-07,74.97,76.36,74.48,75.61
2018-12-10,75.75,76.34,73.85,76.27
2018-12-11,76.19,76.62,75.96,76.25
2018-12-12,76.39,76.67,75.19,75.26
2018-12-13,75.43,76.43,75.425,76.05
2018-12-14,76.14,77.19,75.55,76.92
2018-12-17,76.99,77.1381,73.65,74.0
2018-12-18,74.6,75.36,73.44,73.59
2018-12-19,74.24,74.54,73.5,74.11
2018-12-20,74.46,75.66,73.77,74.82
2018-12-21,75.55,76.9,74.54,74.89
2018-12-24,74.9,75.48,70.81,71.12
2018-12-26,71.3,72.3,70.16,72.3
2018-12-27,72.3,73.25,71.38,73.25
2018-12-28,73.4,74.03,72.94,73.26
2018-12-31,73.32,73.6,71.09,71.46
2019-01-02,71.4,71.48,70.23,71.18
2019-01-03,71.14,71.57,70.28,70.84
2019-01-04,70.67,72.44,70.64,72.21
2019-01-07,71.89,72.39,71.05,71.51
2019-01-08,71.51,72.39,71.18,72.34
2019-01-09,72.26,72.75,71.71,72.22
2019-01-10,72.34,72.9,70.66,71.9
2019-01-11,71.18,71.45,69.42,69.85
2019-01-14,69.36,69.37,67.72,67.97
2019-01-15,67.52,68.95,67.41,68.88
2019-01-16,68.69,69.0299,68.1167,68.97
2019-01-17,68.76,69.25,68.54,68.94
2019-01-18,69.14,69.2,68.3,68.77
2019-01-22,68.7,68.98,68.025,68.59
2019-01-23,68.6,69.48,68.58,69.43
2019-01-24,69.66,69.71,68.49,69.13
2019-01-25,68.82,69.525,68.82,69.16
2019-01-28,68.98,69.2313,68.28,68.37
2019-01-29,68.8,68.95,67.475,68.69
2019-01-30,68.5,69.705,68.5,69.44
2019-01-31,69.44,70.6,69.04,70.24
2019-02-01,70.42,71.36,70.0205,70.97
2019-02-04,70.86,71.71,70.51,71.45
2019-02-05,71.31,72.0,71.04,71.93
2019-02-06,71.78,71.97,71.27,71.79
2019-02-07,71.81,72.67,71.385,72.67
2019-02-08,72.61,73.07,72.35,73.05
2019-02-11,72.87,73.36,72.5,72.81
2019-02-12,72.95,73.5939,72.4,73.2
2019-02-13,72.99,73.41,72.7,73.25
2019-02-14,73.25,73.685,72.81,72.9
2019-02-15,73.24,73.57,73.01,73.26
2019-02-19,73.27,73.675,73.01,73.54
2019-02-20,73.5,73.78,73.23,73.54
2019-02-21,73.35,74.44,73.31,74.34
2019-02-22,74.54,75.05,74.07,75.05
2019-02-25,75.11,75.24,74.34,75.12
2019-02-26,75.0,75.11,73.32,73.89
2019-02-27,73.74,74.4,73.71,74.33
2019-02-28,73.37,74.32,73.3,74.09
2019-03-01,74.13,74.875,73.77,74.79
2019-03-04,74.92,75.27,74.13,75.27
2019-03-05,75.25,75.96,75.12,75.45
2019-03-06,75.34,76.1,75.25,75.83
2019-03-07,76.11,76.47,75.85,76.12
2019-03-08,76.25,76.35,75.14,75.73
2019-03-11,75.62,76.49,75.62,76.32
2019-03-12,76.5,76.67,76.04,76.33
2019-03-13,76.35,76.53,76.14,76.3
2019-03-14,76.6,76.74,76.065,76.64
2019-03-15,76.44,77.22,76.235,77.04
2019-03-18,77.1,77.16,76.27,76.61
2019-03-19,76.67,76.725,75.0,75.19
2019-03-20,75.45,75.45,74.77,74.94
2019-03-21,75.11,75.4899,74.905,75.11
2019-03-22,75.19,75.89,75.05,75.52
2019-03-25,75.72,76.035,75.2,75.94
2019-03-26,76.05,76.93,75.79,76.88
2019-03-27,76.72,76.92,76.3,76.84
2019-03-28,76.81,77.05,75.59,75.67
2019-03-29,75.51,76.77,75.22,76.66
2019-04-01,76.57,76.84,75.77,76.69
2019-04-02,76.8,77.0,76.03,76.97
2019-04-03,76.53,77.265,76.24,76.96
2019-04-04,77.1,77.12,76.285,76.9
2019-04-05,76.91,77.5,76.44,77.47
2019-04-08,77.27,77.3,76.4,76.67
2019-04-09,76.6,76.83,76.01,76.39
2019-04-10,76.5,76.88,75.54,75.83
2019-04-11,75.88,76.31,75.69,76.3
2019-04-12,76.15,76.5,75.62,76.44
2019-04-15,76.55,76.92,76.175,76.67
2019-04-16,76.48,76.99,75.03,75.12
2019-04-17,75.22,75.695,74.67,75.27
2019-04-18,75.27,75.84,74.89,74.92
2019-04-22,74.82,75.06,74.41,74.7
2019-04-23,74.75,75.59,74.6,75.45
2019-04-24,75.54,76.38,75.38,76.29
2019-04-25,75.95,76.825,75.75,76.55
2019-04-26,76.81,77.3,76.66,76.79
2019-04-29,76.51,76.605,75.79,76.17
2019-04-30,76.29,77.91,76.2,77.87
2019-05-01,77.5,77.85,76.92,77.14
2019-05-02,77.24,77.39,76.46,76.98
2019-05-03,75.76,77.03,75.5936,76.79
2019-05-06,76.79,76.79,75.4,75.49
2019-05-07,75.39,75.48,74.635,75.04
2019-05-08,75.0,75.2,73.75,73.81
2019-05-09,73.75,73.99,72.61,73.31
2019-05-10,73.26,74.59,73.07,74.56
2019-05-13,74.31,75.77,74.31,75.6
2019-05-14,75.48,75.62,74.474,74.59
2019-05-15,74.79,74.92,74.29,74.29
2019-05-16,74.24,75.4,74.07,75.32
2019-05-17,74.72,75.79,74.67,75.6
2019-05-20,75.79,76.395,75.5518,76.05
2019-05-21,76.13,77.08,75.75,76.73
2019-05-22,76.73,77.55,76.58,77.33
2019-05-23,77.43,78.14,77.22,78.05
2019-05-24,78.15,78.31,77.68,77.72
2019-05-28,77.91,77.91,76.22,76.25
2019-05-29,76.5,76.65,75.12,75.22
2019-05-30,75.17,75.6,74.035,74.31
2019-05-31,74.46,75.3,74.21,75.18
2019-06-03,75.32,76.07,74.91,75.96
2019-06-04,75.91,76.16,74.4799,75.97
2019-06-05,76.23,78.11,75.7962,77.61
2019-06-06,76.61,76.79,76.03,76.35
2019-06-07,76.94,77.64,75.78,75.79
2019-06-10,75.67,75.75,75.05,75.42
2019-06-11,75.34,75.4,73.54,73.91
2019-06-12,74.27,75.345,74.15,75.08
2019-06-13,75.39,76.08,75.185,76.07
2019-06-14,76.2,76.835,75.8811,76.66
2019-06-17,76.85,77.33,75.64,76.42
2019-06-18,76.92,76.92,75.76,76.43
2019-06-19,76.2,77.4843,76.16,77.17
2019-06-20,77.5,78.08,76.755,77.41
2019-06-21,77.66,78.44,76.705,78.35
2019-06-24,78.45,79.47,78.14,79.22
2019-06-25,79.16,79.359,78.505,78.7
2019-06-26,78.54,78.61,76.43,76.46
2019-06-27,76.52,76.88,76.2,76.72
2019-06-28,76.73,77.54,76.66,77.32
2019-07-01,77.18,77.55,76.32,77.05
2019-07-02,77.38,77.86,77.1,77.38
2019-07-03,77.71,78.72,77.5,78.11
2019-07-05,77.68,78.08,76.87,77.9
2019-07-08,78.11,78.51,77.67,78.16
2019-07-09,78.26,78.27,77.51,78.22
2019-07-10,78.25,78.56,77.85,78.13
2019-07-11,78.2,78.27,77.065,77.91
2019-07-12,78.03,78.09,77.17,77.5
2019-07-15,77.5,78.22,77.25,78.09
2019-07-16,77.94,78.16,77.06,77.48
2019-07-17,77.8,78.14,77.315,77.37
2019-07-18,77.32,77.48,76.47,77.42
2019-07-19,77.19,77.62,76.67,76.85
2019-07-22,76.88,76.93,75.775,76.26
2019-07-23,76.1,76.2,75.2734,75.43
2019-07-24,75.66,75.72,74.89,75.18
2019-07-25,75.15,75.43,74.605,74.86
2019-07-26,74.73,75.35,74.605,75.15
2019-07-29,75.47,75.525,74.6,75.05
2019-07-30,74.9,75.57,74.44,75.03
2019-07-31,74.55,75.52,73.46,74.29
2019-08-01,74.61,76.56,74.4,75.91
2019-08-02,76.35,77.1,75.86,76.02
2019-08-05,76.24,76.36,74.32,74.67
2019-08-06,74.96,75.54,73.76,75.22
2019-08-07,75.01,75.12,73.89,74.43
2019-08-08,74.39,75.52,73.81,75.33
2019-08-09,75.19,75.75,74.6201,74.84
2019-08-12,74.94,75.1,73.85,74.48
2019-08-13,74.3,75.465,74.22,75.38
2019-08-14,75.53,76.4838,75.16,75.33
2019-08-15,75.22,77.35,75.12,77.05
2019-08-16,77.32,77.46,76.79,76.86
2019-08-19,76.8,78.085,76.61,77.79
2019-08-20,77.65,77.74,76.805,76.91
2019-08-21,77.03,77.37,76.79,76.99
2019-08-22,77.13,77.21,76.16,76.52
2019-08-23,76.84,77.25,75.52,75.94
2019-08-26,76.26,76.86,75.77,76.82
2019-08-27,77.19,77.53,76.81,77.15
2019-08-28,77.29,77.35,76.5,76.89
2019-08-29,77.3,77.8,76.93,77.76
2019-08-30,77.68,78.0,77.13,77.63
2019-09-03,77.62,78.86,77.51,78.8
2019-09-04,79.09,79.29,78.62,79.15
2019-09-05,77.91,78.1,77.15,77.43
2019-09-06,77.68,77.84,76.27,76.37
2019-09-09,76.37,76.888,76.05,76.67
2019-09-10,76.42,77.08,76.36,77.01
2019-09-11,77.0,78.43,76.69,78.43
2019-09-12,78.78,79.08,77.92,78.54
2019-09-13,78.17,79.0,77.94,78.52
2019-09-16,78.54,78.725,77.92,78.49
2019-09-17,78.89,79.43,78.53,79.03
2019-09-18,79.39,80.505,79.3497,80.06
2019-09-19,80.35,81.04,79.93,80.92
2019-09-20,81.24,81.24,80.33,80.84
2019-09-23,80.89,81.17,80.53,80.85
2019-09-24,80.88,81.43,80.61,80.84
2019-09-25,80.84,80.89,79.83,80.39
2019-09-26,80.46,81.05,80.18,80.76
2019-09-27,80.97,81.02,80.45,80.99
2019-09-30,81.1,81.39,80.725,81.04
2019-10-01,80.86,81.26,80.55,81.22
2019-10-02,80.99,81.18,79.81,79.97
2019-10-03,80.01,80.04,78.95,79.62
2019-10-04,79.79,81.76,79.7338,81.7
2019-10-07,81.51,81.62,80.88,81.18
2019-10-08,81.06,81.225,80.45,80.72
2019-10-09,80.94,81.64,80.8,81.34
2019-10-10,81.13,81.84,80.45,81.78
2019-10-11,81.98,82.59,81.35,81.9
2019-10-14,82.09,82.19,81.0721,81.24
2019-10-15,81.3,81.55,80.951,81.38
2019-10-16,81.29,81.89,81.02,81.8
2019-10-17,81.86,82.68,81.66,82.38
2019-10-18,82.06,82.44,81.72,82.16
2019-10-21,82.27,82.47,81.86,82.42
2019-10-22,82.58,83.23,82.33,82.82
2019-10-23,82.82,83.19,82.14,82.72
2019-10-24,82.71,83.125,82.55,82.72
2019-10-25,82.94,83.0,81.41,81.89
2019-10-28,81.52,81.97,81.086,81.33
2019-10-29,81.11,81.83,81.07,81.74
2019-10-30,81.8,82.28,81.41,81.81
2019-10-31,82.03,82.59,81.7,82.55
2019-11-01,83.25,83.73,82.57,83.27
2019-11-04,83.04,83.46,82.55,83.05
2019-11-05,82.76,82.87,81.33,81.35
2019-11-06,81.36,81.44,80.81,80.94
2019-11-07,80.62,81.0,79.94,80.31
2019-11-08,80.3,80.97,79.95,80.28
2019-11-11,80.08,80.23,79.52,79.62
2019-11-12,79.98,80.08,79.53,79.72
2019-11-13,80.02,81.03,79.91,80.84
2019-11-14,80.88,81.81,80.84,81.56
2019-11-15,81.51,82.16,81.3923,82.11
2019-11-18,82.26,83.16,82.22,82.58
2019-11-19,82.33,82.68,81.74,82.42
2019-11-20,82.55,83.06,82.29,82.9
2019-11-21,82.99,83.16,82.61,83.02
2019-11-22,83.2,83.35,82.355,83.24
2019-11-25,83.55,83.93,82.965,83.23
2019-11-26,83.35,83.845,83.03,83.46
2019-11-27,83.48,83.7,83.01,83.08
2019-11-29,83.39,83.65,82.79,83.11
2019-12-02,82.87,82.95,81.99,82.0
2019-12-03,82.22,82.58,81.51,81.94
2019-12-04,81.71,82.4853,81.61,82.25
2019-12-05,81.17,81.34,80.595,81.19
2019-12-06,80.94,81.49,80.88,81.0
2019-12-09,80.98,81.12,79.77,79.92
2019-12-10,79.92,80.43,79.79,80.09
2019-12-11,80.48,80.99,80.31,80.9
2019-12-12,80.79,81.18,80.3596,80.69
2019-12-13,80.5,81.21,80.28,80.88
2019-12-16,81.13,81.64,80.67,81.64
2019-12-17,81.65,82.23,81.51,81.56
2019-12-18,81.84,82.145,80.56,81.45
2019-12-19,81.55,81.97,81.01,81.8
2019-12-20,82.29,82.39,81.3443,82.32
2019-12-23,82.3,82.4047,81.0299,81.43
2019-12-24,81.49,81.49,80.7301,81.36
2019-12-26,81.37,81.47,81.08,81.46
2019-12-27,81.45,82.02,81.25,82.0
2019-12-30,81.76,82.08,81.61,82.08
2019-12-31,82.27,82.86,82.06,82.82
2020-01-02,82.88,82.94,81.51,81.96
2020-01-03,81.81,82.55,81.73,81.76
2020-01-06,81.85,82.65,81.8499,82.39
2020-01-07,82.18,82.48,81.9554,82.21
2020-01-08,82.42,82.48,81.56,81.69
2020-01-09,81.53,82.06,81.5063,81.92
2020-01-10,82.06,82.63,81.97,82.07
2020-01-13,82.08,82.4053,81.942,82.05
2020-01-14,81.98,82.19,81.26,81.95
2020-01-15,82.16,82.99,82.13,82.99
2020-01-16,83.0,83.74,82.81,83.51
2020-01-17,83.74,84.085,82.84,84.05
2020-01-21,83.97,84.2954,83.04,84.03
2020-01-22,84.26,84.42,83.67,83.69
2020-01-23,83.69,84.14,83.4027,84.07
2020-01-24,84.04,84.34,83.47,84.0
2020-01-27,83.95,84.2,83.1924,83.32
2020-01-28,83.45,84.615,83.4334,84.52
2020-01-29,84.59,85.455,84.44,85.39
2020-01-30,85.34,86.69,84.93,86.48
2020-01-31,86.36,86.61,85.23,85.75
2020-02-03,85.95,86.14,85.63,85.84
2020-02-04,85.99,86.05,84.53,84.56
2020-02-05,84.4,85.22,84.12,84.92
2020-02-06,85.1,85.69,84.77,85.27
2020-02-07,85.44,85.6251,84.76,84.81
2020-02-10,84.81,85.0,84.21,84.59
2020-02-11,85.25,86.22,84.86,85.22
2020-02-12,85.0,86.18,84.85,85.78
2020-02-13,85.75,86.91,85.75,86.24
2020-02-14,86.39,87.61,86.2,87.46
2020-02-18,87.96,89.01,87.31,88.98
2020-02-19,88.98,89.2,87.66,87.84
2020-02-20,87.8,89.32,87.72,89.25
2020-02-21,89.05,89.75,88.9069,89.38
2020-02-24,89.04,90.89,88.85,89.8
2020-02-25,89.8,90.14,87.545,87.79
2020-02-26,88.2,88.8,86.715,86.77
2020-02-27,85.42,85.72,81.19,81.28
2020-02-28,79.8,79.8,76.39,78.18
2020-03-02,78.67,84.32,78.45,84.18
2020-03-03,83.76,85.94,82.93,83.38
2020-03-04,84.23,89.06,84.23,89.03
2020-03-05,87.37,88.79,86.17,87.17
2020-03-06,84.9,87.09,83.53,86.7
2020-03-09,82.36,84.42,79.55,81.33
2020-03-10,83.07,84.12,79.06,83.22
2020-03-11,81.25,81.45,77.92,78.95
2020-03-12,74.5,76.99,69.8,71.51
2020-03-13,76.0,78.36,71.32,78.29
2020-03-16,71.28,77.0,67.88,68.65
2020-03-17,70.19,82.7,70.19,80.48
2020-03-18,75.18,80.65,73.48,80.26
2020-03-19,79.99,80.02,71.07,71.85
2020-03-20,72.02,72.04,66.35,67.22
2020-03-23,67.11,67.11,57.79,59.39
2020-03-24,62.82,67.41,62.0201,65.67
2020-03-25,64.83,70.81,64.03,67.34
2020-03-26,67.31,73.5,67.01,72.44
2020-03-27,70.1,75.92,69.4,73.07
2020-03-30,74.29,78.02,74.25,76.81
2020-03-31,75.66,76.22,71.9,72.19
2020-04-01,69.04,70.82,67.84,69.93
2020-04-02,68.85,72.58,68.55,71.06
2020-04-03,70.46,71.44,68.62,69.55
2020-04-06,71.9,75.1134,71.56,74.11
2020-04-07,75.63,76.24,73.1501,73.44
2020-04-08,74.08,78.9,73.58,78.22
2020-04-09,78.63,82.64,78.63,81.59
2020-04-13,80.6,81.16,78.42,79.53
2020-04-14,81.6,82.17,80.34,82.02
2020-04-15,80.79,80.98,79.4,79.79
2020-04-16,80.47,80.88,78.03,78.07
2020-04-17,79.76,81.95,78.89,81.51
2020-04-20,80.89,81.305,78.91,79.11
2020-04-21,77.9,78.32,76.1,76.61
2020-04-22,78.05,79.5,77.62,78.74
2020-04-23,78.5,78.8241,76.54,76.91
2020-04-24,77.69,78.32,76.57,77.92
2020-04-27,78.23,79.08,78.0,78.52
2020-04-28,79.66,80.78,78.87,79.27
2020-04-29,80.57,80.57,77.985,78.67
2020-04-30,78.0,78.16,76.45,77.13
2020-05-01,76.29,76.6187,75.17,75.61
2020-05-04,75.57,76.17,74.55,75.8
2020-05-05,76.49,78.98,76.4,77.94
2020-05-06,77.94,78.74,77.45,77.73
2020-05-07,78.55,78.96,77.66,78.1
2020-05-08,78.72,78.9,77.57,78.4
2020-05-11,77.68,79.69,77.33,79.24
2020-05-12,79.29,80.12,78.86,78.95
2020-05-13,78.49,79.14,77.41,79.01
2020-05-14,78.54,80.38,76.735,79.63
2020-05-15,79.25,79.48,77.41,78.22
2020-05-18,79.99,80.45,79.285,79.85
2020-05-19,79.44,79.94,78.81,78.83
2020-05-20,79.15,79.91,78.31,78.75
2020-05-21,78.46,79.14,78.21,78.6
2020-05-22,78.52,80.5243,78.26,80.51
2020-05-26,81.91,82.74,80.49,80.82
2020-05-27,82.05,82.66,80.95,81.56
2020-05-28,82.66,84.39,82.42,83.7
2020-05-29,82.91,85.12,82.592,85.01
2020-06-01,84.75,86.66,84.1,85.89
2020-06-02,86.35,86.35,85.15,86.23
2020-06-03,86.94,87.34,85.8798,86.48
2020-06-04,85.03,85.37,83.64,84.96
2020-06-05,85.5,85.93,84.13,84.29
2020-06-08,83.82,86.69,83.21,86.4
2020-06-09,85.8,85.99,84.58,85.85
2020-06-10,85.92,87.29,85.92,87.0
2020-06-11,85.76,86.19,83.77,84.01
2020-06-12,85.7,85.87,82.38,83.15
2020-06-15,82.06,84.56,80.97,84.05
2020-06-16,85.82,86.39,84.46,84.92
2020-06-17,85.12,85.13,83.66,84.15
2020-06-18,83.61,84.71,83.5,84.53
2020-06-19,85.66,85.79,81.72,81.72
2020-06-22,82.13,84.22,81.64,83.25
2020-06-23,84.12,84.12,82.4,82.8
2020-06-24,82.13,82.92,81.8,82.58
2020-06-25,82.54,82.54,80.525,81.14
2020-06-26,81.1,81.7,79.2899,79.68
2020-06-29,80.475,80.63,79.29,80.61
2020-06-30,80.54,81.46,80.46,81.18
2020-07-01,81.14,82.82,81.05,82.35
2020-07-02,82.85,83.5,82.51,82.69
2020-07-06,79.39,80.88,73.31,73.59
2020-07-07,71.65,74.65,71.5,74.22
2020-07-08,74.02,75.71,73.81,75.22
2020-07-09,74.62,74.665,73.0568,73.77
2020-07-10,73.36,74.39,72.99,73.58
2020-07-13,73.62,74.34,73.24,73.68
2020-07-14,73.99,74.48,73.34,73.92
2020-07-15,74.65,75.83,73.91,75.45
2020-07-16,75.49,77.17,75.3872,76.95
2020-07-17,77.15,79.1,77.04,78.58
2020-07-20,78.19,78.5001,77.17,77.55
2020-07-21,77.7,78.89,77.44,78.21
2020-07-22,77.94,79.9327,77.3,79.55
2020-07-23,79.65,81.23,79.47,80.59
2020-07-24,80.76,81.93,80.1,80.41
2020-07-27,80.55,81.21,79.59,80.22
2020-07-28,80.2,82.52,80.0,82.06
2020-07-29,82.11,82.68,81.61,82.26
2020-07-30,81.93,82.07,80.915,81.52
2020-07-31,81.6,82.19,79.89,81.03
2020-08-03,80.78,80.98,79.46,80.33
2020-08-04,80.11,81.235,80.05,80.88
2020-08-05,81.0,81.0,78.96,79.71
2020-08-06,79.36,79.88,78.95,79.63
2020-08-07,79.21,81.1,79.18,80.62
2020-08-10,80.92,80.92,79.89,80.12
2020-08-11,80.33,80.52,78.42,78.56
2020-08-12,78.8,80.51,78.66,79.58
2020-08-13,79.05,79.58,78.79,79.31
2020-08-14,79.29,79.47,78.62,78.85
2020-08-17,78.44,79.3,78.1,78.68
2020-08-18,78.68,79.01,77.78,78.18
2020-08-19,78.35,78.48,77.78,77.94
2020-08-20,77.61,78.29,77.51,77.7
2020-08-21,77.79,78.815,77.37,78.64
2020-08-24,78.7,79.15,78.1,79.1
2020-08-25,79.25,79.25,78.17,78.5
2020-08-26,78.09,78.51,77.59,78.08
2020-08-27,78.48,78.91,77.86,78.0
2020-08-28,78.0,78.17,77.36,78.02
2020-08-31,78.0,79.0,77.85,78.44
2020-09-01,77.67,78.34,77.47,77.82
2020-09-02,78.03,80.2,77.99,79.6
2020-09-03,78.84,79.75,78.36,78.99
2020-09-04,79.16,79.39,77.67,78.44
2020-09-08,78.25,78.72,77.29,78.2
2020-09-09,78.81,80.625,78.7,79.64
2020-09-10,79.25,79.7,78.24,78.73
2020-09-11,78.9,79.99,78.635,79.64
2020-09-14,80.03,81.14,79.85,80.73
2020-09-15,80.96,82.41,80.51,80.9
2020-09-16,81.05,82.15,80.8,81.6
2020-09-17,81.29,82.02,79.45,79.82
2020-09-18,79.18,80.15,77.69,77.96
2020-09-21,77.67,78.289,76.87,77.97
2020-09-22,78.02,79.15,77.31,77.5
2020-09-23,77.46,77.67,76.17,76.27
2020-09-24,76.19,77.04,75.3,76.31
2020-09-25,75.81,77.11,75.79,77.05
2020-09-28,77.12,78.42,77.06,77.23
2020-09-29,78.36,78.9,77.49,77.88
2020-09-30,78.4,79.23,78.13,78.93
2020-10-01,79.01,79.38,77.97,78.59
2020-10-02,78.37,80.55,77.87,79.8
2020-10-05,79.6,80.69,79.21,80.09
2020-10-06,80.36,81.76,79.88,81.11
2020-10-07,81.22,81.5,80.429,81.02
2020-10-08,81.18,82.97,80.84,82.06
2020-10-09,82.31,82.63,81.39,81.78
2020-10-12,81.78,82.99,81.7,82.42
2020-10-13,81.81,82.05,80.57,81.57
2020-10-14,81.88,82.0,80.83,81.05
2020-10-15,80.07,81.276,79.85,80.81
2020-10-16,81.0,82.225,81.0,81.41
2020-10-19,81.64,81.99,80.65,80.9
2020-10-20,81.47,81.85,80.72,81.08
2020-10-21,81.2,81.3,80.14,80.23
