Date,open,high,low,adj_close
2018-05-29,75.76,77.04,75.49,76.6
2018-05-30,76.27,77.19,76.04,76.98
2018-05-31,76.94,77.57,76.461,77.16
2018-06-01,77.12,77.15,75.53,76.08
2018-06-04,76.33,76.5,75.34,75.37
2018-06-05,75.44,75.51,74.58,74.75
2018-06-06,74.72,74.86,73.0,73.14
2018-06-07,73.14,74.275,72.83,73.48
2018-06-08,73.5,73.76,72.87,73.12
2018-06-11,73.02,73.24,71.96,72.12
2018-06-12,72.13,72.85,71.98,72.48
2018-06-13,72.54,72.88,72.01,72.25
2018-06-14,72.5,73.675,72.37,73.46
2018-06-15,73.29,74.395,73.1,74.3
2018-06-18,74.28,74.65,74.04,74.41
2018-06-19,74.73,75.85,74.5929,75.67
2018-06-20,76.29,76.6,75.771,76.19
2018-06-21,76.19,77.18,76.07,76.91
2018-06-22,76.9,77.67,76.76,77.43
2018-06-25,77.5,79.17,77.47,79.08
2018-06-26,78.98,79.525,78.65,78.79
2018-06-27,78.76,79.71,78.5,79.52
2018-06-28,79.75,80.15,79.1,79.23
2018-06-29,79.06,79.54,78.5101,79.08
2018-07-02,79.21,79.8601,78.9,79.76
2018-07-03,79.76,80.425,79.4477,79.81
2018-07-05,80.0,80.62,79.607,80.61
2018-07-06,80.58,81.7,80.49,81.62
2018-07-09,81.59,81.59,78.37,78.64
2018-07-10,78.42,79.935,77.9,79.52
2018-07-11,79.71,80.575,79.69,80.38
2018-07-12,80.41,80.6418,80.1,80.5
2018-07-13,80.67,80.93,79.98,80.62
2018-07-16,80.69,80.98,80.08,80.78
2018-07-17,80.93,81.0,80.54,80.65
2018-07-18,80.74,80.74,79.9,80.44
2018-07-19,80.63,81.745,80.51,81.2
2018-07-20,81.06,81.33,80.0,80.65
2018-07-23,81.23,81.23,79.67,79.97
2018-07-24,80.1,80.14,78.78,79.89
2018-07-25,79.79,80.6204,79.69,80.18
2018-07-26,80.45,81.34,80.41,81.14
2018-07-27,81.0,81.7,80.7481,81.09
2018-07-30,80.85,81.2,80.6,80.77
2018-07-31,81.2,81.71,80.76,81.62
2018-08-01,81.14,81.44,80.14,81.05
2018-08-02,80.63,81.2,79.51,80.45
2018-08-03,80.52,81.72,80.2881,81.55
2018-08-06,81.57,82.22,80.8,81.12
2018-08-07,81.12,81.18,80.0,80.88
2018-08-08,80.62,80.8954,80.18,80.43
2018-08-09,80.46,80.87,80.28,80.81
2018-08-10,80.98,81.8,80.8495,80.89
2018-08-13,80.92,81.12,80.52,80.94
2018-08-14,80.95,81.525,80.78,81.22
2018-08-15,81.44,82.45,81.31,81.86
2018-08-16,80.91,81.84,80.55,81.79
2018-08-17,81.64,82.715,81.58,82.28
2018-08-20,82.38,82.57,81.62,81.81
2018-08-21,81.71,81.78,80.83,81.28
2018-08-22,81.4,81.8,80.54,80.83
2018-08-23,80.73,81.45,80.67,80.88
2018-08-24,81.07,81.49,80.66,81.41
2018-08-27,81.43,81.59,80.3,80.59
2018-08-28,80.44,80.62,80.161,80.35
2018-08-29,80.49,80.78,80.19,80.73
2018-08-30,80.96,81.45,80.64,81.32
2018-08-31,81.3,81.8,80.87,81.24
2018-09-04,81.38,81.8799,81.24,81.42
2018-09-05,81.51,83.2967,81.51,83.19
2018-09-06,82.66,83.77,82.62,83.47
2018-09-07,82.88,83.19,81.9401,82.47
2018-09-10,82.72,83.23,82.26,82.31
2018-09-11,82.44,82.8,81.27,81.38
2018-09-12,81.2,81.5,80.6101,80.89
2018-09-13,80.91,82.21,80.55,82.15
2018-09-14,81.99,82.0,81.04,81.7
2018-09-17,81.71,82.14,81.26,82.08
2018-09-18,82.44,82.5,81.66,81.92
2018-09-19,81.89,81.96,79.62,80.09
2018-09-20,80.0,80.74,79.27,80.62
2018-09-21,80.5,80.92,78.53,79.82
2018-09-24,79.61,79.97,79.4299,79.61
2018-09-25,79.6,79.7,78.55,78.81
2018-09-26,78.8,79.2454,78.04,78.09
2018-09-27,78.01,79.32,78.0,78.94
2018-09-28,79.13,80.055,79.1,80.02
2018-10-01,79.91,80.0,79.19,79.55
2018-10-02,79.95,80.75,79.91,80.42
2018-10-03,80.34,80.61,78.52,79.19
2018-10-04,79.11,80.03,78.56,79.94
2018-10-05,79.9,81.72,79.83,81.4
2018-10-08,81.5,82.95,81.35,82.14
2018-10-09,82.27,82.69,81.81,82.25
2018-10-10,82.2,83.31,81.83,81.88
2018-10-11,82.15,82.4098,79.67,79.98
2018-10-12,79.77,80.11,79.01,79.99
2018-10-15,79.92,80.85,79.71,80.13
2018-10-16,80.05,81.41,79.75,80.94
2018-10-17,80.82,81.07,80.19,80.77
2018-10-18,81.49,81.74,80.91,81.26
2018-10-19,81.25,83.42,81.23,82.75
2018-10-22,83.01,83.21,82.33,82.64
2018-10-23,82.97,84.03,82.21,82.3
2018-10-24,82.64,85.08,82.28,84.75
2018-10-25,84.39,84.55,83.41,83.64
2018-10-26,84.02,84.64,81.42,81.89
2018-10-29,82.09,83.62,81.88,83.46
2018-10-30,83.8,84.23,82.63,83.83
2018-10-31,83.22,83.35,82.04,82.63
2018-11-01,82.57,82.63,80.96,81.66
2018-11-02,83.41,83.83,80.89,82.59
2018-11-05,83.08,83.84,82.68,83.58
2018-11-06,83.66,84.45,83.44,84.33
2018-11-07,84.75,84.78,83.591,84.7
2018-11-08,84.74,85.02,83.33,84.33
2018-11-09,84.5,85.77,84.25,85.58
2018-11-12,85.25,86.96,85.2,85.92
2018-11-13,85.9,86.62,85.3,86.35
2018-11-14,85.85,86.95,85.645,86.42
2018-11-15,84.51,86.29,84.037,86.14
2018-11-16,86.44,87.1,85.89,86.68
2018-11-19,86.58,87.71,86.5,87.64
2018-11-20,88.07,89.23,87.8,88.52
2018-11-21,88.05,88.18,86.12,86.45
2018-11-23,86.62,86.99,86.2,86.75
2018-11-26,86.7,87.3,86.26,86.98
2018-11-27,87.02,88.0,86.53,87.83
2018-11-28,87.7,87.88,86.91,87.6
2018-11-29,87.61,88.06,86.65,87.6
2018-11-30,87.79,88.73,87.21,88.57
2018-12-03,88.0,89.63,87.2,89.62
2018-12-04,89.76,90.7,89.6257,90.05
2018-12-06,90.5,90.64,88.36,89.83
2018-12-07,89.95,90.55,89.22,89.99
2018-12-10,90.16,90.655,88.8,90.51
2018-12-11,90.5,90.98,89.74,90.79
2018-12-12,90.79,91.25,89.52,89.6
2018-12-13,89.78,91.251,89.78,90.9
2018-12-14,91.0,91.35,90.18,90.75
2018-12-17,91.0,91.3,87.64,88.09
2018-12-18,88.43,89.23,87.24,87.66
2018-12-19,87.85,88.32,86.73,87.23
2018-12-20,87.4,89.11,86.365,88.14
2018-12-21,87.86,90.25,87.511,87.67
2018-12-24,87.66,88.39,83.26,83.91
2018-12-26,84.0,85.27,82.77,85.25
2018-12-27,85.39,85.96,83.93,85.96
2018-12-28,86.12,87.18,85.77,86.12
2018-12-31,86.34,86.595,85.31,86.3
2019-01-02,86.11,86.19,84.3,84.7
2019-01-03,84.76,85.6,84.06,84.67
2019-01-04,84.16,85.45,84.06,85.37
2019-01-07,84.85,85.39,84.325,85.01
2019-01-08,85.04,86.17,84.5,86.08
2019-01-09,84.96,86.0,84.34,84.81
2019-01-10,85.05,85.59,84.63,85.27
2019-01-11,85.21,85.21,84.21,84.61
2019-01-14,84.32,84.32,82.46,83.66
2019-01-15,83.6,85.46,83.33,85.14
2019-01-16,84.72,85.38,84.34,85.27
2019-01-17,85.27,85.77,84.92,85.64
2019-01-18,85.94,86.02,85.205,85.6
2019-01-22,85.01,86.51,84.85,85.61
2019-01-23,85.49,86.15,85.29,86.13
2019-01-24,86.23,86.77,85.36,86.7
2019-01-25,86.34,86.99,85.63,85.85
2019-01-28,86.02,86.29,85.13,85.65
2019-01-29,85.95,86.16,85.28,85.63
2019-01-30,85.36,86.535,85.26,86.05
2019-01-31,86.09,88.48,85.52,87.78
2019-02-01,87.78,88.05,86.8595,87.78
2019-02-04,87.16,87.83,86.48,87.82
2019-02-05,87.91,88.645,87.41,88.5
2019-02-06,88.45,88.79,87.81,88.46
2019-02-07,88.4,89.5,87.85,89.48
2019-02-08,89.42,90.58,89.3,90.3
2019-02-11,90.08,90.65,89.7,90.17
2019-02-12,90.3,90.74,89.65,90.23
2019-02-13,89.9,90.21,89.315,89.59
2019-02-14,88.53,88.61,87.25,87.82
2019-02-15,88.45,88.49,87.015,87.51
2019-02-19,87.64,88.14,87.239,87.94
2019-02-20,87.95,89.06,87.54,88.85
2019-02-21,88.32,89.655,88.27,89.59
2019-02-22,89.7,90.29,89.36,89.91
2019-02-25,89.91,89.95,88.92,89.48
2019-02-26,89.63,89.89,88.191,88.88
2019-02-27,88.73,89.43,88.47,89.28
2019-02-28,89.21,89.99,89.0,89.66
2019-03-01,89.6,89.91,88.93,89.53
2019-03-04,89.82,89.95,88.98,89.88
2019-03-05,89.66,89.94,89.43,89.53
2019-03-06,89.65,89.96,89.36,89.57
2019-03-07,89.96,90.65,89.29,89.58
2019-03-08,89.91,90.23,89.295,90.2
2019-03-11,90.26,90.47,89.88,90.36
2019-03-12,90.47,90.87,90.11,90.51
2019-03-13,90.39,90.79,90.32,90.56
2019-03-14,90.47,91.075,90.12,90.36
2019-03-15,90.45,91.03,90.24,90.65
2019-03-18,90.86,90.91,89.725,90.06
2019-03-19,90.08,90.23,88.66,89.12
2019-03-20,89.34,90.16,89.0,89.38
2019-03-21,89.4,90.24,89.21,89.91
2019-03-22,90.16,91.67,89.91,90.7
2019-03-25,90.9,91.13,90.45,90.77
2019-03-26,90.7,91.67,90.63,91.53
2019-03-27,91.59,91.63,90.225,90.48
2019-03-28,90.68,90.9,89.02,89.38
2019-03-29,89.23,90.09,88.81,90.0
2019-04-01,89.75,89.83,88.63,89.28
2019-04-02,89.6,89.6,88.6499,89.13
2019-04-03,89.0,89.19,88.2186,88.85
2019-04-04,89.03,89.525,87.93,89.35
2019-04-05,89.49,90.62,89.18,90.53
2019-04-08,90.5,90.62,89.65,90.11
2019-04-09,90.06,90.48,89.815,90.25
2019-04-10,90.49,91.08,89.7,89.94
2019-04-11,90.04,90.46,89.8,90.26
2019-04-12,89.7,90.465,89.21,90.45
2019-04-15,90.5,90.74,90.16,90.44
2019-04-16,90.14,90.65,88.855,89.09
2019-04-17,89.13,89.72,88.71,89.06
2019-04-18,89.32,89.65,88.935,89.14
2019-04-22,89.01,89.56,88.53,88.73
2019-04-23,88.82,89.31,88.29,89.01
2019-04-24,89.28,89.98,88.88,89.68
2019-04-25,89.42,90.66,89.27,90.45
2019-04-26,90.7,91.33,90.28,90.32
2019-04-29,89.75,90.29,89.32,89.58
2019-04-30,89.69,91.22,89.43,91.12
2019-05-01,90.68,91.06,90.1012,90.41
2019-05-02,90.44,90.8087,89.62,89.81
2019-05-03,90.17,90.45,89.82,90.16
2019-05-06,90.18,90.42,89.3,89.48
2019-05-07,89.5,89.64,88.83,89.26
2019-05-08,89.15,89.3,87.72,87.8
2019-05-09,88.68,88.68,86.67,86.83
2019-05-10,86.62,88.07,86.45,87.99
2019-05-13,87.7,88.16,86.8,88.05
2019-05-14,87.32,87.62,86.56,87.01
2019-05-15,87.21,87.56,86.77,86.79
2019-05-16,85.88,86.705,85.72,86.24
2019-05-17,85.7,87.44,85.68,87.2
2019-05-20,87.4,87.6,86.6566,86.96
2019-05-21,87.24,88.03,86.8744,87.08
2019-05-22,87.38,88.0,87.15,87.81
2019-05-23,88.12,88.99,87.94,88.9
2019-05-24,88.9,89.45,88.65,88.81
2019-05-28,88.81,88.8458,86.93,87.12
2019-05-29,87.4,87.58,85.73,85.81
2019-05-30,85.89,86.28,85.34,85.53
2019-05-31,85.55,86.09,84.46,85.61
2019-06-03,86.0,86.135,85.26,86.02
2019-06-04,85.98,86.155,84.28,85.9
2019-06-05,86.15,87.67,85.51,87.22
2019-06-06,87.32,88.0,86.96,87.71
2019-06-07,87.96,88.6,86.945,87.04
2019-06-10,86.93,86.97,86.045,86.29
2019-06-11,86.04,86.49,85.07,85.64
2019-06-12,86.12,86.87,86.12,86.65
2019-06-13,86.95,87.44,86.315,86.77
2019-06-14,86.78,88.165,86.75,87.87
2019-06-17,88.08,88.59,87.515,87.95
2019-06-18,88.36,88.5,86.315,87.24
2019-06-19,86.9,88.12,86.68,87.65
2019-06-20,88.14,88.835,87.68,88.58
2019-06-21,88.64,89.6,87.965,89.53
2019-06-24,89.62,90.13,89.22,89.91
2019-06-25,89.9,90.68,89.775,90.12
2019-06-26,89.84,89.9449,87.93,87.98
2019-06-27,88.07,88.72,87.77,88.55
2019-06-28,88.49,89.14,87.94,88.24
2019-07-01,88.01,88.24,87.24,88.01
2019-07-02,88.17,89.45,88.16,89.14
2019-07-03,89.2,90.6,89.2,90.1
2019-07-05,89.42,89.7651,88.21,89.68
2019-07-08,89.9,90.06,89.06,89.66
2019-07-09,90.25,90.27,88.87,89.4
2019-07-10,89.8,90.14,89.3,89.63
2019-07-11,89.49,90.03,88.605,89.45
2019-07-12,89.59,89.59,88.4374,88.7
2019-07-15,88.81,89.53,88.55,89.38
2019-07-16,89.11,89.53,88.37,89.03
2019-07-17,89.34,89.69,88.89,89.14
2019-07-18,89.21,89.85,88.66,89.79
2019-07-19,89.7,89.82,88.43,88.45
2019-07-22,88.6,88.69,87.835,88.15
2019-07-23,88.15,88.243,87.37,87.68
2019-07-24,87.95,87.98,86.8,87.18
2019-07-25,87.0,87.39,86.17,86.49
2019-07-26,86.57,87.08,86.27,86.91
2019-07-29,87.23,87.875,87.02,87.79
2019-07-30,87.61,88.18,86.91,87.74
2019-07-31,87.65,87.83,86.31,86.72
2019-08-01,86.8,88.02,86.38,87.5
2019-08-02,87.84,88.73,87.55,88.12
2019-08-05,88.49,88.85,86.53,86.96
2019-08-06,87.3,89.43,86.31,88.92
2019-08-07,88.91,89.5,87.84,88.84
2019-08-08,88.42,89.52,88.34,89.31
2019-08-09,89.49,90.18,89.28,89.75
2019-08-12,89.95,90.0,88.97,89.34
2019-08-13,89.64,90.03,88.8,89.82
2019-08-14,90.16,90.56,88.65,88.81
2019-08-15,87.71,89.58,87.57,89.28
2019-08-16,89.4,90.14,89.23,89.77
2019-08-19,89.69,91.115,89.36,90.67
2019-08-20,91.03,91.54,90.67,91.18
2019-08-21,90.47,91.29,90.085,91.24
2019-08-22,91.21,92.11,90.5,91.32
2019-08-23,91.45,91.67,90.26,90.74
2019-08-26,90.93,91.39,90.57,91.35
2019-08-27,91.77,92.84,91.66,92.15
2019-08-28,92.41,93.15,91.9,92.3
2019-08-29,92.76,92.8,91.53,92.76
2019-08-30,93.0,93.35,92.61,92.74
2019-09-03,92.5,93.72,92.33,93.67
2019-09-04,93.9,94.18,93.23,93.97
2019-09-05,93.5,93.85,92.81,93.41
2019-09-06,93.63,94.29,93.37,93.76
2019-09-09,93.56,93.84,93.08,93.72
2019-09-10,93.26,94.54,93.24,93.94
2019-09-11,93.54,94.54,93.25,94.49
2019-09-12,95.16,95.7,94.67,94.96
2019-09-13,94.49,95.0,93.66,93.9
2019-09-16,93.83,93.98,92.74,93.12
2019-09-17,93.33,94.2,93.16,93.87
2019-09-18,94.29,94.68,93.5163,94.26
2019-09-19,94.46,94.56,93.76,94.49
2019-09-20,95.21,95.44,94.24,95.27
2019-09-23,95.29,95.715,95.08,95.4
2019-09-24,95.66,96.8,95.55,96.28
2019-09-25,96.18,96.63,95.735,96.0
2019-09-26,96.01,96.61,95.88,96.2
2019-09-27,96.29,96.46,95.67,96.26
2019-09-30,96.24,96.49,95.59,95.86
2019-10-01,95.57,96.2,95.247,96.19
2019-10-02,96.21,96.345,94.61,94.71
2019-10-03,95.0,95.61,94.76,95.1
2019-10-04,95.47,97.37,95.31,97.17
2019-10-07,96.75,97.25,96.4,96.92
2019-10-08,96.9,97.06,95.99,96.09
2019-10-09,96.28,96.56,95.9689,96.03
2019-10-10,95.87,96.455,95.51,96.29
2019-10-11,96.29,96.6,95.45,95.97
2019-10-14,96.16,96.16,94.8386,95.13
2019-10-15,95.15,95.47,94.66,95.0
2019-10-16,94.73,95.15,94.41,95.13
2019-10-17,95.11,95.61,94.94,95.17
2019-10-18,94.95,95.59,94.5,95.35
2019-10-21,95.14,95.4,94.66,95.33
2019-10-22,95.5,95.61,95.08,95.32
2019-10-23,95.53,96.18,95.27,96.17
2019-10-24,96.05,96.5,95.96,96.07
2019-10-25,96.27,96.3637,94.99,95.43
2019-10-28,95.03,95.25,93.88,94.1
2019-10-29,93.79,93.94,93.33,93.53
2019-10-30,93.65,94.37,93.43,94.01
2019-10-31,93.9,94.435,93.58,94.26
2019-11-01,94.3,94.55,93.78,94.38
2019-11-04,94.34,94.42,93.06,93.64
2019-11-05,93.1,93.58,92.4,93.15
2019-11-06,93.2,93.69,93.05,93.36
2019-11-07,93.0,93.3,91.75,92.58
2019-11-08,91.7,91.78,89.2202,89.95
2019-11-11,89.98,90.0,87.47,87.6
2019-11-12,87.85,88.11,87.23,87.59
2019-11-13,88.0,88.69,87.31,88.53
2019-11-14,87.7,88.82,87.52,88.25
2019-11-15,88.64,88.72,88.09,88.58
2019-11-18,88.9,89.72,88.42,88.65
2019-11-19,87.04,87.46,86.52,87.03
2019-11-20,86.98,87.61,86.52,87.13
2019-11-21,87.54,87.56,86.432,86.66
2019-11-22,87.25,87.34,86.36,87.14
2019-11-25,87.2,87.67,86.73,87.6
2019-11-26,87.48,88.42,87.45,88.2
2019-11-27,88.13,88.78,88.02,88.56
2019-11-29,88.61,88.93,87.83,88.17
2019-12-02,87.87,88.17,87.25,87.29
2019-12-03,87.5,87.935,87.15,87.86
2019-12-04,87.85,89.12,87.85,88.95
2019-12-05,88.86,89.34,88.6,89.29
2019-12-06,89.22,89.935,89.01,89.76
2019-12-09,89.83,89.86,89.195,89.28
2019-12-10,89.25,89.45,88.83,89.05
2019-12-11,89.18,89.36,88.6719,89.0
2019-12-12,88.98,89.791,88.9,89.56
2019-12-13,89.32,90.43,89.17,90.1
2019-12-16,90.75,90.79,89.45,90.49
2019-12-17,90.4,91.5,90.12,90.55
2019-12-18,90.7,90.9038,90.26,90.61
2019-12-19,90.53,90.748,89.4,89.95
2019-12-20,90.22,90.91,89.75,90.62
2019-12-23,90.62,90.88,89.612,90.15
2019-12-24,90.1,90.51,89.73,90.23
2019-12-26,90.0,90.53,89.95,90.39
2019-12-27,90.46,90.99,90.22,90.97
2019-12-30,90.6,91.0417,90.46,90.79
2019-12-31,90.89,91.24,90.62,91.21
2020-01-02,91.31,91.78,90.025,90.34
2020-01-03,90.23,91.07,90.15,90.4
2020-01-06,90.4,91.04,90.3,90.84
2020-01-07,90.89,90.89,89.84,90.27
2020-01-08,90.46,90.87,89.96,90.4
2020-01-09,90.27,90.78,90.08,90.62
2020-01-10,90.88,91.2299,90.37,90.44
2020-01-13,90.5,91.55,90.5,91.24
2020-01-14,91.16,91.44,90.5,91.3
2020-01-15,91.54,92.58,91.36,92.49
2020-01-16,92.77,93.42,92.67,93.18
2020-01-17,93.14,93.92,92.98,93.72
2020-01-21,94.0,94.86,93.54,94.79
2020-01-22,95.0,95.595,94.87,95.31
2020-01-23,95.28,96.16,95.22,96.08
2020-01-24,95.93,96.61,95.81,96.28
2020-01-27,96.13,96.66,95.72,96.1
2020-01-28,96.3,97.0857,96.03,96.21
2020-01-29,96.35,97.09,96.155,96.75
2020-01-30,96.52,97.55,96.41,97.47
2020-01-31,97.37,98.05,96.97,97.63
2020-02-03,97.63,97.88,97.31,97.67
2020-02-04,97.55,98.015,96.55,96.6
2020-02-05,96.35,97.36,96.3,97.14
2020-02-06,97.0,97.39,96.81,96.93
2020-02-07,97.25,97.29,96.19,96.27
2020-02-10,96.35,96.405,95.71,96.23
2020-02-11,96.37,97.2417,96.29,96.99
2020-02-12,96.98,98.24,96.93,97.92
2020-02-13,97.81,100.39,97.56,100.11
2020-02-14,100.16,101.77,100.0869,101.28
2020-02-18,101.65,102.44,101.53,102.02
2020-02-19,102.22,102.38,101.365,101.42
2020-02-20,101.17,101.84,101.01,101.43
2020-02-21,101.33,102.99,101.3,102.43
2020-02-24,102.08,103.79,101.72,102.3
2020-02-25,102.51,102.68,99.015,99.27
2020-02-26,99.29,100.49,98.8173,98.94
2020-02-27,98.09,99.295,94.96,94.99
2020-02-28,93.3,93.3,89.39,91.7
2020-03-02,91.65,96.94,91.54,96.67
2020-03-03,96.55,98.7099,94.8061,95.61
2020-03-04,96.69,101.69,96.59,101.65
2020-03-05,100.37,101.49,99.0002,100.13
2020-03-06,97.45,99.5,95.5801,99.05
2020-03-09,94.5,96.7,92.85,94.91
2020-03-10,95.64,96.62,91.41,95.05
2020-03-11,92.75,93.17,89.79,90.94
2020-03-12,85.51,86.3595,76.0,80.48
2020-03-13,85.01,85.86,80.0,85.77
2020-03-16,79.3,84.65,76.0,76.58
2020-03-17,78.58,86.55,78.15,86.0
2020-03-18,81.01,82.98,77.17,79.28
2020-03-19,79.12,79.17,74.0,75.05
2020-03-20,75.85,76.0,68.1,68.4
2020-03-23,66.3,67.93,62.13,64.15
2020-03-24,67.01,71.91,66.13,71.5
2020-03-25,71.23,78.55,70.19,74.71
2020-03-26,75.18,81.93,75.01,81.19
2020-03-27,78.03,83.69,77.95,80.19
2020-03-30,81.35,83.94,80.565,83.46
2020-03-31,82.31,83.96,80.51,80.88
2020-04-01,77.92,79.7472,76.36,77.57
2020-04-02,76.43,79.96,76.24,79.39
2020-04-03,78.33,79.34,75.58,76.02
2020-04-06,78.96,81.975,78.41,81.25
2020-04-07,83.5,83.69,80.0,80.11
2020-04-08,80.5,86.58,80.03,85.5
2020-04-09,86.5,93.0,86.32,90.31
2020-04-13,89.59,90.03,86.43,87.36
2020-04-14,89.34,90.88,88.21,90.42
2020-04-15,88.5,89.4506,87.1,87.54
2020-04-16,88.0,88.59,87.03,87.59
2020-04-17,89.32,90.59,87.57,90.1
2020-04-20,89.06,89.48,86.58,86.65
2020-04-21,85.25,86.45,84.38,85.44
2020-04-22,86.75,88.4,86.48,87.15
2020-04-23,87.48,88.18,84.9,85.12
2020-04-24,85.47,86.17,83.7,85.69
2020-04-27,86.28,87.6824,86.17,86.75
2020-04-28,88.12,89.14,87.33,87.63
2020-04-29,88.54,88.75,86.45,86.63
2020-04-30,86.0,86.41,84.18,84.66
2020-05-01,83.86,83.95,82.09,82.64
2020-05-04,82.73,82.949,81.28,82.63
2020-05-05,82.83,83.89,82.81,83.14
2020-05-06,83.18,83.365,80.04,80.07
2020-05-07,80.89,81.45,80.04,80.31
2020-05-08,81.49,82.07,80.5,81.78
2020-05-11,81.51,82.27,80.33,81.66
2020-05-12,82.49,83.66,81.88,81.88
2020-05-13,81.55,82.1,80.62,81.89
2020-05-14,80.0,82.39,79.72,82.3
2020-05-15,81.48,81.79,80.1736,81.19
2020-05-18,82.69,85.44,82.58,84.92
2020-05-19,84.38,84.38,83.25,83.29
2020-05-20,83.95,84.09,83.14,83.31
2020-05-21,83.06,83.77,82.01,82.34
2020-05-22,82.19,83.32,81.89,83.23
2020-05-26,84.46,84.6727,82.69,82.81
2020-05-27,84.12,84.2,82.69,83.72
2020-05-28,84.9,86.1,84.6752,85.83
2020-05-29,85.54,86.37,84.67,85.63
2020-06-01,85.84,87.575,85.23,87.44
2020-06-02,87.82,88.1,86.6,87.67
2020-06-03,88.33,89.65,88.0,89.23
2020-06-04,88.8,89.38,87.48,88.44
2020-06-05,89.4,91.56,89.15,89.49
2020-06-08,89.52,92.2,89.11,91.91
2020-06-09,91.0,91.07,88.93,90.32
2020-06-10,90.41,90.95,89.5,90.19
2020-06-11,88.81,89.05,86.34,87.08
2020-06-12,88.93,88.99,85.73,86.74
2020-06-15,85.04,87.4188,84.3,86.96
2020-06-16,89.0,89.48,86.41,86.95
2020-06-17,87.0,87.36,85.48,86.21
2020-06-18,85.66,86.38,85.0,85.77
2020-06-19,86.74,86.9292,82.11,82.11
2020-06-22,82.32,83.55,81.31,82.53
2020-06-23,83.24,83.5,81.49,81.85
2020-06-24,81.08,81.34,79.82,80.47
2020-06-25,80.11,80.23,78.7881,79.45
2020-06-26,79.35,79.9199,77.58,78.93
2020-06-29,79.57,80.25,78.52,80.25
2020-06-30,80.09,80.48,78.93,79.89
2020-07-01,79.97,82.38,79.7625,81.93
2020-07-02,82.64,82.92,81.44,81.84
2020-07-06,80.5,81.86,79.12,79.81
2020-07-07,79.2,81.18,79.15,80.82
2020-07-08,80.86,81.95,80.33,81.44
2020-07-09,81.3,81.33,79.11,79.74
2020-07-10,79.82,81.58,79.76,81.32
2020-07-13,81.15,81.97,80.96,81.42
2020-07-14,81.42,82.4737,81.39,81.69
2020-07-15,82.48,82.64,80.32,80.43
2020-07-16,80.7,81.338,80.43,81.07
2020-07-17,81.69,82.63,81.459,82.4
2020-07-20,82.05,82.23,80.946,81.1
2020-07-21,81.5,82.79,81.1,82.33
2020-07-22,82.0,84.51,81.52,84.15
2020-07-23,84.06,84.39,83.48,83.99
2020-07-24,84.35,84.9,82.621,82.79
2020-07-27,82.5,82.64,81.09,81.29
2020-07-28,81.25,84.98,81.21,84.6
2020-07-29,84.5,85.05,83.84,84.97
2020-07-30,84.31,84.58,83.49,84.57
2020-07-31,84.05,84.81,83.6,84.74
2020-08-03,84.67,84.75,83.11,83.81
2020-08-04,83.5,84.97,83.34,84.69
2020-08-05,84.74,84.86,83.28,83.51
2020-08-06,83.27,84.39,82.67,84.21
2020-08-07,83.79,86.69,83.68,86.61
2020-08-10,87.19,87.21,84.5257,84.76
2020-08-11,84.99,85.0914,83.465,83.67
2020-08-12,84.02,84.775,83.83,84.32
2020-08-13,83.03,83.23,82.0,82.74
2020-08-14,82.66,82.896,81.93,82.15
2020-08-17,82.29,83.11,81.66,82.6
2020-08-18,82.57,82.77,81.5,81.66
2020-08-19,81.88,82.1855,81.46,81.66
2020-08-20,81.26,81.61,80.56,81.04
2020-08-21,81.2,81.33,80.28,81.0
2020-08-24,81.38,81.655,80.5,81.47
2020-08-25,81.5,81.5,80.43,80.85
2020-08-26,80.42,80.62,79.31,79.55
2020-08-27,79.68,80.37,79.215,79.55
2020-08-28,79.92,79.99,78.95,79.71
2020-08-31,79.7,81.53,79.61,80.34
2020-09-01,79.84,80.175,78.975,79.21
2020-09-02,79.24,81.9,78.98,81.47
2020-09-03,81.82,82.7,80.34,81.14
2020-09-04,81.22,81.82,79.93,80.97
2020-09-08,81.06,81.24,79.38,80.73
2020-09-09,82.42,83.89,81.85,82.59
2020-09-10,82.22,82.7311,81.41,82.0
2020-09-11,82.07,83.41,81.75,83.03
2020-09-14,83.58,84.935,83.58,84.38
2020-09-15,84.94,85.87,83.9258,84.45
2020-09-16,85.0,85.48,84.57,84.84
2020-09-17,84.25,84.78,83.64,84.6
2020-09-18,84.2,84.74,82.9,82.95
2020-09-21,82.05,82.57,81.1694,82.57
2020-09-22,82.41,84.01,82.255,82.69
2020-09-23,82.9,83.13,81.23,81.28
2020-09-24,81.23,82.41,80.41,81.67
2020-09-25,81.28,82.59,80.95,82.47
2020-09-28,82.97,84.08,82.66,82.87
2020-09-29,83.07,83.4,82.04,82.41
2020-09-30,88.0,89.4899,86.43,88.56
2020-10-01,88.03,90.36,87.6,90.05
2020-10-02,89.22,92.15,88.69,91.58
2020-10-05,90.98,92.15,89.9,91.74
2020-10-06,91.72,92.065,90.46,90.77
2020-10-07,91.61,92.125,90.7,91.3
2020-10-08,91.49,93.43,90.9,93.15
2020-10-09,93.15,93.92,92.04,93.3
2020-10-12,93.19,93.85,92.59,93.11
2020-10-13,92.64,93.26,91.3,92.92
2020-10-14,92.84,93.5,92.01,92.67
2020-10-15,91.07,92.82,90.75,91.96
2020-10-16,92.18,93.06,91.73,92.37
2020-10-19,92.12,92.87,91.75,92.07
2020-10-20,92.11,92.7971,91.8,92.06
