Date,open,high,low,adj_close
2018-05-30,64.01,65.09,64.0,64.79
2018-05-31,64.75,64.9,64.05,64.11
2018-06-01,64.87,66.55,64.47,66.17
2018-06-04,66.5,67.43,66.39,67.13
2018-06-05,67.33,68.91,67.15,67.89
2018-06-06,68.04,70.16,67.86,70.04
2018-06-07,69.94,70.4,68.94,69.42
2018-06-08,69.47,70.01,68.53,69.49
2018-06-11,69.53,69.87,68.95,69.49
2018-06-12,69.65,70.03,69.24,69.78
2018-06-13,69.77,69.84,68.54,68.57
2018-06-14,68.89,69.0,68.04,68.38
2018-06-15,67.935,68.13,66.96,67.75
2018-06-18,67.17,67.955,66.97,67.79
2018-06-19,66.81,66.81,64.971,66.36
2018-06-20,66.5,66.5,65.45,65.89
2018-06-21,65.74,65.74,65.02,65.28
2018-06-22,66.05,67.23,66.05,67.0
2018-06-25,66.37,66.555,65.07,65.98
2018-06-26,66.55,66.55,65.82,66.31
2018-06-27,66.54,67.5,65.6,65.61
2018-06-28,65.45,66.4,64.61,66.15
2018-06-29,66.23,67.31,65.9,65.92
2018-07-02,65.51,65.85,64.76,65.77
2018-07-03,66.45,66.72,65.09,65.15
2018-07-05,65.72,66.27,65.09,66.07
2018-07-06,66.0,66.3262,65.31,65.93
2018-07-09,66.27,66.79,66.09,66.75
2018-07-10,66.85,68.14,66.85,67.81
2018-07-11,67.03,67.06,65.76,66.3
2018-07-12,66.81,66.81,65.7901,66.25
2018-07-13,66.21,66.88,66.14,66.36
2018-07-16,66.53,66.5999,65.2,65.72
2018-07-17,65.55,67.59,65.31,67.06
2018-07-18,67.04,67.2,66.49,66.59
2018-07-19,66.55,66.55,65.54,66.14
2018-07-20,65.37,66.08,64.8,65.82
2018-07-23,65.88,66.03,65.49,65.7
2018-07-24,66.01,67.38,65.7,66.92
2018-07-25,66.68,67.73,66.53,67.53
2018-07-26,67.95,68.55,67.37,68.25
2018-07-27,68.6,68.92,68.19,68.37
2018-07-30,68.28,69.11,67.94,68.05
2018-07-31,68.37,69.1,68.27,68.77
2018-08-01,68.48,68.955,67.7249,67.96
2018-08-02,66.02,66.7,65.13,66.44
2018-08-03,66.8,67.63,66.19,66.82
2018-08-06,66.35,68.14,66.29,67.76
2018-08-07,67.945,68.65,67.85,68.14
2018-08-08,68.19,68.39,67.53,67.66
2018-08-09,68.33,69.5,68.14,69.02
2018-08-10,68.7065,68.71,67.62,67.74
2018-08-13,67.7,67.845,66.054,66.59
2018-08-14,66.83,68.08,66.83,67.56
2018-08-15,66.81,66.87,65.7,66.46
2018-08-16,66.99,67.58,66.57,67.08
2018-08-17,67.16,68.05,66.9,67.79
2018-08-20,68.0,68.815,67.92,68.48
2018-08-21,68.48,69.44,68.33,68.83
2018-08-22,68.84,69.04,68.18,68.76
2018-08-23,68.55,68.7,67.84,68.11
2018-08-24,68.48,69.675,68.4,69.21
2018-08-27,69.67,71.28,69.54,70.81
2018-08-28,71.125,71.5801,70.3601,70.74
2018-08-29,70.81,71.93,70.28,71.44
2018-08-30,70.501,70.89,69.8,70.2
2018-08-31,69.95,70.53,69.83,70.13
2018-09-04,69.75,70.25,69.24,69.72
2018-09-05,69.63,70.56,69.36,70.05
2018-09-06,70.05,70.8,69.73,70.08
2018-09-07,69.55,70.14,69.02,70.0
2018-09-10,70.39,70.555,69.97,70.06
2018-09-11,69.51,70.55,69.18,70.08
2018-09-12,70.05,70.08,69.1,69.24
2018-09-13,69.66,70.25,68.82,68.92
2018-09-14,69.25,69.55,68.42,68.58
2018-09-17,68.41,69.73,68.41,68.82
2018-09-18,69.28,69.67,67.99,68.03
2018-09-19,68.03,69.185,67.57,68.73
2018-09-20,69.39,70.36,69.39,70.03
2018-09-21,70.48,70.66,69.39,69.69
2018-09-24,69.43,69.6237,68.04,68.2
2018-09-25,68.22,68.69,67.89,67.95
2018-09-26,67.28,67.7,66.56,66.89
2018-09-27,67.0,67.05,65.23,65.33
2018-09-28,65.04,65.1,64.11,64.31
2018-10-01,64.77,65.76,64.725,64.82
2018-10-02,64.9,65.45,64.7,64.82
2018-10-03,65.05,65.21,64.1,64.39
2018-10-04,64.27,64.3054,63.31,64.01
2018-10-05,63.78,64.21,62.89,63.19
2018-10-08,62.99,63.48,62.665,63.16
2018-10-09,62.78,62.84,60.6116,60.84
2018-10-10,60.53,60.79,59.01,59.32
2018-10-11,59.1023,60.24,58.81,58.98
2018-10-12,60.36,61.1,59.05,59.66
2018-10-15,59.69,60.1,58.92,58.94
2018-10-16,59.27,60.59,58.93,60.26
2018-10-17,59.91,60.04,59.0,59.57
2018-10-18,59.2,59.62,58.27,58.58
2018-10-19,57.29,58.66,57.19,57.49
2018-10-22,57.8,57.94,55.77,56.07
2018-10-23,55.02,55.24,53.69,54.68
2018-10-24,54.55,54.72,52.575,52.68
2018-10-25,53.39,53.63,52.5168,52.92
2018-10-26,52.39,52.895,51.32,52.0
2018-10-29,52.83,53.34,51.43,52.07
2018-10-30,52.05,53.12,51.55,52.63
2018-10-31,53.5,54.595,53.18,53.92
2018-11-01,58.53,59.51,56.39,58.27
2018-11-02,58.72,59.21,56.78,57.73
2018-11-05,58.05,58.09,57.21,57.63
2018-11-06,57.51,58.44,57.39,58.02
2018-11-07,58.89,59.88,58.2353,59.83
2018-11-08,59.4,60.45,59.2,59.44
2018-11-09,59.6,59.6,57.755,58.68
2018-11-12,58.72,59.05,57.53,57.7
2018-11-13,57.83,58.88,57.44,57.47
2018-11-14,58.17,58.63,57.165,57.98
2018-11-15,57.46,59.3,57.08,58.73
2018-11-16,58.51,59.42,58.33,59.19
2018-11-19,59.03,59.64,57.64,57.8
2018-11-20,56.92,57.1,55.77,56.37
2018-11-21,56.65,57.78,56.41,56.97
2018-11-23,56.2,56.91,55.92,56.43
2018-11-26,56.77,58.02,56.72,57.66
2018-11-27,57.15,57.4,56.48,57.18
2018-11-28,57.21,57.91,56.17,57.22
2018-11-29,56.95,57.67,56.76,57.24
2018-11-30,56.92,58.0168,56.92,57.85
2018-12-03,59.6,60.205,58.48,59.16
2018-12-04,58.95,58.95,56.34,56.49
2018-12-06,55.28,55.92,53.75,55.92
2018-12-07,56.15,57.27,53.51,53.75
2018-12-10,53.44,54.07,52.22,53.8
2018-12-11,54.96,55.64,53.07,53.26
2018-12-12,54.255,54.995,53.873,54.35
2018-12-13,54.55,54.85,53.44,53.78
2018-12-14,53.27,53.94,52.57,52.78
2018-12-17,52.6,53.32,51.205,51.68
2018-12-18,52.27,53.25,51.85,52.29
2018-12-19,52.45,54.31,51.84,52.16
2018-12-20,51.58,52.76,50.49,51.04
2018-12-21,50.83,52.32,50.53,50.59
2018-12-24,50.38,50.62,49.0,49.09
2018-12-26,49.42,52.23,48.89,52.23
2018-12-27,51.14,53.34,51.07,53.33
2018-12-28,53.68,54.07,52.79,53.02
2018-12-31,53.08,54.0,52.74,53.48
2019-01-02,52.49,54.93,52.31,54.52
2019-01-03,54.2,54.23,52.27,52.51
2019-01-04,53.74,54.95,53.5661,54.73
2019-01-07,54.8,55.505,54.13,54.76
2019-01-08,55.42,56.14,55.03,55.39
2019-01-09,55.58,56.06,54.92,55.62
2019-01-10,54.99,55.74,54.51,55.68
2019-01-11,55.24,55.7249,54.71,55.28
2019-01-14,54.53,55.78,54.29,55.38
2019-01-15,54.84,55.51,54.38,55.01
2019-01-16,54.79,55.99,54.75,55.4
2019-01-17,55.44,57.09,55.33,57.04
2019-01-18,57.63,58.53,57.45,58.06
2019-01-22,57.68,57.81,55.88,56.24
2019-01-23,56.34,56.61,55.76,56.43
2019-01-24,56.06,56.74,55.92,56.33
2019-01-25,57.15,58.3,57.11,57.76
2019-01-28,57.09,58.25,56.94,58.13
2019-01-29,57.99,58.87,57.99,58.52
2019-01-30,58.57,60.07,58.42,59.28
2019-01-31,54.47,56.99,53.6637,53.81
2019-02-01,53.44,54.0299,52.77,53.47
2019-02-04,53.16,53.16,52.51,53.13
2019-02-05,53.12,54.39,53.05,54.26
2019-02-06,53.735,54.3,53.16,53.21
2019-02-07,52.79,52.96,51.49,52.18
2019-02-08,51.75,52.0,50.83,51.71
2019-02-11,52.31,52.31,51.8,52.0
2019-02-12,52.53,53.525,52.11,53.36
2019-02-13,53.81,53.85,53.1,53.14
2019-02-14,52.75,53.36,52.65,52.66
2019-02-15,53.21,54.29,53.13,54.24
2019-02-19,53.68,55.03,53.68,54.59
2019-02-20,54.61,56.65,54.47,56.24
2019-02-21,56.17,56.82,54.94,55.26
2019-02-22,55.67,55.93,54.61,54.97
2019-02-25,55.23,56.4,55.08,56.08
2019-02-26,55.95,56.27,55.59,55.88
2019-02-27,55.35,55.5,54.37,54.72
2019-02-28,54.63,54.63,52.86,53.23
2019-03-01,53.83,54.05,52.515,53.34
2019-03-04,53.65,54.49,53.07,54.25
2019-03-05,54.04,54.19,53.53,53.68
2019-03-06,53.84,55.0097,53.84,54.47
2019-03-07,54.14,54.68,53.27,54.52
2019-03-08,54.18,54.72,53.46,54.68
2019-03-11,55.13,56.125,54.87,55.58
2019-03-12,55.87,56.335,55.47,55.57
2019-03-13,55.97,56.3,55.5,55.9
2019-03-14,55.76,56.075,54.9,55.03
2019-03-15,55.03,55.932,54.98,55.28
2019-03-18,55.3,55.625,54.66,55.21
2019-03-19,55.52,56.345,54.81,55.08
2019-03-20,54.91,55.4,54.31,55.01
2019-03-21,54.57,56.64,54.54,55.92
2019-03-22,55.3,55.4,53.61,53.92
2019-03-25,53.66,54.18,53.25,53.27
2019-03-26,54.04,54.07,52.71,53.18
2019-03-27,53.24,53.38,52.235,52.66
2019-03-28,52.5,52.85,52.06,52.72
2019-03-29,51.28,53.35,51.25,53.31
2019-04-01,53.89,54.91,53.54,54.42
2019-04-02,36.52,37.17,36.09,36.49
2019-04-03,36.77,37.84,36.525,37.35
2019-04-04,37.43,37.79,36.77,37.78
2019-04-05,37.95,38.355,37.66,37.9
2019-04-08,37.64,38.18,37.53,38.14
2019-04-09,37.95,38.4,37.65,38.22
2019-04-10,38.13,38.57,38.09,38.5
2019-04-11,38.37,39.025,38.1,38.89
2019-04-12,39.14,39.52,38.82,39.47
2019-04-15,39.47,39.5334,38.77,38.9
2019-04-16,38.75,39.2,38.61,39.15
2019-04-17,39.39,39.56,39.04,39.2
2019-04-18,39.27,39.29,38.615,39.0
2019-04-22,38.66,38.72,38.24,38.32
2019-04-23,38.02,38.42,37.86,38.28
2019-04-24,38.41,38.645,38.07,38.29
2019-04-25,38.09,38.12,37.46,37.6
2019-04-26,37.5,38.07,37.43,38.0
2019-04-29,38.04,38.16,37.73,37.96
2019-04-30,38.05,38.49,37.81,38.45
2019-05-01,38.39,38.66,37.31,37.31
2019-05-02,36.9,36.9,33.975,34.67
2019-05-03,34.83,35.25,34.3724,34.89
2019-05-06,34.0,34.16,33.4,33.62
2019-05-07,33.23,33.25,32.04,32.14
2019-05-08,32.2,32.33,31.66,31.68
2019-05-09,31.25,31.5,30.815,30.99
2019-05-10,30.78,31.725,30.41,31.48
2019-05-13,30.65,30.67,30.1,30.24
2019-05-14,30.39,31.08,30.31,30.76
2019-05-15,30.35,30.69,30.06,30.1
2019-05-16,30.39,30.88,30.255,30.8
2019-05-17,30.42,31.31,30.39,30.97
2019-05-20,30.63,31.345,30.61,31.03
2019-05-21,31.48,32.31,31.45,31.99
2019-05-22,31.82,32.28,31.715,31.72
2019-05-23,31.27,31.31,30.64,30.94
2019-05-24,31.36,31.38,30.69,31.08
2019-05-28,31.08,31.18,30.69,30.77
2019-05-29,30.39,31.24,30.23,31.09
2019-05-30,31.18,31.4,31.01,31.17
2019-05-31,30.65,30.68,30.155,30.52
2019-06-03,65.67,76.1,65.5,76.1
2019-06-04,76.29,76.5,73.37,74.11
2019-06-05,74.13,75.49,72.62,74.86
2019-06-06,74.79,74.79,71.35,72.66
2019-06-07,73.52,74.1,72.79,73.64
2019-06-10,74.68,75.07,73.65,73.75
2019-06-11,74.3,74.43,73.5315,73.73
2019-06-12,73.51,73.855,72.5,73.46
2019-06-13,73.5,74.83,73.27,74.83
2019-06-14,74.77,75.35,74.17,75.08
2019-06-17,74.5,75.48,74.27,74.75
2019-06-18,74.82,75.29,74.15,74.25
2019-06-19,74.66,74.7,72.46,72.97
2019-06-20,73.35,75.16,73.35,74.98
2019-06-21,75.2,76.1,74.59,74.64
2019-06-24,74.5,75.62,73.77,74.7
2019-06-25,74.45,74.455,73.07,74.13
2019-06-26,74.34,74.4,73.02,73.84
2019-06-27,74.11,74.39,73.64,73.83
2019-06-28,73.85,75.13,73.75,75.07
2019-07-01,74.87,77.03,74.87,75.82
2019-07-02,75.85,75.97,74.45,74.84
2019-07-03,74.8,74.8,72.85,74.18
2019-07-05,73.03,73.825,72.75,73.74
2019-07-08,73.42,73.58,71.67,72.11
2019-07-09,71.42,71.63,69.97,70.0
2019-07-10,70.57,70.9475,69.57,69.65
2019-07-11,69.57,69.8,69.15,69.5
2019-07-12,69.92,71.7596,69.88,71.52
2019-07-15,71.51,72.12,70.3,71.94
2019-07-16,72.0,73.72,71.8,72.32
2019-07-17,72.55,72.55,70.85,71.3
2019-07-18,70.98,71.71,70.72,71.58
2019-07-19,71.67,72.21,71.52,71.57
2019-07-22,71.75,72.175,71.03,71.97
2019-07-23,71.67,73.675,71.58,73.24
2019-07-24,72.82,74.37,72.73,74.23
2019-07-25,73.41,74.18,71.9567,73.15
2019-07-26,73.0,73.47,71.57,73.21
2019-07-29,72.88,73.41,72.33,73.09
2019-07-30,72.06,73.44,71.6,73.4
2019-07-31,73.27,73.8,71.54,72.16
2019-08-01,73.2,73.56,71.03,71.69
2019-08-02,71.4,71.5425,68.11,69.05
2019-08-05,68.17,68.38,65.89,66.06
2019-08-06,66.5,69.25,65.53,68.53
2019-08-07,67.14,69.93,67.0,69.77
2019-08-08,70.1827,71.11,69.62,70.76
2019-08-09,70.24,70.65,68.92,69.04
2019-08-12,68.12,69.04,67.715,67.85
2019-08-13,68.49,70.47,67.3454,68.48
2019-08-14,67.0,67.66,65.47,65.78
2019-08-15,66.2,66.2,64.47,65.17
2019-08-16,65.66,66.77,64.97,66.12
2019-08-19,66.82,67.74,66.82,67.43
2019-08-20,67.13,67.32,66.45,67.1
2019-08-21,67.58,68.59,67.09,67.76
2019-08-22,68.25,68.91,67.09,67.67
2019-08-23,66.93,67.74,65.6,66.0
2019-08-26,66.51,66.98,63.6,64.26
2019-08-27,64.55,65.48,63.76,63.96
2019-08-28,63.6,64.62,63.28,64.06
2019-08-29,64.96,66.1,64.96,65.77
2019-08-30,67.77,69.37,67.32,67.93
2019-09-03,67.21,67.6,66.58,67.45
2019-09-04,69.0,69.0,67.97,68.48
2019-09-05,69.38,70.1,68.9,68.94
2019-09-06,69.1,69.51,68.31,69.22
2019-09-09,69.41,70.85,68.91,70.51
2019-09-10,70.89,71.96,70.64,71.4
2019-09-11,71.23,71.87,70.62,71.55
2019-09-12,71.98,72.21,70.705,71.29
2019-09-13,71.59,73.77,71.515,73.54
2019-09-16,73.0,73.77,72.07,72.14
2019-09-17,71.26,72.57,70.97,71.25
2019-09-18,71.0,72.01,70.54,71.99
2019-09-19,72.25,72.79,70.9,71.06
2019-09-20,70.89,71.94,70.82,71.6
2019-09-23,70.53,71.74,70.5,70.92
2019-09-24,71.01,71.65,70.22,70.32
2019-09-25,70.55,71.22,70.17,70.91
2019-09-26,70.89,70.89,69.67,70.1
2019-09-27,69.97,71.05,69.69,70.25
2019-09-30,70.55,71.39,70.3,71.31
2019-10-01,71.73,71.85,67.91,67.95
2019-10-02,66.66,67.48,65.71,67.24
2019-10-03,67.39,68.16,66.3,68.12
2019-10-04,68.14,68.6,67.655,68.15
2019-10-07,67.84,67.93,66.69,66.7
2019-10-08,65.87,65.96,64.82,64.92
2019-10-09,65.72,65.86,64.57,64.81
2019-10-10,64.86,64.96,62.87,63.14
2019-10-11,63.83,65.89,63.63,65.16
2019-10-14,64.53,65.37,64.52,64.8
2019-10-15,64.84,66.3,64.525,65.56
2019-10-16,65.53,67.82,65.36,66.61
2019-10-17,66.89,67.44,66.18,66.23
2019-10-18,66.2622,66.64,65.37,65.53
2019-10-21,66.01,66.5221,65.6244,65.94
2019-10-22,65.94,66.1,64.55,65.87
2019-10-23,66.18,66.78,65.4,66.64
2019-10-24,66.99,68.14,64.71,66.26
2019-10-25,66.32,67.68,65.74,66.85
2019-10-28,67.26,68.7,67.25,67.59
2019-10-29,66.96,68.11,66.56,67.34
2019-10-30,67.04,67.07,65.59,65.59
2019-10-31,67.33,67.95,65.36,65.91
2019-11-01,66.5,69.78,66.4,69.64
2019-11-04,69.64,71.59,69.61,71.3
2019-11-05,71.84,73.49,71.38,72.38
2019-11-06,71.79,72.58,70.2,70.33
2019-11-07,71.05,71.65,70.72,71.61
2019-11-08,71.38,71.49,70.54,71.13
2019-11-11,70.25,72.4,70.05,72.18
2019-11-12,72.23,73.45,72.01,72.6
2019-11-13,71.53,71.755,69.91,69.95
2019-11-14,69.89,70.41,69.6,70.0
2019-11-15,70.5,70.76,67.38,67.64
2019-11-18,67.4,67.74,66.67,66.85
2019-11-19,67.15,67.49,65.87,66.01
2019-11-20,66.07,66.69,65.04,65.05
2019-11-21,65.01,66.27,64.64,65.69
2019-11-22,65.83,66.96,65.57,65.83
2019-11-25,66.1,66.48,65.01,65.2
2019-11-26,65.19,66.12,64.82,65.07
2019-11-27,64.61,65.73,64.22,65.61
2019-11-29,65.21,65.43,64.43,64.81
2019-12-02,64.77,65.73,64.6593,64.86
2019-12-03,64.195,64.2,62.49,62.57
2019-12-04,63.33,63.92,62.73,62.77
2019-12-05,63.4,63.53,61.63,61.99
2019-12-06,62.75,63.95,62.75,63.59
2019-12-09,64.01,64.88,63.72,63.84
2019-12-10,63.77,64.84,63.61,64.04
2019-12-11,64.1,64.69,63.72,64.33
2019-12-12,64.53,66.26,64.18,66.19
2019-12-13,66.4,66.73,64.6101,64.8
2019-12-16,66.31,66.59,64.62,64.89
2019-12-17,64.77,65.45,63.28,64.22
2019-12-18,64.95,64.95,63.67,63.91
2019-12-19,63.7,64.39,63.56,63.95
2019-12-20,64.23,64.39,63.41,63.55
2019-12-23,63.61,64.11,63.09,63.92
2019-12-24,63.49,63.8611,63.47,63.78
2019-12-26,63.6,63.84,63.3395,63.73
2019-12-27,63.65,64.1265,63.6,63.73
2019-12-30,63.7,64.1899,62.25,62.29
2019-12-31,62.03,64.23,62.0,64.2
2020-01-02,64.8,65.16,63.48,63.5
2020-01-03,62.75,62.95,61.88,62.16
2020-01-06,61.88,62.47,61.7,61.72
2020-01-07,61.92,61.92,60.36,60.77
2020-01-08,61.38,61.8,60.86,61.5
2020-01-09,61.5,61.79,60.87,60.95
2020-01-10,61.14,61.235,59.55,59.71
2020-01-13,59.54,60.42,59.31,60.4
2020-01-14,60.55,60.94,59.665,60.17
2020-01-15,60.17,62.085,60.02,61.14
2020-01-16,61.41,62.51,61.125,61.7
2020-01-17,61.85,62.03,61.21,61.56
2020-01-21,61.42,61.91,61.21,61.78
2020-01-22,61.7,61.803,60.47,60.78
2020-01-23,60.76,60.92,60.01,60.54
2020-01-24,60.54,60.59,59.285,59.39
2020-01-27,58.21,58.49,57.37,57.39
2020-01-28,57.841,58.41,57.57,57.94
2020-01-29,58.16,58.89,57.57,57.69
2020-01-30,55.24,55.31,51.7199,52.72
2020-01-31,52.2,52.325,50.94,51.18
2020-02-03,51.46,52.08,50.795,51.81
2020-02-04,52.43,53.06,51.86,52.7
2020-02-05,53.27,54.48,52.76,54.08
2020-02-06,54.5,54.5,53.18,53.81
2020-02-07,53.27,53.34,52.1268,52.55
2020-02-10,52.31,52.7,51.49,51.78
2020-02-11,52.1,53.6,52.0838,52.69
2020-02-12,52.91,53.8668,52.88,53.55
2020-02-13,53.16,53.65,52.73,53.27
2020-02-14,53.35,53.64,52.63,53.1
2020-02-18,53.5,54.05,52.57,53.44
2020-02-19,53.65,53.938,53.29,53.5
2020-02-20,53.25,53.65,52.2626,52.55
2020-02-21,52.25,52.62,52.02,52.43
2020-02-24,50.6,50.9881,49.6,50.45
2020-02-25,50.5,50.5,47.02,47.47
2020-02-26,48.25,48.29,46.64,47.26
2020-02-27,45.82,47.17,45.03,45.07
2020-02-28,43.12,43.6998,42.06,42.9
2020-03-02,43.06,44.99,42.51,44.95
2020-03-03,44.92,46.26,43.47,43.64
2020-03-04,44.6,44.6,42.465,44.16
2020-03-05,42.63,43.7497,42.27,42.42
2020-03-06,41.04,42.12,39.905,40.5
2020-03-09,36.97,37.93,35.0142,35.15
2020-03-10,37.01,38.24,35.9675,38.12
2020-03-11,36.63,37.61,36.07,36.66
2020-03-12,34.3,35.52,32.93,33.28
2020-03-13,35.32,37.17,34.1801,37.1
2020-03-16,32.9,35.97,31.6301,34.25
2020-03-17,35.08,37.29,33.27,36.01
2020-03-18,33.45,34.75,29.0601,31.87
2020-03-19,31.74,33.63,30.12,31.66
2020-03-20,32.53,33.99,30.28,31.47
2020-03-23,30.42,31.08,28.33,28.46
2020-03-24,30.36,32.86,30.0,32.46
2020-03-25,32.75,35.4365,31.63,33.23
2020-03-26,33.53,36.13,32.51,35.95
2020-03-27,34.13,34.8,33.14,33.83
2020-03-30,33.29,33.8,32.095,33.62
2020-03-31,35.17,36.63,33.9,34.1
2020-04-01,32.39,33.52,32.25,32.52
2020-04-02,32.48,34.35,31.89,32.51
2020-04-03,32.49,33.4749,31.52,31.87
2020-04-06,33.95,35.63,33.48,35.39
2020-04-07,37.55,38.75,37.16,37.26
2020-04-08,37.75,39.18,37.17,38.86
2020-04-09,40.21,41.55,39.87,40.78
2020-04-13,40.19,40.42,37.96,38.32
2020-04-14,39.46,40.04,38.15,38.43
2020-04-15,37.09,37.14,35.5,35.57
2020-04-16,35.63,36.32,34.83,36.22
2020-04-17,37.49,38.76,37.3304,38.36
2020-04-20,39.0,40.65,38.36,39.72
2020-04-21,38.54,39.44,38.28,39.07
2020-04-22,40.02,40.4,39.3102,39.87
2020-04-23,40.16,41.98,40.01,41.2
2020-04-24,41.7,42.24,41.02,41.9
2020-04-27,42.25,44.29,42.06,43.82
2020-04-28,45.0,47.0,45.0,46.41
2020-04-29,47.89,49.129,47.56,48.17
2020-04-30,47.09,48.0963,46.54,47.02
2020-05-01,46.0,46.82,44.81,45.07
2020-05-04,44.51,44.77,43.63,44.72
2020-05-05,45.9,47.17,44.4,44.69
2020-05-06,44.8,45.58,43.85,44.04
2020-05-07,44.46,45.3,44.36,44.76
2020-05-08,45.29,47.05,45.04,46.93
2020-05-11,46.08,46.62,45.01,46.2
2020-05-12,46.41,47.5599,45.65,45.68
2020-05-13,45.12,45.34,43.3799,43.9
2020-05-14,42.9,45.29,41.83,45.25
2020-05-15,44.76,45.84,44.4,45.45
2020-05-18,47.15,48.58,47.08,48.1
2020-05-19,47.75,48.91,46.78,47.78
2020-05-20,48.63,49.17,48.46,48.87
2020-05-21,48.84,49.87,48.31,48.87
2020-05-22,48.49,48.83,47.7,48.69
2020-05-26,50.35,51.1239,50.06,50.37
2020-05-27,50.97,51.73,49.26,49.46
2020-05-28,49.76,51.09,48.24,50.5
2020-05-29,50.21,50.85,49.43,50.73
2020-06-01,50.34,51.1,50.05,50.88
2020-06-02,50.93,52.65,50.82,52.65
2020-06-03,53.36,55.07,53.26,54.58
2020-06-04,54.15,55.05,54.08,54.98
2020-06-05,56.1,58.665,56.0,56.14
2020-06-08,56.62,57.25,55.82,57.04
2020-06-09,55.94,57.07,55.3,55.93
2020-06-10,55.93,56.0137,53.615,53.68
2020-06-11,51.12,52.165,49.135,49.98
2020-06-12,52.17,52.24,49.79,51.01
2020-06-15,49.4,52.375,49.01,51.99
2020-06-16,54.13,54.58,52.34,53.13
2020-06-17,53.83,53.87,52.6,52.77
2020-06-18,52.29,53.3,52.02,52.58
2020-06-19,54.18,54.83,52.32,52.6
2020-06-22,52.61,53.75,51.578,52.98
2020-06-23,53.77,53.91,52.57,52.91
2020-06-24,52.54,52.82,51.42,51.54
2020-06-25,51.75,53.23,50.81,53.09
2020-06-26,52.62,52.85,50.94,51.42
2020-06-29,51.99,52.98,51.78,52.47
2020-06-30,52.11,53.47,51.89,53.13
2020-07-01,53.12,53.83,52.07,52.32
2020-07-02,53.01,54.2232,52.91,53.72
2020-07-06,54.73,54.94,53.64,54.61
2020-07-07,53.89,54.38,53.12,53.61
2020-07-08,53.51,53.77,51.635,52.25
2020-07-09,52.38,52.46,50.745,50.91
2020-07-10,51.01,52.39,50.81,52.24
2020-07-13,52.73,53.52,52.31,52.52
2020-07-14,52.41,53.8101,51.98,53.65
2020-07-15,54.73,55.2,53.82,54.86
2020-07-16,54.5,55.37,54.19,54.78
2020-07-17,54.99,55.48,54.5,54.52
2020-07-20,54.07,54.41,53.12,53.15
2020-07-21,53.44,54.38,53.19,53.93
2020-07-22,53.58,54.49,53.38,54.43
2020-07-23,54.33,55.47,54.04,55.35
2020-07-24,55.15,55.41,54.17,54.55
2020-07-27,54.61,55.76,54.0306,55.35
2020-07-28,54.63,55.24,53.97,54.02
2020-07-29,53.64,55.64,53.64,55.52
2020-07-30,53.61,54.43,52.16,53.76
2020-07-31,53.77,54.96,52.91,53.48
2020-08-03,53.03,53.33,52.38,52.46
2020-08-04,52.75,53.515,52.12,53.16
2020-08-05,53.82,55.37,53.77,54.73
2020-08-06,55.16,55.234,54.38,54.71
2020-08-07,54.46,55.88,53.81,55.87
2020-08-10,56.01,57.797,55.95,57.67
2020-08-11,58.98,59.83,57.18,57.3
2020-08-12,59.0,59.495,58.32,58.35
2020-08-13,57.75,58.47,57.48,58.02
2020-08-14,57.48,58.58,57.21,58.16
2020-08-17,58.11,58.46,57.42,57.46
2020-08-18,57.63,57.92,56.935,57.0
2020-08-19,56.86,57.21,56.14,56.27
2020-08-20,55.62,56.34,55.25,56.11
2020-08-21,56.0,56.19,55.025,55.14
2020-08-24,55.74,56.99,55.0561,56.89
2020-08-25,57.23,57.67,56.04,56.2
2020-08-26,56.04,57.18,55.72,56.91
2020-08-27,56.94,57.47,56.14,56.58
2020-08-28,56.82,57.26,56.3,57.18
2020-08-31,56.83,56.9,55.74,55.76
2020-09-01,55.41,57.27,54.9201,57.26
2020-09-02,57.43,60.35,57.28,60.16
2020-09-03,60.0,60.46,57.42,58.11
2020-09-04,58.89,59.12,57.98,58.8
2020-09-08,57.97,58.0,56.581,56.82
2020-09-09,57.54,58.47,57.33,57.93
2020-09-10,58.11,58.58,57.59,57.73
2020-09-11,58.16,59.075,57.63,58.57
2020-09-14,59.19,60.0899,58.86,59.43
2020-09-15,59.43,59.96,59.22,59.55
2020-09-16,59.75,60.98,59.15,60.17
2020-09-17,59.33,60.92,59.031,60.77
2020-09-18,60.13,60.48,58.67,59.29
2020-09-21,57.36,57.68,55.88,56.18
2020-09-22,56.22,56.2899,55.38,55.76
2020-09-23,55.59,56.18,54.31,54.37
2020-09-24,54.25,55.03,53.59,54.3
2020-09-25,53.81,55.27,53.4901,55.04
2020-09-28,55.97,57.29,55.87,56.55
2020-09-29,56.63,56.685,55.02,55.19
2020-09-30,55.54,56.33,55.02,55.48
2020-10-01,55.96,56.3101,54.425,54.53
2020-10-02,53.73,55.57,53.52,54.77
2020-10-05,55.7097,56.5,55.395,56.08
2020-10-06,56.68,57.59,56.04,56.14
2020-10-07,56.56,58.17,56.48,57.66
2020-10-08,58.33,59.29,58.14,59.27
2020-10-09,59.64,60.2,59.19,59.31
2020-10-12,59.42,59.55,58.3,58.43
2020-10-13,57.81,58.75,57.52,58.32
2020-10-14,58.27,59.35,57.62,58.77
2020-10-15,57.67,59.45,57.67,59.28
2020-10-16,59.45,59.9399,58.93,59.17
2020-10-19,59.35,60.21,58.21,58.44
2020-10-20,58.75,60.1,58.55,59.48
2020-10-21,59.16,60.07,58.565,58.66
