Date,open,high,low,adj_close
2018-05-30,71.46,72.29,70.94,72.23
2018-05-31,72.0,72.22,71.235,71.8
2018-06-01,72.12,72.95,72.12,72.76
2018-06-04,73.0,73.87,72.79,73.83
2018-06-05,73.61,74.22,73.14,74.05
2018-06-06,74.38,74.94,74.19,74.75
2018-06-07,74.95,75.9101,74.65,74.76
2018-06-08,74.78,75.07,74.3,74.9
2018-06-11,75.06,75.21,74.54,74.59
2018-06-12,74.42,74.61,74.065,74.29
2018-06-13,74.27,74.9,73.99,74.11
2018-06-14,74.6,75.15,74.35,74.7
2018-06-15,74.71,75.85,74.5,75.84
2018-06-18,75.28,75.7628,74.91,75.61
2018-06-19,74.51,74.92,73.65,74.26
2018-06-20,74.21,74.91,73.97,74.72
2018-06-21,73.7,74.79,73.55,73.94
2018-06-22,73.57,74.41,73.21,73.43
2018-06-25,73.13,73.36,72.03,72.35
2018-06-26,72.5,73.29,72.35,72.56
2018-06-27,72.73,72.95,71.15,71.35
2018-06-28,71.45,72.12,71.35,71.7
2018-06-29,78.76,81.0,78.36,79.68
2018-07-02,78.58,79.48,77.02,78.35
2018-07-03,77.41,77.89,76.1,76.28
2018-07-05,76.62,77.42,76.14,76.55
2018-07-06,76.48,77.08,76.07,76.48
2018-07-09,76.84,77.38,76.345,77.28
2018-07-10,77.5,78.09,77.16,77.57
2018-07-11,77.13,77.64,76.83,77.36
2018-07-12,77.94,78.18,77.23,77.37
2018-07-13,77.2,77.61,77.14,77.38
2018-07-16,77.36,78.095,77.3,77.75
2018-07-17,77.51,78.02,77.4,77.47
2018-07-18,77.43,77.62,76.32,76.59
2018-07-19,75.93,77.155,75.8,76.95
2018-07-20,76.31,77.08,76.16,76.96
2018-07-23,76.71,76.95,76.13,76.59
2018-07-24,76.96,77.09,75.435,75.53
2018-07-25,75.21,77.18,75.06,77.16
2018-07-26,77.0,78.44,76.82,78.15
2018-07-27,78.17,78.41,76.79,76.89
2018-07-30,76.89,76.96,75.43,75.96
2018-07-31,76.5,77.59,76.16,76.91
2018-08-01,76.5,78.06,76.5,77.54
2018-08-02,77.77,79.07,77.4,78.65
2018-08-03,78.73,78.98,78.44,78.74
2018-08-06,78.74,79.58,78.43,79.51
2018-08-07,79.74,80.63,79.27,80.53
2018-08-08,80.21,81.08,80.04,80.5
2018-08-09,80.49,81.88,80.41,81.26
2018-08-10,80.82,81.285,80.29,80.73
2018-08-13,80.82,81.145,80.01,80.15
2018-08-14,80.33,80.845,79.68,80.14
2018-08-15,79.57,79.86,79.12,79.57
2018-08-16,80.0,80.61,79.8,80.05
2018-08-17,80.04,80.4353,79.68,79.75
2018-08-20,81.52,82.42,80.95,82.18
2018-08-21,82.31,83.075,82.02,82.95
2018-08-22,83.1,83.68,82.28,82.64
2018-08-23,82.43,83.57,82.34,82.91
2018-08-24,82.42,82.8793,82.1,82.45
2018-08-27,83.04,83.45,82.23,82.65
2018-08-28,83.23,83.63,82.48,82.58
2018-08-29,82.47,83.1,82.22,82.79
2018-08-30,82.57,82.76,81.01,81.4
2018-08-31,81.3,82.25,81.25,82.2
2018-09-04,79.39,80.97,79.0,79.6
2018-09-05,79.6475,80.32,79.301,79.92
2018-09-06,80.25,80.84,79.77,80.4
2018-09-07,80.01,81.16,80.01,80.3
2018-09-10,81.39,82.44,81.22,82.1
2018-09-11,83.2,83.58,82.55,82.63
2018-09-12,82.7,83.04,82.04,83.0
2018-09-13,83.21,83.9,83.12,83.47
2018-09-14,83.58,83.84,83.06,83.49
2018-09-17,83.49,83.93,82.94,83.26
2018-09-18,83.24,85.35,83.24,85.26
2018-09-19,85.69,85.85,84.115,84.43
2018-09-20,85.09,85.87,84.93,85.37
2018-09-21,85.94,86.04,85.01,85.55
2018-09-24,85.16,85.26,84.25,84.27
2018-09-25,84.83,85.1,84.07,84.79
2018-09-26,82.61,84.73,81.95,83.7
2018-09-27,83.77,84.915,83.73,84.54
2018-09-28,84.29,85.27,84.25,84.72
2018-10-01,85.1,85.85,84.37,84.46
2018-10-02,84.34,84.55,82.5,82.77
2018-10-03,81.92,82.96,81.75,82.5
2018-10-04,82.34,82.48,80.02,80.18
2018-10-05,80.09,80.99,79.43,80.12
2018-10-08,80.04,80.54,79.08,80.23
2018-10-09,80.37,81.49,80.16,80.42
2018-10-10,79.66,80.04,74.77,74.94
2018-10-11,74.77,77.07,73.9,74.51
2018-10-12,75.97,76.86,74.91,75.91
2018-10-15,75.77,76.16,74.97,74.99
2018-10-16,75.6,77.65,75.32,77.48
2018-10-17,77.52,77.8,75.94,76.48
2018-10-18,77.4,77.41,75.0031,75.6
2018-10-19,75.83,76.05,74.14,74.21
2018-10-22,74.65,75.21,74.3,74.9
2018-10-23,74.19,74.38,72.07,73.35
2018-10-24,73.47,74.6055,71.95,72.12
2018-10-25,72.69,73.495,72.23,73.1
2018-10-26,72.17,72.71,70.69,72.07
2018-10-29,73.26,74.01,71.39,72.19
2018-10-30,73.07,74.64,72.81,74.51
2018-10-31,75.5,76.34,74.92,75.04
2018-11-01,75.23,76.84,74.84,76.79
2018-11-02,77.53,78.59,75.71,76.58
2018-11-05,76.49,77.77,76.05,77.53
2018-11-06,77.34,77.58,76.355,76.57
2018-11-07,76.94,78.23,76.57,77.97
2018-11-08,77.69,78.16,77.24,77.78
2018-11-09,77.71,77.77,75.525,76.36
2018-11-12,76.35,76.77,74.99,75.1
2018-11-13,75.6,76.265,74.84,75.2
2018-11-14,76.32,77.49,74.89,75.2
2018-11-15,74.44,74.67,72.89,74.33
2018-11-16,73.76,75.52,73.06,74.74
2018-11-19,74.69,74.75,71.86,72.52
2018-11-20,70.49,72.07,69.52,71.12
2018-11-21,71.99,72.9,71.81,72.37
2018-11-23,72.05,72.52,71.405,71.49
2018-11-26,72.34,73.0,72.27,72.71
2018-11-27,72.28,72.55,71.3,72.09
2018-11-28,72.3,74.76,72.3,74.66
2018-11-29,74.64,74.95,73.32,74.34
2018-11-30,74.18,75.48,73.9,75.12
2018-12-03,77.1,79.0,76.93,77.94
2018-12-04,77.42,78.4,75.41,75.79
2018-12-06,74.37,75.565,73.59,75.54
2018-12-07,75.04,75.97,72.87,73.34
2018-12-10,73.1,73.71,70.61,72.51
2018-12-11,73.87,74.57,72.56,73.57
2018-12-12,74.52,75.28,73.51,74.32
2018-12-13,74.5,74.59,72.59,72.93
2018-12-14,71.98,73.65,71.41,72.53
2018-12-17,71.37,71.77,69.455,69.9
2018-12-18,70.9,72.41,70.43,71.15
2018-12-19,71.45,72.0,68.32,68.97
2018-12-20,68.73,69.57,66.53,67.53
2018-12-21,73.29,74.29,71.25,72.37
2018-12-24,71.4,71.93,68.08,68.1
2018-12-26,68.7,73.01,68.65,73.01
2018-12-27,72.18,73.73,70.99,73.67
2018-12-28,73.97,74.46,72.57,73.34
2018-12-31,73.98,74.46,73.515,74.14
2019-01-02,72.65,74.64,72.19,74.06
2019-01-03,73.16,73.32,71.21,72.75
2019-01-04,73.5,75.12,73.12,74.65
2019-01-07,74.74,76.365,74.3,75.72
2019-01-08,76.83,77.4,76.2,76.73
2019-01-09,76.97,77.15,76.14,76.59
2019-01-10,75.5,77.34,75.46,76.42
2019-01-11,76.37,76.89,75.8,76.04
2019-01-14,75.46,76.81,75.46,76.09
2019-01-15,76.19,77.98,76.13,77.88
2019-01-16,78.0,78.85,77.5863,77.68
2019-01-17,77.5,79.4,77.31,79.13
2019-01-18,79.95,80.97,79.74,80.45
2019-01-22,80.33,81.3129,80.2,80.75
2019-01-23,81.19,81.4,80.22,80.5
2019-01-24,80.57,80.87,79.55,80.44
2019-01-25,81.25,81.3319,80.43,80.61
2019-01-28,79.74,80.505,79.74,80.32
2019-01-29,80.36,80.83,79.84,80.22
2019-01-30,80.4,81.29,80.0601,81.28
2019-01-31,81.18,81.95,80.71,81.88
2019-02-01,81.83,81.9,81.13,81.51
2019-02-04,81.22,82.0,80.83,81.99
2019-02-05,81.98,83.19,81.93,82.86
2019-02-06,82.51,82.71,81.64,82.71
2019-02-07,82.02,82.845,81.71,82.39
2019-02-08,82.25,82.72,81.94,82.36
2019-02-11,82.95,83.83,82.8704,83.68
2019-02-12,83.97,84.84,83.62,84.71
2019-02-13,84.84,85.59,84.76,85.4
2019-02-14,84.62,85.14,83.7,84.68
2019-02-15,85.49,85.78,85.1,85.38
2019-02-19,84.58,85.05,84.46,84.57
2019-02-20,84.63,84.95,84.35,84.84
2019-02-21,83.57,84.152,83.35,83.95
2019-02-22,84.2,85.02,84.0301,84.76
2019-02-25,85.39,85.73,84.96,85.17
2019-02-26,85.2,86.08,85.2,85.8
2019-02-27,85.53,86.22,85.06,86.17
2019-02-28,86.09,86.4,85.68,85.73
2019-03-01,86.93,87.99,86.24,87.16
2019-03-04,87.32,87.99,85.11,85.64
2019-03-05,85.88,86.25,85.44,85.44
2019-03-06,85.6,85.99,85.04,85.13
2019-03-07,85.0,85.41,84.66,85.26
2019-03-08,84.58,84.88,84.02,84.8
2019-03-11,85.39,85.94,85.05,85.82
2019-03-12,85.78,86.08,85.02,85.43
2019-03-13,85.7,86.655,85.6,85.93
2019-03-14,86.15,86.88,85.7,86.87
2019-03-15,87.22,87.6053,85.955,86.8
2019-03-18,87.3,87.84,87.0,87.82
2019-03-19,88.22,88.59,87.29,87.69
2019-03-20,87.5,87.58,86.09,86.69
2019-03-21,87.24,88.12,86.83,88.01
2019-03-22,85.2,85.9,82.15,82.19
2019-03-25,81.48,83.22,80.89,82.33
2019-03-26,83.73,84.09,82.91,83.38
2019-03-27,83.69,83.8,82.04,83.09
2019-03-28,83.93,84.72,83.7,84.04
2019-03-29,84.6,84.85,83.86,84.21
2019-04-01,85.04,85.32,84.7,85.23
2019-04-02,85.0,85.26,84.16,84.37
2019-04-03,84.9,84.99,84.25,84.47
2019-04-04,84.5,85.38,84.36,85.28
2019-04-05,86.0,86.16,85.05,85.4
2019-04-08,85.01,85.29,84.57,84.73
2019-04-09,84.11,84.6,83.97,84.28
2019-04-10,84.64,85.01,84.56,84.88
2019-04-11,84.9,85.05,84.2837,85.0
2019-04-12,85.3,86.49,85.29,86.24
2019-04-15,86.89,87.2428,86.4388,86.83
2019-04-16,87.0,87.95,87.0,87.8
2019-04-17,87.95,88.97,87.45,88.73
2019-04-18,88.76,90.0,88.7,89.2
2019-04-22,88.36,88.64,87.3,87.36
2019-04-23,87.57,87.67,87.0092,87.43
2019-04-24,87.64,88.8241,87.43,88.39
2019-04-25,88.395,88.54,87.49,87.56
2019-04-26,87.95,88.94,87.33,88.31
2019-04-29,88.18,88.505,88.13,88.26
2019-04-30,88.3,88.4,87.26,87.83
2019-05-01,87.82,87.95,85.87,85.9
2019-05-02,86.21,86.28,84.985,85.27
2019-05-03,86.0,86.3,85.695,85.7
2019-05-06,83.76,83.87,82.86,83.57
2019-05-07,83.02,83.63,81.83,82.54
2019-05-08,82.43,83.99,82.14,82.77
2019-05-09,82.21,83.01,81.5355,82.98
2019-05-10,82.78,84.27,82.19,83.95
2019-05-13,81.65,82.63,81.32,82.53
2019-05-14,82.78,84.0,82.06,83.67
2019-05-15,83.17,84.49,82.94,84.01
2019-05-16,84.51,85.4,84.2,84.28
2019-05-17,83.51,85.515,83.5,84.57
2019-05-20,83.8,83.8,82.735,82.85
2019-05-21,83.36,83.8,82.51,83.64
2019-05-22,82.99,83.34,82.76,83.2
2019-05-23,82.5,83.06,81.99,82.64
2019-05-24,82.2,83.17,82.09,82.16
2019-05-28,82.85,83.19,81.13,81.2
2019-05-29,80.71,80.86,77.7,78.87
2019-05-30,78.92,79.73,78.61,79.26
2019-05-31,78.0,78.26,77.07,77.14
2019-06-03,77.24,78.58,77.08,77.96
2019-06-04,79.3,81.65,78.78,81.62
2019-06-05,82.29,82.9,81.93,82.72
2019-06-06,82.72,83.06,82.08,82.45
2019-06-07,83.09,83.68,82.81,83.41
2019-06-10,83.75,84.2,82.45,82.58
2019-06-11,83.65,84.335,83.125,83.26
2019-06-12,83.48,84.02,82.52,82.63
2019-06-13,83.15,83.915,83.045,83.61
2019-06-14,83.51,83.855,83.04,83.44
2019-06-17,83.34,83.46,82.01,82.11
2019-06-18,82.7,84.645,82.5,84.3
2019-06-19,83.73,83.9,83.14,83.55
2019-06-20,84.9,85.67,84.42,85.24
2019-06-21,85.16,85.75,84.6,85.75
2019-06-24,86.0,86.85,84.365,84.5
2019-06-25,84.6,84.69,82.16,82.62
2019-06-26,83.15,83.69,82.44,82.55
2019-06-27,82.93,83.77,82.93,83.66
2019-06-28,83.99,84.75,82.67,83.95
2019-07-01,84.94,86.28,84.9,85.41
2019-07-02,85.36,85.47,84.22,84.96
2019-07-03,85.33,86.2901,85.12,86.2
2019-07-05,85.8,86.91,85.42,86.82
2019-07-08,86.1,88.52,85.97,88.48
2019-07-09,88.1,88.8,87.82,88.04
2019-07-10,88.48,88.94,87.39,87.44
2019-07-11,87.71,88.3,87.4,88.29
2019-07-12,88.18,89.31,88.01,89.12
2019-07-15,89.06,89.87,89.06,89.48
2019-07-16,89.5,89.7077,88.57,88.6
2019-07-17,88.32,88.685,87.44,87.5
2019-07-18,87.63,87.76,86.755,87.44
2019-07-19,87.73,87.88,86.48,86.55
2019-07-22,86.55,86.99,85.83,85.97
2019-07-23,86.65,87.1,86.23,86.7
2019-07-24,86.65,87.21,86.305,86.7
2019-07-25,86.82,87.5,86.59,87.28
2019-07-26,87.44,87.84,86.77,87.54
2019-07-29,87.65,87.87,87.18,87.62
2019-07-30,86.8,87.9108,86.36,87.2
2019-07-31,87.09,87.27,85.55,86.03
2019-08-01,85.11,86.77,82.7,83.12
2019-08-02,82.53,83.24,80.79,81.14
2019-08-05,79.61,80.05,78.185,78.97
2019-08-06,79.85,81.59,79.49,81.3
2019-08-07,80.5,81.82,80.09,81.28
2019-08-08,81.81,83.36,81.6092,83.0
2019-08-09,83.14,83.43,81.32,81.98
2019-08-12,81.41,81.95,81.18,81.58
2019-08-13,81.17,84.15,80.85,83.32
2019-08-14,81.24,81.69,80.51,81.03
2019-08-15,80.93,81.3,79.44,79.51
2019-08-16,80.09,80.56,79.25,80.28
2019-08-19,82.0,82.34,80.83,81.13
2019-08-20,80.67,81.23,79.45,80.53
2019-08-21,81.94,82.84,81.63,82.74
2019-08-22,83.0,83.72,82.5,83.31
2019-08-23,82.02,82.76,80.03,80.44
2019-08-26,81.41,82.28,80.7442,82.25
2019-08-27,82.63,83.18,82.0,82.03
2019-08-28,81.9,83.59,81.72,83.48
2019-08-29,84.25,85.77,84.17,85.38
2019-08-30,85.7,85.99,84.4083,84.5
2019-09-03,84.0,84.83,83.62,84.67
2019-09-04,85.58,86.5,85.5,86.35
2019-09-05,87.28,88.6152,87.28,88.42
2019-09-06,88.4,88.98,88.02,88.69
2019-09-09,88.94,89.35,88.42,88.67
2019-09-10,88.26,88.63,86.29,86.83
2019-09-11,86.96,87.245,85.8725,86.75
2019-09-12,87.1,88.07,86.22,87.67
2019-09-13,88.27,88.79,87.3,87.32
2019-09-16,87.09,87.82,86.67,87.27
2019-09-17,86.82,87.64,86.47,87.59
2019-09-18,87.65,88.4,87.21,88.08
2019-09-19,88.4,88.72,87.505,87.7
2019-09-20,88.0,88.485,86.67,86.68
2019-09-23,86.98,88.02,86.795,87.69
2019-09-24,88.45,88.69,86.76,87.18
2019-09-25,91.78,92.79,90.15,90.81
2019-09-26,91.62,92.45,90.25,92.17
2019-09-27,91.78,92.86,91.6,92.31
2019-09-30,92.53,94.08,92.5,93.92
2019-10-01,94.13,94.75,92.06,92.28
2019-10-02,91.35,91.84,90.57,91.49
2019-10-03,91.31,92.32,90.35,92.22
2019-10-04,92.22,93.17,91.93,93.07
2019-10-07,92.43,93.92,92.4,93.17
2019-10-08,90.45,92.71,90.41,91.75
2019-10-09,92.41,92.98,91.82,92.52
2019-10-10,93.5,93.5,92.72,93.0
2019-10-11,94.0,94.57,93.56,93.88
2019-10-14,94.2,95.25,94.05,94.88
2019-10-15,95.0,95.18,94.12,94.79
2019-10-16,94.09,95.14,94.07,94.88
2019-10-17,95.565,95.89,94.97,95.56
2019-10-18,94.81,96.455,94.8,96.1
2019-10-21,96.75,96.87,95.42,96.22
2019-10-22,96.03,96.83,95.52,95.6
2019-10-23,95.03,95.54,92.12,92.32
2019-10-24,92.69,92.87,90.99,91.5
2019-10-25,91.44,91.83,90.75,90.92
2019-10-28,91.05,91.3,90.17,90.85
2019-10-29,90.85,90.92,89.13,89.28
2019-10-30,89.45,90.27,89.35,90.19
2019-10-31,90.0,90.41,88.94,89.55
2019-11-01,90.18,90.528,89.0,89.18
2019-11-04,90.13,90.563,89.32,89.86
2019-11-05,90.15,90.335,89.54,89.88
2019-11-06,90.65,90.72,88.74,89.48
2019-11-07,90.47,90.6,89.77,90.4
2019-11-08,90.28,90.35,89.29,89.81
2019-11-11,89.37,90.1,89.37,90.05
2019-11-12,90.35,92.03,89.49,89.5
2019-11-13,89.73,91.55,89.57,91.29
2019-11-14,91.5,91.96,90.72,91.27
2019-11-15,92.14,93.56,91.96,93.04
2019-11-18,93.53,94.26,92.91,94.18
2019-11-19,94.61,95.12,93.06,93.61
2019-11-20,94.11,94.4,92.77,93.05
2019-11-21,92.51,93.3,92.07,92.16
2019-11-22,92.24,93.3499,91.93,93.34
2019-11-25,93.78,93.97,92.74,92.9
2019-11-26,93.38,93.63,93.02,93.33
2019-11-27,93.5,94.38,93.5,94.14
2019-11-29,94.37,94.61,93.39,93.49
2019-12-02,94.08,94.28,92.98,93.56
2019-12-03,92.43,92.545,91.31,92.46
2019-12-04,92.81,93.7871,92.73,93.72
2019-12-05,95.88,95.95,94.682,95.79
2019-12-06,96.56,97.31,96.38,97.0
2019-12-09,97.02,97.63,96.16,96.63
2019-12-10,96.76,97.59,96.63,97.01
2019-12-11,96.9,97.32,96.65,97.18
2019-12-12,97.32,98.18,96.9,97.72
2019-12-13,97.43,98.29,96.91,97.77
2019-12-16,98.11,99.34,98.06,98.81
2019-12-17,99.38,100.17,99.05,99.65
2019-12-18,100.195,100.79,99.58,100.57
2019-12-19,100.5,101.27,99.63,101.15
2019-12-20,101.0,101.4,98.85,99.96
2019-12-23,100.23,100.69,99.55,100.04
2019-12-24,99.83,100.66,99.76,100.14
2019-12-26,100.33,100.75,100.11,100.71
2019-12-27,101.0,101.79,100.99,101.57
2019-12-30,101.56,101.61,100.46,100.8
2019-12-31,100.58,101.39,100.51,101.31
2020-01-02,101.36,102.21,101.015,102.2
2020-01-03,100.55,102.0,100.31,101.92
2020-01-06,100.95,101.84,100.8686,101.83
2020-01-07,101.81,102.74,100.8126,101.78
2020-01-08,101.31,102.14,100.85,101.55
2020-01-09,101.95,102.41,101.385,101.48
2020-01-10,101.89,101.93,100.76,100.9
2020-01-13,101.0,102.34,100.82,102.16
2020-01-14,102.45,103.89,102.35,102.92
2020-01-15,103.25,103.6999,102.475,102.79
2020-01-16,102.88,103.57,102.85,103.37
2020-01-17,103.43,104.55,103.34,104.53
2020-01-21,104.25,104.69,103.81,104.58
2020-01-22,105.0,105.62,104.42,104.49
2020-01-23,104.03,104.37,102.62,103.02
2020-01-24,103.41,103.89,101.66,102.03
2020-01-27,98.21,100.71,98.01,100.24
2020-01-28,100.34,101.05,99.52,100.41
2020-01-29,101.07,101.3,99.17,99.84
2020-01-30,99.02,99.75,97.37,98.19
2020-01-31,98.11,98.45,95.92,96.3
2020-02-03,99.0,100.92,98.57,99.27
2020-02-04,101.91,102.78,101.26,101.38
2020-02-05,101.76,101.97,99.53,100.54
2020-02-06,100.9,101.53,100.155,100.27
2020-02-07,99.81,100.4,98.97,99.44
2020-02-10,99.22,100.51,99.0,100.02
2020-02-11,100.07,100.35,99.44,100.02
2020-02-12,100.74,103.08,100.44,103.0
2020-02-13,102.51,103.74,101.68,103.37
2020-02-14,103.6,103.89,102.445,103.54
2020-02-18,103.0,103.38,101.61,102.0
2020-02-19,102.66,103.39,102.43,102.46
2020-02-20,102.43,102.63,100.55,102.53
2020-02-21,101.965,102.08,99.63,100.25
2020-02-24,95.54,97.07,95.25,95.91
2020-02-25,96.35,96.76,92.62,92.9
2020-02-26,93.08,94.65,91.99,92.0
2020-02-27,90.0,93.06,88.5,88.55
2020-02-28,86.03,89.47,85.15,89.38
2020-03-02,89.6,93.14,87.91,92.68
2020-03-03,92.74,94.98,90.57,90.93
2020-03-04,92.08,93.82,90.84,93.79
2020-03-05,91.26,91.68,89.94,90.58
2020-03-06,88.36,89.39,85.88,88.36
2020-03-09,81.89,86.74,80.92,82.06
2020-03-10,86.67,88.4,82.88,88.3
2020-03-11,84.0,84.625,82.07,84.0
2020-03-12,78.23,78.49,73.0,76.63
2020-03-13,78.01,78.2,71.76,75.58
2020-03-16,65.28,72.97,63.37,66.79
2020-03-17,67.51,73.3299,62.4,69.84
2020-03-18,64.79,68.33,60.0,68.04
2020-03-19,67.04,72.71,64.15,70.34
2020-03-20,71.51,74.06,67.2,67.45
2020-03-23,65.0,66.88,60.58,62.8
2020-03-24,65.7,72.66,64.0,72.33
2020-03-25,80.11,83.4899,76.2,79.01
2020-03-26,80.17,86.86,80.01,84.3
2020-03-27,81.7,85.74,79.51,83.23
2020-03-30,84.0,85.96,81.5,85.38
2020-03-31,85.13,85.73,82.4,82.74
2020-04-01,79.49,81.18,78.53,79.23
2020-04-02,79.0,81.6,77.16,80.14
2020-04-03,79.36,79.79,77.905,78.86
2020-04-06,82.0,85.04,81.21,84.63
2020-04-07,88.7,88.87,84.03,84.16
2020-04-08,84.7,85.77,83.61,85.3
2020-04-09,86.99,87.3896,85.16,86.79
2020-04-13,85.8,85.99,84.14,84.46
2020-04-14,85.95,87.77,85.48,87.47
2020-04-15,84.87,85.875,83.71,85.04
2020-04-16,85.26,86.53,84.55,86.3
2020-04-17,89.0,90.25,88.36,89.91
2020-04-20,88.4,89.44,87.52,87.9
2020-04-21,86.0,86.9,85.09,85.2
2020-04-22,87.0,89.44,86.42,88.77
2020-04-23,88.94,89.53,87.26,87.35
2020-04-24,88.89,89.12,87.645,88.37
2020-04-27,88.38,89.87,87.31,89.37
2020-04-28,90.6,90.71,88.63,88.8
2020-04-29,90.0,91.39,87.83,88.07
2020-04-30,87.0,88.0,86.505,87.18
2020-05-01,85.67,86.105,84.81,85.54
2020-05-04,84.68,85.8,84.31,85.75
2020-05-05,86.54,88.525,86.03,87.2
2020-05-06,88.05,88.69,87.43,88.44
2020-05-07,89.4,90.24,88.375,88.56
2020-05-08,90.11,90.64,89.5874,90.46
2020-05-11,89.5,91.42,89.14,90.93
2020-05-12,91.53,91.67,88.15,88.26
2020-05-13,87.18,87.74,85.2,86.02
2020-05-14,84.86,86.58,84.11,86.55
2020-05-15,85.25,87.23,84.88,86.99
2020-05-18,90.24,91.6,89.88,91.04
2020-05-19,90.85,93.82,90.82,91.51
2020-05-20,93.2,93.86,92.7,92.95
2020-05-21,92.88,94.38,92.37,94.26
2020-05-22,94.42,94.65,93.35,93.75
2020-05-26,95.98,97.43,95.28,96.62
2020-05-27,98.12,99.99,97.62,99.87
2020-05-28,100.09,100.69,98.25,98.46
2020-05-29,98.19,99.25,96.93,98.58
2020-06-01,98.4,99.78,97.89,99.54
2020-06-02,99.42,100.88,98.82,100.74
2020-06-03,101.74,104.55,101.12,104.11
2020-06-04,103.66,103.9033,100.47,101.28
2020-06-05,104.0,104.69,102.125,102.71
2020-06-08,103.05,104.3,102.71,104.29
2020-06-09,102.82,103.77,102.43,102.63
2020-06-10,103.0,103.15,101.7127,102.12
2020-06-11,98.38,98.99,94.88,95.17
2020-06-12,97.8,97.8,94.7401,96.43
2020-06-15,93.9,98.08,93.44,97.84
2020-06-16,101.31,101.34,97.72,99.04
2020-06-17,98.99,100.24,98.89,99.21
2020-06-18,98.69,99.42,97.85,98.45
2020-06-19,99.97,99.98,95.78,95.78
2020-06-22,96.85,99.54,96.0162,99.51
2020-06-23,101.15,102.22,100.71,101.92
2020-06-24,100.94,101.85,98.09,100.08
2020-06-25,99.23,101.68,98.8,101.4
2020-06-26,98.5,98.78,93.57,93.67
2020-06-29,93.81,96.0,93.7,95.87
2020-06-30,96.0,98.3,95.64,98.05
2020-07-01,98.5,98.7152,97.11,97.4
2020-07-02,98.78,99.66,98.02,98.43
2020-07-06,99.56,100.03,99.04,99.95
2020-07-07,99.22,99.55,96.92,97.07
2020-07-08,97.5,98.98,96.96,98.84
2020-07-09,98.55,98.91,96.37,96.99
2020-07-10,97.0,98.05,95.72,97.99
2020-07-13,98.25,98.94,96.26,96.46
2020-07-14,96.33,97.25,95.51,96.76
2020-07-15,98.39,99.04,97.31,98.54
2020-07-16,97.5,98.23,97.04,97.26
2020-07-17,96.95,97.23,96.04,96.28
2020-07-20,95.5,96.35,95.11,95.65
2020-07-21,96.92,99.0,96.1,98.36
2020-07-22,98.16,98.99,97.91,98.91
2020-07-23,98.35,100.18,97.72,98.3
2020-07-24,98.14,99.36,97.7007,98.43
2020-07-27,96.96,98.4,96.89,97.21
2020-07-28,96.99,97.47,96.16,96.27
2020-07-29,96.43,97.55,96.295,96.97
2020-07-30,96.47,97.23,95.7965,96.82
2020-07-31,96.89,97.65,96.3,97.61
2020-08-03,98.03,99.29,97.82,98.33
2020-08-04,97.71,97.95,96.55,97.33
2020-08-05,97.12,101.25,97.08,100.94
2020-08-06,100.64,101.18,100.03,100.45
2020-08-07,101.0,101.91,99.89,101.86
2020-08-10,102.47,106.83,102.4,105.41
2020-08-11,106.85,107.3299,104.86,105.12
2020-08-12,105.72,105.89,103.38,105.22
2020-08-13,105.3,106.99,105.2,106.52
2020-08-14,106.12,106.78,105.46,106.43
2020-08-17,106.5,106.5,105.115,105.66
2020-08-18,106.47,107.0,105.47,106.97
2020-08-19,107.69,109.69,107.35,108.39
2020-08-20,107.56,108.74,107.35,108.01
2020-08-21,108.0,109.77,107.75,109.75
2020-08-24,109.96,112.0,109.9,111.83
2020-08-25,112.0,112.28,111.09,111.51
2020-08-26,111.98,112.09,111.29,111.53
2020-08-27,111.99,112.79,110.5,110.84
2020-08-28,111.01,112.67,110.57,112.29
2020-08-31,112.14,112.52,111.14,111.89
2020-09-01,111.95,114.9,111.83,114.84
2020-09-02,115.06,117.41,114.5,116.8
2020-09-03,116.8,116.9,112.0,112.85
2020-09-04,113.0,113.75,110.21,112.4
2020-09-08,111.29,113.84,110.54,112.72
2020-09-09,113.0,116.21,112.83,114.9
2020-09-10,115.9,118.227,113.9975,114.79
2020-09-11,116.76,119.25,116.42,118.0
2020-09-14,118.5,119.93,118.17,119.28
2020-09-15,119.7,120.48,119.18,119.27
2020-09-16,118.31,119.69,118.16,118.59
2020-09-17,117.3,118.55,115.8,116.36
2020-09-18,115.43,117.91,114.49,114.66
2020-09-21,112.93,114.06,111.74,113.37
2020-09-22,113.1,117.2,112.85,116.87
2020-09-23,130.22,130.38,125.26,127.11
2020-09-24,126.44,127.54,123.3,124.75
2020-09-25,123.65,124.75,122.27,124.23
2020-09-28,125.16,126.19,123.885,124.32
2020-09-29,124.34,127.1,123.96,126.35
2020-09-30,126.1,127.28,125.1647,125.54
2020-10-01,127.73,127.73,125.31,126.64
2020-10-02,124.35,126.8,123.59,126.64
2020-10-05,127.07,128.5,126.45,127.91
2020-10-06,128.84,130.44,127.2654,127.65
2020-10-07,128.4,130.41,128.25,130.06
2020-10-08,130.4,130.9289,129.51,129.71
2020-10-09,129.99,131.19,129.3254,130.98
2020-10-12,131.19,131.34,129.26,129.46
2020-10-13,128.05,129.87,127.96,129.2
2020-10-14,129.53,129.6,127.01,127.66
2020-10-15,126.48,129.0999,126.11,129.0
2020-10-16,129.51,130.19,127.55,128.0
2020-10-19,129.1,129.78,127.05,127.43
2020-10-20,128.0,129.9,127.72,128.49
2020-10-21,128.5,131.38,128.45,129.43
