Date,open,high,low,adj_close
2018-05-30,82.92,84.02,82.91,83.86
2018-05-31,83.88,85.11,83.68,85.04
2018-06-01,85.2,85.68,84.56,84.85
2018-06-04,84.65,85.52,84.36,85.07
2018-06-05,85.25,85.7,84.54,84.82
2018-06-06,84.88,85.93,84.66,85.93
2018-06-07,86.21,86.32,85.32,85.88
2018-06-08,85.83,86.42,85.43,86.08
2018-06-11,86.31,86.78,85.81,85.86
2018-06-12,85.76,86.02,85.45,85.49
2018-06-13,85.76,86.38,85.6,85.72
2018-06-14,85.7,86.46,85.17,86.35
2018-06-15,86.13,87.27,86.1,86.88
2018-06-18,86.0,86.15,85.01,86.11
2018-06-19,85.89,86.87,85.67,86.82
2018-06-20,86.74,87.16,86.2,86.28
2018-06-21,85.82,86.28,85.19,86.07
2018-06-22,86.02,86.4,85.805,85.92
2018-06-25,86.0,86.61,85.12,85.77
2018-06-26,85.54,86.0,84.96,85.11
2018-06-27,84.91,85.6,84.64,84.67
2018-06-28,84.85,85.96,84.81,85.49
2018-06-29,85.84,86.1,85.13,85.33
2018-07-02,85.06,85.93,84.71,85.86
2018-07-03,85.81,87.02,85.81,86.51
2018-07-05,86.95,87.1862,86.13,86.56
2018-07-06,86.83,87.71,86.82,87.39
2018-07-09,87.65,88.33,87.52,87.87
2018-07-10,88.08,88.2299,87.67,88.05
2018-07-11,87.77,88.07,87.2,87.56
2018-07-12,88.1,88.99,87.92,88.91
2018-07-13,88.83,89.87,88.54,89.71
2018-07-16,89.63,89.84,88.84,89.07
2018-07-17,89.36,89.97,89.34,89.57
2018-07-18,89.6,90.13,89.07,90.03
2018-07-19,89.83,89.98,88.87,89.43
2018-07-20,89.02,89.37,88.26,88.47
2018-07-23,88.3,89.16,88.17,88.88
2018-07-24,91.06,93.76,90.0,93.35
2018-07-25,93.16,96.65,93.03,96.43
2018-07-26,96.64,96.959,94.83,95.18
2018-07-27,95.65,96.96,95.02,96.6
2018-07-30,96.38,98.115,96.25,98.02
2018-07-31,98.25,99.2,97.53,98.81
2018-08-01,98.74,99.35,98.435,98.7
2018-08-02,97.95,100.39,97.84,99.47
2018-08-03,99.18,100.694,98.88,100.58
2018-08-06,100.4,102.59,100.22,102.0
2018-08-07,101.79,103.81,101.68,101.94
2018-08-08,101.85,102.67,101.43,102.27
2018-08-09,102.06,102.72,101.92,102.19
2018-08-10,102.15,103.19,101.9899,102.25
2018-08-13,102.45,102.68,102.115,102.44
2018-08-14,101.77,102.8389,101.27,102.44
2018-08-15,102.28,103.44,102.08,103.33
2018-08-16,103.25,104.94,103.25,104.36
2018-08-17,104.43,105.92,103.96,105.55
2018-08-20,105.67,106.38,105.58,105.82
2018-08-21,106.02,106.1299,104.72,105.07
2018-08-22,104.815,105.63,104.15,105.03
2018-08-23,104.99,105.25,104.39,104.82
2018-08-24,105.65,106.04,104.53,105.77
2018-08-27,106.15,106.49,104.94,105.11
2018-08-28,105.03,105.59,104.59,105.18
2018-08-29,104.4,105.59,104.28,105.33
2018-08-30,105.2,105.735,104.94,105.48
2018-08-31,105.29,105.86,104.47,105.65
2018-09-04,105.31,105.7,104.38,104.62
2018-09-05,104.85,106.11,104.7,105.72
2018-09-06,105.67,105.75,103.655,105.37
2018-09-07,105.1,107.24,104.8,107.03
2018-09-10,107.5,107.84,106.391,106.42
2018-09-11,106.41,106.62,105.515,105.64
2018-09-12,105.78,106.49,105.51,105.97
2018-09-13,106.16,106.71,105.82,106.58
2018-09-14,106.56,106.69,105.4,105.77
2018-09-17,105.61,106.765,105.05,105.71
2018-09-18,105.915,107.19,105.11,106.88
2018-09-19,106.88,107.07,105.5,105.74
2018-09-20,105.72,106.11,104.22,106.07
2018-09-21,106.23,106.87,105.35,106.33
2018-09-24,105.95,106.67,105.59,105.59
2018-09-25,105.91,106.755,105.54,105.7
2018-09-26,106.06,107.37,106.005,106.31
2018-09-27,106.49,107.17,106.21,106.69
2018-09-28,106.77,107.74,106.3,107.31
2018-10-01,107.67,107.705,107.03,107.6
2018-10-02,107.5,108.14,107.19,107.96
2018-10-03,108.465,109.61,108.24,108.62
2018-10-04,113.62,115.68,111.0357,112.99
2018-10-05,114.09,115.45,114.09,115.02
2018-10-08,114.85,116.61,114.7705,115.46
2018-10-09,115.09,116.0,114.23,115.45
2018-10-10,114.95,115.37,113.25,113.34
2018-10-11,113.09,113.32,106.58,107.91
2018-10-12,109.0,111.02,108.43,110.48
2018-10-15,110.5,111.8099,109.98,110.62
2018-10-16,110.84,111.22,109.93,111.03
2018-10-17,110.98,113.765,110.86,113.59
2018-10-18,113.93,114.25,112.41,113.31
2018-10-19,112.88,113.36,110.66,111.92
2018-10-22,112.0,112.715,111.37,112.03
2018-10-23,110.7,111.46,109.06,110.39
2018-10-24,110.22,111.15,106.19,106.32
2018-10-25,106.43,108.82,104.1701,107.89
2018-10-26,107.05,107.47,105.06,106.39
2018-10-29,107.45,109.08,106.3,107.4
2018-10-30,107.23,108.51,107.0813,108.34
2018-10-31,109.59,110.43,108.35,108.44
2018-11-01,108.95,109.23,107.33,107.86
2018-11-02,108.18,108.39,105.93,106.75
2018-11-05,110.43,112.08,109.76,110.14
2018-11-06,109.0,109.3,104.95,105.9
2018-11-07,106.85,110.78,106.72,109.72
2018-11-08,109.49,110.94,109.01,110.1
2018-11-09,110.25,112.535,109.7,112.21
2018-11-12,112.26,114.71,112.26,113.2
2018-11-13,114.25,114.25,111.83,112.39
2018-11-14,112.36,112.65,109.74,109.81
2018-11-15,109.18,112.23,108.54,112.2
2018-11-16,111.68,114.3,111.67,113.83
2018-11-19,113.0,116.1,113.0,115.81
2018-11-20,114.88,116.2,114.32,114.72
2018-11-21,114.28,114.28,112.13,112.23
2018-11-23,111.86,113.81,111.4011,112.87
2018-11-26,111.26,113.6,110.97,112.38
2018-11-27,112.3,114.25,111.71,114.22
2018-11-28,114.73,115.83,113.76,115.53
2018-11-29,115.3,117.93,114.97,117.0
2018-11-30,117.61,118.71,116.22,118.64
2018-12-03,118.64,118.69,117.54,118.52
2018-12-04,118.65,119.84,116.32,116.52
2018-12-06,115.32,115.99,112.98,115.84
2018-12-07,115.53,115.78,112.7741,113.58
2018-12-10,113.6,114.65,111.02,114.09
2018-12-11,114.84,115.62,113.922,114.5
2018-12-12,115.48,115.74,114.27,114.34
2018-12-13,114.62,115.15,113.84,114.86
2018-12-14,114.29,114.58,111.24,111.93
2018-12-17,111.21,111.3,107.72,108.36
2018-12-18,109.43,109.66,105.67,106.5
2018-12-19,111.54,111.54,107.7,109.11
2018-12-20,109.0,110.16,108.12,109.29
2018-12-21,109.29,111.51,108.68,109.42
2018-12-24,109.35,109.41,106.63,106.75
2018-12-26,106.76,111.09,106.4301,111.09
2018-12-27,110.24,112.9,108.73,112.89
2018-12-28,113.4,115.09,112.59,114.2
2018-12-31,114.34,115.85,114.2435,115.72
2019-01-02,114.79,115.43,112.75,114.88
2019-01-03,114.57,114.74,111.1,111.31
2019-01-04,112.21,114.84,111.74,114.66
2019-01-07,112.37,116.44,112.05,115.28
2019-01-08,115.75,116.42,114.52,116.34
2019-01-09,116.37,118.22,116.22,117.21
2019-01-10,117.09,117.22,114.97,115.94
2019-01-11,115.27,116.21,115.1,116.18
2019-01-14,114.89,115.25,114.33,114.68
2019-01-15,113.91,118.22,113.4,117.09
2019-01-16,116.99,118.07,116.48,116.8
2019-01-17,116.81,119.2,116.55,119.16
2019-01-18,115.58,116.9,115.0197,116.59
2019-01-22,115.69,117.11,115.69,117.09
2019-01-23,117.11,118.9,116.92,118.79
2019-01-24,118.22,118.22,114.2,114.99
2019-01-25,115.35,115.35,114.04,114.97
2019-01-28,114.72,115.11,113.54,115.03
2019-01-29,114.39,115.95,113.91,115.71
2019-01-30,115.77,117.08,115.53,116.94
2019-01-31,116.94,120.14,116.7274,119.86
2019-02-01,120.32,120.99,119.13,120.89
2019-02-04,121.21,121.84,118.69,120.17
2019-02-05,120.72,121.74,120.4,120.43
2019-02-06,118.67,120.82,117.74,119.27
2019-02-07,118.87,119.33,116.86,117.5
2019-02-08,117.73,121.43,117.45,119.6
2019-02-11,119.2,119.94,117.04,118.01
2019-02-12,117.76,119.9,117.5,119.49
2019-02-13,119.6,120.28,118.11,119.65
2019-02-14,118.94,121.25,118.8,120.75
2019-02-15,121.18,122.48,120.4,122.48
2019-02-19,121.31,123.33,121.3,122.13
2019-02-20,122.38,123.05,121.61,122.66
2019-02-21,122.06,123.76,121.8,122.72
2019-02-22,122.73,124.74,122.65,124.0
2019-02-25,124.1,124.67,123.47,123.89
2019-02-26,123.86,125.16,123.32,124.67
2019-02-27,124.49,126.48,124.08,125.68
2019-02-28,125.52,127.77,125.2,126.29
2019-03-01,127.25,129.42,126.58,128.84
2019-03-04,130.51,130.51,125.34,127.46
2019-03-05,128.4,128.8728,126.72,128.49
2019-03-06,128.75,128.79,125.39,126.68
2019-03-07,126.41,127.19,125.13,126.34
2019-03-08,126.38,126.98,125.25,126.7
2019-03-11,122.8,124.91,122.51,123.5
2019-03-12,123.5,124.02,122.679,123.5
2019-03-13,124.6,130.75,123.16,124.31
2019-03-14,124.98,124.98,122.51,123.08
2019-03-15,123.1,124.16,121.96,123.94
2019-03-18,123.99,125.35,123.5,125.24
2019-03-19,125.47,126.65,125.14,126.59
2019-03-20,127.54,129.1,126.83,128.16
2019-03-21,126.88,128.98,126.64,128.31
2019-03-22,128.73,129.48,127.43,128.3
2019-03-25,128.61,130.58,128.41,129.87
2019-03-26,130.24,132.13,129.7,131.02
2019-03-27,130.96,131.555,128.52,128.77
2019-03-28,129.34,129.9,128.87,128.95
2019-03-29,129.01,129.935,128.98,129.76
2019-04-01,130.71,131.35,129.05,129.05
2019-04-02,129.04,129.57,128.235,129.32
2019-04-03,129.11,129.25,126.84,127.05
2019-04-04,127.34,127.35,124.61,125.61
2019-04-05,126.49,127.01,125.61,126.99
2019-04-08,126.5,127.28,126.0918,127.16
2019-04-09,126.76,128.12,126.6,127.24
2019-04-10,127.32,127.97,126.93,127.19
2019-04-11,126.86,127.32,124.51,125.15
2019-04-12,125.24,125.24,123.02,123.06
2019-04-15,123.77,124.35,123.1599,124.08
2019-04-16,124.93,124.93,119.79,119.96
2019-04-17,120.0,120.06,115.89,116.5
2019-04-18,116.23,116.65,114.135,115.2
2019-04-22,115.04,115.57,113.65,115.47
2019-04-23,116.04,117.89,115.43,117.49
2019-04-24,118.29,118.43,117.23,118.0
2019-04-25,117.75,118.675,116.75,118.23
2019-04-26,118.83,119.92,118.67,119.87
2019-04-29,119.9,120.01,119.25,119.6
2019-04-30,116.61,117.14,114.91,117.04
2019-05-01,117.05,119.534,116.56,118.18
2019-05-02,118.44,118.5695,116.86,118.46
2019-05-03,118.44,118.44,116.535,116.91
2019-05-06,115.82,117.08,115.3,116.65
2019-05-07,116.3,116.49,114.46,114.94
2019-05-08,115.85,116.89,115.23,116.25
2019-05-09,115.86,116.145,114.775,115.8
2019-05-10,115.63,116.32,114.22,116.22
2019-05-13,114.86,115.19,113.87,114.37
2019-05-14,114.73,115.53,114.53,114.94
2019-05-15,115.25,115.84,114.32,115.62
2019-05-16,114.57,117.68,114.57,116.73
2019-05-17,115.7,116.65,115.22,116.01
2019-05-20,115.88,116.3,115.0,116.23
2019-05-21,117.04,117.79,116.53,116.58
2019-05-22,116.12,118.39,116.12,117.98
2019-05-23,117.76,117.96,116.48,116.81
2019-05-24,117.53,117.55,116.45,116.79
2019-05-28,117.09,118.4054,115.7,115.76
2019-05-29,115.61,115.8004,114.43,115.49
2019-05-30,115.49,116.3,114.96,115.9
2019-05-31,115.42,117.58,114.99,115.94
2019-06-03,116.53,117.72,116.04,116.77
2019-06-04,118.08,118.93,117.41,117.56
2019-06-05,118.03,118.38,116.53,117.02
2019-06-06,117.5,118.94,117.27,117.5
2019-06-07,118.19,118.94,117.89,118.35
2019-06-10,116.0,116.0,113.88,113.93
2019-06-11,114.67,115.59,111.85,112.21
2019-06-12,112.51,115.5,112.5,115.24
2019-06-13,115.4,115.4,110.61,111.82
2019-06-14,112.2,112.25,111.01,111.74
2019-06-17,111.64,113.42,111.34,113.4
2019-06-18,113.7943,114.83,113.22,114.65
2019-06-19,115.02,115.99,114.34,115.23
2019-06-20,116.35,117.07,115.26,115.56
2019-06-21,115.74,115.93,114.81,115.49
2019-06-24,115.08,116.15,114.71,115.63
2019-06-25,115.51,116.83,115.17,115.36
2019-06-26,114.81,114.95,110.62,111.34
2019-06-27,111.74,112.21,111.155,111.47
2019-06-28,111.8,111.83,110.02,110.79
2019-07-01,111.31,112.84,110.64,112.74
2019-07-02,112.82,114.21,112.4,114.2
2019-07-03,114.87,115.465,113.78,114.42
2019-07-05,114.05,114.37,112.55,112.82
2019-07-08,112.47,112.79,110.91,111.52
2019-07-09,111.85,113.36,111.85,113.08
2019-07-10,113.27,114.65,112.67,114.53
2019-07-11,111.53,112.24,109.1,109.82
2019-07-12,109.47,109.47,105.147,108.29
2019-07-15,108.3,109.16,107.59,108.47
2019-07-16,109.0,109.19,107.97,108.82
2019-07-17,109.35,109.65,107.08,107.09
2019-07-18,107.83,108.48,107.24,108.34
2019-07-19,108.5,108.515,106.58,106.79
2019-07-22,106.92,107.36,105.87,107.27
2019-07-23,107.5,109.4,106.055,108.22
2019-07-24,108.35,109.66,107.16,108.52
2019-07-25,108.57,110.38,107.68,107.82
2019-07-26,107.92,109.23,107.54,108.27
2019-07-29,108.07,110.24,108.07,108.72
2019-07-30,108.3,110.02,107.0,108.69
2019-07-31,108.06,110.71,107.61,108.95
2019-08-01,109.02,110.74,108.31,110.51
2019-08-02,110.96,113.27,110.575,112.42
2019-08-05,111.38,112.49,107.44,108.71
2019-08-06,109.47,112.12,109.0401,111.4
2019-08-07,110.37,111.38,108.53,111.12
2019-08-08,111.96,114.54,111.64,113.97
2019-08-09,113.24,114.55,112.35,113.77
2019-08-12,112.9,113.7,112.29,113.25
2019-08-13,113.53,116.14,113.43,115.7
2019-08-14,114.86,114.87,110.22,110.29
2019-08-15,110.42,111.312,109.21,110.23
2019-08-16,110.94,111.33,109.29,110.52
2019-08-19,111.05,112.94,110.79,112.53
2019-08-20,112.33,112.88,110.91,111.01
2019-08-21,112.0,112.44,110.0,111.46
2019-08-22,111.44,112.27,110.79,111.61
2019-08-23,111.46,112.56,108.88,109.51
2019-08-26,110.61,111.82,110.25,111.78
2019-08-27,112.31,112.88,110.73,110.73
2019-08-28,110.33,111.54,109.79,110.97
2019-08-29,111.81,112.38,110.6,112.25
2019-08-30,112.82,114.17,111.9208,112.97
2019-09-03,112.54,114.02,112.19,113.96
2019-09-04,114.38,114.5,112.45,113.25
2019-09-05,113.96,115.44,113.26,114.6
2019-09-06,114.78,114.99,113.84,114.05
2019-09-09,114.52,114.52,110.35,111.07
2019-09-10,108.37,111.13,106.4,111.1
2019-09-11,111.78,112.0,110.29,111.69
2019-09-12,111.92,112.42,111.12,111.47
2019-09-13,111.74,112.15,110.235,110.89
2019-09-16,110.42,110.53,109.21,110.13
2019-09-17,110.33,111.19,109.63,111.12
2019-09-18,111.44,112.91,111.17,112.72
2019-09-19,112.86,115.11,112.39,114.35
2019-09-20,115.93,117.23,114.47,116.16
2019-09-23,116.0,116.54,113.97,114.18
2019-09-24,114.38,114.55,111.94,113.25
2019-09-25,112.88,113.85,111.31,111.39
2019-09-26,112.04,112.66,110.69,111.82
2019-09-27,112.35,113.37,111.38,112.37
2019-09-30,112.4,113.45,111.685,111.83
2019-10-01,111.94,112.45,110.405,110.96
2019-10-02,110.35,110.64,106.66,107.0
2019-10-03,107.09,108.1,106.21,107.29
2019-10-04,107.49,108.26,107.0,108.2
2019-10-07,108.31,108.65,107.57,107.83
2019-10-08,106.89,108.325,105.95,107.19
2019-10-09,107.56,108.15,106.88,107.3
2019-10-10,107.03,107.485,106.58,106.92
2019-10-11,107.75,109.14,107.59,108.36
2019-10-14,108.52,109.13,107.88,107.9
2019-10-15,108.35,110.1,108.22,109.7
2019-10-16,109.18,109.48,107.79,107.95
2019-10-17,109.25,109.46,108.26,108.46
2019-10-18,108.31,108.94,107.9,108.64
2019-10-21,108.87,109.0,107.77,107.91
2019-10-22,109.98,111.46,108.89,109.84
2019-10-23,106.0,107.75,101.36,107.4
2019-10-24,107.5,108.21,106.25,107.84
2019-10-25,108.08,110.59,107.54,110.2
2019-10-28,110.62,113.19,110.62,112.99
2019-10-29,112.5,112.81,111.5,111.67
2019-10-30,111.37,113.21,111.26,112.72
2019-10-31,112.38,114.665,112.0,113.95
2019-11-01,114.07,114.51,112.3148,112.51
2019-11-04,112.95,114.33,112.865,113.11
2019-11-05,112.95,113.08,110.51,111.25
2019-11-06,111.57,114.29,111.51,113.82
2019-11-07,114.235,114.63,112.03,112.77
2019-11-08,112.65,113.57,112.1,113.53
2019-11-11,113.46,114.21,112.22,112.8
2019-11-12,112.77,114.04,112.45,113.17
2019-11-13,113.0,113.53,112.25,112.79
2019-11-14,112.19,112.36,111.0,111.39
2019-11-15,111.33,113.82,111.33,113.19
2019-11-18,113.02,114.13,112.86,114.07
2019-11-19,114.03,116.12,113.75,115.1
2019-11-20,114.96,115.92,114.05,114.61
2019-11-21,114.7,115.52,113.29,114.75
2019-11-22,115.09,116.68,114.71,116.2
2019-11-25,116.6,118.46,116.6,117.47
2019-11-26,117.47,118.11,117.0,117.09
2019-11-27,117.73,117.9,116.62,117.44
2019-11-29,117.23,118.04,117.17,117.35
2019-12-02,117.5,118.25,116.1,116.74
2019-12-03,116.4,117.92,115.92,117.61
2019-12-04,118.28,118.84,117.57,118.67
2019-12-05,118.19,119.92,117.54,119.77
2019-12-06,119.97,120.705,119.58,119.64
2019-12-09,119.53,120.84,118.94,120.24
2019-12-10,120.56,121.15,120.11,120.65
2019-12-11,120.56,121.2,119.98,120.78
2019-12-12,120.56,121.9325,120.56,121.7
2019-12-13,121.98,122.19,120.72,121.53
2019-12-16,123.07,124.26,122.06,122.85
2019-12-17,124.0,127.03,123.31,125.33
2019-12-18,127.88,129.98,127.69,129.48
2019-12-19,129.08,130.99,128.34,130.85
2019-12-20,132.49,137.0,131.24,132.43
2019-12-23,132.39,132.58,131.0287,131.15
2019-12-24,131.07,131.21,130.13,131.11
2019-12-26,130.99,131.7,130.66,131.14
2019-12-27,131.57,131.77,130.84,131.52
2019-12-30,131.52,131.93,130.87,131.3
2019-12-31,131.18,131.52,130.5,131.43
2020-01-02,131.7,132.26,130.73,132.21
2020-01-03,130.3,132.47,130.23,131.77
2020-01-06,131.09,132.56,130.94,132.26
2020-01-07,131.7,132.925,131.7,132.51
2020-01-08,132.46,134.21,132.01,133.71
2020-01-09,134.55,136.36,134.01,135.92
2020-01-10,135.78,138.27,135.53,138.0
2020-01-13,138.17,139.99,137.89,138.94
2020-01-14,138.99,140.9,138.12,140.65
2020-01-15,140.58,141.69,140.01,141.11
2020-01-16,141.83,141.97,139.85,141.43
2020-01-17,140.88,141.74,139.36,139.58
2020-01-21,139.5,141.57,138.43,140.91
2020-01-22,141.01,142.25,140.6915,141.56
2020-01-23,141.25,141.74,139.88,141.21
2020-01-24,141.85,141.99,138.7,139.07
2020-01-27,137.34,139.1,137.34,138.31
2020-01-28,138.69,139.88,138.23,139.26
2020-01-29,139.51,141.14,138.97,139.92
2020-01-30,138.18,143.72,138.1,142.67
2020-01-31,142.85,142.85,139.47,139.64
2020-02-03,140.59,141.57,139.68,141.0
2020-02-04,142.3,144.07,141.78,143.44
2020-02-05,144.78,147.36,144.53,147.35
2020-02-06,147.58,147.87,146.81,147.3
2020-02-07,147.17,147.22,145.38,146.41
2020-02-10,141.5,145.55,141.12,145.51
2020-02-11,145.73,145.86,143.18,144.25
2020-02-12,144.67,144.9,143.49,143.51
2020-02-13,142.86,143.74,141.79,141.8
2020-02-14,142.21,142.3162,140.565,141.12
2020-02-18,141.02,141.96,140.53,141.01
2020-02-19,141.48,141.84,140.36,140.83
2020-02-20,141.63,142.805,141.195,142.0
2020-02-21,141.34,142.65,140.33,142.04
2020-02-24,139.28,141.59,137.87,138.15
2020-02-25,138.91,139.23,134.62,135.41
2020-02-26,136.03,137.02,133.31,133.53
2020-02-27,133.0,134.6699,129.05,129.19
2020-02-28,126.38,126.8,121.51,126.13
2020-03-02,127.74,133.0,126.21,132.84
2020-03-03,133.28,135.65,128.69,130.31
2020-03-04,133.03,140.86,133.0,140.38
2020-03-05,138.38,141.91,137.53,140.15
2020-03-06,136.12,142.36,135.55,141.46
2020-03-09,134.02,140.93,133.31,135.72
2020-03-10,139.23,141.93,134.72,141.19
2020-03-11,139.46,141.84,137.3942,140.02
2020-03-12,130.79,136.5,125.93,126.02
2020-03-13,132.95,139.37,128.505,139.37
2020-03-16,131.0,138.68,128.2514,129.38
2020-03-17,133.21,143.59,131.1,143.2
2020-03-18,136.34,144.0,134.08,138.1
2020-03-19,142.49,142.98,131.12,133.09
2020-03-20,132.16,132.25,120.2315,122.4
2020-03-23,120.95,126.88,117.06,119.05
2020-03-24,123.24,124.6,117.41,122.89
2020-03-25,120.12,126.14,119.21,121.94
2020-03-26,123.29,135.7396,121.94,134.35
2020-03-27,130.38,137.61,130.1966,134.11
2020-03-30,133.87,141.77,133.51,138.44
2020-03-31,136.96,142.02,134.52,138.72
2020-04-01,134.0,137.19,132.98,136.42
2020-04-02,135.35,142.8,133.03,142.18
2020-04-03,140.92,144.6,138.46,139.66
2020-04-06,142.27,143.5,140.3,141.61
2020-04-07,143.13,144.8,140.05,141.88
2020-04-08,142.05,147.25,140.5,146.22
2020-04-09,144.12,146.4,143.55,145.73
2020-04-13,144.97,146.59,142.88,144.42
2020-04-14,146.99,151.5483,144.05,151.11
2020-04-15,148.94,153.4,148.51,151.18
2020-04-16,152.89,155.59,152.0,154.73
2020-04-17,155.42,157.67,153.03,157.29
2020-04-20,156.63,160.1974,155.61,157.79
2020-04-21,155.41,155.8,151.41,152.67
2020-04-22,154.61,157.28,153.57,156.71
2020-04-23,156.94,162.56,154.0,159.93
2020-04-24,162.0,164.9,160.61,162.93
2020-04-27,164.0,164.5,160.72,161.29
2020-04-28,160.94,161.9803,156.59,157.3
2020-04-29,157.84,158.03,154.67,155.16
2020-04-30,155.2,156.9785,153.28,154.64
2020-05-01,153.72,154.605,151.57,153.63
2020-05-04,154.65,156.0,151.26,153.28
2020-05-05,153.8,159.22,152.75,157.89
2020-05-06,158.46,158.94,156.35,156.68
2020-05-07,157.5,157.69,152.72,152.97
2020-05-08,154.2,154.42,152.55,153.51
2020-05-11,153.47,159.47,153.08,158.55
2020-05-12,159.87,161.4,157.59,157.72
2020-05-13,157.05,159.35,156.04,157.93
2020-05-14,155.94,158.95,153.81,158.38
2020-05-15,158.63,159.51,156.03,159.23
2020-05-18,161.34,162.37,157.11,157.96
2020-05-19,156.85,159.13,155.28,156.7
2020-05-20,155.2,157.43,151.61,153.13
2020-05-21,153.15,153.15,149.7208,152.28
2020-05-22,152.22,152.56,150.1672,151.16
2020-05-26,151.14,151.76,147.16,147.96
2020-05-27,148.17,148.17,143.62,145.7
2020-05-28,147.43,152.1,146.51,150.65
2020-05-29,151.66,153.64,149.94,152.95
2020-06-01,154.48,154.99,150.891,152.45
2020-06-02,152.08,154.08,151.04,153.86
2020-06-03,153.34,154.39,150.85,152.53
2020-06-04,152.21,153.54,149.711,150.71
2020-06-05,149.7,151.76,148.34,149.21
2020-06-08,146.75,149.25,146.52,149.21
2020-06-09,149.75,151.75,149.11,149.13
2020-06-10,149.84,152.4,149.84,151.0
2020-06-11,151.51,152.24,143.05,144.08
2020-06-12,145.54,146.38,141.47,143.54
2020-06-15,142.0,142.9,139.68,141.52
2020-06-16,156.32,167.43,155.0,163.71
2020-06-17,164.23,164.36,159.4,159.97
2020-06-18,159.2,162.97,158.2,161.07
2020-06-19,162.23,162.48,158.26,159.94
2020-06-22,159.0,161.48,158.92,160.45
2020-06-23,160.89,162.87,158.95,159.34
2020-06-24,158.55,159.79,156.33,157.03
2020-06-25,157.91,163.39,156.71,162.86
2020-06-26,162.0,163.7888,160.18,162.83
2020-06-29,163.85,164.205,161.03,162.72
2020-06-30,163.13,165.17,162.3,164.18
2020-07-01,164.73,165.47,162.52,163.3
2020-07-02,164.07,164.77,162.37,163.87
2020-07-06,164.46,168.92,164.01,166.89
2020-07-07,166.12,168.38,165.27,166.75
2020-07-08,166.84,169.82,166.84,169.13
2020-07-09,169.88,170.75,163.71,166.45
2020-07-10,166.14,166.14,162.74,163.36
2020-07-13,164.61,167.0,161.04,162.08
2020-07-14,162.91,164.77,161.53,163.88
2020-07-15,165.19,166.48,163.895,165.45
2020-07-16,164.96,165.44,162.6,165.0
2020-07-17,166.04,167.26,165.11,165.96
2020-07-20,166.49,167.71,165.73,167.04
2020-07-21,166.87,167.23,164.76,165.3
2020-07-22,165.54,165.85,162.33,164.84
2020-07-23,165.26,165.46,160.79,161.52
2020-07-24,161.47,161.47,158.45,159.54
2020-07-27,159.6,161.74,158.59,160.5
2020-07-28,161.67,165.41,161.345,162.65
2020-07-29,162.53,163.025,161.1,161.75
2020-07-30,158.45,158.5,150.45,153.0
2020-07-31,153.13,153.335,148.74,150.29
2020-08-03,152.8,153.85,151.22,152.84
2020-08-04,153.35,156.0,153.09,154.85
2020-08-05,157.49,157.49,153.3,154.34
2020-08-06,153.85,155.5,151.0,152.88
2020-08-07,152.96,153.5,151.58,152.93
2020-08-10,152.93,153.49,151.53,153.0
2020-08-11,153.14,153.14,150.2,150.63
2020-08-12,150.79,153.17,150.6,152.55
2020-08-13,150.82,151.69,149.79,150.46
2020-08-14,149.8,151.69,149.15,150.09
2020-08-17,150.92,152.7,150.36,151.53
2020-08-18,152.15,153.15,151.15,153.11
2020-08-19,153.81,154.41,152.01,152.29
2020-08-20,152.55,152.85,150.85,151.34
2020-08-21,151.34,151.35,147.95,149.26
2020-08-24,150.0,150.4,148.25,149.52
2020-08-25,150.36,151.31,149.31,149.68
2020-08-26,149.19,149.46,147.41,149.26
2020-08-27,150.58,150.94,148.94,148.97
2020-08-28,148.84,149.1518,146.98,147.34
2020-08-31,147.35,148.795,147.03,148.39
2020-09-01,148.61,149.2,146.645,147.3
2020-09-02,146.79,150.0,146.51,149.55
2020-09-03,152.19,153.37,147.46,149.02
2020-09-04,148.77,152.58,147.95,150.91
2020-09-08,150.95,151.31,148.5,149.31
2020-09-09,150.31,154.12,150.31,151.97
2020-09-10,149.88,150.6,145.715,146.22
2020-09-11,147.5,149.185,146.88,148.09
2020-09-14,149.09,150.505,147.47,149.0
2020-09-15,149.96,151.87,149.415,150.08
2020-09-16,151.72,152.68,150.79,150.96
2020-09-17,150.13,152.68,149.455,152.47
2020-09-18,152.06,154.5,152.04,154.17
2020-09-21,153.17,153.66,149.06,151.18
2020-09-22,151.57,151.57,149.15,149.86
2020-09-23,150.05,151.59,148.7,149.81
2020-09-24,149.26,149.66,147.37,148.81
2020-09-25,148.39,150.4,147.85,150.26
2020-09-28,151.0,151.58,147.9,148.1
2020-09-29,147.98,148.44,145.93,146.26
2020-09-30,146.4,148.445,145.06,148.02
2020-10-01,148.33,148.705,144.06,144.29
2020-10-02,143.67,146.94,143.27,145.21
2020-10-05,145.07,147.47,144.18,146.63
2020-10-06,146.93,147.83,143.93,144.13
2020-10-07,148.52,149.89,146.85,148.96
2020-10-08,152.4,153.94,150.5,153.5
2020-10-09,154.09,157.15,154.07,156.88
2020-10-12,156.83,157.15,154.42,154.49
2020-10-13,153.0,154.3269,148.55,150.08
2020-10-14,150.38,150.6,147.71,148.46
2020-10-15,146.51,146.91,145.38,146.78
2020-10-16,147.11,148.38,146.0,146.12
2020-10-19,147.0,147.4088,142.21,142.8
2020-10-20,143.36,144.12,142.11,143.59
2020-10-21,142.29,143.33,141.21,141.31
2020-10-22,141.53,142.265,140.8,141.65
