Date,open,high,low,adj_close
2018-05-30,96.31,97.98,96.05,97.42
2018-05-31,97.4,97.825,94.86,95.01
2018-06-01,95.44,96.3401,95.16,95.83
2018-06-04,95.95,97.9,95.89,97.59
2018-06-05,97.12,97.69,96.74,97.5
2018-06-06,97.98,98.64,97.14,98.49
2018-06-07,98.68,99.645,98.68,99.27
2018-06-08,99.0,100.3,98.51,100.22
2018-06-11,100.44,100.93,100.0,100.5
2018-06-12,101.25,101.33,99.86,100.5
2018-06-13,100.6,100.83,99.44,99.46
2018-06-14,99.5,99.98,98.66,99.16
2018-06-15,98.36,99.67,98.17,99.18
2018-06-18,98.43,99.3883,98.31,98.59
2018-06-19,97.85,98.75,97.64,98.16
2018-06-20,98.0,98.94,97.68,98.44
2018-06-21,98.34,99.39,97.87,99.06
2018-06-22,99.36,99.47,98.0,98.22
2018-06-25,97.76,98.48,96.21,96.85
2018-06-26,97.36,97.67,96.94,97.13
2018-06-27,97.28,98.24,96.21,96.31
2018-06-28,96.02,96.74,95.2,96.0
2018-06-29,96.6,97.43,95.57,95.57
2018-07-02,95.36,95.55,93.96,94.87
2018-07-03,95.25,96.2,94.89,95.06
2018-07-05,95.42,95.68,94.8,95.52
2018-07-06,95.24,96.51,94.51,96.14
2018-07-09,96.56,97.725,96.26,96.96
2018-07-10,97.99,99.41,97.64,99.01
2018-07-11,98.5,98.9,97.57,98.61
2018-07-12,99.02,99.07,97.91,98.3
2018-07-13,99.0,100.74,98.87,99.58
2018-07-16,99.67,99.85,98.75,99.63
2018-07-17,99.6,100.4553,99.38,100.25
2018-07-18,100.34,101.1,100.23,101.05
2018-07-19,100.99,101.98,100.82,101.39
2018-07-20,101.11,101.25,100.45,100.66
2018-07-23,100.16,101.48,100.13,101.16
2018-07-24,101.27,101.48,99.58,100.0
2018-07-25,99.89,100.06,97.84,99.02
2018-07-26,99.1,99.42,97.98,98.52
2018-07-27,99.0,99.4,97.54,98.0
2018-07-30,98.07,99.535,98.05,99.28
2018-07-31,99.39,100.16,98.96,99.34
2018-08-01,98.96,99.32,97.71,97.96
2018-08-02,97.7,97.89,96.74,97.44
2018-08-03,97.83,98.45,97.48,97.63
2018-08-06,97.62,98.03,97.35,97.75
2018-08-07,97.66,99.0,97.38,98.78
2018-08-08,98.81,99.3,98.52,98.87
2018-08-09,99.43,100.58,98.881,99.94
2018-08-10,99.17,99.62,98.025,98.31
2018-08-13,98.0,98.61,97.04,97.09
2018-08-14,97.45,98.57,96.24,98.4
2018-08-15,97.75,97.95,96.26,96.83
2018-08-16,97.26,98.23,97.1584,97.68
2018-08-17,97.67,98.23,97.33,97.98
2018-08-20,98.0,99.14,97.91,98.97
2018-08-21,99.29,100.29,98.81,99.74
2018-08-22,104.97,109.8,104.27,105.52
2018-08-23,106.93,107.64,106.2,107.15
2018-08-24,106.84,108.01,106.6601,106.8
2018-08-27,107.41,107.99,106.77,106.97
2018-08-28,106.97,108.39,106.89,108.27
2018-08-29,108.25,108.86,107.62,108.68
2018-08-30,108.29,108.49,107.59,107.88
2018-08-31,107.78,108.833,107.69,108.75
2018-09-04,108.03,110.23,108.03,109.93
2018-09-05,109.66,110.78,108.38,108.41
2018-09-06,108.44,109.68,108.28,109.38
2018-09-07,108.99,110.49,108.82,109.59
2018-09-10,110.72,112.89,110.24,112.39
2018-09-11,112.801,114.53,112.1,114.18
2018-09-12,114.31,114.5398,112.84,114.34
2018-09-13,113.49,113.7,112.01,112.75
2018-09-14,113.26,114.23,112.16,113.89
2018-09-17,113.68,114.15,113.41,113.74
2018-09-18,113.3,115.72,113.22,115.55
2018-09-19,115.69,116.5,115.48,116.26
2018-09-20,116.02,116.86,116.02,116.7
2018-09-21,116.94,117.35,116.34,116.84
2018-09-24,116.21,116.58,114.83,115.01
2018-09-25,115.31,116.0,114.94,115.2
2018-09-26,115.78,116.19,114.77,114.79
2018-09-27,114.59,115.18,113.57,114.5
2018-09-28,116.63,117.7,114.675,114.82
2018-10-01,115.54,115.6271,114.04,114.07
2018-10-02,114.38,114.77,112.57,112.59
2018-10-03,113.0,113.51,111.54,111.75
2018-10-04,111.75,111.83,110.02,110.78
2018-10-05,110.64,111.11,108.39,109.74
2018-10-08,109.52,110.09,108.77,109.9
2018-10-09,110.09,110.98,109.145,109.17
2018-10-10,110.93,111.105,106.06,106.29
2018-10-11,106.39,108.74,103.81,104.23
2018-10-12,105.75,107.03,104.02,105.36
2018-10-15,105.36,105.91,104.64,104.67
2018-10-16,105.05,106.56,104.23,105.98
2018-10-17,102.37,103.32,101.39,102.44
2018-10-18,102.16,102.37,99.52,99.71
2018-10-19,99.78,100.56,98.95,99.59
2018-10-22,99.89,100.26,98.18,98.39
2018-10-23,96.84,98.88,95.6,98.12
2018-10-24,98.32,100.71,96.32,96.53
2018-10-25,97.06,98.78,95.76,97.95
2018-10-26,96.36,96.63,93.1,93.78
2018-10-29,94.86,95.55,91.61,92.86
2018-10-30,93.11,95.02,92.99,94.74
2018-10-31,95.82,97.5452,95.04,95.22
2018-11-01,95.29,97.81,94.6,97.44
2018-11-02,98.56,99.11,95.8,96.82
2018-11-05,96.28,97.64,95.69,97.07
2018-11-06,96.78,97.59,96.33,97.51
2018-11-07,98.1,100.66,96.9,100.6
2018-11-08,99.39,100.69,98.98,99.47
2018-11-09,98.95,99.05,96.43,96.82
2018-11-12,96.6,97.66,95.4,95.65
2018-11-13,94.73,96.2,93.77,95.59
2018-11-14,96.67,97.4,94.39,94.91
2018-11-15,94.44,94.44,91.58,93.68
2018-11-16,92.84,93.47,92.01,93.25
2018-11-19,93.31,93.9,90.58,91.35
2018-11-20,85.86,89.62,84.75,86.18
2018-11-21,86.55,89.02,86.21,88.37
2018-11-23,88.02,88.6,87.54,87.81
2018-11-26,88.67,89.48,87.3,89.31
2018-11-27,89.11,91.64,89.11,91.64
2018-11-28,92.04,93.74,90.62,93.69
2018-11-29,93.35,93.55,91.96,93.2
2018-11-30,92.95,94.53,92.46,94.37
2018-12-03,95.49,96.06,93.84,94.29
2018-12-04,94.52,95.1,89.93,90.33
2018-12-06,88.84,91.02,87.48,90.95
2018-12-07,90.37,92.29,89.05,89.4
2018-12-10,89.73,90.28,87.3,89.43
2018-12-11,90.41,92.08,89.0,89.48
2018-12-12,89.99,93.74,87.67,92.11
2018-12-13,92.8,94.5,92.14,94.29
2018-12-14,93.68,94.95,92.97,93.36
2018-12-17,92.79,92.89,89.8,90.45
2018-12-18,91.37,92.9637,90.75,91.46
2018-12-19,91.68,93.96,89.68,90.33
2018-12-20,89.61,90.9489,87.43,89.16
2018-12-21,89.51,91.46,87.54,87.64
2018-12-24,87.07,88.38,85.9,85.96
2018-12-26,86.51,91.05,86.48,91.04
2018-12-27,89.57,91.92,88.33,91.86
2018-12-28,92.23,93.21,91.19,91.87
2018-12-31,92.8,93.64,91.52,92.36
2019-01-02,91.22,92.8365,90.78,92.27
2019-01-03,91.65,92.52,90.65,91.17
2019-01-04,91.95,94.43,91.89,93.87
2019-01-07,93.68,96.7989,93.68,95.65
2019-01-08,96.66,97.855,95.61,97.63
2019-01-09,97.38,98.22,96.68,97.03
2019-01-10,96.36,96.53,94.67,95.98
2019-01-11,95.72,97.61,95.4,97.3
2019-01-14,96.34,97.19,96.18,96.91
2019-01-15,95.77,95.77,94.26,94.91
2019-01-16,94.79,95.39,93.85,93.96
2019-01-17,92.63,92.72,91.21,92.05
2019-01-18,92.83,95.03,92.68,94.98
2019-01-22,93.41,93.41,90.75,91.56
2019-01-23,91.16,92.24,90.23,91.83
2019-01-24,91.84,92.17,91.11,91.8
2019-01-25,92.64,93.86,92.55,93.82
2019-01-28,93.08,93.36,92.01,93.15
2019-01-29,92.41,93.53,92.15,93.43
2019-01-30,93.76,96.4,93.52,95.75
2019-01-31,95.04,97.49,94.91,96.16
2019-02-01,96.205,97.16,95.84,97.11
2019-02-04,97.64,98.01,96.91,97.87
2019-02-05,97.75,98.58,97.48,98.1
2019-02-06,97.92,98.23,96.85,97.19
2019-02-07,96.49,97.14,95.93,96.88
2019-02-08,96.46,97.35,95.98,97.17
2019-02-11,97.19,97.44,96.65,96.88
2019-02-12,97.55,99.89,97.26,99.47
2019-02-13,99.95,101.76,99.89,101.46
2019-02-14,100.8,101.96,99.8,101.51
2019-02-15,102.74,104.495,102.43,104.24
2019-02-19,104.02,105.71,103.8,105.06
2019-02-20,105.66,105.91,104.795,105.66
2019-02-21,105.6,106.35,105.035,105.52
2019-02-22,105.89,106.35,105.4,106.27
2019-02-25,107.0,107.0,104.63,105.01
2019-02-26,103.23,105.079,102.74,105.03
2019-02-27,109.01,109.92,105.21,107.62
2019-02-28,107.44,107.51,104.1,105.09
2019-03-01,105.9,106.1,103.25,103.96
2019-03-04,104.66,104.89,102.31,103.19
2019-03-05,103.45,103.75,102.44,103.01
2019-03-06,103.26,103.54,102.2101,102.34
2019-03-07,102.03,102.06,100.41,100.71
2019-03-08,99.78,100.56,98.0,99.33
2019-03-11,99.83,100.7,97.55,100.4
2019-03-12,100.4,101.24,99.58,100.86
2019-03-13,101.1,101.92,100.61,101.17
2019-03-14,100.98,101.26,100.25,100.81
2019-03-15,101.01,101.15,99.43,100.14
2019-03-18,100.0,101.98,99.99,101.88
2019-03-19,102.49,104.35,102.44,103.45
2019-03-20,103.78,104.38,102.12,103.59
2019-03-21,103.7,106.69,103.7,106.35
2019-03-22,106.05,107.03,104.92,104.95
2019-03-25,104.76,106.795,104.76,106.03
2019-03-26,106.86,107.22,105.51,105.96
2019-03-27,106.04,108.04,105.99,107.39
2019-03-28,107.88,108.89,107.72,108.37
2019-03-29,108.82,109.94,108.44,109.47
2019-04-01,110.21,111.21,105.84,108.93
2019-04-02,108.9,110.03,108.86,109.91
2019-04-03,110.55,112.205,110.0,111.93
2019-04-04,112.14,113.35,111.714,113.32
2019-04-05,113.63,115.25,113.63,114.98
2019-04-08,114.98,116.17,114.9,115.79
2019-04-09,115.23,115.26,112.88,113.14
2019-04-10,113.82,113.85,111.9,113.76
2019-04-11,113.87,115.22,113.36,115.13
2019-04-12,115.58,116.81,115.36,116.26
2019-04-15,116.42,117.42,116.23,117.18
2019-04-16,117.5,117.94,116.56,117.03
2019-04-17,117.5,118.23,116.92,117.12
2019-04-18,117.02,117.07,113.7,113.74
2019-04-22,113.5,115.31,113.05,113.43
2019-04-23,113.0,114.74,112.04,113.54
2019-04-24,113.82,114.82,113.55,113.97
2019-04-25,113.58,114.15,112.63,113.6
2019-04-26,113.49,113.865,112.06,112.48
2019-04-29,112.02,112.51,110.59,112.22
2019-04-30,111.55,113.3,111.2,113.14
2019-05-01,113.04,113.04,110.7,110.7
2019-05-02,110.6,112.17,110.37,112.11
2019-05-03,112.7247,113.13,112.15,112.36
2019-05-06,110.76,111.67,110.1,111.35
2019-05-07,109.81,110.0,106.17,107.12
2019-05-08,107.08,107.71,106.21,106.73
2019-05-09,105.74,106.5,104.6298,106.29
2019-05-10,105.69,107.26,103.75,106.64
2019-05-13,104.75,105.02,103.52,104.66
2019-05-14,105.01,106.56,104.6,105.75
2019-05-15,105.125,108.045,105.125,107.62
2019-05-16,108.27,109.6,108.05,108.59
2019-05-17,107.64,110.04,107.5,109.02
2019-05-20,108.09,110.14,108.09,109.2
2019-05-21,107.75,111.71,107.62,111.1
2019-05-22,101.25,102.51,95.41,97.94
2019-05-23,97.19,97.5,94.22,94.8
2019-05-24,95.43,95.755,94.39,95.37
2019-05-28,95.19,95.68,91.67,91.87
2019-05-29,91.79,93.755,91.6,93.23
2019-05-30,93.84,94.73,93.39,93.88
2019-05-31,92.4,94.06,92.29,93.28
2019-06-03,93.03,95.06,92.9,93.84
2019-06-04,95.01,97.05,95.01,96.83
2019-06-05,97.49,97.54,95.29,96.25
2019-06-06,96.31,96.77,95.1347,96.24
2019-06-07,96.98,97.615,96.7,96.76
2019-06-10,97.5,98.42,96.14,96.31
2019-06-11,97.18,97.63,96.12,96.35
2019-06-12,96.21,97.04,96.14,96.33
2019-06-13,96.85,98.67,96.73,98.62
2019-06-14,98.99,99.99,98.5,99.63
2019-06-17,99.77,100.75,99.33,100.08
2019-06-18,100.69,101.57,99.2,99.31
2019-06-19,99.19,99.33,97.53,98.73
2019-06-20,99.91,101.83,99.75,101.44
2019-06-21,101.81,102.96,100.78,100.84
2019-06-24,100.7,101.04,98.99,99.02
2019-06-25,99.65,100.19,98.1,98.22
2019-06-26,98.61,100.03,98.09,99.24
2019-06-27,99.29,99.96,98.9,99.36
2019-06-28,99.39,101.18,99.31,100.91
2019-07-01,102.1,103.77,101.44,102.2
2019-07-02,102.25,102.95,101.82,102.69
2019-07-03,103.05,103.625,102.64,103.15
2019-07-05,102.79,104.365,102.72,104.22
2019-07-08,104.12,105.18,103.79,104.66
2019-07-09,103.82,105.16,103.82,104.86
2019-07-10,104.66,104.66,102.12,103.08
2019-07-11,104.12,105.13,103.604,104.87
2019-07-12,105.36,107.76,105.36,107.4
2019-07-15,107.72,108.31,107.24,107.97
2019-07-16,107.48,108.22,106.44,106.5
2019-07-17,106.36,106.71,104.88,104.93
2019-07-18,104.06,104.3,103.34,103.75
2019-07-19,104.19,104.3124,102.47,102.5
2019-07-22,102.79,103.2599,101.96,102.55
2019-07-23,102.44,103.505,102.28,102.6
2019-07-24,102.45,103.99,102.22,102.8
2019-07-25,102.47,103.47,101.77,102.05
2019-07-26,102.23,103.9,101.59,103.53
2019-07-29,103.81,104.39,103.64,103.96
2019-07-30,103.07,104.23,102.97,103.77
2019-07-31,103.22,103.8,100.836,101.4
2019-08-01,101.74,102.97,99.21,99.49
2019-08-02,99.45,100.14,98.85,99.23
2019-08-05,97.59,97.6582,96.11,97.04
2019-08-06,97.2,98.0853,95.9,97.92
2019-08-07,97.0,98.76,96.01,98.38
2019-08-08,99.69,100.48,99.16,100.47
2019-08-09,100.37,100.75,98.18,98.55
2019-08-12,97.67,97.895,95.95,96.37
2019-08-13,95.27,98.39,95.15,96.58
2019-08-14,94.8,95.32,93.54,93.59
2019-08-15,94.32,94.56,91.82,93.38
2019-08-16,94.2,94.98,93.38,93.92
2019-08-19,95.28,96.03,94.65,95.05
2019-08-20,95.82,99.12,95.38,97.87
2019-08-21,110.02,110.24,107.11,108.0
2019-08-22,108.38,108.605,106.93,108.16
2019-08-23,107.09,107.84,105.755,106.39
2019-08-26,107.6,107.6,105.55,106.4
2019-08-27,107.08,107.53,105.98,106.04
2019-08-28,105.4,108.58,105.32,108.18
2019-08-29,109.37,112.86,109.06,112.59
2019-08-30,113.24,113.24,111.84,112.2
2019-09-03,111.37,112.52,110.65,111.18
2019-09-04,111.76,112.04,109.5,111.92
2019-09-05,113.19,115.25,113.02,114.21
2019-09-06,114.73,115.4,114.09,114.71
2019-09-09,114.89,115.4,114.04,114.79
2019-09-10,114.47,115.96,112.95,115.28
2019-09-11,115.45,115.67,113.145,113.49
2019-09-12,114.11,115.14,113.86,113.88
2019-09-13,114.45,115.15,113.15,113.36
2019-09-16,112.65,113.89,112.14,112.63
2019-09-17,111.72,112.88,110.88,112.73
2019-09-18,112.48,113.1418,111.56,112.6
2019-09-19,112.64,112.88,111.68,111.87
2019-09-20,112.93,113.19,110.95,110.96
2019-09-23,110.19,112.02,109.59,110.44
2019-09-24,111.26,112.22,109.75,110.02
2019-09-25,110.21,111.25,109.96,110.75
2019-09-26,111.08,111.42,109.39,110.72
2019-09-27,111.48,111.84,108.81,109.54
2019-09-30,109.83,110.3,108.96,109.96
2019-10-01,110.09,111.925,108.85,109.52
2019-10-02,109.31,109.31,105.92,106.35
2019-10-03,106.28,106.7,104.59,106.37
2019-10-04,106.92,107.79,106.29,107.42
2019-10-07,107.63,108.96,107.2,108.23
2019-10-08,106.89,108.23,106.48,106.5
2019-10-09,107.19,107.66,105.64,106.3
2019-10-10,106.46,108.5,106.45,108.19
2019-10-11,109.89,111.65,109.4,110.81
2019-10-14,110.45,111.241,110.26,110.67
2019-10-15,111.61,113.0,111.2,112.42
2019-10-16,112.21,112.78,111.72,112.33
2019-10-17,112.86,113.42,111.96,112.6
2019-10-18,112.16,113.12,112.05,112.84
2019-10-21,113.32,113.81,111.4,111.95
2019-10-22,111.71,113.53,111.61,112.47
2019-10-23,111.96,112.265,110.76,111.51
2019-10-24,111.67,112.9173,110.46,110.87
2019-10-25,110.58,112.55,110.35,111.58
2019-10-28,111.9,112.49,111.025,111.64
2019-10-29,111.27,111.52,109.21,109.53
2019-10-30,109.88,111.46,109.19,111.28
2019-10-31,112.34,112.99,110.8,111.61
2019-11-01,111.92,112.97,110.145,112.95
2019-11-04,113.06,113.64,111.71,112.62
2019-11-05,112.66,112.745,111.03,112.2
2019-11-06,113.0,113.81,111.42,112.67
2019-11-07,113.45,114.16,112.12,112.6
2019-11-08,112.74,114.07,112.2626,114.0
2019-11-11,113.22,114.49,112.72,114.45
2019-11-12,114.29,115.54,114.1911,114.32
2019-11-13,112.97,114.41,111.94,112.85
2019-11-14,113.52,114.84,112.7,114.54
2019-11-15,115.12,115.7,113.5,115.52
2019-11-18,115.74,116.8,115.02,115.02
2019-11-19,115.12,115.12,112.8751,113.4
2019-11-20,118.28,121.22,116.96,117.83
2019-11-21,118.99,119.0,116.68,117.02
2019-11-22,117.09,118.2,116.75,118.2
2019-11-25,118.82,119.15,116.6884,117.0
2019-11-26,117.56,118.34,116.95,117.78
2019-11-27,118.05,118.9573,117.7,118.46
2019-11-29,118.45,118.75,117.0901,117.31
2019-12-02,117.6,117.89,115.96,116.0
2019-12-03,114.8,115.26,113.61,114.55
2019-12-04,115.17,117.46,114.87,115.46
2019-12-05,115.97,116.28,114.96,115.58
2019-12-06,116.18,117.32,116.03,116.28
2019-12-09,116.33,118.33,116.14,117.87
2019-12-10,117.78,117.86,116.3815,116.48
2019-12-11,115.7,117.67,115.23,117.66
2019-12-12,117.67,118.785,117.2,118.2
2019-12-13,117.64,118.61,116.82,118.5
2019-12-16,119.47,121.17,119.275,120.08
2019-12-17,120.69,121.46,119.23,119.32
2019-12-18,119.66,120.19,119.27,119.31
2019-12-19,119.3,120.57,118.9,120.21
2019-12-20,119.73,120.2772,119.3,119.73
2019-12-23,120.03,120.5775,119.31,119.59
2019-12-24,119.59,120.13,119.385,119.77
2019-12-26,119.93,120.3,119.48,119.73
2019-12-27,119.86,120.68,119.62,120.23
2019-12-30,120.55,120.75,118.94,120.05
2019-12-31,119.57,119.83,118.4437,119.76
2020-01-02,120.05,120.46,119.26,120.46
2020-01-03,118.71,119.82,118.05,119.6
2020-01-06,118.65,120.39,118.3032,120.35
2020-01-07,120.49,120.6609,119.2067,119.63
2020-01-08,120.15,122.73,119.58,121.53
2020-01-09,121.57,122.88,121.5,122.05
2020-01-10,121.72,121.962,120.93,121.0
2020-01-13,120.97,121.71,120.7,121.05
2020-01-14,120.85,121.68,119.622,120.07
2020-01-15,119.95,120.19,119.195,119.52
2020-01-16,119.94,120.05,118.88,119.27
2020-01-17,119.75,122.49,119.58,122.36
2020-01-21,121.17,121.75,120.16,120.93
2020-01-22,121.2,122.9,120.7,121.91
2020-01-23,121.23,123.14,121.05,122.71
2020-01-24,122.58,122.87,119.48,120.23
2020-01-27,118.25,120.86,118.25,119.76
2020-01-28,120.06,121.68,119.22,121.15
2020-01-29,121.4,122.41,120.36,120.42
2020-01-30,119.53,120.37,118.57,119.72
2020-01-31,119.47,119.67,116.09,116.24
2020-02-03,117.0,119.22,116.715,117.18
2020-02-04,118.77,120.31,118.32,119.35
2020-02-05,120.52,122.35,119.93,122.13
2020-02-06,122.5,122.87,121.5,121.51
2020-02-07,121.65,121.96,120.79,121.48
2020-02-10,120.9,121.82,120.455,121.21
2020-02-11,121.31,123.19,121.16,123.03
2020-02-12,123.9,125.2,123.62,125.03
2020-02-13,124.07,125.27,123.97,124.77
2020-02-14,124.89,125.56,124.49,125.42
2020-02-18,124.64,125.91,122.82,123.23
2020-02-19,123.67,124.475,123.16,123.44
2020-02-20,123.77,126.73,123.01,126.57
2020-02-21,125.75,126.2,124.42,125.31
2020-02-24,122.32,124.42,122.01,122.91
2020-02-25,124.39,124.39,118.52,118.52
2020-02-26,120.3,120.45,111.96,113.3
2020-02-27,110.1,112.5371,107.53,107.62
2020-02-28,104.07,107.17,102.93,106.57
2020-03-02,107.2,111.18,105.09,111.04
2020-03-03,111.0,113.03,107.15,108.56
2020-03-04,110.71,113.55,109.56,113.29
2020-03-05,110.28,111.2351,106.88,107.52
2020-03-06,103.95,106.05,102.172,105.31
2020-03-09,97.82,99.82,93.1501,94.22
2020-03-10,98.25,104.14,95.05,104.02
2020-03-11,100.33,103.31,97.759,99.15
2020-03-12,91.21,94.9,89.11,89.92
2020-03-13,93.66,96.56,88.38,96.49
2020-03-16,85.55,87.6,71.18,72.59
2020-03-17,73.55,75.62,64.25,73.79
2020-03-18,68.51,70.12,61.0,64.8
2020-03-19,64.41,73.21,60.0,69.87
2020-03-20,72.25,72.98,65.53,66.36
2020-03-23,65.22,69.11,63.05,67.8
2020-03-24,72.76,77.59,72.05,77.3
2020-03-25,80.25,86.99,78.315,83.72
2020-03-26,86.08,90.94,85.95,88.11
2020-03-27,84.09,89.72,83.4,86.98
2020-03-30,87.4,89.535,85.43,88.71
2020-03-31,88.07,88.94,85.53,86.05
2020-04-01,80.74,83.92,79.08,80.42
2020-04-02,79.85,83.27,79.25,82.86
2020-04-03,82.13,84.24,81.15,82.2
2020-04-06,87.09,89.37,84.0,88.77
2020-04-07,94.96,96.18,90.75,90.96
2020-04-08,91.49,94.77,90.59,94.35
2020-04-09,96.44,98.395,94.77,95.31
2020-04-13,95.39,95.84,93.04,95.2
2020-04-14,97.99,99.82,96.82,99.07
2020-04-15,94.89,95.9,92.56,94.34
2020-04-16,94.0,96.08,91.79,92.44
2020-04-17,96.5,98.67,95.34,97.1
2020-04-20,95.25,97.81,94.53,95.13
2020-04-21,91.76,93.7,91.49,92.62
2020-04-22,93.8,96.03,93.161,94.95
2020-04-23,95.26,96.6616,94.82,94.9
2020-04-24,96.07,99.66,95.72,98.75
2020-04-27,99.32,102.97,99.31,101.97
2020-04-28,105.67,106.57,102.43,103.52
2020-04-29,106.73,107.8,105.18,106.16
2020-04-30,104.71,106.722,103.47,104.75
2020-05-01,102.49,104.69,102.31,104.46
2020-05-04,103.41,107.38,102.83,107.35
2020-05-05,108.96,111.69,108.8799,110.15
2020-05-06,110.29,111.53,108.9461,109.62
2020-05-07,111.2,113.13,111.07,111.92
2020-05-08,113.93,114.63,112.1,114.23
2020-05-11,113.1,114.75,112.5733,113.39
2020-05-12,114.82,115.05,111.18,111.24
2020-05-13,111.89,113.39,108.81,110.43
2020-05-14,107.25,110.42,106.1972,110.39
2020-05-15,108.71,114.16,108.42,113.78
2020-05-18,118.0,118.4,116.45,116.73
2020-05-19,116.02,118.6,115.45,116.87
2020-05-20,122.61,122.69,115.52,116.99
2020-05-21,118.9,121.25,117.0011,120.64
2020-05-22,121.0,122.535,119.07,122.25
2020-05-26,124.94,125.84,123.3358,123.59
2020-05-27,125.31,128.46,123.26,128.01
2020-05-28,128.9,131.4,126.71,128.12
2020-05-29,128.13,130.53,127.69,130.35
2020-06-01,129.89,130.14,128.3,129.32
2020-06-02,131.16,132.46,130.22,131.98
2020-06-03,132.5,133.39,131.34,132.84
2020-06-04,131.35,131.87,127.93,128.68
2020-06-05,130.23,131.39,128.46,130.97
2020-06-08,130.12,131.24,129.43,130.81
2020-06-09,129.56,131.43,129.21,129.57
2020-06-10,130.25,131.24,128.97,130.1
2020-06-11,127.23,128.805,123.25,123.94
2020-06-12,126.76,128.39,123.47,126.05
2020-06-15,123.4,127.97,123.09,127.73
2020-06-16,131.78,132.15,128.6,131.74
2020-06-17,133.29,136.78,133.13,135.65
2020-06-18,135.38,136.04,133.305,134.55
2020-06-19,137.29,137.29,132.35,133.83
2020-06-22,132.99,135.02,132.7805,134.72
2020-06-23,136.39,136.7062,134.17,134.28
2020-06-24,133.2,134.4507,128.97,131.98
2020-06-25,131.35,132.01,129.65,131.77
2020-06-26,132.12,132.84,128.93,129.41
2020-06-29,130.37,133.54,129.312,133.52
2020-06-30,133.58,135.94,133.13,135.12
2020-07-01,135.4,136.29,134.75,135.63
2020-07-02,137.24,138.179,135.11,135.71
2020-07-06,137.65,138.25,135.26,135.76
2020-07-07,134.51,136.76,134.341,135.02
2020-07-08,135.67,136.36,134.42,135.75
2020-07-09,136.33,136.94,134.05,135.61
2020-07-10,136.26,137.64,134.82,137.43
2020-07-13,138.5,140.79,135.9,136.55
2020-07-14,136.09,140.17,135.8,140.06
2020-07-15,142.28,142.34,139.12,141.22
2020-07-16,141.22,144.94,140.84,142.75
2020-07-17,144.29,144.63,141.885,144.39
2020-07-20,143.33,144.71,142.9,144.1
2020-07-21,143.95,145.9199,143.51,145.0
2020-07-22,145.48,149.15,145.16,148.54
2020-07-23,149.3,149.65,145.4,146.5
2020-07-24,146.79,147.62,145.4,147.03
2020-07-27,147.57,149.43,147.23,149.12
2020-07-28,149.3,149.779,147.43,147.71
2020-07-29,148.04,149.81,148.0,148.71
2020-07-30,147.87,149.9,146.9,149.2
2020-07-31,149.47,149.92,146.61,148.91
2020-08-03,149.9,151.35,149.5,150.27
2020-08-04,149.75,150.74,148.78,149.67
2020-08-05,149.94,150.46,148.71,150.26
2020-08-06,150.25,152.24,149.64,151.19
2020-08-07,151.95,154.12,151.7,152.78
2020-08-10,153.23,154.71,153.02,153.72
2020-08-11,155.06,155.42,152.87,153.87
2020-08-12,156.12,157.98,154.555,156.63
2020-08-13,156.36,157.148,155.14,155.7
2020-08-14,155.57,156.08,153.91,154.34
2020-08-17,157.26,158.72,155.845,158.41
2020-08-18,159.8,160.6046,157.0,157.91
2020-08-19,160.95,162.89,156.26,158.28
2020-08-20,156.58,159.1627,156.5,158.58
2020-08-21,159.09,162.08,158.465,161.72
2020-08-24,163.69,165.65,163.01,165.63
2020-08-25,166.39,167.43,164.3687,165.92
2020-08-26,167.66,170.5,167.0306,170.39
2020-08-27,170.7,171.32,165.34,166.31
2020-08-28,166.08,166.89,164.09,165.51
2020-08-31,165.77,166.37,163.6808,164.69
2020-09-01,164.41,167.64,164.11,167.59
2020-09-02,167.86,170.83,166.6,170.49
2020-09-03,169.7,170.48,160.36,161.52
2020-09-04,162.93,163.17,153.44,156.39
2020-09-08,153.94,156.86,151.89,153.74
2020-09-09,155.89,161.19,155.1,159.53
2020-09-10,160.09,162.93,157.06,158.33
2020-09-11,160.35,162.59,159.44,161.89
2020-09-14,163.17,165.8,163.0,165.19
2020-09-15,167.44,169.88,166.615,169.03
2020-09-16,170.37,171.72,166.11,166.71
2020-09-17,163.11,165.92,161.92,163.78
2020-09-18,161.36,163.85,158.51,160.1
2020-09-21,157.95,159.62,155.2,159.6
2020-09-22,160.03,161.79,159.64,161.55
2020-09-23,162.28,162.91,157.755,158.61
2020-09-24,158.77,160.8497,156.81,158.52
2020-09-25,157.9,160.2,156.6,159.55
2020-09-28,161.59,163.1,160.51,162.59
2020-09-29,163.48,163.97,162.21,162.26
2020-09-30,162.98,167.62,162.48,165.86
2020-10-01,167.34,168.28,165.3698,167.17
2020-10-02,164.47,167.46,164.05,166.49
2020-10-05,168.11,168.97,167.01,168.54
2020-10-06,168.48,168.98,164.42,164.99
2020-10-07,167.61,169.81,166.635,168.47
2020-10-08,169.49,171.61,168.2441,170.87
2020-10-09,171.37,175.0,171.37,173.23
2020-10-12,174.84,174.84,172.37,172.73
2020-10-13,172.86,175.94,172.6318,175.33
2020-10-14,175.12,175.9,171.21,173.61
2020-10-15,171.56,176.4,171.01,176.15
2020-10-16,176.79,180.67,176.73,177.7
2020-10-19,178.23,179.91,174.82,175.13
2020-10-20,175.5,179.27,174.51,177.09
2020-10-21,177.04,179.61,174.32,174.5
