Date,open,high,low,adj_close
2018-05-30,65.06,66.03,64.76,65.99
2018-05-31,65.84,65.86,63.36,63.39
2018-06-01,63.85,64.21,63.44,64.07
2018-06-04,64.08,64.525,63.64,64.1
2018-06-05,63.92,64.32,62.66,63.33
2018-06-06,63.67,65.115,63.35,65.08
2018-06-07,65.12,65.65,64.65,65.02
2018-06-08,65.27,66.07,65.01,66.03
2018-06-11,66.1,67.73,65.79,66.94
2018-06-12,67.12,67.34,65.4474,66.35
2018-06-13,68.0,69.63,67.29,68.41
2018-06-14,68.7,69.48,68.1,69.12
2018-06-15,68.94,70.25,68.84,70.09
2018-06-18,69.28,69.48,67.63,67.74
2018-06-19,67.72,71.33,67.5,70.77
2018-06-20,70.6,72.13,69.79,71.6
2018-06-21,71.93,72.92,70.81,71.08
2018-06-22,71.56,72.63,71.04,72.18
2018-06-25,71.69,72.22,70.4,71.43
2018-06-26,71.5,71.75,69.52,69.81
2018-06-27,69.77,70.425,69.24,70.05
2018-06-28,64.19,66.33,63.04,65.78
2018-06-29,65.88,65.99,64.34,64.35
2018-07-02,63.9,65.29,63.71,65.17
2018-07-03,65.4,65.4,64.28,64.5
2018-07-05,65.09,65.39,64.44,65.09
2018-07-06,64.95,66.73,64.68,66.48
2018-07-09,67.44,68.69,67.16,67.64
2018-07-10,68.4,68.77,67.71,68.24
2018-07-11,67.94,67.94,66.81,67.3
2018-07-12,67.94,70.34,67.17,67.99
2018-07-13,67.99,69.55,67.99,68.63
2018-07-16,68.67,68.7845,68.11,68.24
2018-07-17,68.24,68.3,67.36,67.94
2018-07-18,67.82,68.359,67.56,67.9
2018-07-19,67.56,67.75,64.7631,66.14
2018-07-20,65.75,65.98,65.055,65.26
2018-07-23,65.35,66.57,65.33,66.34
2018-07-24,65.81,66.21,65.31,65.58
2018-07-25,65.3,66.0,65.14,65.99
2018-07-26,66.24,66.735,66.16,66.34
2018-07-27,65.96,67.05,65.93,66.67
2018-07-30,66.76,67.59,66.6,67.43
2018-07-31,67.46,67.659,64.85,64.86
2018-08-01,65.0,65.49,63.72,64.09
2018-08-02,63.77,64.185,63.23,63.78
2018-08-03,63.9,65.24,63.7,64.89
2018-08-06,64.84,65.3,64.69,65.04
2018-08-07,65.42,66.02,64.96,65.45
2018-08-08,68.02,69.39,66.72,68.17
2018-08-09,68.18,69.28,67.98,68.57
2018-08-10,68.5,69.12,68.21,69.05
2018-08-13,69.25,70.15,68.56,69.5
2018-08-14,69.5,71.89,69.5,71.38
2018-08-15,71.04,71.77,70.28,71.64
2018-08-16,72.24,73.87,72.0,73.2
2018-08-17,73.04,74.24,72.77,73.68
2018-08-20,73.98,74.9,73.79,74.62
2018-08-21,74.3,74.6,73.31,73.69
2018-08-22,73.5,74.54,73.14,73.91
2018-08-23,73.71,73.9,73.2,73.64
2018-08-24,73.64,74.25,73.59,74.08
2018-08-27,74.2,75.1,74.16,74.96
2018-08-28,75.0,75.03,73.9,74.92
2018-08-29,74.86,74.92,74.21,74.45
2018-08-30,74.1,74.7759,73.65,74.53
2018-08-31,74.46,75.31,74.31,75.24
2018-09-04,74.98,75.01,73.36,74.0
2018-09-05,73.89,75.22,72.8201,74.89
2018-09-06,75.01,76.31,74.09,76.07
2018-09-07,75.89,77.42,75.83,77.29
2018-09-10,77.27,77.8,75.63,75.64
2018-09-11,74.89,75.94,74.5774,75.73
2018-09-12,75.83,77.5,75.62,77.32
2018-09-13,77.97,78.5,76.89,77.08
2018-09-14,77.45,77.74,76.865,76.91
2018-09-17,76.83,78.2,76.76,78.1
2018-09-18,78.04,79.18,77.61,78.61
2018-09-19,78.81,79.94,78.48,78.96
2018-09-20,79.41,79.97,79.235,79.39
2018-09-21,79.46,79.93,78.58,79.59
2018-09-24,79.22,79.37,78.12,78.74
2018-09-25,78.34,78.9,77.31,77.61
2018-09-26,77.87,79.09,77.33,78.43
2018-09-27,78.47,79.425,78.35,78.76
2018-09-28,78.39,79.09,78.26,78.72
2018-10-01,79.05,80.56,78.9501,79.5
2018-10-02,79.28,79.99,79.16,79.24
2018-10-03,79.66,80.465,79.2,79.9
2018-10-04,79.51,79.97,78.97,79.39
2018-10-05,79.22,79.69,78.44,78.67
2018-10-08,78.81,80.0,78.73,79.8
2018-10-09,79.75,79.89,78.81,79.49
2018-10-10,80.01,80.53,78.7,78.92
2018-10-11,76.69,77.07,72.6,73.19
2018-10-12,74.51,74.97,73.27,74.58
2018-10-15,74.17,74.97,73.02,73.06
2018-10-16,73.54,73.75,72.65,73.72
2018-10-17,73.96,74.83,73.75,74.36
2018-10-18,74.41,75.165,73.77,74.53
2018-10-19,74.39,75.62,73.95,74.18
2018-10-22,74.35,74.94,72.6,72.84
2018-10-23,71.25,72.91,70.45,72.45
2018-10-24,72.13,72.57,69.58,69.81
2018-10-25,70.08,71.13,69.55,70.67
2018-10-26,69.98,70.8,69.17,70.12
2018-10-29,71.16,71.52,69.48,70.54
2018-10-30,71.03,72.47,70.33,72.39
2018-10-31,72.78,73.35,71.46,72.39
2018-11-01,72.74,74.48,72.605,74.41
2018-11-02,74.84,74.91,72.26,73.09
2018-11-05,73.4,74.63,73.18,73.69
2018-11-06,74.5,78.09,74.25,77.9
2018-11-07,79.02,81.28,78.53,78.77
2018-11-08,78.34,80.09,78.25,80.05
2018-11-09,80.13,80.46,79.14,79.83
2018-11-12,79.83,81.09,79.45,80.34
2018-11-13,80.96,81.56,80.13,80.8
2018-11-14,81.1,82.1488,79.36,79.92
2018-11-15,79.38,80.27,77.85,79.84
2018-11-16,79.58,80.44,79.26,79.33
2018-11-19,79.47,80.0685,77.98,78.55
2018-11-20,77.08,77.78,75.3,75.52
2018-11-21,76.14,76.55,74.96,75.09
2018-11-23,74.79,75.87,74.34,75.18
2018-11-26,76.55,78.91,76.5,77.84
2018-11-27,77.99,79.58,77.05,79.5
2018-11-28,80.62,81.65,79.78,80.27
2018-11-29,80.69,80.81,79.71,80.0
2018-11-30,79.76,80.24,78.68,80.2
2018-12-03,80.2,80.67,79.16,79.52
2018-12-04,79.45,80.37,78.569,78.91
2018-12-06,77.9,78.06,73.89,76.57
2018-12-07,76.2,76.38,73.685,74.09
2018-12-10,74.11,74.2199,71.51,73.34
2018-12-11,74.74,75.41,72.61,73.41
2018-12-12,74.4,75.665,74.13,74.5
2018-12-13,74.36,74.57,72.3219,73.37
2018-12-14,72.74,73.44,71.61,71.88
2018-12-17,71.0,71.98,70.245,70.69
2018-12-18,71.37,71.405,68.72,69.56
2018-12-19,69.89,70.6212,68.16,68.59
2018-12-20,68.1,68.64,65.887,66.48
2018-12-21,65.95,67.5,63.68,63.7
2018-12-24,63.51,64.44,62.81,62.92
2018-12-26,63.07,65.41,62.06,65.41
2018-12-27,64.67,65.24,62.814,65.24
2018-12-28,65.8,66.24,64.85,65.19
2018-12-31,65.43,66.0835,64.75,65.52
2019-01-02,64.8,65.87,64.44,65.58
2019-01-03,65.25,65.9,64.64,65.23
2019-01-04,66.09,67.43,65.95,66.82
2019-01-07,67.39,69.35,66.725,68.61
2019-01-08,68.79,69.74,67.26,68.53
2019-01-09,68.57,68.68,65.31,66.04
2019-01-10,66.02,66.28,64.56,65.55
2019-01-11,65.18,65.82,64.36,65.81
2019-01-14,65.38,65.78,64.9,65.34
2019-01-15,64.68,64.82,63.14,63.74
2019-01-16,63.81,64.5,63.6701,63.92
2019-01-17,63.97,64.091,63.27,63.37
2019-01-18,64.65,65.55,64.3,65.52
2019-01-22,65.39,65.77,64.6,64.92
2019-01-23,65.3,66.32,64.9,66.11
2019-01-24,65.5,65.63,64.56,64.98
2019-01-25,65.57,65.81,65.14,65.45
2019-01-28,65.11,65.26,63.58,65.24
2019-01-29,65.46,66.15,65.18,65.54
2019-01-30,66.3,66.66,65.77,65.96
2019-01-31,65.95,66.41,65.55,65.55
2019-02-01,64.5,65.72,62.88,65.22
2019-02-04,65.25,65.92,64.87,65.91
2019-02-05,66.24,66.38,65.3865,65.67
2019-02-06,65.45,66.29,65.36,66.03
2019-02-07,65.97,66.13,64.95,65.75
2019-02-08,65.49,65.6954,64.3597,65.01
2019-02-11,65.35,65.7334,65.01,65.1
2019-02-12,65.44,67.395,65.3,67.01
2019-02-13,67.4,68.16,67.13,67.79
2019-02-14,67.46,68.16,66.77,67.69
2019-02-15,68.26,69.87,67.8529,69.53
2019-02-19,70.21,70.32,69.28,69.88
2019-02-20,63.67,65.19,63.3,64.22
2019-02-21,64.03,64.15,61.96,62.35
2019-02-22,62.13,62.35,61.17,61.95
2019-02-25,62.12,62.29,61.2,61.23
2019-02-26,61.25,61.579,60.59,60.68
2019-02-27,60.42,60.49,58.46,58.5
2019-02-28,58.54,58.79,57.56,57.83
2019-03-01,58.15,58.74,58.06,58.13
2019-03-04,58.37,58.549,55.8,55.96
2019-03-05,56.15,56.2,54.37,54.96
2019-03-06,54.74,55.01,54.0,54.0
2019-03-07,54.14,54.34,52.165,52.36
2019-03-08,52.06,53.1,51.93,52.93
2019-03-11,53.12,53.89,52.31,53.75
2019-03-12,54.01,54.93,53.72,54.65
2019-03-13,55.61,56.92,55.31,56.57
2019-03-14,56.95,57.41,55.67,55.88
2019-03-15,55.92,56.19,55.2731,55.6
2019-03-18,55.61,56.92,55.56,56.67
2019-03-19,56.85,57.54,56.48,57.09
2019-03-20,56.82,56.8998,55.81,56.16
2019-03-21,56.07,57.605,55.78,57.4
2019-03-22,57.1,57.28,55.92,56.04
2019-03-25,55.78,56.1309,54.4,54.95
2019-03-26,55.38,56.17,55.08,55.39
2019-03-27,53.94,54.43,52.83,54.05
2019-03-28,54.18,54.6,53.25,53.36
2019-03-29,53.55,53.97,53.29,53.93
2019-04-01,54.16,54.34,53.45,54.19
2019-04-02,52.68,52.92,51.77,52.13
2019-04-03,52.42,53.07,52.32,52.79
2019-04-04,53.0,53.46,52.8,53.4
2019-04-05,53.61,54.2,53.51,54.06
2019-04-08,53.96,54.49,53.74,54.15
2019-04-09,54.1,54.33,53.45,53.72
2019-04-10,53.7,53.89,53.035,53.87
2019-04-11,54.0,54.37,52.47,52.69
2019-04-12,52.95,53.29,52.58,52.81
2019-04-15,53.72,54.6,53.5,54.22
2019-04-16,54.73,54.83,53.34,53.9
2019-04-17,53.98,54.15,52.0,52.54
2019-04-18,52.44,53.16,52.26,52.63
2019-04-22,52.42,52.76,52.18,52.43
2019-04-23,52.5,53.67,52.1,52.96
2019-04-24,53.04,53.11,52.555,52.93
2019-04-25,52.8,53.69,52.61,53.23
2019-04-26,53.23,53.62,52.93,53.53
2019-04-29,53.15,54.44,52.66,53.99
2019-04-30,54.65,54.89,53.45,54.38
2019-05-01,56.85,57.75,56.21,57.33
2019-05-02,57.21,57.37,55.57,56.73
2019-05-03,57.01,57.34,56.03,56.66
2019-05-06,55.97,56.62,55.4096,56.6
2019-05-07,56.33,56.48,54.92,55.35
2019-05-08,55.36,56.12,54.88,55.74
2019-05-09,55.1,55.65,54.63,55.35
2019-05-10,55.3,55.62,54.24,55.16
2019-05-13,54.28,54.45,53.3,53.82
2019-05-14,53.85,54.23,52.94,52.97
2019-05-15,52.71,53.07,51.88,52.79
2019-05-16,52.9,53.21,52.15,52.3
2019-05-17,52.01,53.2,51.72,52.88
2019-05-20,52.85,53.595,52.7014,53.0
2019-05-21,53.32,53.69,52.85,53.52
2019-05-22,53.4,53.82,52.82,53.71
2019-05-23,53.27,53.2899,52.34,52.79
2019-05-24,52.88,53.17,52.59,53.07
2019-05-28,53.12,53.24,52.58,52.7
2019-05-29,52.45,52.95,52.115,52.52
2019-05-30,52.64,52.96,52.285,52.75
2019-05-31,52.27,52.72,52.04,52.37
2019-06-03,52.54,53.7,52.46,53.39
2019-06-04,54.43,55.75,54.25,54.62
2019-06-05,55.0,55.05,53.02,53.17
2019-06-06,53.15,54.61,53.02,54.11
2019-06-07,54.27,54.62,53.81,53.92
2019-06-10,54.33,55.53,54.3,55.03
2019-06-11,54.43,55.09,53.79,53.97
2019-06-12,53.85,54.03,53.0434,53.66
2019-06-13,53.87,54.64,53.71,54.59
2019-06-14,54.65,54.68,54.05,54.17
2019-06-17,54.25,54.7,53.93,54.54
2019-06-18,54.83,55.335,54.54,54.66
2019-06-19,54.86,55.38,54.67,54.89
2019-06-20,54.89,55.08,53.28,53.87
2019-06-21,53.8,54.0207,53.23,53.65
2019-06-24,53.71,53.75,52.76,53.14
2019-06-25,53.25,53.79,52.89,53.68
2019-06-26,53.74,54.13,53.28,53.7
2019-06-27,54.03,55.0,53.94,54.74
2019-06-28,54.83,55.24,54.3501,54.49
2019-07-01,55.1,55.99,54.65,54.93
2019-07-02,54.87,55.01,54.1218,54.8
2019-07-03,55.01,55.84,55.0,55.2
2019-07-05,55.24,56.11,55.11,55.57
2019-07-08,55.38,55.45,54.76,55.31
2019-07-09,55.05,55.37,54.655,54.83
2019-07-10,54.99,55.5,54.6467,55.38
2019-07-11,59.3703,60.13,57.52,57.97
2019-07-12,57.9,58.48,57.34,57.55
2019-07-15,57.76,57.79,57.035,57.44
2019-07-16,57.37,57.495,56.87,57.38
2019-07-17,57.33,57.37,56.01,56.23
2019-07-18,56.07,56.68,55.4736,56.5
2019-07-19,56.7,56.82,55.94,55.94
2019-07-22,56.08,56.16,55.26,55.48
2019-07-23,55.41,56.395,55.05,56.27
2019-07-24,55.9,56.09,54.9698,55.99
2019-07-25,55.68,55.9,55.05,55.44
2019-07-26,55.54,56.0,55.35,55.54
2019-07-29,55.47,56.52,55.45,56.26
2019-07-30,55.91,56.585,55.54,56.53
2019-07-31,56.6,56.6,55.4,55.87
2019-08-01,55.8,56.91,55.36,55.37
2019-08-02,55.43,55.84,55.01,55.71
2019-08-05,55.03,55.95,54.0641,54.51
2019-08-06,54.6,54.7,53.0,54.09
2019-08-07,56.27,58.28,56.01,58.12
2019-08-08,58.72,59.52,58.5,59.04
2019-08-09,58.94,59.5,58.49,59.29
2019-08-12,59.05,59.26,58.56,58.69
2019-08-13,58.7,59.97,58.48,59.85
2019-08-14,59.33,59.49,58.46,58.56
2019-08-15,58.8,59.15,57.92,58.84
2019-08-16,59.28,60.55,59.12,60.28
2019-08-19,60.82,61.55,60.6,61.39
2019-08-20,61.24,61.865,61.07,61.56
2019-08-21,62.18,62.58,61.6,61.65
2019-08-22,61.91,62.17,61.1,62.05
2019-08-23,61.36,62.12,60.03,60.24
2019-08-26,60.8,60.99,60.28,60.76
2019-08-27,61.21,61.31,59.12,59.19
2019-08-28,59.01,59.58,58.62,59.48
2019-08-29,60.12,60.6,59.85,60.15
2019-08-30,60.67,61.15,60.26,60.92
2019-09-03,60.44,60.83,59.69,60.69
2019-09-04,61.19,61.8,61.0,61.66
2019-09-05,63.01,63.34,62.38,62.76
2019-09-06,62.74,62.97,62.01,62.23
2019-09-09,62.54,63.86,62.51,63.68
2019-09-10,63.75,64.12,62.8,63.6
2019-09-11,63.48,64.01,63.29,63.99
2019-09-12,64.94,65.25,63.64,63.9
2019-09-13,64.1,64.72,63.16,64.06
2019-09-16,63.35,63.8535,63.18,63.43
2019-09-17,63.5,63.75,63.15,63.48
2019-09-18,63.22,63.54,62.74,63.26
2019-09-19,63.45,64.03,63.28,63.63
2019-09-20,64.18,64.69,64.01,64.3
2019-09-23,63.93,64.32,63.1,63.35
2019-09-24,63.55,64.19,62.67,62.93
2019-09-25,62.65,63.3699,62.47,62.59
2019-09-26,62.68,62.78,60.95,61.59
2019-09-27,61.94,62.5,61.58,62.08
2019-09-30,62.11,63.44,61.7695,63.07
2019-10-01,63.2,63.559,61.76,62.35
2019-10-02,61.98,62.1,60.96,61.5
2019-10-03,61.51,61.78,60.37,61.22
2019-10-04,61.15,62.315,61.13,62.24
2019-10-07,62.13,62.545,61.73,61.99
2019-10-08,61.48,61.62,60.139,60.38
2019-10-09,60.86,61.34,60.61,60.8
2019-10-10,60.89,62.5,60.85,62.14
2019-10-11,62.8,63.61,62.774,62.94
2019-10-14,62.77,63.248,62.43,62.99
2019-10-15,63.5,64.975,63.48,64.83
2019-10-16,65.0,65.79,64.76,65.41
2019-10-17,65.56,66.58,65.31,66.5
2019-10-18,66.32,66.46,65.73,66.16
2019-10-21,66.63,66.7835,65.61,65.7
2019-10-22,65.88,66.92,65.73,66.56
2019-10-23,66.04,66.31,65.32,65.6
2019-10-24,65.6,65.89,64.47,64.84
2019-10-25,64.64,65.605,64.38,65.1
2019-10-28,65.45,66.54,65.35,65.88
2019-10-29,65.69,66.1,64.95,65.89
2019-10-30,66.15,67.325,65.8455,67.05
2019-10-31,66.8,67.0999,65.716,66.39
2019-11-01,66.86,67.59,66.71,67.24
2019-11-04,67.97,68.41,67.48,68.04
2019-11-05,68.25,68.65,67.125,67.32
2019-11-06,69.43,70.94,69.3,70.93
2019-11-07,71.94,72.09,71.18,71.78
2019-11-08,71.8,72.98,71.57,72.47
2019-11-11,71.98,72.75,71.57,71.73
2019-11-12,71.55,72.465,71.0,72.35
2019-11-13,71.8,73.285,71.71,72.82
2019-11-14,72.75,73.2492,72.63,72.94
2019-11-15,73.34,74.39,72.98,74.29
2019-11-18,74.15,75.13,74.11,75.1
2019-11-19,75.28,75.47,74.46,75.35
2019-11-20,75.25,75.49,74.34,74.92
2019-11-21,74.87,75.275,74.16,74.94
2019-11-22,75.28,75.7,75.09,75.31
2019-11-25,75.5,77.03,75.5,76.58
2019-11-26,76.76,76.79,74.64,74.94
2019-11-27,75.1,75.56,74.63,75.04
2019-11-29,74.69,75.4023,74.43,75.27
2019-12-02,75.22,75.91,75.01,75.55
2019-12-03,74.39,74.79,73.6,74.71
2019-12-04,75.28,75.44,74.9,75.0
2019-12-05,75.06,75.08,73.89,74.48
2019-12-06,75.08,75.745,75.0,75.36
2019-12-09,75.03,75.49,74.8875,74.99
2019-12-10,75.0,75.045,72.64,73.18
2019-12-11,73.07,73.7491,72.8401,73.35
2019-12-12,73.63,74.53,73.38,74.26
2019-12-13,74.22,74.54,73.58,73.59
2019-12-16,74.3,75.01,73.9393,74.4
2019-12-17,74.39,74.435,72.81,73.35
2019-12-18,72.93,73.6,72.65,73.28
2019-12-19,73.95,74.2759,73.65,74.1
2019-12-20,75.0,75.0,74.11,74.58
2019-12-23,74.5,74.95,74.32,74.38
2019-12-24,74.53,74.78,74.3596,74.51
2019-12-26,74.7,74.7608,74.14,74.48
2019-12-27,74.51,74.61,74.04,74.4
2019-12-30,74.26,74.53,73.61,73.7
2019-12-31,73.56,74.37,73.42,74.29
2020-01-02,74.65,74.7,73.53,74.16
2020-01-03,73.2,74.06,73.07,73.57
2020-01-06,73.12,73.94,73.06,73.86
2020-01-07,73.61,73.665,72.66,73.58
2020-01-08,72.5,73.09,71.6,72.66
2020-01-09,73.0,73.26,72.67,72.86
2020-01-10,73.31,73.3606,71.82,72.11
2020-01-13,72.29,72.99,71.625,72.76
2020-01-14,72.53,73.93,72.52,73.83
2020-01-15,74.0,75.62,73.94,75.27
2020-01-16,75.63,76.1698,75.28,76.05
2020-01-17,76.11,76.44,75.83,76.02
2020-01-21,76.0,76.01,74.35,74.59
2020-01-22,74.16,74.62,73.91,74.01
2020-01-23,73.76,73.88,72.48,73.53
2020-01-24,73.64,73.65,70.17,71.43
2020-01-27,69.92,71.21,69.36,70.97
2020-01-28,71.25,72.138,71.1208,71.82
2020-01-29,72.11,72.11,70.45,70.55
2020-01-30,70.05,70.21,68.38,69.71
2020-01-31,69.35,69.35,67.4,67.82
2020-02-03,68.4,68.6135,66.79,66.93
2020-02-04,67.31,68.46,67.3,67.88
2020-02-05,68.78,70.7775,68.56,70.54
2020-02-06,71.0,71.59,70.41,70.84
2020-02-07,71.05,72.09,71.0,71.56
2020-02-10,71.55,73.325,71.26,73.25
2020-02-11,73.81,74.13,73.425,73.85
2020-02-12,74.68,75.25,72.64,73.75
2020-02-13,73.45,74.1,71.94,72.0
2020-02-14,71.98,72.03,70.265,71.37
2020-02-18,71.19,72.0,70.9,72.0
2020-02-19,72.31,72.56,71.66,71.78
2020-02-20,71.42,72.23,70.56,71.94
2020-02-21,71.55,71.8,71.01,71.51
2020-02-24,69.37,69.94,67.72,67.92
2020-02-25,68.24,68.37,64.0863,64.33
2020-02-26,64.65,65.2,62.55,62.65
2020-02-27,61.5,61.5,59.33,59.33
2020-02-28,57.31,59.34,57.1,59.18
2020-03-02,60.67,64.07,59.86,64.03
2020-03-03,64.57,65.65,61.36,62.54
2020-03-04,66.6,66.98,64.83,66.04
2020-03-05,64.0,65.44,63.63,64.36
2020-03-06,62.57,65.09,62.2,64.15
2020-03-09,59.75,63.1483,59.6,60.215
2020-03-10,62.76,63.36,59.06,62.6
2020-03-11,61.22,63.0,59.98,61.31
2020-03-12,57.1,57.98,53.5,57.34
2020-03-13,57.46,59.8,54.46,59.64
2020-03-16,53.03,56.89,52.21,54.24
2020-03-17,53.63,59.25,52.6395,58.0
2020-03-18,54.29,59.64,53.06,57.18
2020-03-19,56.6,59.11,54.14,55.38
2020-03-20,55.81,56.78,53.53,54.7
2020-03-23,53.86,54.97,52.04,53.09
2020-03-24,55.13,55.64,52.86,54.35
2020-03-25,54.51,57.53,52.71,53.64
2020-03-26,53.65,58.45,52.28,58.31
2020-03-27,56.75,59.78,55.82,58.6
2020-03-30,58.92,60.4,57.78,59.68
2020-03-31,59.18,59.84,58.18,59.33
2020-04-01,57.6,58.87,57.2,58.34
2020-04-02,56.76,56.98,54.07,55.41
2020-04-03,55.01,56.6,54.35,55.72
2020-04-06,57.77,57.92,55.78,56.22
2020-04-07,57.9,58.52,56.16,56.87
2020-04-08,57.23,59.82,56.8486,59.41
2020-04-09,59.51,61.45,59.32,60.47
2020-04-13,60.5,61.2641,58.12,58.96
2020-04-14,59.88,61.67,59.67,61.56
2020-04-15,60.65,60.928,59.45,60.56
2020-04-16,60.84,62.8927,60.43,62.56
2020-04-17,64.01,64.25,62.3531,63.36
2020-04-20,62.75,63.685,62.16,62.34
2020-04-21,61.51,61.71,59.97,60.25
2020-04-22,60.79,60.99,60.08,60.35
2020-04-23,60.89,62.23,60.86,61.28
2020-04-24,61.34,62.7,60.98,62.31
2020-04-27,62.98,63.83,62.81,63.5
2020-04-28,65.0,65.0,62.78,63.24
2020-04-29,63.52,64.05,62.5201,62.61
2020-04-30,62.33,62.68,61.41,61.55
2020-05-01,60.79,60.8,59.27,59.7
2020-05-04,59.06,60.13,58.9402,59.95
2020-05-05,60.63,61.61,60.35,61.21
2020-05-06,63.43,63.49,60.26,60.41
2020-05-07,61.35,61.7916,60.85,61.45
2020-05-08,62.18,63.23,61.76,63.12
2020-05-11,62.7,64.079,62.68,63.84
2020-05-12,64.18,64.57,63.05,63.35
2020-05-13,63.28,63.4999,60.755,61.15
2020-05-14,62.31,62.41,60.34,62.31
2020-05-15,61.77,63.3,61.71,63.19
2020-05-18,64.37,64.86,63.67,63.73
2020-05-19,63.3,64.18,62.865,63.61
2020-05-20,64.1,64.33,62.99,63.22
2020-05-21,62.95,63.93,62.73,63.34
2020-05-22,63.42,63.49,62.89,63.33
2020-05-26,64.47,65.6,64.33,64.64
2020-05-27,64.97,66.0,63.85,65.97
2020-05-28,66.7,67.73,66.41,66.56
2020-05-29,66.39,66.7,64.62,65.57
2020-06-01,65.31,65.96,65.0122,65.64
2020-06-02,65.64,67.31,65.4102,66.84
2020-06-03,67.12,67.6751,66.24,66.85
2020-06-04,66.29,66.72,65.95,66.53
2020-06-05,67.26,69.19,67.13,68.35
2020-06-08,68.2,70.64,68.16,70.62
2020-06-09,69.87,70.29,68.98,69.37
2020-06-10,69.58,69.61,67.38,67.51
2020-06-11,66.11,66.43,62.71,63.16
2020-06-12,64.81,65.78,62.74,64.15
2020-06-15,63.02,63.78,61.82,63.32
2020-06-16,65.0,66.1899,63.92,65.58
2020-06-17,66.0,66.14,64.665,65.0
2020-06-18,64.64,64.97,63.89,64.49
2020-06-19,65.91,66.0,64.11,64.49
2020-06-22,64.54,64.73,63.28,64.3
2020-06-23,64.86,65.26,64.33,64.43
2020-06-24,63.81,64.05,62.33,63.18
2020-06-25,62.7,64.1997,62.42,64.02
2020-06-26,63.86,64.1233,62.7166,63.45
2020-06-29,64.0,65.27,63.865,64.42
2020-06-30,64.66,65.27,63.96,64.97
2020-07-01,64.97,65.5987,64.49,64.56
2020-07-02,65.2,65.8,64.555,64.7
2020-07-06,65.08,65.4,64.54,64.93
2020-07-07,64.32,64.5674,63.64,63.92
2020-07-08,63.8,64.13,62.43,63.14
2020-07-09,62.32,62.74,60.55,61.28
2020-07-10,61.4,62.73,61.002,62.65
2020-07-13,62.67,63.54,62.37,62.62
2020-07-14,62.42,63.9,62.2,63.7
2020-07-15,63.95,64.63,63.49,64.58
2020-07-16,64.5,65.36,64.12,64.99
2020-07-17,65.32,65.63,65.02,65.36
2020-07-20,65.34,65.4663,63.75,63.91
2020-07-21,63.88,64.77,63.55,64.52
2020-07-22,64.11,64.21,63.125,63.78
2020-07-23,63.8,64.3474,63.53,63.79
2020-07-24,64.28,64.99,63.01,63.34
2020-07-27,62.87,63.055,62.11,62.57
2020-07-28,62.35,63.5,62.23,63.27
2020-07-29,63.48,64.5842,63.09,64.22
2020-07-30,63.66,64.145,63.275,64.0
2020-07-31,63.79,63.9,62.29,62.94
2020-08-03,63.45,64.17,63.02,63.86
2020-08-04,63.74,65.41,63.67,64.98
2020-08-05,65.55,65.6,63.9,64.4
2020-08-06,64.55,65.4,63.92,64.12
2020-08-07,63.79,64.97,63.65,64.96
2020-08-10,64.9,65.96,64.79,65.71
2020-08-11,66.3,67.17,65.07,65.26
2020-08-12,65.83,65.98,64.61,64.99
2020-08-13,64.71,64.975,64.05,64.7
2020-08-14,64.28,65.68,64.09,65.67
2020-08-17,65.85,65.88,64.88,64.9
2020-08-18,65.01,65.555,64.9,65.18
2020-08-19,65.39,65.71,64.99,65.28
2020-08-20,64.82,64.93,63.635,63.72
2020-08-21,63.76,64.12,63.43,63.94
2020-08-24,64.01,67.3,63.419,63.87
2020-08-25,64.06,64.17,63.19,63.47
2020-08-26,63.12,63.17,61.89,62.7
2020-08-27,62.63,63.61,62.27,63.39
2020-08-28,63.47,63.63,62.83,63.21
2020-08-31,62.46,63.06,62.11,62.12
2020-09-01,62.01,62.04,59.95,60.28
2020-09-02,60.3,61.32,60.18,60.91
2020-09-03,61.38,61.99,60.0387,60.45
2020-09-04,60.45,60.8,59.29,60.24
2020-09-08,60.43,60.805,59.2796,59.53
2020-09-09,59.69,60.14,59.21,59.53
2020-09-10,59.44,59.645,57.96,58.0
2020-09-11,58.13,58.14,57.061,57.4
2020-09-14,57.63,58.21,57.55,57.97
2020-09-15,58.01,58.61,56.99,57.0
2020-09-16,57.2,57.845,56.1,57.48
2020-09-17,57.1,58.675,56.82,58.41
2020-09-18,58.51,59.77,57.88,59.57
2020-09-21,58.94,59.01,57.96,58.87
2020-09-22,58.81,59.2278,58.09,58.14
2020-09-23,58.16,58.375,57.365,57.4
2020-09-24,57.18,57.6,56.35,56.71
2020-09-25,56.33,57.43,56.11,57.32
2020-09-28,57.6,58.595,57.6,57.94
2020-09-29,57.95,57.95,57.05,57.54
2020-09-30,57.64,59.095,57.6,58.4
2020-10-01,58.43,58.67,57.355,57.84
2020-10-02,57.09,58.69,56.92,57.83
2020-10-05,58.26,58.97,58.19,58.95
2020-10-06,59.11,59.5176,58.16,58.23
2020-10-07,58.6,59.9789,58.56,59.42
2020-10-08,59.63,60.5,59.328,60.47
2020-10-09,60.8,60.8,59.21,59.4
2020-10-12,59.5,60.22,59.2717,59.72
2020-10-13,59.25,59.95,58.95,59.12
2020-10-14,58.94,59.34,58.44,58.51
2020-10-15,58.08,59.33,57.91,59.32
2020-10-16,59.37,59.86,58.9,59.59
2020-10-19,60.06,60.44,58.71,58.78
2020-10-20,59.04,59.865,58.46,59.43
