Date,open,high,low,adj_close
2018-05-30,148.77,150.77,148.77,150.44
2018-05-31,150.77,150.77,147.757,147.91
2018-06-01,149.2,150.318,148.78,150.09
2018-06-04,150.0,150.505,149.21,150.14
2018-06-05,150.47,150.6475,149.58,149.87
2018-06-06,150.04,151.0,148.72,151.0
2018-06-07,151.04,152.41,151.0,152.09
2018-06-08,151.78,152.39,151.68,151.86
2018-06-11,151.81,152.44,151.51,151.87
2018-06-12,151.94,152.49,151.56,152.26
2018-06-13,151.94,152.5,151.375,151.83
2018-06-14,152.35,152.49,150.3,151.2
2018-06-15,150.46,150.46,148.78,150.23
2018-06-18,149.06,150.11,148.55,149.95
2018-06-19,148.45,148.94,146.92,147.28
2018-06-20,147.19,147.79,146.2,146.54
2018-06-21,145.97,146.18,143.58,143.97
2018-06-22,145.4,145.4,143.88,144.0
2018-06-25,143.42,144.56,141.9489,144.04
2018-06-26,144.5,145.14,143.91,144.01
2018-06-27,145.21,145.81,143.12,143.14
2018-06-28,143.85,144.05,142.33,143.13
2018-06-29,143.34,145.66,143.19,144.05
2018-07-02,143.58,144.96,143.01,144.81
2018-07-03,145.09,146.62,144.69,144.94
2018-07-05,145.91,146.1,144.27,144.92
2018-07-06,144.53,146.35,144.42,145.72
2018-07-09,146.0,148.02,145.75,147.42
2018-07-10,147.78,148.23,147.39,148.04
2018-07-11,146.95,146.95,144.4,144.52
2018-07-12,145.89,148.02,145.38,147.89
2018-07-13,147.84,148.535,147.065,147.5
2018-07-16,147.6,147.625,146.02,146.4
2018-07-17,146.39,148.66,145.81,148.49
2018-07-18,148.65,149.5075,148.39,149.15
2018-07-19,147.91,148.98,147.3,147.54
2018-07-20,149.19,153.99,149.12,153.13
2018-07-23,153.12,153.79,151.13,153.7
2018-07-24,154.02,155.89,153.19,155.16
2018-07-25,153.51,158.22,153.51,158.02
2018-07-26,158.22,159.71,158.1,159.12
2018-07-27,159.13,159.723,158.36,159.34
2018-07-30,159.2,159.7,156.64,156.92
2018-07-31,157.54,159.85,157.54,159.65
2018-08-01,159.92,159.99,156.46,156.89
2018-08-02,155.68,156.24,154.83,155.9
2018-08-03,155.74,156.17,154.225,155.04
2018-08-06,154.78,155.2,153.8,154.97
2018-08-07,155.35,156.48,154.92,156.36
2018-08-08,156.32,156.46,155.08,155.2
2018-08-09,154.8,155.4058,153.58,153.96
2018-08-10,153.42,153.63,152.53,153.09
2018-08-13,153.21,153.5,151.8,152.35
2018-08-14,152.7,154.88,152.415,154.13
2018-08-15,152.9456,153.5,151.21,153.18
2018-08-16,153.21,154.4953,153.06,154.1
2018-08-17,154.04,155.46,153.495,155.17
2018-08-20,155.36,155.82,154.82,155.47
2018-08-21,155.96,157.34,155.95,156.98
2018-08-22,156.78,156.78,154.9,156.13
2018-08-23,157.86,158.84,157.01,157.91
2018-08-24,157.79,158.46,157.11,157.51
2018-08-27,157.94,159.57,157.94,159.35
2018-08-28,160.01,160.31,159.18,160.1
2018-08-29,160.16,161.0,159.835,160.3
2018-08-30,159.9,160.35,159.01,159.45
2018-08-31,158.92,159.52,158.47,159.06
2018-09-04,159.0,159.68,158.21,159.64
2018-09-05,159.75,162.11,159.7,161.79
2018-09-06,162.46,164.717,162.46,164.01
2018-09-07,163.37,164.09,162.24,162.81
2018-09-10,163.59,164.25,163.1151,163.37
2018-09-11,162.96,163.59,162.09,163.06
2018-09-12,162.66,164.61,162.6,163.89
2018-09-13,164.63,165.86,164.63,165.71
2018-09-14,165.55,166.01,164.77,165.11
2018-09-17,165.0,166.46,164.45,165.75
2018-09-18,165.75,166.28,164.61,166.14
2018-09-19,166.26,166.69,165.69,165.8
2018-09-20,166.5,166.89,164.93,166.54
2018-09-21,166.89,167.63,166.3,167.34
2018-09-24,165.951,166.92,165.25,165.46
2018-09-25,165.82,166.18,164.96,165.56
2018-09-26,165.92,166.75,164.71,165.76
2018-09-27,166.13,166.29,165.08,165.36
2018-09-28,165.38,166.7,165.17,166.4
2018-10-01,166.37,167.72,165.51,166.44
2018-10-02,165.91,166.64,165.59,166.03
2018-10-03,166.69,166.76,164.88,165.38
2018-10-04,165.0,165.87,162.85,164.71
2018-10-05,164.99,165.69,163.5627,164.07
2018-10-08,164.02,165.0,163.19,164.86
2018-10-09,164.24,164.24,160.8,160.94
2018-10-10,160.74,160.74,156.51,156.62
2018-10-11,156.56,158.17,153.42,153.62
2018-10-12,155.13,157.27,154.28,156.2
2018-10-15,155.73,157.75,155.42,156.21
2018-10-16,157.05,159.7099,156.81,159.56
2018-10-17,159.5,160.5,157.13,158.05
2018-10-18,157.18,157.3802,154.034,155.19
2018-10-19,156.1,157.74,152.4,153.47
2018-10-22,153.77,154.23,151.1,152.61
2018-10-23,149.38,152.31,146.85,150.6
2018-10-24,150.67,150.83,145.005,145.34
2018-10-25,147.18,148.5083,146.22,147.48
2018-10-26,145.74,148.08,144.77,146.04
2018-10-29,145.0,145.989,139.3,141.06
2018-10-30,141.46,143.09,140.67,142.96
2018-10-31,144.9,146.59,144.09,144.82
2018-11-01,145.44,145.54,143.5,144.45
2018-11-02,145.92,146.5391,143.7,145.48
2018-11-05,145.59,148.16,145.49,147.18
2018-11-06,147.69,149.43,147.6,148.45
2018-11-07,150.05,151.6,148.75,150.2
2018-11-08,150.04,151.49,149.906,150.55
2018-11-09,150.1,150.71,148.83,150.32
2018-11-12,150.17,150.63,147.91,148.13
2018-11-13,147.95,150.79,147.16,147.68
2018-11-14,148.65,149.19,147.21,147.53
2018-11-15,145.65,148.45,145.21,147.77
2018-11-16,147.48,148.99,146.81,148.55
2018-11-19,148.43,149.78,146.9571,147.47
2018-11-20,145.7,146.95,143.3,144.05
2018-11-21,144.95,145.73,144.03,144.1
2018-11-23,142.64,144.12,142.01,143.26
2018-11-26,143.87,144.59,142.02,143.22
2018-11-27,142.38,143.68,142.14,142.89
2018-11-28,143.68,144.42,142.1,144.3
2018-11-29,144.6,146.85,143.81,145.74
2018-11-30,145.9,147.095,145.33,146.75
2018-12-03,150.0,151.51,148.81,148.98
2018-12-04,148.3,149.25,142.51,142.68
2018-12-06,140.25,141.72,137.14,141.56
2018-12-07,140.83,143.18,138.11,138.71
2018-12-10,138.7,139.24,135.653,137.95
2018-12-11,139.79,140.19,136.12,136.81
2018-12-12,138.77,140.84,138.23,138.29
2018-12-13,139.11,140.2,137.9,138.82
2018-12-14,137.43,138.38,136.06,136.44
2018-12-17,135.83,137.18,133.58,134.38
2018-12-18,135.95,136.76,134.38,135.18
2018-12-19,135.42,137.76,132.15,133.26
2018-12-20,132.73,133.62,129.37,130.67
2018-12-21,130.01,132.45,129.33,129.44
2018-12-24,128.6,128.99,124.63,124.83
2018-12-26,125.02,129.6,123.48,129.57
2018-12-27,127.62,131.63,126.8438,131.57
2018-12-28,132.12,133.07,130.25,130.76
2018-12-31,131.56,132.16,130.47,132.12
2019-01-02,130.19,132.09,129.5,131.83
2019-01-03,132.1,132.98,129.07,130.07
2019-01-04,132.62,135.04,132.0475,134.62
2019-01-07,134.34,136.0,133.15,135.37
2019-01-08,136.06,136.88,134.32,135.09
2019-01-09,136.2,136.74,135.0664,135.72
2019-01-10,135.22,137.94,134.67,137.75
2019-01-11,136.75,137.75,136.41,137.36
2019-01-14,136.34,138.0397,135.98,137.61
2019-01-15,137.43,138.15,136.54,137.77
2019-01-16,137.63,138.7,137.25,138.02
2019-01-17,137.31,140.63,137.19,139.88
2019-01-18,141.78,142.515,140.36,141.85
2019-01-22,140.96,141.15,138.7,139.82
2019-01-23,140.82,141.295,139.23,140.74
2019-01-24,140.89,142.0,140.46,141.18
2019-01-25,142.5,142.7,141.42,141.71
2019-01-28,140.33,140.79,138.87,140.48
2019-01-29,140.85,142.205,140.5,141.74
2019-01-30,142.46,143.75,140.94,143.28
2019-01-31,142.8,144.06,142.25,143.63
2019-02-01,148.7,149.0,144.34,144.71
2019-02-04,144.48,148.01,144.44,147.93
2019-02-05,148.4,148.69,147.41,148.69
2019-02-06,148.99,149.49,148.2886,148.9
2019-02-07,147.67,148.9,147.25,148.15
2019-02-08,147.98,148.64,147.19,148.61
2019-02-11,148.99,149.32,148.05,148.48
2019-02-12,149.2,150.51,148.96,150.36
2019-02-13,150.79,152.68,150.68,151.48
2019-02-14,150.93,151.64,149.9602,150.52
2019-02-15,152.0,153.32,151.59,153.32
2019-02-19,152.61,153.75,152.39,153.28
2019-02-20,153.33,154.835,153.01,154.58
2019-02-21,153.1138,153.75,152.08,152.61
2019-02-22,153.25,153.6,152.38,153.2
2019-02-25,154.2,154.68,153.73,154.06
2019-02-26,153.89,154.81,153.62,153.92
2019-02-27,153.86,154.74,153.11,154.6
2019-02-28,154.18,154.57,153.41,154.07
2019-03-01,154.99,155.855,154.64,155.72
2019-03-04,156.79,156.98,153.98,154.5
2019-03-05,154.51,155.19,153.61,154.15
2019-03-06,154.1,155.02,153.73,153.74
2019-03-07,153.57,153.835,151.64,152.48
2019-03-08,151.27,151.81,150.38,151.59
2019-03-11,151.0,153.23,150.55,153.19
2019-03-12,153.57,154.3652,152.8,153.5
2019-03-13,154.3,155.44,153.85,155.04
2019-03-14,155.35,155.63,154.37,155.25
2019-03-15,155.15,156.01,155.03,155.35
2019-03-18,155.55,157.09,154.9,156.93
2019-03-19,157.62,158.16,156.66,157.24
2019-03-20,157.19,157.68,155.65,156.29
2019-03-21,156.37,158.91,156.1,158.45
2019-03-22,157.6,157.83,155.62,155.83
2019-03-25,155.71,157.23,155.61,155.93
2019-03-26,156.87,157.8699,156.58,157.48
2019-03-27,157.33,158.29,156.2,157.11
2019-03-28,157.62,158.67,157.01,158.54
2019-03-29,159.19,159.49,157.98,158.92
2019-04-01,160.0,161.77,159.76,161.47
2019-04-02,161.32,161.55,159.86,161.04
2019-04-03,161.63,161.95,160.16,160.29
2019-04-04,160.26,161.35,159.79,161.07
2019-04-05,161.87,162.18,161.18,161.7
2019-04-08,161.2,162.1,160.55,162.06
2019-04-09,161.22,161.53,160.5501,160.85
2019-04-10,160.8,160.8,159.21,159.97
2019-04-11,160.18,161.05,159.68,160.9
2019-04-12,161.91,162.63,161.4,162.47
2019-04-15,162.75,162.87,161.79,162.0
2019-04-16,162.58,162.92,162.13,162.86
2019-04-17,163.31,164.65,162.66,162.89
2019-04-18,167.96,169.86,165.89,169.06
2019-04-22,168.25,169.42,167.501,168.24
2019-04-23,168.25,172.0,168.01,171.81
2019-04-24,171.77,172.11,171.05,171.29
2019-04-25,170.7,170.95,168.62,170.42
2019-04-26,170.16,172.29,170.0,172.25
2019-04-29,171.9,173.12,171.77,172.55
2019-04-30,173.01,174.01,172.48,173.63
2019-05-01,173.76,174.34,170.83,170.94
2019-05-02,170.41,171.54,169.56,171.38
2019-05-03,171.58,173.64,171.395,173.54
2019-05-06,170.49,173.495,170.26,172.61
2019-05-07,170.69,171.77,168.875,169.85
2019-05-08,169.75,171.44,169.5,170.36
2019-05-09,169.22,170.5,168.18,170.39
2019-05-10,169.76,172.1,168.02,171.63
2019-05-13,168.48,168.9,165.31,166.82
2019-05-14,167.0,169.28,166.8,168.16
2019-05-15,167.0,170.0024,166.531,169.38
2019-05-16,169.86,172.05,169.775,170.79
2019-05-17,169.27,171.21,168.85,169.95
2019-05-20,169.39,169.96,168.01,168.62
2019-05-21,169.85,170.57,169.06,169.6
2019-05-22,169.41,170.485,169.0,169.31
2019-05-23,166.96,167.28,165.33,166.44
2019-05-24,167.75,167.86,166.54,166.68
2019-05-28,166.86,167.62,164.94,165.26
2019-05-29,163.72,165.13,162.68,164.37
2019-05-30,164.66,165.74,164.59,165.45
2019-05-31,163.74,165.22,163.645,164.31
2019-06-03,164.48,166.97,164.32,166.47
2019-06-04,168.59,168.8,166.94,168.15
2019-06-05,169.17,169.68,168.22,169.41
2019-06-06,169.47,170.68,168.92,170.26
2019-06-07,171.06,173.24,170.93,172.26
2019-06-10,173.4906,173.97,171.2,171.28
2019-06-11,172.49,173.41,170.39,171.65
2019-06-12,171.86,173.17,171.44,172.9
2019-06-13,173.57,173.59,172.33,173.19
2019-06-14,171.1012,173.51,171.1012,172.81
2019-06-17,173.38,173.5,172.02,172.36
2019-06-18,173.56,176.43,173.14,175.75
2019-06-19,175.64,176.15,174.25,175.41
2019-06-20,176.42,177.36,175.13,176.29
2019-06-21,176.88,176.89,173.56,174.31
2019-06-24,174.29,175.51,174.21,174.61
2019-06-25,175.02,175.41,173.63,173.94
2019-06-26,174.55,174.79,173.54,173.59
2019-06-27,174.08,174.62,173.2062,173.84
2019-06-28,174.19,175.38,174.0,174.59
2019-07-01,176.63,176.99,175.66,176.81
2019-07-02,176.99,177.48,176.15,176.62
2019-07-03,176.58,178.47,176.21,178.4
2019-07-05,177.21,177.4501,174.67,176.59
2019-07-08,176.3,176.31,174.8,175.67
2019-07-09,175.0,175.76,174.59,175.52
2019-07-10,176.12,176.94,174.37,174.46
2019-07-11,174.83,175.03,173.2417,174.54
2019-07-12,174.75,177.19,174.75,177.14
2019-07-15,177.36,177.36,174.53,175.01
2019-07-16,175.0,175.89,174.3,174.78
2019-07-17,174.57,174.65,168.52,168.62
2019-07-18,170.6,173.88,169.695,173.88
2019-07-19,174.04,175.0,172.92,172.99
2019-07-22,173.02,174.49,172.43,173.58
2019-07-23,175.21,175.589,173.47,174.86
2019-07-24,174.0,175.31,173.8013,173.96
2019-07-25,174.55,174.66,173.01,173.77
2019-07-26,173.52,173.73,172.66,173.61
2019-07-29,173.86,174.86,173.38,174.53
2019-07-30,174.22,174.95,173.34,173.91
2019-07-31,173.48,173.98,170.17,172.46
2019-08-01,171.89,173.81,169.2456,169.55
2019-08-02,168.89,169.05,166.64,168.01
2019-08-05,165.18,165.99,160.8903,162.01
2019-08-06,163.37,165.53,163.22,164.52
2019-08-07,162.96,163.84,161.075,163.39
2019-08-08,164.59,167.44,164.2,167.01
2019-08-09,166.89,167.67,165.25,166.67
2019-08-12,165.4,166.8704,164.42,164.69
2019-08-13,164.91,170.03,164.5,167.98
2019-08-14,166.03,166.79,163.98,164.04
2019-08-15,163.32,163.89,161.1,162.27
2019-08-16,163.81,165.56,163.22,165.03
2019-08-19,167.33,167.33,165.5,165.86
2019-08-20,165.61,165.85,163.39,163.47
2019-08-21,165.0,165.0,162.78,163.79
2019-08-22,164.68,164.9,161.58,162.9
2019-08-23,161.45,162.28,155.49,156.49
2019-08-26,157.87,158.03,154.91,156.91
2019-08-27,158.11,158.2,156.24,157.48
2019-08-28,157.17,160.0,156.46,159.55
2019-08-29,161.48,164.0,160.94,163.6
2019-08-30,165.0,165.64,164.1,164.62
2019-09-03,163.08,164.46,162.65,163.53
2019-09-04,165.18,167.73,165.18,167.14
2019-09-05,168.61,170.96,168.51,170.37
2019-09-06,170.95,171.79,170.52,171.16
2019-09-09,171.89,172.73,169.06,169.66
2019-09-10,168.58,169.64,166.9,169.61
2019-09-11,169.79,171.36,169.2,171.28
2019-09-12,171.53,172.0,168.4,168.63
2019-09-13,168.93,169.18,167.48,167.71
2019-09-16,167.02,167.41,165.76,166.21
2019-09-17,166.49,166.79,165.26,166.46
2019-09-18,165.89,167.99,165.51,167.97
2019-09-19,168.08,168.76,166.53,166.77
2019-09-20,167.6,168.71,166.69,168.31
2019-09-23,166.74,167.81,166.21,167.14
2019-09-24,167.79,168.45,164.93,165.76
2019-09-25,165.93,167.28,165.26,166.93
2019-09-26,166.87,168.0,166.47,167.03
2019-09-27,167.86,168.48,166.3097,168.04
2019-09-30,168.83,169.535,168.0575,169.2
2019-10-01,169.55,170.1583,164.02,164.19
2019-10-02,162.14,162.83,159.44,161.08
2019-10-03,160.61,161.53,158.84,161.52
2019-10-04,162.0,163.77,161.83,163.63
2019-10-07,162.855,164.57,162.54,163.18
2019-10-08,161.32,161.37,158.59,158.62
2019-10-09,160.63,160.67,158.75,159.84
2019-10-10,159.86,162.25,159.848,160.97
2019-10-11,163.03,165.35,162.74,163.53
2019-10-14,163.62,164.2178,162.51,162.98
2019-10-15,163.52,164.82,163.12,163.64
2019-10-16,163.61,164.34,162.68,163.63
2019-10-17,166.25,168.99,165.59,167.52
2019-10-18,167.15,167.47,162.43,165.57
2019-10-21,166.97,169.24,166.5737,168.94
2019-10-22,168.7,170.11,167.89,168.94
2019-10-23,169.94,170.0,168.995,169.85
2019-10-24,169.96,171.72,168.96,171.46
2019-10-25,171.24,172.1,170.65,171.63
2019-10-28,171.97,173.72,171.97,172.68
2019-10-29,172.1,173.31,171.64,173.16
2019-10-30,173.24,175.0,173.05,174.6
2019-10-31,174.17,174.6,171.63,172.73
2019-11-01,174.29,176.285,173.93,176.12
2019-11-04,176.6,180.0,176.6,180.0
2019-11-05,179.77,181.83,179.23,180.68
2019-11-06,180.68,180.98,179.72,180.81
2019-11-07,181.8,181.99,179.38,179.66
2019-11-08,179.66,181.23,179.55,181.21
2019-11-11,180.69,181.44,179.79,180.83
2019-11-12,181.57,183.115,181.1,182.01
2019-11-13,180.79,182.7854,180.505,181.95
2019-11-14,180.67,181.374,179.11,179.65
2019-11-15,180.91,181.95,180.66,181.75
2019-11-18,181.44,181.44,179.38,179.8
2019-11-19,180.495,180.7,179.01,180.12
2019-11-20,180.93,181.695,176.54,177.22
2019-11-21,176.93,177.69,175.4,176.53
2019-11-22,176.88,177.52,175.66,176.79
2019-11-25,177.86,177.95,175.97,176.51
2019-11-26,177.5,179.69,177.06,178.52
2019-11-27,178.59,179.65,178.125,179.42
2019-11-29,177.68,179.17,177.68,178.55
2019-12-02,178.55,178.75,174.3,174.32
2019-12-03,172.58,173.31,171.26,172.55
2019-12-04,173.97,175.99,173.15,173.21
2019-12-05,173.67,174.3,172.628,174.01
2019-12-06,174.91,176.23,174.74,175.46
2019-12-09,175.18,175.7579,174.25,174.49
2019-12-10,174.3,174.8,173.659,174.04
2019-12-11,174.63,176.19,174.19,176.01
2019-12-12,176.34,178.155,175.2,177.39
2019-12-13,177.35,178.79,176.83,176.98
2019-12-16,177.995,177.995,176.14,176.4
2019-12-17,176.1614,177.24,175.81,176.7
2019-12-18,176.56,177.03,174.41,174.64
2019-12-19,175.01,176.62,174.49,176.5
2019-12-20,177.15,177.69,176.15,176.41
2019-12-23,177.38,177.38,175.81,176.43
2019-12-24,176.44,176.85,175.73,176.31
2019-12-26,176.56,176.9,175.72,176.88
2019-12-27,177.0,177.24,176.29,176.48
2019-12-30,176.56,177.0,175.76,176.42
2019-12-31,176.46,177.08,175.46,177.0
2020-01-02,177.5,180.8,177.14,180.79
2020-01-03,178.34,179.83,177.41,178.86
2020-01-06,177.84,178.38,176.93,177.51
2020-01-07,177.37,178.07,175.59,177.61
2020-01-08,177.65,179.1,176.73,177.76
2020-01-09,178.7,179.425,178.06,179.07
2020-01-10,179.9,179.9,178.14,178.68
2020-01-13,179.25,181.34,178.69,181.27
2020-01-14,180.5,181.215,179.51,180.45
2020-01-15,181.29,182.44,179.85,180.73
2020-01-16,181.36,182.49,180.79,182.26
2020-01-17,182.59,184.06,182.53,183.23
2020-01-21,183.04,183.2999,180.47,180.93
2020-01-22,181.56,181.8794,179.81,180.05
2020-01-23,179.81,180.54,179.03,179.58
2020-01-24,179.92,180.2619,176.49,177.13
2020-01-27,174.27,175.34,173.47,173.54
2020-01-28,174.12,176.75,173.24,175.46
2020-01-29,177.0,177.74,175.63,175.67
2020-01-30,173.8,178.77,173.8,178.34
2020-01-31,177.91,177.91,171.3354,173.22
2020-02-03,174.46,175.62,170.67,171.32
2020-02-04,174.0,176.06,174.0,175.21
2020-02-05,176.91,177.63,175.4,176.9
2020-02-06,178.0,178.0,176.16,176.35
2020-02-07,175.16,176.715,174.7,175.28
2020-02-10,174.92,177.12,174.11,176.95
2020-02-11,178.25,179.94,177.2,179.15
2020-02-12,179.48,181.64,179.05,181.18
2020-02-13,180.011,180.9538,178.69,180.12
2020-02-14,180.51,181.86,179.975,180.81
2020-02-18,180.1,180.4894,178.95,179.42
2020-02-19,179.83,181.675,179.5,180.86
2020-02-20,180.93,182.21,179.01,180.7
2020-02-21,179.7,180.99,178.754,179.88
2020-02-24,174.44,177.37,173.46,175.27
2020-02-25,175.64,176.55,166.83,167.8
2020-02-26,168.59,172.0799,166.77,167.18
2020-02-27,163.01,166.83,159.52,159.55
2020-02-28,153.75,162.17,150.62,162.17
2020-03-02,163.27,165.48,157.585,164.24
2020-03-03,164.28,168.1771,160.56,161.89
2020-03-04,164.9,171.93,164.2614,171.19
2020-03-05,166.5,167.91,163.22,164.92
2020-03-06,158.81,165.12,157.58,164.03
2020-03-09,152.5,157.2599,149.74,152.86
2020-03-10,155.85,161.94,153.355,161.69
2020-03-11,156.83,157.48,151.56,153.39
2020-03-12,143.39,145.4819,134.44,141.58
2020-03-13,142.15,149.68,138.02,149.41
2020-03-16,130.0,143.2344,124.01,135.27
2020-03-17,136.23,141.97,130.19,131.8
2020-03-18,121.92,124.13,101.1,111.96
2020-03-19,117.75,122.42,112.02,118.96
2020-03-20,120.89,121.16,110.78,112.5
2020-03-23,107.49,111.08,101.08,103.86
2020-03-24,110.0,119.53,109.25,119.51
2020-03-25,120.29,135.34,119.8,129.65
2020-03-26,131.83,139.39,131.16,137.4
2020-03-27,131.29,135.21,128.14,131.27
2020-03-30,130.75,133.76,130.1282,131.75
2020-03-31,131.84,136.11,130.0,133.79
2020-04-01,128.28,131.28,125.5,129.71
2020-04-02,128.6,133.15,127.135,132.81
2020-04-03,132.5,132.84,126.53,127.45
2020-04-06,133.52,135.37,132.51,134.0
2020-04-07,140.64,142.22,135.0,135.24
2020-04-08,136.67,140.38,135.21,139.25
2020-04-09,140.0,146.3,139.695,143.43
2020-04-13,142.76,143.21,136.5112,137.94
2020-04-14,140.76,143.73,138.55,140.59
2020-04-15,137.57,137.97,132.51,134.84
2020-04-16,134.58,135.304,129.5792,132.33
2020-04-17,135.87,140.2,135.67,138.32
2020-04-20,135.79,138.1891,134.89,135.7
2020-04-21,133.0,134.02,130.72,132.0
2020-04-22,134.22,134.712,131.749,133.03
2020-04-23,134.95,138.59,134.1601,134.68
2020-04-24,135.7,136.24,132.36,135.52
2020-04-27,136.53,141.08,135.775,139.88
2020-04-28,143.32,146.59,142.12,142.76
2020-04-29,145.5,147.87,144.015,146.16
2020-04-30,143.49,143.99,140.56,141.9
2020-05-01,139.33,139.5,134.17,137.25
2020-05-04,133.9,136.36,132.81,135.2
2020-05-05,137.09,137.09,134.53,134.87
2020-05-06,136.11,136.11,132.98,133.04
2020-05-07,134.62,135.65,132.01,132.79
2020-05-08,134.67,137.32,134.4,136.91
2020-05-11,135.76,135.92,134.15,134.28
2020-05-12,135.32,136.03,127.5,127.59
2020-05-13,127.1,127.14,121.88,122.97
2020-05-14,120.27,127.26,117.11,127.05
2020-05-15,125.37,126.655,123.73,125.41
2020-05-18,130.5,137.59,129.68,136.04
2020-05-19,135.25,135.42,131.935,131.95
2020-05-20,134.55,136.68,134.26,136.03
2020-05-21,137.53,138.7929,136.29,137.69
2020-05-22,137.47,139.34,136.45,139.18
2020-05-26,143.7,146.255,143.41,144.94
2020-05-27,148.36,150.941,146.865,148.59
2020-05-28,150.0,151.21,144.68,147.56
2020-05-29,145.72,149.9,144.33,145.85
2020-06-01,145.49,147.79,144.905,146.18
2020-06-02,147.79,148.73,146.4506,148.35
2020-06-03,150.24,154.38,150.05,153.35
2020-06-04,152.01,156.18,151.13,155.91
2020-06-05,162.87,165.72,160.5375,161.37
2020-06-08,161.57,164.3,161.07,162.92
2020-06-09,160.64,161.0,157.54,158.1
2020-06-10,157.75,157.85,153.43,154.12
2020-06-11,148.42,148.8218,143.09,143.44
2020-06-12,148.21,149.0,141.15,144.51
2020-06-15,140.12,148.1,139.7031,146.63
2020-06-16,152.11,152.41,146.17,149.11
2020-06-17,149.69,150.07,147.81,148.34
2020-06-18,146.85,149.0,146.32,148.23
2020-06-19,150.46,150.84,144.73,145.37
2020-06-22,144.61,146.5,143.34,144.94
2020-06-23,146.89,147.241,144.72,144.86
2020-06-24,142.61,143.328,138.08,138.35
2020-06-25,138.03,142.8,137.79,142.46
2020-06-26,142.31,142.31,137.53,138.21
2020-06-29,140.03,143.3,139.28,143.24
2020-06-30,142.26,145.52,142.02,144.59
2020-07-01,145.22,146.48,142.97,144.11
2020-07-02,145.58,147.15,144.5502,145.02
2020-07-06,147.25,148.3,146.131,147.22
2020-07-07,145.99,146.1,144.26,144.97
2020-07-08,144.43,145.93,143.91,145.59
2020-07-09,144.74,145.52,141.33,141.37
2020-07-10,141.63,143.12,140.9,142.45
2020-07-13,143.58,145.88,142.25,143.49
2020-07-14,143.49,148.31,142.29,148.1
2020-07-15,151.2,152.69,150.87,151.93
2020-07-16,151.01,153.5071,150.25,153.08
2020-07-17,153.5,155.38,152.46,155.0
2020-07-20,154.12,154.88,152.52,153.39
2020-07-21,153.88,157.02,153.88,154.76
2020-07-22,154.11,155.61,153.91,154.61
2020-07-23,154.36,155.49,152.8675,153.73
2020-07-24,154.0,154.25,149.04,149.43
2020-07-27,148.75,150.96,147.92,150.76
2020-07-28,150.5,152.08,149.42,152.01
2020-07-29,151.57,155.43,151.1722,154.58
2020-07-30,152.93,153.07,149.03,149.16
2020-07-31,149.01,149.48,147.0,149.37
2020-08-03,150.13,150.25,147.31,148.53
2020-08-04,147.26,148.16,146.21,147.33
2020-08-05,148.79,151.0,148.55,150.82
2020-08-06,150.92,152.8998,150.34,152.58
2020-08-07,152.44,155.26,151.86,155.11
2020-08-10,155.16,159.875,155.16,159.43
2020-08-11,160.72,163.25,160.1,160.28
2020-08-12,162.52,162.815,158.99,160.07
2020-08-13,157.68,159.65,157.5695,158.98
2020-08-14,158.0,160.87,157.96,160.28
2020-08-17,160.03,160.88,158.05,158.76
2020-08-18,158.93,159.76,157.22,157.38
2020-08-19,157.57,158.13,156.16,156.85
2020-08-20,155.5,157.02,155.21,156.17
2020-08-21,155.96,157.76,155.96,157.5
2020-08-24,158.1,159.45,156.51,159.37
2020-08-25,164.34,166.9994,163.52,164.53
2020-08-26,164.8,166.4258,163.34,165.31
2020-08-27,166.19,168.69,165.09,165.99
2020-08-28,166.32,168.7,165.46,168.38
2020-08-31,168.58,168.59,164.69,165.55
2020-09-01,163.79,168.155,163.5,167.97
2020-09-02,168.73,172.93,167.915,172.47
2020-09-03,173.37,173.8203,165.0624,166.3
2020-09-04,168.72,169.66,164.58,166.69
2020-09-08,165.19,166.435,163.2971,164.27
2020-09-09,165.25,167.55,164.86,165.75
2020-09-10,167.3,167.3,163.82,164.27
2020-09-11,164.51,167.45,164.27,166.45
2020-09-14,168.01,169.54,167.37,168.47
2020-09-15,169.27,169.99,168.0687,168.3
2020-09-16,169.29,171.36,168.476,170.0
2020-09-17,168.04,171.45,166.71,170.34
2020-09-18,169.48,170.47,167.7,168.7
2020-09-21,164.82,165.18,158.5941,161.37
2020-09-22,160.855,163.0,160.12,162.68
2020-09-23,162.32,163.9,157.83,158.79
2020-09-24,158.32,160.915,156.851,158.76
2020-09-25,157.65,162.06,157.17,161.49
2020-09-28,164.86,166.15,163.23,164.64
2020-09-29,164.56,166.23,163.47,164.51
2020-09-30,165.77,167.92,163.02,164.61
2020-10-01,166.2,167.14,162.1167,163.68
2020-10-02,161.62,167.0,161.35,165.61
2020-10-05,166.99,169.25,166.74,168.72
2020-10-06,169.11,171.42,166.62,166.89
2020-10-07,168.99,172.195,168.52,171.55
2020-10-08,172.38,173.87,171.48,173.78
2020-10-09,174.4,176.06,173.265,174.38
2020-10-12,175.06,176.98,174.12,175.36
2020-10-13,173.93,174.935,170.52,171.55
2020-10-14,173.09,174.96,172.8,173.47
2020-10-15,171.06,173.535,170.33,172.61
2020-10-16,173.14,176.4,172.8,174.86
2020-10-19,174.59,175.16,171.05,171.59
2020-10-20,172.47,175.72,172.47,173.26
