Date,open,high,low,adj_close
2018-05-30,120.12,121.58,119.54,120.97
2018-05-31,120.92,121.25,119.54,119.62
2018-06-01,120.38,121.32,119.97,121.26
2018-06-04,121.85,122.37,121.02,121.95
2018-06-05,122.05,122.555,120.9,121.48
2018-06-06,121.97,122.79,121.4616,122.79
2018-06-07,123.0,123.49,122.27,123.33
2018-06-08,123.36,124.845,123.33,124.06
2018-06-11,124.27,124.34,122.55,122.66
2018-06-12,123.16,123.18,121.95,122.54
2018-06-13,123.15,124.09,122.46,122.63
2018-06-14,122.71,123.15,122.09,122.41
2018-06-15,122.1,122.7285,121.2401,122.61
2018-06-18,121.61,121.8125,120.25,121.32
2018-06-19,120.66,123.1735,120.57,122.57
2018-06-20,122.42,122.66,121.66,122.04
2018-06-21,121.83,122.24,121.11,121.45
2018-06-22,121.68,123.38,121.65,122.84
2018-06-25,122.82,123.43,121.51,122.59
2018-06-26,122.49,122.89,121.6,122.35
2018-06-27,122.13,122.97,121.4527,121.61
2018-06-28,121.78,122.41,121.07,122.0
2018-06-29,122.24,123.18,121.19,121.34
2018-07-02,121.34,121.73,120.11,121.58
2018-07-03,121.65,123.46,121.26,122.71
2018-07-05,123.62,125.12,123.23,125.0
2018-07-06,125.16,125.92,124.61,125.75
2018-07-09,126.22,126.75,125.6,126.05
2018-07-10,126.37,127.52,126.11,127.38
2018-07-11,127.41,127.4401,126.06,126.24
2018-07-12,127.71,128.21,127.17,127.76
2018-07-13,125.32,127.5,125.32,125.93
2018-07-16,126.0,126.1,124.16,124.69
2018-07-17,128.53,130.54,127.5638,129.11
2018-07-18,128.8,129.05,127.17,127.8
2018-07-19,127.5,127.7,125.87,125.94
2018-07-20,125.3,126.14,125.12,125.85
2018-07-23,125.75,126.68,125.45,126.63
2018-07-24,127.25,129.62,127.15,129.36
2018-07-25,129.14,129.23,127.65,128.62
2018-07-26,129.9,131.22,129.85,130.28
2018-07-27,129.98,132.27,129.94,131.55
2018-07-30,131.55,132.49,131.25,132.17
2018-07-31,132.28,132.64,131.77,132.52
2018-08-01,132.31,132.96,132.08,132.64
2018-08-02,132.89,133.0,131.09,131.25
2018-08-03,131.18,132.7,130.9,131.95
2018-08-06,131.62,132.53,131.01,132.02
2018-08-07,131.88,132.17,131.3,131.46
2018-08-08,131.49,131.8,130.89,131.17
2018-08-09,131.54,131.72,130.67,131.2
2018-08-10,131.15,131.63,130.26,130.75
2018-08-13,130.75,130.9,129.85,130.22
2018-08-14,129.67,130.47,129.35,129.5
2018-08-15,129.75,130.74,128.93,130.43
2018-08-16,131.02,132.88,130.57,132.48
2018-08-17,132.45,135.0,132.19,134.47
2018-08-20,134.93,137.12,134.0,136.88
2018-08-21,137.0,137.43,135.3,135.35
2018-08-22,135.56,135.68,134.42,134.61
2018-08-23,134.61,135.49,134.1,135.11
2018-08-24,135.11,136.1464,134.83,135.95
2018-08-27,135.5,136.05,134.21,134.92
2018-08-28,134.78,134.9,133.89,134.32
2018-08-29,134.31,134.944,133.94,134.86
2018-08-30,134.7,135.6,134.6,134.95
2018-08-31,134.5,135.0,133.97,134.69
2018-09-04,134.69,134.75,133.44,133.72
2018-09-05,133.48,135.94,133.46,135.86
2018-09-06,135.5,137.31,135.18,136.87
2018-09-07,136.79,137.69,135.745,137.32
2018-09-10,137.53,138.4716,137.06,137.21
2018-09-11,137.64,138.91,137.22,138.51
2018-09-12,138.9,139.99,138.56,139.36
2018-09-13,139.89,140.48,139.02,139.89
2018-09-14,140.0,140.35,139.1,139.49
2018-09-17,139.33,140.4,139.18,139.96
2018-09-18,140.27,140.84,139.83,140.54
2018-09-19,140.76,140.99,140.05,140.46
2018-09-20,140.82,142.14,140.51,141.98
2018-09-21,142.18,143.13,141.69,142.88
2018-09-24,142.1,142.5,140.23,140.47
2018-09-25,140.53,140.96,138.4,138.64
2018-09-26,138.95,140.0,137.96,138.16
2018-09-27,138.45,139.5786,137.57,138.22
2018-09-28,138.1,138.56,137.41,138.17
2018-10-01,138.26,139.85,138.0,139.69
2018-10-02,139.79,140.73,139.65,140.48
2018-10-03,140.54,141.27,138.88,139.03
2018-10-04,138.55,139.53,137.32,139.35
2018-10-05,139.77,140.25,138.56,139.1
2018-10-08,138.88,139.68,138.62,139.39
2018-10-09,138.74,139.62,137.81,139.2
2018-10-10,139.35,140.46,137.73,137.73
2018-10-11,137.91,138.66,132.88,133.84
2018-10-12,134.4,134.41,132.23,133.87
2018-10-15,133.88,135.3,133.51,133.95
2018-10-16,134.75,137.99,134.75,136.56
2018-10-17,136.44,140.0,136.21,139.46
2018-10-18,139.25,139.81,137.71,139.5
2018-10-19,138.34,140.0,137.91,139.05
2018-10-22,138.61,139.26,138.14,138.68
2018-10-23,137.79,139.49,137.45,138.93
2018-10-24,138.65,140.11,137.17,137.47
2018-10-25,137.5,139.09,135.05,138.47
2018-10-26,137.94,139.3,135.33,136.97
2018-10-29,136.99,139.1,136.22,137.55
2018-10-30,137.93,141.1,137.0,140.75
2018-10-31,141.0,141.43,139.61,139.99
2018-11-01,140.07,141.58,139.85,140.82
2018-11-02,141.97,142.0,139.66,140.68
2018-11-05,141.0,142.74,139.0,142.2
2018-11-06,141.53,142.83,141.06,142.57
2018-11-07,143.1,144.8735,142.97,144.75
2018-11-08,144.31,145.7921,144.0,145.3
2018-11-09,145.04,145.74,144.38,145.34
2018-11-12,144.99,146.24,144.73,145.62
2018-11-13,146.19,146.75,143.42,144.68
2018-11-14,145.02,145.31,143.56,144.25
2018-11-15,143.35,144.51,142.48,144.5
2018-11-16,144.71,146.74,144.55,145.99
2018-11-19,146.43,148.44,146.37,147.73
2018-11-20,147.5,148.75,146.35,146.45
2018-11-21,146.23,146.23,140.78,141.99
2018-11-23,141.85,142.73,141.6,142.23
2018-11-26,142.0,142.05,140.715,141.37
2018-11-27,140.55,143.35,139.66,143.22
2018-11-28,143.83,146.56,143.36,146.44
2018-11-29,145.7,147.2,144.84,145.85
2018-11-30,145.34,147.0,145.1,146.9
2018-12-03,145.57,146.63,144.94,146.21
2018-12-04,146.32,148.99,145.82,146.03
2018-12-06,144.58,146.45,142.79,145.91
2018-12-07,145.49,147.3367,144.12,145.43
2018-12-10,145.39,145.88,142.38,145.26
2018-12-11,146.29,148.21,145.79,146.5
2018-12-12,147.0,148.49,147.0,147.1
2018-12-13,146.8,148.5899,146.8,147.84
2018-12-14,144.34,145.38,130.2,133.0
2018-12-17,128.32,131.65,126.83,129.14
2018-12-18,132.05,132.8,129.2,130.42
2018-12-19,129.87,131.35,127.09,127.61
2018-12-20,127.72,129.75,126.76,128.27
2018-12-21,127.8,130.6,127.12,128.09
2018-12-24,127.3,128.0,121.0,122.84
2018-12-26,123.42,126.76,122.0071,126.71
2018-12-27,125.87,127.41,123.07,127.41
2018-12-28,127.91,128.75,126.75,127.27
2018-12-31,128.18,129.55,127.42,129.05
2019-01-02,128.13,128.38,126.28,127.75
2019-01-03,128.135,128.27,125.36,125.72
2019-01-04,127.12,128.65,126.73,127.83
2019-01-07,127.63,128.3491,126.797,127.01
2019-01-08,128.18,130.5,127.73,129.96
2019-01-09,130.0,130.24,128.33,128.93
2019-01-10,127.69,129.89,127.69,129.71
2019-01-11,129.0,129.84,128.31,129.75
2019-01-14,128.74,128.96,127.5898,128.28
2019-01-15,128.52,129.49,127.65,129.36
2019-01-16,129.41,129.41,127.9,128.04
2019-01-17,127.71,129.52,127.4628,129.09
2019-01-18,129.9,131.18,129.45,130.69
2019-01-22,128.2,129.5009,127.01,128.8
2019-01-23,128.5,129.3,127.93,128.8
2019-01-24,128.49,128.7,125.0,127.03
2019-01-25,128.13,128.45,127.03,128.23
2019-01-28,127.81,129.15,127.29,128.99
2019-01-29,128.95,130.47,128.5,130.33
2019-01-30,130.37,132.19,130.3,131.64
2019-01-31,131.63,135.19,130.87,133.08
2019-02-01,134.02,134.69,133.47,134.2
2019-02-04,133.96,134.15,132.21,132.88
2019-02-05,133.52,133.88,132.75,132.88
2019-02-06,133.08,133.565,132.3,133.0
2019-02-07,132.39,132.64,131.53,132.05
2019-02-08,131.95,132.46,131.54,132.4
2019-02-11,132.31,132.67,131.26,132.0
2019-02-12,132.2,134.3,132.08,134.16
2019-02-13,134.07,134.98,133.21,134.45
2019-02-14,134.35,134.82,133.35,134.31
2019-02-15,135.19,136.41,135.01,136.38
2019-02-19,136.14,136.38,135.63,135.69
2019-02-20,135.97,136.73,135.7251,136.35
2019-02-21,134.98,135.7875,134.2688,135.42
2019-02-22,135.29,136.64,134.82,136.6
2019-02-25,136.35,137.49,135.86,136.2
2019-02-26,136.44,136.96,136.05,136.11
2019-02-27,135.52,136.25,135.39,135.87
2019-02-28,135.87,137.9549,135.69,136.64
2019-03-01,137.22,138.61,137.01,138.35
2019-03-04,138.85,139.41,137.51,138.48
2019-03-05,138.81,139.14,138.36,138.77
2019-03-06,139.47,139.65,138.6,139.09
2019-03-07,138.5,139.12,137.7,138.24
2019-03-08,138.09,139.3,136.42,138.06
2019-03-11,138.11,139.03,137.52,138.56
2019-03-12,138.65,140.0,138.5,139.18
2019-03-13,139.59,139.84,139.02,139.41
2019-03-14,138.34,138.8,137.94,138.02
2019-03-15,138.0,138.26,136.83,137.6
2019-03-18,137.6,137.78,136.72,137.17
2019-03-19,137.61,138.82,137.47,138.44
2019-03-20,138.33,138.51,136.65,137.29
2019-03-21,137.0,138.78,136.95,138.1
2019-03-22,137.75,138.39,136.86,136.91
2019-03-25,136.9,137.01,135.74,136.61
2019-03-26,136.93,139.27,136.93,138.57
2019-03-27,138.59,139.48,138.07,138.7
2019-03-28,139.06,139.46,138.71,138.88
2019-03-29,139.28,139.88,138.88,139.79
2019-04-01,139.99,140.29,138.735,138.98
2019-04-02,139.0,139.01,136.91,137.71
2019-04-03,138.2,138.24,136.87,137.17
2019-04-04,136.87,137.005,135.13,135.57
2019-04-05,136.04,136.58,135.7,136.18
2019-04-08,136.05,136.51,135.7,136.14
2019-04-09,136.0,136.26,134.56,135.57
2019-04-10,135.89,136.13,135.33,135.58
2019-04-11,135.96,136.18,134.42,135.21
2019-04-12,135.22,136.35,134.75,135.98
2019-04-15,136.0,136.79,135.8,136.52
2019-04-16,138.32,140.7,137.56,138.02
2019-04-17,139.0,140.1458,137.67,138.52
2019-04-18,139.35,140.24,135.75,137.52
2019-04-22,137.0,138.49,136.4575,137.83
2019-04-23,137.25,140.85,137.25,139.9
2019-04-24,139.65,140.14,138.8607,139.2
2019-04-25,138.51,139.77,137.96,139.65
2019-04-26,139.9,140.524,139.31,140.39
2019-04-29,140.35,140.43,139.58,139.84
2019-04-30,140.19,141.45,138.9599,141.2
2019-05-01,140.95,142.35,139.75,141.95
2019-05-02,141.95,142.15,140.12,141.28
2019-05-03,141.3,142.09,141.08,142.01
2019-05-06,140.25,142.24,139.93,142.09
2019-05-07,140.82,141.38,139.06,139.97
2019-05-08,140.2,140.92,139.7,139.79
2019-05-09,138.9,139.32,137.64,138.73
2019-05-10,138.43,139.25,136.41,139.05
2019-05-13,137.62,138.06,136.5302,137.2
2019-05-14,137.04,137.84,136.73,136.82
2019-05-15,136.9,137.49,135.33,136.91
2019-05-16,137.39,139.1929,136.97,138.21
2019-05-17,137.0,139.03,136.86,138.61
2019-05-20,138.65,138.96,137.68,138.42
2019-05-21,139.12,139.57,138.08,138.12
2019-05-22,138.34,138.95,137.485,138.76
2019-05-23,138.5,139.85,137.67,139.79
2019-05-24,139.5,139.5,138.56,138.85
2019-05-28,139.0,140.49,137.0,137.07
2019-05-29,135.8,135.89,128.52,131.33
2019-05-30,131.44,132.82,131.17,132.11
2019-05-31,131.5,132.0,129.61,131.15
2019-06-03,131.5,132.4,131.04,131.44
2019-06-04,132.95,134.3,132.58,133.73
2019-06-05,134.62,135.13,133.86,134.38
2019-06-06,134.9,137.66,134.59,136.68
2019-06-07,137.59,139.59,137.14,138.55
2019-06-10,138.6,139.15,137.6,139.02
2019-06-11,139.68,140.66,139.5,139.78
2019-06-12,140.3,142.91,140.3,141.68
2019-06-13,141.72,141.95,140.21,140.71
2019-06-14,141.23,141.485,140.04,140.09
2019-06-17,139.99,140.24,139.21,139.44
2019-06-18,140.56,140.93,139.79,140.23
2019-06-19,140.01,140.97,139.91,140.45
2019-06-20,141.25,142.4,141.0,142.21
2019-06-21,141.46,142.425,141.01,142.09
2019-06-24,142.42,143.7,142.09,143.06
2019-06-25,143.21,144.98,143.19,144.24
2019-06-26,143.6,143.85,140.76,141.85
2019-06-27,142.23,142.5,140.605,140.69
2019-06-28,140.74,141.1,138.505,139.28
2019-07-01,140.2,140.26,138.72,139.36
2019-07-02,139.22,140.03,138.69,140.03
2019-07-03,141.0,142.18,140.79,142.14
2019-07-05,141.74,141.8637,140.37,140.57
2019-07-08,140.1,141.08,139.635,140.97
2019-07-09,141.46,142.47,140.91,141.41
2019-07-10,141.78,141.99,140.67,141.21
2019-07-11,140.94,141.21,139.02,140.11
2019-07-12,140.12,140.12,132.32,134.3
2019-07-15,135.52,136.36,134.45,134.71
2019-07-16,132.93,133.83,131.75,132.5
2019-07-17,132.5,133.58,131.41,131.86
2019-07-18,132.13,132.51,131.17,132.07
2019-07-19,132.25,132.39,130.19,130.31
2019-07-22,130.0,130.15,127.84,128.64
2019-07-23,128.61,129.45,128.155,128.84
2019-07-24,128.88,129.79,128.57,129.78
2019-07-25,130.07,131.53,129.67,131.12
2019-07-26,131.3,131.3,130.49,130.73
2019-07-29,131.0,133.31,130.21,133.02
2019-07-30,132.47,132.49,131.27,132.08
2019-07-31,131.64,132.0,130.18,130.22
2019-08-01,130.26,130.74,129.02,130.29
2019-08-02,130.86,131.47,129.7701,131.07
2019-08-05,130.91,131.46,129.01,130.16
2019-08-06,130.34,131.22,129.59,130.77
2019-08-07,129.15,130.905,128.19,130.21
2019-08-08,130.98,131.945,130.23,131.68
2019-08-09,131.8,132.76,131.23,132.04
2019-08-12,131.5,132.7,131.29,132.13
2019-08-13,132.3,134.1,132.0,133.42
2019-08-14,132.53,132.54,130.13,130.26
2019-08-15,130.17,131.07,129.25,130.54
2019-08-16,131.47,131.67,130.595,131.36
2019-08-19,132.5,132.57,131.82,132.25
2019-08-20,131.96,132.66,130.46,130.6
2019-08-21,131.7,132.41,130.85,131.53
2019-08-22,131.31,132.13,130.8007,131.27
2019-08-23,131.07,131.26,127.13,127.73
2019-08-26,127.42,128.08,126.63,127.8
2019-08-27,129.88,132.4,129.1,129.64
2019-08-28,127.86,128.87,127.01,128.68
2019-08-29,128.84,129.2,126.83,128.24
2019-08-30,128.27,129.1,127.62,128.36
2019-09-03,127.99,128.98,127.51,128.74
2019-09-04,129.49,129.59,128.08,128.86
2019-09-05,129.9,129.9,128.31,128.58
2019-09-06,128.88,129.23,128.07,128.21
2019-09-09,128.0,128.16,126.59,126.95
2019-09-10,127.34,129.55,126.34,129.55
2019-09-11,129.86,131.28,129.08,131.17
2019-09-12,131.36,131.77,130.06,130.43
2019-09-13,131.33,131.57,129.96,130.78
2019-09-16,130.11,130.75,129.33,129.54
2019-09-17,129.6,130.5,129.11,129.67
2019-09-18,129.97,130.56,128.78,130.41
2019-09-19,129.7,131.19,129.36,130.11
2019-09-20,131.0,132.0,130.29,131.65
2019-09-23,131.02,132.05,130.49,131.74
2019-09-24,132.1,132.78,131.34,131.55
2019-09-25,131.5,131.575,130.23,130.99
2019-09-26,131.09,131.3092,128.03,128.85
2019-09-27,128.61,129.4,126.7,128.6
2019-09-30,129.07,130.28,129.0,129.38
2019-10-01,129.96,130.8,129.77,129.99
2019-10-02,132.76,134.7,131.22,132.0
2019-10-03,131.64,132.3715,130.01,131.19
2019-10-04,131.34,133.72,131.25,133.66
2019-10-07,133.0,133.825,132.1446,133.16
2019-10-08,132.45,133.265,131.49,131.84
2019-10-09,131.14,131.25,128.52,129.22
2019-10-10,128.95,130.1179,128.63,129.06
2019-10-11,131.14,132.62,130.82,131.33
2019-10-14,131.36,131.36,130.42,130.72
2019-10-15,133.1,134.25,132.1,132.84
2019-10-16,134.9,136.59,133.8,135.17
2019-10-17,135.96,137.49,135.65,136.17
2019-10-18,133.31,134.3875,127.7,127.7
2019-10-21,128.67,129.67,127.06,128.02
2019-10-22,128.76,130.54,128.09,129.2
2019-10-23,129.66,130.48,129.07,129.9
2019-10-24,130.42,130.58,126.1,127.5
2019-10-25,127.83,129.1,127.31,128.35
2019-10-28,128.61,130.0,128.51,129.18
2019-10-29,129.7,129.97,128.56,129.1244
2019-10-30,133.3,133.53,131.73,132.84
2019-10-31,132.38,132.84,130.89,132.04
2019-11-01,132.05,133.0,131.14,131.2
2019-11-04,131.8,131.95,130.09,130.23
2019-11-05,130.53,131.47,129.68,130.42
2019-11-06,130.42,131.48,129.7,130.96
2019-11-07,131.73,132.38,131.01,131.43
2019-11-08,131.32,133.04,130.97,133.0
2019-11-11,132.27,132.5247,131.33,131.98
2019-11-12,132.0,132.09,131.02,131.35
2019-11-13,131.04,131.487,130.72,131.27
2019-11-14,131.03,131.36,130.14,130.96
2019-11-15,131.25,134.97,130.78,134.94
2019-11-18,134.22,135.69,132.66,134.83
2019-11-19,135.0,135.19,134.21,134.82
2019-11-20,135.08,136.34,134.07,135.94
2019-11-21,135.95,136.85,135.0,136.44
2019-11-22,136.65,138.63,136.5,138.07
2019-11-25,137.06,137.65,136.24,137.18
2019-11-26,136.49,137.34,135.15,137.17
2019-11-27,137.16,138.25,136.9,137.75
2019-11-29,137.6,138.27,136.94,137.49
2019-12-02,137.7,137.85,136.85,137.36
2019-12-03,136.88,137.45,136.16,137.16
2019-12-04,138.5,139.74,138.04,139.38
2019-12-05,139.35,139.745,137.95,139.56
2019-12-06,139.46,141.58,139.46,140.38
2019-12-09,140.38,140.81,140.0601,140.5
2019-12-10,140.8,141.0,139.91,139.99
2019-12-11,140.93,141.98,140.63,140.98
2019-12-12,141.32,142.06,140.73,141.34
2019-12-13,141.1,141.8,140.31,141.38
2019-12-16,141.75,142.85,141.49,141.79
2019-12-17,143.0,144.05,142.52,143.56
2019-12-18,143.72,143.88,142.74,143.19
2019-12-19,143.89,145.88,143.61,145.35
2019-12-20,146.88,147.84,144.8,146.06
2019-12-23,145.74,146.76,145.3401,146.44
2019-12-24,146.0,146.01,145.26,145.93
2019-12-26,145.97,146.1827,145.16,145.83
2019-12-27,146.2,146.55,145.54,145.75
2019-12-30,145.78,146.2,145.03,145.3
2019-12-31,145.1,146.01,144.78,145.87
2020-01-02,145.87,146.02,145.08,145.97
2020-01-03,143.5,145.373,143.0,144.28
2020-01-06,143.8,144.2,142.85,144.1
2020-01-07,144.0,145.45,141.38,144.98
2020-01-08,144.87,145.98,143.7,144.96
2020-01-09,145.76,146.03,144.99,145.39
2020-01-10,145.75,146.18,144.9,145.06
2020-01-13,145.48,145.79,144.72,145.7
2020-01-14,145.05,146.61,144.73,146.52
2020-01-15,146.4,147.395,146.24,147.01
2020-01-16,147.42,148.84,146.2,148.2
2020-01-17,148.41,149.41,147.93,149.17
2020-01-21,148.58,150.17,148.5,149.27
2020-01-22,146.7,149.18,146.0,148.25
2020-01-23,148.04,148.77,146.755,148.53
2020-01-24,148.58,148.945,147.93,148.32
2020-01-27,147.52,149.46,147.0,148.75
2020-01-28,148.46,150.57,148.15,149.5
2020-01-29,149.45,151.19,149.13,150.54
2020-01-30,150.05,150.51,149.05,150.36
2020-01-31,149.83,150.0,148.64,148.87
2020-02-03,149.45,150.49,149.24,150.17
2020-02-04,151.49,152.75,151.2,151.6
2020-02-05,151.72,154.02,151.31,153.99
2020-02-06,154.25,154.5,152.74,153.53
2020-02-07,153.34,153.455,151.55,151.89
2020-02-10,151.68,151.91,150.8911,151.86
2020-02-11,152.29,152.38,151.54,151.99
2020-02-12,151.87,152.15,150.92,151.09
2020-02-13,150.16,151.045,149.88,150.09
2020-02-14,150.56,150.64,149.15,150.13
2020-02-18,150.47,150.74,149.06,149.14
2020-02-19,149.21,149.76,148.58,148.94
2020-02-20,148.61,149.38,147.4043,148.37
2020-02-21,148.12,150.24,147.54,149.93
2020-02-24,146.5,149.0,145.25,145.91
2020-02-25,145.99,146.75,143.83,144.65
2020-02-26,145.35,146.22,143.59,143.68
2020-02-27,142.56,144.77,138.95,139.12
2020-02-28,135.36,137.29,130.82,134.48
2020-03-02,134.8,140.13,134.0138,140.02
2020-03-03,140.0,140.99,133.1,135.59
2020-03-04,137.68,143.64,137.14,143.48
2020-03-05,140.8,142.68,139.84,142.01
2020-03-06,138.48,143.01,137.41,142.03
2020-03-09,136.33,139.6799,134.9,136.19
2020-03-10,139.97,141.95,134.23,141.64
2020-03-11,138.0,138.75,131.5,131.8
2020-03-12,127.31,133.765,124.5,125.41
2020-03-13,129.32,134.92,124.65,134.29
2020-03-16,123.57,133.76,122.43,127.13
2020-03-17,128.55,136.77,127.81,136.59
2020-03-18,131.02,135.6696,128.71,134.96
2020-03-19,134.97,134.99,126.15,127.05
2020-03-20,126.83,127.44,118.13,119.89
2020-03-23,117.0,118.56,109.16,111.14
2020-03-24,118.66,119.65,113.86,119.18
2020-03-25,118.91,123.96,116.7008,119.4
2020-03-26,120.57,127.1,120.38,126.57
2020-03-27,121.65,127.62,120.58,123.16
2020-03-30,128.46,133.99,127.5,133.01
2020-03-31,134.99,135.7097,130.05,131.13
2020-04-01,127.7,130.23,125.5,128.81
2020-04-02,129.12,134.0,127.22,133.15
2020-04-03,132.3,134.785,131.58,134.17
2020-04-06,137.01,140.97,135.54,139.76
2020-04-07,139.86,142.03,137.26,137.48
2020-04-08,137.88,144.13,137.3,143.26
2020-04-09,144.01,145.42,140.28,141.23
2020-04-13,140.0,141.4899,137.8404,139.77
2020-04-14,145.26,147.42,144.05,146.03
2020-04-15,145.71,147.91,143.54,147.66
2020-04-16,148.31,150.68,146.44,149.67
2020-04-17,151.99,152.3,149.6,152.02
2020-04-20,150.93,153.0,150.09,151.67
2020-04-21,150.12,151.64,148.57,149.68
2020-04-22,152.81,155.0,151.73,152.99
2020-04-23,154.25,157.0,153.6988,155.51
2020-04-24,155.57,156.3,153.64,154.86
2020-04-27,154.81,156.05,154.0,154.29
2020-04-28,152.0,153.1,150.7,151.39
2020-04-29,151.38,151.63,149.16,150.24
2020-04-30,148.46,150.43,147.16,150.04
2020-05-01,149.62,149.67,146.79,148.29
2020-05-04,148.77,149.08,147.09,148.27
2020-05-05,149.0,150.78,148.64,149.5
2020-05-06,150.0,150.32,148.04,148.08
2020-05-07,149.37,149.525,147.1301,147.59
2020-05-08,148.92,149.18,147.89,148.7
2020-05-11,148.45,150.1,148.12,149.11
2020-05-12,150.1,150.34,147.03,147.14
2020-05-13,146.08,148.95,146.01,147.13
2020-05-14,145.39,147.76,144.257,147.64
2020-05-15,147.87,150.48,145.66,150.44
2020-05-18,152.56,153.62,150.46,150.52
2020-05-19,150.1,151.1,148.4,149.02
2020-05-20,149.75,150.39,147.27,147.68
2020-05-21,148.5,148.5,145.82,146.71
2020-05-22,144.57,146.285,144.06,144.37
2020-05-26,146.19,146.44,144.3,144.56
2020-05-27,144.32,145.25,143.01,144.89
2020-05-28,146.02,148.11,145.81,146.97
2020-05-29,147.96,149.35,145.33,148.75
2020-06-01,147.29,148.34,146.01,147.19
2020-06-02,147.06,148.35,146.12,148.25
2020-06-03,148.52,149.14,146.449,148.65
2020-06-04,146.8,148.37,145.58,146.73
2020-06-05,147.69,149.64,146.6,147.3
2020-06-08,145.89,147.61,145.74,146.77
2020-06-09,148.25,149.33,145.65,145.96
2020-06-10,146.6,150.03,146.6,147.8
2020-06-11,148.58,149.17,140.75,140.87
2020-06-12,142.88,143.7067,140.28,142.15
2020-06-15,140.76,142.397,139.3914,141.25
2020-06-16,144.09,145.4219,142.77,144.46
2020-06-17,144.89,145.42,143.47,144.02
2020-06-18,142.56,144.115,141.87,143.41
2020-06-19,145.79,145.88,143.25,143.83
2020-06-22,143.47,143.66,142.03,143.39
2020-06-23,143.75,144.08,142.68,142.86
2020-06-24,141.49,142.19,138.72,139.82
2020-06-25,140.57,140.57,137.54,139.67
2020-06-26,139.53,139.6,137.02,137.81
2020-06-29,138.74,139.7,137.98,139.04
2020-06-30,139.4,141.02,137.84,140.63
2020-07-01,140.69,141.39,140.06,140.38
2020-07-02,141.25,141.8386,140.33,140.97
2020-07-06,142.16,143.77,141.88,142.98
2020-07-07,141.39,143.97,141.23,142.85
2020-07-08,142.87,143.39,141.7,143.27
2020-07-09,142.76,144.425,140.58,142.49
2020-07-10,142.75,142.87,141.425,142.37
2020-07-13,143.61,146.639,143.28,145.21
2020-07-14,145.32,148.39,145.26,147.92
2020-07-15,149.73,150.205,148.23,148.26
2020-07-16,148.68,149.34,146.68,149.25
2020-07-17,150.11,150.5776,148.69,149.35
2020-07-20,150.23,150.32,148.43,149.6
2020-07-21,149.6,151.6695,149.5,149.74
2020-07-22,149.93,150.405,147.85,150.01
2020-07-23,150.21,150.85,149.28,149.61
2020-07-24,150.5,150.6,147.03,148.12
2020-07-27,147.37,148.92,146.86,147.18
2020-07-28,147.4,147.99,146.75,146.83
2020-07-29,146.39,147.47,146.07,146.54
2020-07-30,147.45,147.5,146.14,146.84
2020-07-31,146.66,147.45,143.96,145.76
2020-08-03,146.39,147.79,146.15,147.35
2020-08-04,146.99,147.22,145.8247,147.22
2020-08-05,149.17,149.31,147.8,148.4
2020-08-06,148.4,149.25,146.5,147.55
2020-08-07,147.51,148.65,147.15,148.6
2020-08-10,148.86,149.01,147.72,148.03
2020-08-11,149.14,149.23,146.37,146.97
2020-08-12,147.54,150.24,147.49,149.66
2020-08-13,148.54,149.19,147.53,148.0
2020-08-14,147.61,149.34,147.58,148.24
2020-08-17,148.32,150.23,148.23,148.99
2020-08-18,149.26,150.1,148.57,150.09
2020-08-19,149.58,151.58,149.32,150.39
2020-08-20,149.75,151.58,149.5457,151.42
2020-08-21,151.78,153.65,150.5901,152.76
2020-08-24,152.74,152.9,150.35,152.15
2020-08-25,152.78,153.07,151.535,152.06
2020-08-26,151.86,152.65,150.64,152.3
2020-08-27,152.42,153.26,151.89,152.98
2020-08-28,152.84,153.7,151.9,153.64
2020-08-31,153.0,154.4,152.2605,153.41
2020-09-01,153.87,154.08,150.07,151.52
2020-09-02,150.79,154.33,149.245,153.83
2020-09-03,154.83,155.47,148.3,149.55
2020-09-04,150.17,150.95,147.13,148.59
2020-09-08,150.25,150.89,146.9,147.26
2020-09-09,148.15,151.1,148.12,149.7
2020-09-10,149.25,149.78,146.52,146.91
2020-09-11,147.05,148.53,146.63,147.78
2020-09-14,148.12,149.47,148.01,148.35
2020-09-15,149.45,150.59,148.52,148.89
2020-09-16,149.39,150.06,148.3501,148.4
2020-09-17,148.04,148.63,146.05,147.17
2020-09-18,146.51,149.65,146.2,149.18
2020-09-21,147.58,147.93,142.96,145.1
2020-09-22,144.69,145.35,143.72,144.21
2020-09-23,147.48,147.55,144.38,144.44
2020-09-24,144.56,145.25,143.34,144.67
2020-09-25,144.0,146.25,143.89,145.66
2020-09-28,146.73,148.29,146.42,147.11
2020-09-29,147.6,147.92,146.06,147.06
2020-09-30,147.45,149.73,146.84,148.88
2020-10-01,149.31,149.65,146.46,147.32
2020-10-02,146.21,148.41,145.83,146.24
2020-10-05,147.0,148.38,146.42,148.23
2020-10-06,148.28,148.61,145.87,146.26
2020-10-07,146.49,148.23,145.81,147.88
2020-10-08,148.5,149.85,148.04,148.89
2020-10-09,149.65,151.48,149.445,150.97
2020-10-12,151.6,153.142,151.02,151.84
2020-10-13,149.0,150.12,147.77,148.36
2020-10-14,148.82,149.03,147.39,148.1
2020-10-15,147.48,147.9,146.33,147.19
2020-10-16,147.6,148.76,147.01,148.1
2020-10-19,148.53,148.9,144.13,144.32
2020-10-20,144.66,145.75,144.12,144.55
2020-10-21,144.12,145.34,143.91,143.93
