Date,open,high,low,adj_close
2018-05-30,161.41,162.1,160.8175,161.82
2018-05-31,161.18,161.63,159.94,160.01
2018-06-01,159.9,160.05,159.02,159.16
2018-06-04,160.08,160.49,159.54,160.22
2018-06-05,159.97,160.99,158.98,159.48
2018-06-06,159.79,162.39,159.33,162.38
2018-06-07,163.75,170.0,163.69,169.48
2018-06-08,169.02,171.56,168.46,168.91
2018-06-11,169.04,169.04,166.26,166.49
2018-06-12,166.82,167.24,166.2301,166.73
2018-06-13,166.99,167.61,166.55,166.58
2018-06-14,167.04,167.94,166.68,167.05
2018-06-15,166.1,166.6,164.59,166.46
2018-06-18,165.53,166.58,163.81,166.28
2018-06-19,164.62,165.51,164.24,164.97
2018-06-20,164.91,165.53,162.37,162.56
2018-06-21,163.29,163.6,159.541,160.53
2018-06-22,161.27,165.14,161.26,164.55
2018-06-25,163.0,163.0,158.95,159.81
2018-06-26,160.01,161.855,159.8,160.91
2018-06-27,159.05,160.49,157.38,157.42
2018-06-28,157.25,157.33,155.1,156.32
2018-06-29,156.76,157.95,156.07,156.69
2018-07-02,155.99,156.87,155.45,156.87
2018-07-03,157.36,157.82,156.31,156.48
2018-07-05,156.9,157.67,156.5,157.32
2018-07-06,157.77,160.57,157.45,159.42
2018-07-09,160.47,160.8,159.37,159.94
2018-07-10,159.83,160.98,159.46,160.62
2018-07-11,158.89,159.71,157.7,158.62
2018-07-12,159.27,159.775,158.82,159.12
2018-07-13,157.4,158.76,155.28,158.51
2018-07-16,158.62,159.28,157.96,158.78
2018-07-17,158.56,160.0,158.56,159.75
2018-07-18,159.85,159.87,157.81,157.93
2018-07-19,157.59,158.64,157.11,157.41
2018-07-20,157.2,158.35,156.28,157.97
2018-07-23,157.8,158.83,157.04,158.75
2018-07-24,159.24,159.58,157.52,157.94
2018-07-25,157.69,158.99,157.41,158.89
2018-07-26,158.23,158.89,154.71,156.14
2018-07-27,156.58,158.01,156.4,157.48
2018-07-30,157.47,160.02,157.09,158.64
2018-07-31,158.7,159.0,157.23,157.54
2018-08-01,156.57,157.22,155.66,156.92
2018-08-02,156.65,156.9297,153.13,155.41
2018-08-03,155.7,156.97,154.29,156.21
2018-08-06,156.03,157.41,155.46,156.72
2018-08-07,156.91,157.2,155.84,156.04
2018-08-08,156.49,158.93,156.17,158.92
2018-08-09,158.84,159.62,157.96,159.3
2018-08-10,158.31,159.51,157.87,158.68
2018-08-13,158.48,158.99,157.25,158.14
2018-08-14,158.35,161.43,158.19,160.6
2018-08-15,159.81,160.46,158.37,159.88
2018-08-16,160.15,162.28,160.15,161.73
2018-08-17,161.89,161.9,160.24,161.15
2018-08-20,161.29,162.16,161.1,161.68
2018-08-21,161.46,161.95,161.02,161.04
2018-08-22,161.41,161.51,160.08,160.55
2018-08-23,160.56,160.79,158.37,159.05
2018-08-24,158.74,159.86,158.3,159.38
2018-08-27,160.23,160.52,159.2,160.48
2018-08-28,160.55,161.67,160.155,161.64
2018-08-29,161.92,163.34,161.69,163.11
2018-08-30,163.03,163.29,162.3728,162.8
2018-08-31,161.53,162.91,161.53,162.23
2018-09-04,161.81,161.98,160.07,161.72
2018-09-05,161.6,163.4,161.19,163.24
2018-09-06,163.04,164.3,162.7,163.74
2018-09-07,163.58,164.2,163.14,163.9
2018-09-10,164.49,166.02,164.24,165.07
2018-09-11,164.88,165.93,164.201,164.62
2018-09-12,164.32,165.42,163.74,164.74
2018-09-13,165.45,165.46,161.7,162.4
2018-09-14,163.0,163.11,160.25,160.84
2018-09-17,159.55,159.82,156.56,158.14
2018-09-18,158.17,159.08,157.58,157.77
2018-09-19,158.71,159.49,157.72,159.18
2018-09-20,160.21,161.05,159.37,160.79
2018-09-21,162.71,165.3,162.51,165.3
2018-09-24,163.9,164.08,161.12,163.31
2018-09-25,164.64,167.18,164.07,166.41
2018-09-26,166.4,167.51,165.55,165.76
2018-09-27,165.62,167.27,165.3,166.53
2018-09-28,166.74,167.83,166.51,167.29
2018-10-01,168.37,168.95,166.66,166.67
2018-10-02,166.35,167.0377,165.18,165.18
2018-10-03,166.1,167.6,164.37,164.66
2018-10-04,164.89,166.07,164.5,165.8
2018-10-05,166.24,167.49,165.79,166.57
2018-10-08,166.25,168.17,166.12,167.77
2018-10-09,168.16,170.56,167.81,169.83
2018-10-10,171.99,172.0,168.22,168.37
2018-10-11,166.41,167.67,161.82,162.97
2018-10-12,163.93,164.96,161.86,163.82
2018-10-15,164.69,165.47,163.64,163.67
2018-10-16,163.44,164.46,162.9,164.07
2018-10-17,164.47,167.73,164.11,166.77
2018-10-18,166.64,167.9938,165.766,166.81
2018-10-19,166.39,168.15,166.3,167.49
2018-10-22,167.98,169.81,166.19,166.63
2018-10-23,171.2,177.87,170.5,177.15
2018-10-24,176.13,178.0,174.43,177.35
2018-10-25,177.56,178.27,174.6029,175.31
2018-10-26,174.6,174.93,172.6,173.34
2018-10-29,175.0,176.16,172.22,173.23
2018-10-30,173.51,178.59,173.44,178.49
2018-10-31,178.81,178.96,176.37,176.9
2018-11-01,176.67,177.35,174.7,174.88
2018-11-02,176.45,176.99,174.0,176.75
2018-11-05,177.41,181.1,177.0,180.39
2018-11-06,180.03,182.86,179.49,182.71
2018-11-07,183.0,184.48,181.88,184.25
2018-11-08,184.1,186.04,184.08,185.48
2018-11-09,186.0,186.58,185.07,185.94
2018-11-12,185.95,187.42,183.78,184.37
2018-11-13,183.88,184.92,183.32,184.01
2018-11-14,184.38,185.09,183.36,183.85
2018-11-15,182.97,183.98,181.52,183.56
2018-11-16,183.5,187.77,183.42,187.59
2018-11-19,187.74,188.9,185.79,186.72
2018-11-20,185.67,186.63,183.03,183.71
2018-11-21,183.21,185.57,182.7,182.72
2018-11-23,182.52,183.0,181.07,181.93
2018-11-26,182.4,184.09,182.07,183.89
2018-11-27,183.33,184.64,183.19,184.63
2018-11-28,185.97,188.05,184.72,187.85
2018-11-29,190.72,190.88,188.61,189.26
2018-11-30,188.34,189.23,186.76,188.51
2018-12-03,188.1,188.42,184.67,185.37
2018-12-04,185.79,188.08,184.9,185.04
2018-12-06,182.74,185.75,182.1,185.45
2018-12-07,185.33,187.2,182.67,182.96
2018-12-10,182.96,185.09,180.55,184.65
2018-12-11,186.57,186.83,182.87,183.59
2018-12-12,183.93,184.84,182.35,183.48
2018-12-13,184.0,186.76,183.81,186.43
2018-12-14,185.26,185.26,182.2,183.29
2018-12-17,182.8,183.62,180.2,180.79
2018-12-18,182.24,182.61,179.06,179.71
2018-12-19,180.95,182.98,178.58,179.16
2018-12-20,178.21,178.8122,172.54,173.68
2018-12-21,173.53,177.65,173.53,174.15
2018-12-24,174.24,175.27,170.17,170.28
2018-12-26,170.0,174.04,169.04,174.03
2018-12-27,173.29,175.71,170.73,175.71
2018-12-28,176.3,177.5,174.85,175.56
2018-12-31,176.0,177.8,175.6,177.57
2019-01-02,175.41,176.3,174.168,176.06
2019-01-03,175.45,176.45,174.41,174.9
2019-01-04,176.03,179.2,175.6901,178.28
2019-01-07,178.14,181.88,178.14,180.22
2019-01-08,181.99,182.29,179.91,180.6
2019-01-09,180.56,180.9,179.19,180.29
2019-01-10,179.84,181.875,179.3201,181.55
2019-01-11,180.59,182.4,180.46,182.37
2019-01-14,181.42,181.75,180.69,181.22
2019-01-15,181.47,183.21,180.74,181.02
2019-01-16,181.01,181.53,179.14,179.35
2019-01-17,179.25,181.11,179.03,181.11
2019-01-18,183.04,183.26,180.94,182.57
2019-01-22,182.25,185.48,182.25,184.57
2019-01-23,184.78,186.17,184.11,186.09
2019-01-24,186.86,187.88,185.94,187.37
2019-01-25,188.77,189.42,183.93,184.0
2019-01-28,183.06,183.72,181.83,183.6
2019-01-29,183.28,183.72,180.97,182.17
2019-01-30,182.92,187.7923,178.67,181.77
2019-01-31,180.25,181.85,176.87,178.78
2019-02-01,179.55,180.49,176.48,176.72
2019-02-04,177.33,177.78,175.66,177.55
2019-02-05,177.71,179.42,177.22,177.57
2019-02-06,177.55,177.55,175.99,176.18
2019-02-07,175.94,176.26,174.31,175.28
2019-02-08,174.77,175.47,174.4,174.75
2019-02-11,175.24,175.9,174.17,174.26
2019-02-12,174.79,175.28,173.8,173.97
2019-02-13,174.0,174.66,173.75,174.15
2019-02-14,173.93,176.44,173.41,175.87
2019-02-15,177.28,179.98,177.0142,179.97
2019-02-19,181.11,181.9,179.16,179.25
2019-02-20,179.47,180.92,179.34,180.49
2019-02-21,180.45,183.34,180.4,182.81
2019-02-22,182.98,183.41,182.0,183.17
2019-02-25,183.99,184.705,182.41,182.61
2019-02-26,183.44,183.81,182.47,183.21
2019-02-27,183.07,184.06,182.84,183.36
2019-02-28,182.13,183.98,182.01,183.84
2019-03-01,184.6,185.65,184.07,185.05
2019-03-04,184.55,184.73,179.7,180.59
2019-03-05,180.69,181.75,180.35,181.35
2019-03-06,182.0,183.46,181.9,182.03
2019-03-07,182.12,182.39,179.95,180.52
2019-03-08,179.57,180.0,178.27,179.5
2019-03-11,180.0,181.12,179.8,181.08
2019-03-12,181.67,182.1,180.66,181.83
2019-03-13,182.52,183.18,181.7,182.06
2019-03-14,181.99,182.78,180.67,182.74
2019-03-15,183.27,185.46,182.11,185.33
2019-03-18,185.98,186.26,183.41,183.95
2019-03-19,184.25,184.37,182.53,183.11
2019-03-20,183.38,185.36,182.32,184.97
2019-03-21,184.44,186.63,184.43,186.37
2019-03-22,186.0,188.65,185.935,186.81
2019-03-25,186.0,186.46,184.01,185.72
2019-03-26,186.7,188.88,186.35,187.48
2019-03-27,187.64,188.66,187.03,187.51
2019-03-28,187.97,189.445,187.93,189.39
2019-03-29,190.25,190.52,188.9101,189.9
2019-04-01,190.5,190.85,187.74,188.39
2019-04-02,188.9,188.95,186.7,188.35
2019-04-03,188.88,189.24,187.62,188.35
2019-04-04,189.06,190.73,188.9,189.87
2019-04-05,190.35,191.24,190.07,190.71
2019-04-08,190.71,191.5,189.6,189.85
2019-04-09,189.5,190.28,188.44,190.08
2019-04-10,190.54,191.3,188.76,189.22
2019-04-11,189.28,189.4799,188.05,188.88
2019-04-12,189.59,192.28,189.57,191.6
2019-04-15,191.77,192.35,190.85,191.85
2019-04-16,192.5,193.07,191.39,191.7
2019-04-17,192.0,192.35,191.37,191.61
2019-04-18,191.9,195.0,191.66,194.91
2019-04-22,194.0,194.73,193.3799,193.92
2019-04-23,194.36,195.95,194.12,195.26
2019-04-24,195.57,198.26,195.34,197.63
2019-04-25,196.49,198.02,195.62,197.93
2019-04-26,198.47,198.6,196.54,197.42
2019-04-29,197.98,198.36,195.4001,197.12
2019-04-30,198.85,200.0,195.5,197.57
2019-05-01,195.87,197.19,193.95,194.17
2019-05-02,194.19,195.15,193.32,194.61
2019-05-03,195.34,197.97,194.75,197.52
2019-05-06,196.11,199.18,195.94,198.9
2019-05-07,197.96,199.62,196.73,198.04
2019-05-08,197.61,199.09,196.75,198.03
2019-05-09,197.0,198.31,196.41,197.73
2019-05-10,197.06,200.36,197.02,199.99
2019-05-13,198.0,199.91,197.28,199.03
2019-05-14,198.83,199.61,197.64,198.01
2019-05-15,197.66,199.73,197.5,199.07
2019-05-16,199.36,200.63,198.89,199.99
2019-05-17,198.86,200.37,198.8,199.22
2019-05-20,199.22,200.68,198.28,198.99
2019-05-21,200.89,201.1462,199.07,199.84
2019-05-22,199.52,200.17,198.5,199.96
2019-05-23,198.81,199.43,198.1,198.97
2019-05-24,199.87,199.9,197.33,197.77
2019-05-28,198.28,199.38,196.38,196.67
2019-05-29,195.85,196.7,194.85,196.02
2019-05-30,196.03,199.42,195.775,199.24
2019-05-31,197.41,200.03,197.25,198.27
2019-06-03,198.36,199.1,197.32,198.78
2019-06-04,199.04,200.3,198.79,199.63
2019-06-05,200.08,200.56,199.25,200.13
2019-06-06,200.12,203.38,200.03,203.05
2019-06-07,203.75,206.39,203.5,205.48
2019-06-10,206.1,206.1,199.74,201.3
2019-06-11,202.3,203.65,201.39,203.26
2019-06-12,204.45,205.49,203.7,204.93
2019-06-13,205.2,205.4,203.6599,204.49
2019-06-14,204.0,205.805,203.78,205.29
2019-06-17,205.67,205.75,203.09,203.81
2019-06-18,205.0,205.4,203.9192,204.51
2019-06-19,204.62,205.0,202.61,204.55
2019-06-20,205.0,205.39,204.1,205.12
2019-06-21,205.58,205.94,203.98,204.26
2019-06-24,204.75,205.25,203.63,203.92
2019-06-25,204.8,206.39,204.72,205.71
2019-06-26,205.49,205.6699,204.01,204.55
2019-06-27,204.67,206.35,204.2,206.27
2019-06-28,206.9,207.99,206.32,207.66
2019-07-01,208.86,209.43,206.19,206.3
2019-07-02,206.75,209.58,206.32,209.58
2019-07-03,209.82,212.87,209.7,212.81
2019-07-05,212.3,213.01,210.25,211.24
2019-07-08,211.25,212.53,211.23,212.16
2019-07-09,211.99,212.692,211.47,212.09
2019-07-10,212.25,213.46,211.95,213.0
2019-07-11,214.47,214.8,211.61,212.69
2019-07-12,212.69,213.4,211.265,212.99
2019-07-15,213.51,214.7,212.69,214.21
2019-07-16,213.53,214.9,212.15,213.72
2019-07-17,214.01,214.9,213.355,213.71
2019-07-18,214.08,215.95,213.33,215.91
2019-07-19,215.58,216.26,213.8,213.87
2019-07-22,213.8,215.33,212.52,215.0
2019-07-23,215.74,216.25,212.64,214.31
2019-07-24,213.84,214.95,212.27,212.78
2019-07-25,212.31,214.604,212.31,214.44
2019-07-26,217.95,218.9599,214.49,215.58
2019-07-29,216.0,217.42,214.3,214.98
2019-07-30,214.29,215.205,211.58,212.34
2019-07-31,212.08,212.71,209.37,210.72
2019-08-01,211.18,213.13,210.11,211.25
2019-08-02,211.3,215.09,210.89,214.48
2019-08-05,213.47,214.605,209.425,210.45
2019-08-06,210.5,214.55,209.88,214.08
2019-08-07,213.26,217.56,211.34,216.83
2019-08-08,217.4,219.74,216.17,218.01
2019-08-09,218.08,221.93,218.08,221.15
2019-08-12,220.44,220.6499,216.37,217.28
2019-08-13,220.0,220.22,218.04,219.73
2019-08-14,218.95,219.74,216.38,216.48
2019-08-15,216.0,218.48,215.665,218.27
2019-08-16,219.18,219.82,217.3,218.47
2019-08-19,219.95,220.21,217.11,218.78
2019-08-20,218.86,219.92,218.35,218.47
2019-08-21,219.9,220.79,218.73,220.71
2019-08-22,220.71,220.89,217.88,219.49
2019-08-23,219.17,219.47,213.89,214.66
2019-08-26,216.08,217.18,214.21,216.91
2019-08-27,217.62,217.9,216.05,216.05
2019-08-28,216.62,218.21,215.4,218.07
2019-08-29,219.83,221.015,218.37,220.54
2019-08-30,219.81,220.0,216.935,217.97
2019-09-03,217.93,218.67,216.28,217.13
2019-09-04,217.66,219.2614,216.5,218.5
2019-09-05,220.21,220.33,218.4,219.49
2019-09-06,219.81,220.84,219.45,220.03
2019-09-09,220.5,220.5,217.16,217.26
2019-09-10,215.25,215.43,208.28,209.68
2019-09-11,209.75,211.55,208.54,210.2
2019-09-12,211.9,214.0259,211.3,212.15
2019-09-13,212.5,212.7786,208.95,209.81
2019-09-16,209.3,209.86,207.33,207.4
2019-09-17,208.0,210.84,207.49,209.85
2019-09-18,210.65,210.88,208.285,210.43
2019-09-19,210.38,211.83,209.87,210.52
2019-09-20,210.26,211.78,209.37,209.39
2019-09-23,209.06,212.47,209.06,211.54
2019-09-24,212.49,213.52,211.55,212.02
2019-09-25,212.02,213.15,211.0,212.63
2019-09-26,214.25,215.67,212.48,212.6
2019-09-27,213.06,213.63,212.285,213.16
2019-09-30,213.16,215.36,212.805,214.71
2019-10-01,211.13,211.7,208.46,209.02
2019-10-02,207.65,208.48,205.5928,206.27
2019-10-03,206.96,210.03,206.33,210.03
2019-10-04,210.83,211.71,210.04,211.69
2019-10-07,211.15,212.87,211.1,211.92
2019-10-08,210.98,213.14,209.97,211.11
2019-10-09,211.7,213.23,211.62,212.83
2019-10-10,211.76,213.13,211.5,211.76
2019-10-11,213.0,213.27,208.67,209.02
2019-10-14,208.09,210.02,207.7883,208.38
2019-10-15,209.56,209.72,206.5217,207.22
2019-10-16,207.0,208.9329,206.81,208.3
2019-10-17,208.5,209.49,206.84,206.85
2019-10-18,206.75,209.05,206.73,208.5
2019-10-21,209.7,210.76,208.4427,209.85
2019-10-22,205.09,205.25,199.15,199.27
2019-10-23,200.11,201.1371,198.02,199.21
2019-10-24,199.5,199.55,195.7906,196.02
2019-10-25,196.1,196.65,194.4013,194.61
2019-10-28,194.98,195.32,191.5,191.78
2019-10-29,191.95,193.2,191.64,192.62
2019-10-30,193.29,197.0,191.68,196.89
2019-10-31,197.4,198.0,195.6302,196.7
2019-11-01,197.78,197.97,193.7,193.94
2019-11-04,190.16,190.75,187.55,188.66
2019-11-05,189.65,192.995,189.45,192.18
2019-11-06,193.3,195.27,193.05,194.18
2019-11-07,195.72,196.0,192.32,193.08
2019-11-08,194.6,194.78,193.2201,193.61
2019-11-11,193.62,194.25,192.5,192.64
2019-11-12,193.0,193.856,192.77,193.28
2019-11-13,193.77,195.09,193.51,195.0
2019-11-14,195.23,195.5,193.16,194.0
2019-11-15,194.57,194.79,193.309,193.97
2019-11-18,194.2,195.72,193.86,194.28
2019-11-19,194.2,194.4,193.01,193.44
2019-11-20,193.59,194.97,193.5401,194.13
2019-11-21,194.28,194.66,192.26,192.35
2019-11-22,193.2,193.4156,192.15,193.14
2019-11-25,193.94,194.315,191.6,191.89
2019-11-26,192.0,194.03,191.95,194.01
2019-11-27,194.26,196.6699,193.92,196.3
2019-11-29,196.5,196.54,194.27,194.48
2019-12-02,195.38,195.59,193.78,195.18
2019-12-03,194.3,195.035,192.35,193.12
2019-12-04,193.59,194.4695,192.8901,194.31
2019-12-05,194.5,194.5,193.14,194.21
2019-12-06,194.55,195.74,194.11,195.35
2019-12-09,195.66,196.35,194.29,194.68
2019-12-10,194.62,195.385,194.28,194.95
2019-12-11,195.67,195.75,194.26,194.72
2019-12-12,195.25,197.17,194.91,196.31
2019-12-13,196.04,197.33,195.34,197.12
2019-12-16,197.55,198.16,196.475,197.88
2019-12-17,197.6,198.7199,196.45,196.52
2019-12-18,196.6,196.79,194.7101,195.63
2019-12-19,195.46,197.175,195.25,197.06
2019-12-20,198.55,199.0,196.65,197.14
2019-12-23,197.54,197.54,196.03,196.2
2019-12-24,195.93,197.14,195.67,196.67
2019-12-26,196.61,197.16,196.1627,197.06
2019-12-27,197.33,198.47,197.175,198.17
2019-12-30,197.58,197.8,195.94,196.91
2019-12-31,196.8,197.95,196.5579,197.61
2020-01-02,198.0,200.8,197.81,200.79
2020-01-03,199.3,200.55,198.85,200.08
2020-01-06,199.6,202.7673,199.35,202.33
2020-01-07,201.87,202.68,200.51,202.63
2020-01-08,202.63,206.69,202.2,205.91
2020-01-09,206.86,209.3748,206.1,208.35
2020-01-10,208.73,208.95,207.2688,207.27
2020-01-13,207.5,207.78,205.76,206.51
2020-01-14,205.46,207.65,205.46,207.32
2020-01-15,207.32,210.35,207.32,209.77
2020-01-16,210.11,211.11,209.22,210.85
2020-01-17,211.42,212.77,211.35,211.98
2020-01-21,211.37,212.26,210.2208,211.16
2020-01-22,213.0,213.6598,211.39,211.44
2020-01-23,210.54,213.5,208.62,213.42
2020-01-24,214.18,214.18,210.9,211.24
2020-01-27,207.84,210.61,207.3,209.34
2020-01-28,209.89,212.21,209.86,210.39
2020-01-29,211.44,216.4168,210.8,214.44
2020-01-30,214.0,216.74,212.83,216.18
2020-01-31,215.52,217.1,213.14,213.97
2020-02-03,214.94,216.88,214.23,215.18
2020-02-04,216.11,216.69,214.2496,214.62
2020-02-05,215.64,215.78,213.012,214.37
2020-02-06,214.72,214.82,212.64,212.87
2020-02-07,212.56,212.84,211.09,211.61
2020-02-10,211.34,213.28,211.25,213.21
2020-02-11,214.0,215.86,213.65,215.73
2020-02-12,216.0,217.47,215.11,217.46
2020-02-13,216.71,218.385,216.19,217.42
2020-02-14,217.5,217.84,216.3832,217.09
2020-02-18,215.92,217.04,215.67,216.15
2020-02-19,216.81,216.92,215.61,215.63
2020-02-20,216.15,216.65,212.7813,215.08
2020-02-21,215.24,216.37,214.3,215.87
2020-02-24,210.58,215.18,210.11,213.52
2020-02-25,214.58,216.83,211.149,212.1
2020-02-26,212.89,214.56,209.75,210.1
2020-02-27,207.7,210.0,200.93,201.0
2020-02-28,196.0,198.44,188.81,194.17
2020-03-02,193.9,202.55,193.18,202.55
2020-03-03,201.91,205.67,197.16,199.51
2020-03-04,201.93,207.16,200.9,207.02
2020-03-05,202.64,203.91,196.33,198.32
2020-03-06,192.9,199.58,191.21,198.86
2020-03-09,187.67,194.47,184.1,186.86
2020-03-10,190.85,200.0,187.89,199.86
2020-03-11,192.94,195.74,185.83,188.25
2020-03-12,174.78,179.84,169.38,170.13
2020-03-13,178.26,179.47,168.2,177.13
2020-03-16,157.1,161.92,147.6283,149.01
2020-03-17,148.02,149.48,135.0,147.62
2020-03-18,137.5,141.71,124.23,137.3
2020-03-19,135.2,154.8403,128.21,149.5
2020-03-20,153.59,161.54,147.77,148.49
2020-03-23,143.21,153.21,136.5,137.1
2020-03-24,149.0,162.98,146.1,161.95
2020-03-25,165.0,171.36,159.22,162.98
2020-03-26,163.99,170.93,161.0,167.35
2020-03-27,162.78,169.735,159.2164,164.01
2020-03-30,164.92,170.31,163.57,168.13
2020-03-31,166.84,169.51,165.0,165.35
2020-04-01,160.22,161.44,156.35,158.17
2020-04-02,155.0,161.95,155.0,161.5
2020-04-03,160.31,162.23,156.15,160.33
2020-04-06,169.2,177.87,168.24,177.04
2020-04-07,184.69,185.19,175.16,175.59
2020-04-08,175.1,179.42,174.1,177.49
2020-04-09,180.73,185.46,179.62,183.7
2020-04-13,182.68,182.8506,176.91,180.12
2020-04-14,183.75,184.49,181.84,183.99
2020-04-15,178.74,180.97,177.27,177.84
2020-04-16,177.0,179.91,172.27,179.5
2020-04-17,181.32,186.81,180.2275,186.1
2020-04-20,184.35,185.78,181.55,181.65
2020-04-21,176.63,179.39,176.1,177.58
2020-04-22,180.75,187.73,180.75,186.48
2020-04-23,186.16,187.33,181.32,182.04
2020-04-24,183.26,184.35,180.86,184.02
2020-04-27,185.15,188.365,184.77,185.89
2020-04-28,190.0,190.0,185.57,185.93
2020-04-29,188.53,190.41,186.88,187.82
2020-04-30,182.0,188.31,180.76,187.56
2020-05-01,184.0,185.54,182.15,182.66
2020-05-04,181.31,182.46,178.87,181.87
2020-05-05,183.53,183.86,179.11,179.24
2020-05-06,180.74,181.12,176.86,176.97
2020-05-07,179.74,181.56,178.3,181.12
2020-05-08,183.2,183.43,179.9102,181.23
2020-05-11,179.37,182.88,178.52,180.88
2020-05-12,181.97,182.592,176.44,176.54
2020-05-13,176.03,176.565,171.01,172.82
2020-05-14,170.2,175.66,167.85,175.41
2020-05-15,173.05,174.71,171.68,173.81
2020-05-18,180.1,181.15,178.11,179.83
2020-05-19,180.1,181.46,178.07,179.57
2020-05-20,181.97,184.6,180.57,184.1
2020-05-21,184.18,185.48,182.106,185.08
2020-05-22,184.48,185.35,183.18,184.41
2020-05-26,189.59,190.66,184.24,184.84
2020-05-27,188.74,188.75,185.27,187.72
2020-05-28,189.42,190.48,186.72,188.73
2020-05-29,187.43,188.7,185.7101,186.32
2020-06-01,186.71,187.84,185.6,187.41
2020-06-02,188.4,188.56,186.085,187.59
2020-06-03,188.47,193.81,188.09,193.29
2020-06-04,192.32,194.26,191.62,193.24
2020-06-05,198.0,200.15,196.27,197.16
2020-06-08,195.68,202.73,195.64,202.65
2020-06-09,200.37,201.57,199.01,199.52
2020-06-10,199.13,199.555,195.6699,195.8
2020-06-11,190.27,192.91,186.33,187.51
2020-06-12,191.61,191.67,185.45,189.17
2020-06-15,184.6,190.1199,184.13,189.49
2020-06-16,192.0,193.5,187.51,190.32
2020-06-17,191.92,192.88,190.42,190.79
2020-06-18,190.01,190.74,187.89,189.49
2020-06-19,192.29,192.3565,186.53,186.56
2020-06-22,186.0,187.77,184.89,187.46
2020-06-23,189.55,189.73,186.32,186.62
2020-06-24,184.9,185.71,181.34,184.29
2020-06-25,183.51,184.08,180.325,182.76
2020-06-26,182.37,182.81,178.88,179.74
2020-06-29,180.57,182.83,179.17,182.8
2020-06-30,182.98,185.2,181.89,184.47
2020-07-01,184.95,186.44,183.72,184.66
2020-07-02,186.64,187.0,182.86,183.52
2020-07-06,186.0,188.72,184.14,188.5
2020-07-07,187.37,187.85,185.25,185.82
2020-07-08,185.5,187.23,184.75,185.85
2020-07-09,186.33,186.59,182.62,184.33
2020-07-10,183.78,185.44,183.01,184.88
2020-07-13,185.6,188.95,184.71,184.92
2020-07-14,185.26,190.84,184.73,190.72
2020-07-15,193.9,194.0,189.88,191.77
2020-07-16,191.12,192.76,190.15,190.92
2020-07-17,191.34,191.9,190.13,191.48
2020-07-20,190.9,192.77,190.37,191.61
2020-07-21,192.33,194.9,192.0,192.98
2020-07-22,193.21,199.65,193.05,198.62
2020-07-23,198.46,199.27,196.01,197.55
2020-07-24,196.89,198.91,195.725,198.72
2020-07-27,199.24,202.52,198.71,201.25
2020-07-28,198.61,199.89,195.5,196.24
2020-07-29,196.3,198.46,195.71,196.21
2020-07-30,194.74,196.4019,192.9201,195.41
2020-07-31,194.15,194.675,191.6403,194.28
2020-08-03,194.33,195.6,193.59,194.4
2020-08-04,194.95,199.7,194.34,199.36
2020-08-05,200.0,200.5,197.91,199.26
2020-08-06,198.78,203.6,198.37,203.18
2020-08-07,203.36,205.16,203.285,204.6
2020-08-10,204.35,205.16,202.5367,204.12
2020-08-11,205.0,207.42,204.25,205.0
2020-08-12,206.86,207.4,205.38,206.02
2020-08-13,205.96,207.25,205.35,206.49
2020-08-14,205.95,207.33,205.2,207.03
2020-08-17,206.94,209.5,206.85,208.67
2020-08-18,209.26,210.43,207.23,210.32
2020-08-19,210.22,211.17,208.64,209.51
2020-08-20,208.12,210.99,208.1,209.88
2020-08-21,209.96,212.185,209.26,211.57
2020-08-24,212.26,213.5,210.93,212.62
2020-08-25,213.96,214.185,212.22,212.65
2020-08-26,212.09,214.42,211.6,213.76
2020-08-27,214.34,216.1,212.1,212.19
2020-08-28,212.82,216.71,211.77,214.91
2020-08-31,213.52,214.99,212.81,213.52
2020-09-01,210.75,213.61,210.5816,212.69
2020-09-02,213.25,217.13,212.69,216.23
2020-09-03,218.1,218.11,211.9,213.8
2020-09-04,215.29,217.78,210.76,211.73
2020-09-08,211.18,216.3,211.06,213.58
2020-09-09,215.0,218.17,214.44,215.71
2020-09-10,215.72,219.48,215.72,217.24
2020-09-11,217.69,219.18,216.28,218.0
2020-09-14,219.72,222.59,219.34,220.56
2020-09-15,221.76,223.64,221.4,222.37
2020-09-16,222.22,226.72,221.3,224.81
2020-09-17,223.7,223.73,220.5,222.58
2020-09-18,221.62,223.57,220.13,220.27
2020-09-21,217.14,218.045,213.4,216.41
2020-09-22,216.43,216.96,214.55,216.41
2020-09-23,217.67,219.685,214.24,214.97
2020-09-24,214.75,218.41,213.59,216.12
2020-09-25,215.3,219.25,213.65,218.18
2020-09-28,220.0,221.98,219.02,220.26
2020-09-29,220.42,220.955,218.4783,218.68
2020-09-30,218.87,222.2,218.41,219.49
2020-10-01,221.59,223.0,217.79,219.59
2020-10-02,217.51,223.3499,217.1,222.67
2020-10-05,224.86,226.5,224.01,226.07
2020-10-06,226.83,228.66,223.6,224.09
2020-10-07,225.58,228.41,225.125,226.48
2020-10-08,226.09,227.08,224.29,225.8
2020-10-09,226.94,227.22,223.12,224.83
2020-10-12,224.81,226.51,223.12,226.11
2020-10-13,225.66,228.58,224.93,227.35
2020-10-14,228.41,229.4803,227.35,227.62
2020-10-15,226.15,230.0,225.59,229.64
2020-10-16,229.77,231.91,229.1501,229.37
2020-10-19,229.55,231.02,225.17,226.0
2020-10-20,226.74,230.0,226.43,227.45
