Date,open,high,low,adj_close
2018-05-30,155.78,156.15,154.21,155.08
2018-05-31,154.92,155.0695,149.46,149.51
2018-06-01,150.7,154.04,150.53,153.39
2018-06-04,153.73,154.12,151.18,151.54
2018-06-05,152.33,154.57,151.91,154.45
2018-06-06,155.14,158.56,154.78,158.55
2018-06-07,158.44,160.31,157.665,158.65
2018-06-08,158.13,158.61,156.048,157.12
2018-06-11,156.87,157.745,155.39,156.68
2018-06-12,156.55,158.6,156.55,157.59
2018-06-13,157.91,157.91,152.93,153.34
2018-06-14,153.01,153.9,150.01,150.18
2018-06-15,148.57,150.2,145.6892,148.75
2018-06-18,147.39,148.14,146.648,147.79
2018-06-19,145.0,145.0,141.54,142.28
2018-06-20,142.65,144.85,140.88,144.35
2018-06-21,143.47,143.81,140.7,142.01
2018-06-22,143.68,145.36,142.87,143.17
2018-06-25,141.73,141.9226,138.65,139.65
2018-06-26,140.01,141.13,138.72,139.65
2018-06-27,140.93,143.34,139.13,139.38
2018-06-28,138.59,140.48,137.32,139.42
2018-06-29,140.11,142.72,139.58,139.8
2018-07-02,138.06,141.33,137.88,141.16
2018-07-03,141.8,142.0,139.86,140.24
2018-07-05,140.56,140.99,138.08,139.7
2018-07-06,139.93,140.3,137.9,139.98
2018-07-09,140.87,145.77,140.365,144.42
2018-07-10,145.34,146.29,143.79,144.55
2018-07-11,142.06,142.56,140.68,141.42
2018-07-12,141.81,142.79,140.58,140.8
2018-07-13,140.7,140.83,137.48,137.58
2018-07-16,137.63,137.94,135.42,136.27
2018-07-17,134.73,138.11,134.37,138.0
2018-07-18,137.8,139.49,137.38,139.21
2018-07-19,138.37,141.3,138.15,140.3
2018-07-20,138.16,139.19,136.6,137.17
2018-07-23,136.5,136.82,135.29,135.53
2018-07-24,136.87,141.99,135.3295,139.84
2018-07-25,139.58,142.47,136.15,141.32
2018-07-26,141.95,144.21,141.32,142.73
2018-07-27,143.85,143.85,139.64,140.8
2018-07-30,141.69,142.615,137.85,138.2
2018-07-31,140.14,145.75,140.0,144.79
2018-08-01,143.95,144.96,141.1,141.91
2018-08-02,140.9,143.98,140.35,142.09
2018-08-03,142.15,144.0,142.0054,143.36
2018-08-06,142.94,144.86,142.78,143.93
2018-08-07,144.51,147.38,144.51,146.12
2018-08-08,145.93,146.32,144.1675,144.81
2018-08-09,143.55,143.96,138.65,139.83
2018-08-10,139.0,139.32,135.87,137.05
2018-08-13,137.0,137.33,135.61,136.91
2018-08-14,137.59,139.63,137.48,138.65
2018-08-15,137.26,137.42,132.83,135.7
2018-08-16,137.44,138.12,136.36,137.35
2018-08-17,134.18,142.3892,132.32,140.59
2018-08-20,141.5,142.17,139.7434,140.53
2018-08-21,140.7,144.39,140.7,143.83
2018-08-22,143.75,144.209,142.57,142.61
2018-08-23,142.1,142.31,139.9,141.18
2018-08-24,141.82,144.85,141.28,144.76
2018-08-27,145.26,147.28,145.26,146.2
2018-08-28,147.14,148.5,145.77,146.5
2018-08-29,146.86,146.99,145.67,145.99
2018-08-30,145.63,146.16,142.915,143.32
2018-08-31,142.63,144.16,142.19,143.8
2018-09-04,143.37,143.68,140.99,141.7
2018-09-05,141.03,145.09,141.03,144.88
2018-09-06,144.99,146.15,144.16,145.1
2018-09-07,145.0,148.35,144.0235,147.63
2018-09-10,148.5,150.65,148.0,148.61
2018-09-11,147.5,149.67,146.88,148.6
2018-09-12,148.46,149.9,146.57,147.78
2018-09-13,148.84,150.16,148.35,148.87
2018-09-14,148.66,150.05,146.85,147.76
2018-09-17,148.28,150.44,148.05,149.04
2018-09-18,149.49,150.87,147.89,149.04
2018-09-19,149.34,153.75,149.3,152.39
2018-09-20,154.24,156.77,153.22,154.07
2018-09-21,154.34,155.07,152.66,152.81
2018-09-24,152.09,152.35,149.7,151.55
2018-09-25,151.7,152.3602,150.16,151.29
2018-09-26,151.03,153.44,150.74,152.32
2018-09-27,152.4,153.9999,151.0,151.22
2018-09-28,150.55,152.16,150.04,150.33
2018-10-01,151.72,152.47,150.18,150.86
2018-10-02,151.38,154.96,150.4031,154.82
2018-10-03,155.65,158.9,155.12,158.21
2018-10-04,157.95,159.3,155.69,158.31
2018-10-05,158.5,158.7,154.73,156.4
2018-10-08,153.81,155.41,152.07,153.82
2018-10-09,152.96,153.73,150.11,150.45
2018-10-10,150.0,150.71,146.56,147.46
2018-10-11,146.78,151.0,145.5,146.47
2018-10-12,149.09,149.9999,145.85,148.42
2018-10-15,148.05,150.11,147.56,148.45
2018-10-16,149.98,152.32,148.21,151.96
2018-10-17,151.12,152.475,149.43,151.64
2018-10-18,150.48,151.06,145.705,147.2
2018-10-19,147.52,149.0,145.37,145.91
2018-10-22,146.85,146.95,144.3308,145.44
2018-10-23,139.62,141.3062,136.665,139.63
2018-10-24,139.65,140.36,133.56,133.89
2018-10-25,135.63,138.31,134.33,136.78
2018-10-26,134.5,135.31,131.6,133.0
2018-10-29,135.4,135.79,128.32,130.56
2018-10-30,130.5,132.96,129.2901,132.76
2018-10-31,134.62,137.04,134.62,135.44
2018-11-01,136.21,141.14,135.6,140.65
2018-11-02,142.53,143.97,141.17,141.72
2018-11-05,142.12,143.52,141.87,142.65
2018-11-06,142.43,145.51,142.089,145.47
2018-11-07,146.56,149.78,145.76,148.43
2018-11-08,147.61,148.18,145.04,146.67
2018-11-09,145.54,145.68,143.04,144.81
2018-11-12,145.0,145.94,143.55,144.57
2018-11-13,145.2,150.07,145.04,147.23
2018-11-14,148.39,150.2391,145.16,147.22
2018-11-15,142.5,147.75,142.5,146.7
2018-11-16,145.72,148.23,145.21,147.87
2018-11-19,147.28,148.17,142.1,142.57
2018-11-20,140.47,140.47,135.87,138.52
2018-11-21,136.56,146.48,136.56,141.88
2018-11-23,139.76,143.44,139.74,142.84
2018-11-26,144.98,149.1454,144.36,148.92
2018-11-27,147.98,148.94,146.65,147.81
2018-11-28,148.27,152.02,147.04,152.01
2018-11-29,151.85,152.49,149.09,149.97
2018-11-30,149.89,155.32,149.785,154.88
2018-12-03,161.99,164.37,161.13,162.21
2018-12-04,160.94,161.0,151.31,151.59
2018-12-06,147.7,154.49,146.5678,154.39
2018-12-07,153.6,154.72,146.31,147.26
2018-12-10,145.78,148.145,143.85,147.03
2018-12-11,150.29,151.87,145.94,147.0
2018-12-12,150.14,151.59,148.0,148.14
2018-12-13,149.35,150.47,147.77,148.31
2018-12-14,146.31,149.51,146.31,149.01
2018-12-17,148.3,150.05,145.0,146.08
2018-12-18,148.34,150.855,147.83,149.23
2018-12-19,149.27,152.0,144.3143,146.08
2018-12-20,145.12,148.3549,142.6,144.64
2018-12-21,144.54,147.08,142.47,142.99
2018-12-24,141.75,142.34,137.38,137.38
2018-12-26,138.42,143.32,136.13,143.27
2018-12-27,141.2,146.72,140.165,146.72
2018-12-28,146.39,147.96,144.49,145.28
2018-12-31,146.22,149.24,146.22,149.17
2019-01-02,146.23,149.66,146.23,148.1
2019-01-03,147.42,147.66,142.7,144.05
2019-01-04,147.01,151.76,146.85,151.68
2019-01-07,151.92,155.94,150.89,154.16
2019-01-08,154.02,157.89,154.02,156.92
2019-01-09,157.86,157.9,153.5,154.33
2019-01-10,153.65,159.43,151.49,159.12
2019-01-11,157.77,159.785,156.61,158.28
2019-01-14,156.21,158.34,155.84,157.41
2019-01-15,157.26,158.75,155.765,157.05
2019-01-16,157.25,158.69,156.9201,157.41
2019-01-17,156.74,161.64,156.2451,160.07
2019-01-18,162.0,166.19,161.84,164.61
2019-01-22,162.12,163.0,157.38,158.84
2019-01-23,159.54,160.7,156.25,157.61
2019-01-24,157.75,159.09,157.07,158.43
2019-01-25,160.5,162.82,159.87,161.5
2019-01-28,157.09,158.42,155.2,156.49
2019-01-29,157.48,160.94,156.81,160.48
2019-01-30,161.91,163.68,160.07,162.91
2019-01-31,162.43,164.88,160.18,164.0
2019-02-01,164.08,164.36,162.96,163.88
2019-02-04,164.06,164.88,162.34,164.51
2019-02-05,164.63,164.99,163.01,164.21
2019-02-06,164.12,164.91,163.0,163.68
2019-02-07,162.69,163.8,160.11,161.8
2019-02-08,160.25,162.79,160.25,162.75
2019-02-11,163.63,164.24,161.93,161.94
2019-02-12,163.47,165.91,162.91,165.19
2019-02-13,163.89,164.5,162.07,162.7
2019-02-14,161.36,163.41,160.56,162.42
2019-02-15,159.47,163.395,157.31,158.99
2019-02-19,156.88,158.8,156.06,157.26
2019-02-20,157.89,160.62,153.83,159.88
2019-02-21,159.97,164.3,159.97,162.85
2019-02-22,163.0,166.0,163.0,165.97
2019-02-25,166.98,167.82,164.78,164.86
2019-02-26,163.46,165.05,162.81,163.8
2019-02-27,163.51,163.76,162.345,163.59
2019-02-28,163.23,165.03,162.5,164.04
2019-03-01,164.85,165.96,162.74,163.31
2019-03-04,164.6,167.02,164.15,165.82
2019-03-05,165.5,165.76,161.4,161.45
2019-03-06,161.25,161.3079,157.82,158.24
2019-03-07,157.88,158.33,155.5401,158.02
2019-03-08,155.88,159.975,155.88,159.01
2019-03-11,159.12,160.66,158.63,160.42
2019-03-12,160.56,161.0,158.72,159.14
2019-03-13,159.76,160.98,158.8106,159.68
2019-03-14,159.06,159.24,156.96,157.76
2019-03-15,157.62,159.34,157.4,158.15
2019-03-18,157.98,160.49,157.5739,160.3
2019-03-19,161.43,163.16,160.07,160.97
2019-03-20,160.52,161.5,158.02,159.66
2019-03-21,158.53,160.68,158.5,159.73
2019-03-22,158.32,158.9479,155.26,155.94
2019-03-25,156.0,158.25,155.99,157.33
2019-03-26,158.44,158.87,156.51,157.6
2019-03-27,158.13,158.56,156.08,158.27
2019-03-28,158.0,158.499,156.73,158.08
2019-03-29,158.91,161.2,158.48,159.84
2019-04-01,161.64,163.08,160.68,161.91
2019-04-02,161.9,162.71,160.83,162.12
2019-04-03,163.04,164.06,162.17,163.39
2019-04-04,163.47,164.78,163.34,164.24
2019-04-05,164.84,165.445,164.21,165.03
2019-04-08,163.98,165.04,163.19,165.0
2019-04-09,162.18,162.41,158.46,158.83
2019-04-10,159.0,159.64,155.76,158.63
2019-04-11,158.66,160.3,157.9,160.16
2019-04-12,161.69,162.325,159.9,161.46
2019-04-15,161.83,162.59,161.38,162.49
2019-04-16,162.49,165.24,162.37,164.56
2019-04-17,164.86,165.79,163.85,165.45
2019-04-18,165.99,169.99,165.72,169.05
2019-04-22,168.24,169.96,167.9,169.15
2019-04-23,168.73,169.3,167.48,167.76
2019-04-24,167.3,167.72,165.26,165.31
2019-04-25,164.0,164.525,161.24,161.81
2019-04-26,162.83,165.03,161.61,165.01
2019-04-29,165.49,166.63,165.06,166.29
2019-04-30,166.67,166.67,163.34,165.63
2019-05-01,165.61,167.32,164.54,164.54
2019-05-02,164.99,166.65,162.15,164.12
2019-05-03,165.12,167.23,164.445,166.91
2019-05-06,161.16,161.5,158.13,160.18
2019-05-07,158.37,158.88,155.3019,157.76
2019-05-08,157.15,157.79,155.35,155.59
2019-05-09,153.75,156.3,151.7921,155.48
2019-05-10,154.82,156.34,151.97,156.05
2019-05-13,149.3813,150.5428,145.18,146.28
2019-05-14,146.01,148.93,145.45,147.11
2019-05-15,145.8,146.61,144.02,144.84
2019-05-16,146.19,148.06,145.0,145.99
2019-05-17,140.0,141.37,133.17,134.82
2019-05-20,133.97,136.0,132.68,135.37
2019-05-21,137.07,139.5,136.56,138.89
2019-05-22,137.92,140.08,137.72,138.78
2019-05-23,136.67,137.81,135.45,136.47
2019-05-24,138.18,139.4,137.43,138.95
2019-05-28,140.47,140.47,137.55,137.57
2019-05-29,137.0,141.37,136.54,141.13
2019-05-30,141.31,143.695,141.31,141.68
2019-05-31,139.5,140.76,137.8001,140.17
2019-06-03,139.54,143.8,139.54,143.29
2019-06-04,145.0,146.58,143.89,145.62
2019-06-05,146.29,146.95,144.16,146.22
2019-06-06,145.94,147.17,144.8416,146.49
2019-06-07,147.29,149.2,146.56,148.71
2019-06-10,149.67,151.23,149.65,149.81
2019-06-11,151.45,152.559,148.85,150.0
2019-06-12,149.25,149.85,147.71,148.79
2019-06-13,149.61,152.24,149.0,151.53
2019-06-14,151.66,152.095,149.52,151.51
2019-06-17,153.3,155.2,152.26,154.37
2019-06-18,155.89,159.97,155.51,159.38
2019-06-19,159.37,161.46,159.07,159.94
2019-06-20,162.25,163.13,160.85,162.76
2019-06-21,163.46,164.7,162.11,164.28
2019-06-24,165.26,168.38,164.8952,166.88
2019-06-25,167.39,167.39,165.91,166.31
2019-06-26,166.11,166.58,165.63,166.12
2019-06-27,165.23,165.47,163.7,164.82
2019-06-28,165.5,167.06,164.83,165.71
2019-07-01,168.3,168.87,162.95,165.14
2019-07-02,165.43,165.67,164.09,165.13
2019-07-03,165.82,165.8298,162.79,165.29
2019-07-05,163.6,164.0,161.5572,163.42
2019-07-08,163.04,164.67,162.01,163.89
2019-07-09,162.0,163.61,161.11,163.35
2019-07-10,162.21,163.125,160.6227,160.81
2019-07-11,160.72,161.3,159.37,161.26
2019-07-12,162.12,165.41,162.11,165.37
2019-07-15,166.9,167.81,165.29,166.0
2019-07-16,165.21,166.6,164.75,166.15
2019-07-17,166.07,166.58,163.08,163.08
2019-07-18,162.75,163.86,162.0275,163.24
2019-07-19,164.05,166.57,163.53,165.61
2019-07-22,165.6,166.58,164.56,165.14
2019-07-23,166.08,168.9355,165.46,168.35
2019-07-24,165.63,168.4783,165.07,167.18
2019-07-25,167.0,167.34,165.35,166.91
2019-07-26,167.02,170.995,166.84,170.39
2019-07-29,170.29,171.22,169.13,170.26
2019-07-30,169.16,170.7312,167.67,170.03
2019-07-31,170.1,170.34,164.625,165.65
2019-08-01,165.89,167.16,160.66,161.21
2019-08-02,159.84,159.84,157.1,158.7
2019-08-05,154.6,155.42,147.71,151.06
2019-08-06,152.42,154.35,150.41,152.78
2019-08-07,150.44,151.58,148.6,151.24
2019-08-08,152.1,155.2,151.45,155.06
2019-08-09,153.92,156.01,153.45,154.84
2019-08-12,153.95,154.34,146.892,146.98
2019-08-13,146.3,150.06,145.49,147.17
2019-08-14,144.11,144.78,141.85,143.17
2019-08-15,143.82,145.33,141.245,143.71
2019-08-16,143.78,150.99,143.49,149.23
2019-08-19,150.19,153.25,149.36,152.39
2019-08-20,152.05,152.59,151.1184,152.1
2019-08-21,154.35,155.25,153.61,154.86
2019-08-22,155.51,156.215,153.05,155.37
2019-08-23,151.0,153.82,146.3,147.02
2019-08-26,150.34,151.9,148.28,150.81
2019-08-27,151.4,152.68,149.65,150.1
2019-08-28,149.49,153.47,148.97,152.72
2019-08-29,155.25,157.77,155.0,156.48
2019-08-30,158.22,158.49,154.76,154.91
2019-09-03,153.76,153.76,150.06,150.82
2019-09-04,151.42,152.0,151.05,151.72
2019-09-05,152.78,157.2,152.33,156.3
2019-09-06,157.03,157.82,156.115,156.52
2019-09-09,156.7,159.18,156.68,158.36
2019-09-10,158.89,164.04,158.3201,164.04
2019-09-11,164.1,165.19,162.78,165.15
2019-09-12,162.12,163.69,159.635,163.26
2019-09-13,164.93,166.59,163.152,165.42
2019-09-16,164.14,165.48,162.9,164.59
2019-09-17,162.99,164.25,162.2975,163.99
2019-09-18,163.47,165.63,162.82,165.38
2019-09-19,165.15,166.0,163.7,164.44
2019-09-20,164.83,166.7,162.88,164.07
2019-09-23,162.89,166.08,162.76,165.21
2019-09-24,165.61,166.31,163.9457,165.96
2019-09-25,165.68,166.24,164.43,165.19
2019-09-26,165.17,166.92,164.75,166.41
2019-09-27,166.5,167.31,165.0,166.26
2019-09-30,166.78,169.03,166.66,168.68
2019-10-01,169.6,170.21,164.65,165.5
2019-10-02,164.0,164.98,161.08,163.25
2019-10-03,163.21,165.19,160.61,164.83
2019-10-04,164.8,167.78,164.15,167.69
2019-10-07,167.91,168.68,166.41,166.55
2019-10-08,164.29,166.19,162.86,164.97
2019-10-09,166.4,167.61,164.645,166.43
2019-10-10,166.51,169.95,166.03,167.8
2019-10-11,170.0,173.26,169.48,170.95
2019-10-14,170.67,170.95,168.57,168.93
2019-10-15,169.56,173.03,168.15,172.64
2019-10-16,172.06,174.1,171.0,171.06
2019-10-17,172.03,173.0,171.31,172.14
2019-10-18,172.03,174.2514,171.5,173.92
2019-10-21,174.66,175.72,174.0,174.03
2019-10-22,174.75,176.3908,173.59,175.15
2019-10-23,173.68,175.82,173.5,175.0
2019-10-24,175.0,175.0,170.91,172.11
2019-10-25,172.2,174.1,172.14,173.11
2019-10-28,174.44,175.39,172.99,173.35
2019-10-29,172.3,174.64,171.745,174.11
2019-10-30,174.62,174.62,172.61,173.82
2019-10-31,173.44,174.38,170.345,174.14
2019-11-01,175.9,176.26,174.79,176.11
2019-11-04,177.75,179.32,177.75,179.1
2019-11-05,179.22,179.695,178.19,178.92
2019-11-06,178.58,178.6446,175.24,175.97
2019-11-07,177.82,179.16,177.5254,177.89
2019-11-08,178.49,178.91,177.27,178.36
2019-11-11,177.28,180.48,176.58,179.8
2019-11-12,179.8,179.8,176.05,176.39
2019-11-13,175.03,175.79,172.7,175.67
2019-11-14,173.22,176.71,173.0,174.38
2019-11-15,175.53,175.83,174.06,174.48
2019-11-18,174.0,174.915,172.38,174.91
2019-11-19,176.33,176.33,173.385,173.65
2019-11-20,172.45,173.41,169.74,172.07
2019-11-21,172.73,176.3,172.23,176.03
2019-11-22,176.23,176.98,174.61,175.38
2019-11-25,176.08,176.93,175.2,176.61
2019-11-26,176.96,178.34,176.6,176.65
2019-11-27,168.5,172.37,167.05,169.06
2019-11-29,168.3,169.32,167.7,168.05
2019-12-02,165.3,167.24,164.77,165.29
2019-12-03,163.33,164.3,162.04,163.5
2019-12-04,164.07,166.86,163.7,165.27
2019-12-05,165.55,165.88,163.85,164.58
2019-12-06,166.99,167.48,164.45,165.21
2019-12-09,165.4,168.16,165.11,167.9
2019-12-10,167.54,170.0,166.67,169.9
2019-12-11,170.62,170.68,168.36,169.7
2019-12-12,169.5,174.16,168.62,173.82
2019-12-13,173.74,176.4,171.1448,172.5
2019-12-16,174.23,174.99,172.67,172.85
2019-12-17,172.46,174.26,171.65,173.84
2019-12-18,172.76,173.593,171.22,172.61
2019-12-19,173.3,173.625,171.92,172.76
2019-12-20,175.38,176.58,173.3193,174.65
2019-12-23,175.65,175.65,173.45,175.05
2019-12-24,174.95,175.5,174.02,174.5
2019-12-26,174.8,175.13,173.57,174.8
2019-12-27,175.01,175.86,174.3,175.81
2019-12-30,174.93,175.115,173.51,174.16
2019-12-31,174.12,174.67,172.5,173.26
2020-01-02,174.24,176.88,173.73,176.86
2020-01-03,174.21,175.76,173.55,175.55
2020-01-06,174.48,176.88,173.735,176.81
2020-01-07,176.01,176.44,173.4901,173.74
2020-01-08,174.5,176.78,173.99,175.9
2020-01-09,176.53,178.39,176.11,177.6
2020-01-10,178.1,178.4,173.41,173.43
2020-01-13,174.08,175.04,173.57,174.74
2020-01-14,174.88,175.05,173.43,173.67
2020-01-15,173.12,175.15,172.15,172.92
2020-01-16,174.0,175.56,173.05,175.47
2020-01-17,176.0,177.01,175.53,176.2
2020-01-21,175.1,175.43,172.39,172.56
2020-01-22,173.07,173.66,170.62,171.16
2020-01-23,170.28,172.18,168.66,172.06
2020-01-24,172.05,172.05,169.04,170.12
2020-01-27,166.18,167.99,162.93,163.28
2020-01-28,164.8,165.67,162.4,162.98
2020-01-29,163.91,163.91,160.0,160.16
2020-01-30,159.0,161.84,158.535,161.11
2020-01-31,159.72,161.22,157.328,158.58
2020-02-03,159.44,161.43,157.28,158.29
2020-02-04,161.33,165.12,160.65,164.43
2020-02-05,167.43,168.77,166.51,168.35
2020-02-06,168.75,169.15,166.05,168.86
2020-02-07,167.42,168.9,166.66,167.45
2020-02-10,166.46,168.29,166.13,168.24
2020-02-11,169.1,171.06,168.6,170.26
2020-02-12,172.0,173.2,170.21,171.83
2020-02-13,170.86,171.905,169.86,170.76
2020-02-14,170.83,172.31,167.18,168.07
2020-02-18,167.4,167.44,164.21,166.3
2020-02-19,166.5,167.24,164.85,164.93
2020-02-20,164.76,166.75,164.5,165.83
2020-02-21,177.91,181.99,176.0,177.43
2020-02-24,172.5,176.36,171.5,171.86
2020-02-25,172.18,172.945,165.8,166.65
2020-02-26,168.28,169.38,165.61,166.92
2020-02-27,164.4,166.55,159.96,159.99
2020-02-28,155.29,158.92,152.66,156.48
2020-03-02,157.92,164.0,156.55,163.92
2020-03-03,164.34,167.87,157.0,157.78
2020-03-04,161.24,163.295,160.5154,163.07
2020-03-05,158.83,162.19,157.92,159.07
2020-03-06,154.0,164.94,153.6695,164.04
2020-03-09,152.11,158.25,147.125,150.0
2020-03-10,155.62,156.33,148.01,154.99
2020-03-11,150.85,151.16,143.85,145.88
2020-03-12,135.0,136.54,128.0852,130.39
2020-03-13,137.93,139.29,130.53,138.96
2020-03-16,123.9,132.87,119.84,120.05
2020-03-17,122.8,129.46,119.07,126.71
2020-03-18,118.15,120.55,106.14,114.21
2020-03-19,112.91,120.74,106.25,119.66
2020-03-20,119.66,120.605,110.34,111.63
2020-03-23,110.0,115.57,106.52,111.15
2020-03-24,117.11,126.66,112.7,126.0
2020-03-25,125.88,136.73,121.84,128.49
2020-03-26,129.35,140.15,127.14,139.09
2020-03-27,135.0,139.17,132.16,135.11
2020-03-30,136.72,141.7,134.56,141.23
2020-03-31,141.99,145.0,137.25,138.16
2020-04-01,132.15,134.73,129.6825,133.67
2020-04-02,133.31,139.91,132.86,139.38
2020-04-03,138.48,139.35,132.13,135.52
2020-04-06,139.72,144.87,139.72,143.49
2020-04-07,148.0,151.65,142.54,142.82
2020-04-08,145.08,147.815,142.61,146.77
2020-04-09,146.84,150.2099,144.13,145.75
2020-04-13,141.78,142.75,136.87,139.8
2020-04-14,140.31,142.23,135.16,138.13
2020-04-15,133.12,135.33,127.545,135.31
2020-04-16,134.25,135.49,128.51,129.95
2020-04-17,133.54,138.55,133.015,138.46
2020-04-20,135.84,140.2634,133.76,137.3
2020-04-21,133.99,135.19,132.5019,134.06
2020-04-22,137.37,137.88,134.12,136.21
2020-04-23,137.68,140.085,136.92,137.11
2020-04-24,138.94,139.42,135.43,138.63
2020-04-27,138.63,140.78,138.11,139.7
2020-04-28,143.06,144.6171,140.86,141.56
2020-04-29,145.0,148.425,143.54,147.1
2020-04-30,144.56,145.8,142.725,145.06
2020-05-01,142.9,143.05,137.14,138.19
2020-05-04,136.36,136.5,130.2001,132.94
2020-05-05,135.12,138.45,134.72,135.15
2020-05-06,135.61,136.03,131.39,132.13
2020-05-07,134.66,136.97,134.06,136.0
2020-05-08,138.0,138.95,136.72,137.0
2020-05-11,135.16,136.77,132.56,134.89
2020-05-12,135.8,136.82,129.941,130.05
2020-05-13,130.95,131.13,124.5,125.82
2020-05-14,123.05,126.96,117.85,126.8
2020-05-15,125.99,127.7,124.69,126.01
2020-05-18,131.98,138.87,130.51,137.9
2020-05-19,139.09,139.44,135.44,136.15
2020-05-20,138.48,143.08,138.1101,142.31
2020-05-21,141.07,144.5,141.07,142.81
2020-05-22,148.0,148.41,138.76,140.71
2020-05-26,144.46,151.0,144.46,148.03
2020-05-27,152.0,154.27,150.531,153.36
2020-05-28,156.19,156.34,152.13,153.16
2020-05-29,151.27,152.93,147.87,152.12
2020-06-01,149.0,150.95,147.4,149.14
2020-06-02,150.64,154.095,150.12,152.95
2020-06-03,155.26,158.84,155.06,158.35
2020-06-04,156.79,161.37,156.08,161.14
2020-06-05,167.89,170.11,165.65,166.72
2020-06-08,167.0,170.41,166.81,168.81
2020-06-09,163.54,165.87,163.13,164.81
2020-06-10,164.42,165.09,160.96,161.0
2020-06-11,155.2,156.88,150.69,151.09
2020-06-12,156.45,157.27,150.52,154.97
2020-06-15,148.38,155.61,148.12,155.47
2020-06-16,161.71,163.82,155.5577,158.3
2020-06-17,158.93,158.93,154.86,155.51
2020-06-18,154.54,156.88,153.61,154.87
2020-06-19,158.66,158.86,153.54,154.87
2020-06-22,153.0,154.73,151.75,154.56
2020-06-23,156.54,156.62,153.69,153.96
2020-06-24,151.79,152.67,149.12,150.49
2020-06-25,149.22,154.85,148.29,154.45
2020-06-26,153.18,153.87,148.19,149.04
2020-06-29,150.85,153.96,150.3218,153.71
2020-06-30,152.84,158.25,152.12,157.15
2020-07-01,159.65,160.18,155.34,156.85
2020-07-02,158.87,161.92,157.52,157.9
2020-07-06,161.12,161.59,158.41,160.22
2020-07-07,158.38,160.58,157.65,158.7
2020-07-08,159.27,159.81,156.85,158.38
2020-07-09,157.82,159.71,156.1,157.65
2020-07-10,158.27,159.44,157.04,159.09
2020-07-13,162.66,167.32,161.66,163.83
2020-07-14,163.49,169.82,162.3,169.56
2020-07-15,170.69,174.0,169.83,172.39
2020-07-16,171.96,175.28,170.9,173.42
2020-07-17,175.0,176.93,173.36,176.51
2020-07-20,175.87,176.13,172.7,173.81
2020-07-21,174.94,176.81,173.37,175.65
2020-07-22,174.19,176.025,174.11,175.49
2020-07-23,175.7,178.4,175.41,176.73
2020-07-24,177.11,177.77,174.81,175.35
2020-07-27,174.52,176.685,172.91,176.0
2020-07-28,174.9,177.14,174.65,175.79
2020-07-29,176.71,180.76,176.01,180.25
2020-07-30,178.21,179.25,176.2752,178.04
2020-07-31,176.81,176.92,173.36,176.31
2020-08-03,177.38,178.87,175.83,177.62
2020-08-04,176.92,178.88,176.625,178.11
2020-08-05,180.0,183.59,179.95,182.82
2020-08-06,181.89,183.24,180.25,181.26
2020-08-07,181.41,183.71,179.8605,183.5
2020-08-10,185.0,191.35,184.4,189.91
2020-08-11,192.3,195.85,192.205,193.22
2020-08-12,191.29,192.82,189.59,192.31
2020-08-13,188.55,191.17,188.45,189.5
2020-08-14,189.22,193.21,188.43,191.13
2020-08-17,193.25,194.24,191.2,192.99
2020-08-18,193.81,194.82,191.895,192.13
2020-08-19,193.0,194.6,191.94,191.99
2020-08-20,190.21,192.05,189.38,191.1
2020-08-21,196.76,202.95,196.0,199.5
2020-08-24,204.75,206.48,202.66,205.4
2020-08-25,206.0,209.4,205.35,205.6
2020-08-26,206.59,212.29,204.76,211.01
2020-08-27,211.16,212.4522,208.82,209.83
2020-08-28,210.33,210.8,208.745,209.9
2020-08-31,210.0,211.43,207.77,210.06
2020-09-01,208.52,217.72,208.27,217.69
2020-09-02,218.24,219.71,215.67,217.11
2020-09-03,217.27,218.73,209.07,210.81
2020-09-04,213.19,214.0,208.18,211.34
2020-09-08,209.86,213.24,207.97,210.24
2020-09-09,210.86,217.3,210.86,215.52
2020-09-10,216.0,218.23,213.61,215.11
2020-09-11,214.13,218.507,213.0,215.96
2020-09-14,217.9,219.12,216.7,218.33
2020-09-15,219.81,220.96,215.19,215.77
2020-09-16,217.16,218.92,214.86,215.4
2020-09-17,213.8,221.6,212.0105,219.94
2020-09-18,219.47,225.38,219.45,221.97
2020-09-21,216.25,217.45,210.175,214.21
2020-09-22,215.09,219.06,214.53,217.58
2020-09-23,217.58,220.67,214.38,214.55
2020-09-24,213.7,219.38,211.38,216.52
2020-09-25,214.95,220.93,214.83,219.25
2020-09-28,222.06,224.3565,221.5,221.9
2020-09-29,221.65,222.39,218.07,220.18
2020-09-30,221.25,226.06,220.235,221.63
2020-10-01,223.5,223.78,218.57,219.04
2020-10-02,215.25,226.52,215.02,224.79
2020-10-05,227.26,231.12,224.85,226.96
2020-10-06,227.27,230.64,226.0101,226.12
2020-10-07,229.27,232.53,228.105,230.57
2020-10-08,230.99,234.81,230.71,234.24
2020-10-09,235.02,237.01,233.58,234.81
2020-10-12,236.88,237.61,235.0725,236.52
2020-10-13,236.14,237.58,234.49,237.22
2020-10-14,237.39,240.66,237.09,238.47
2020-10-15,234.66,239.35,234.365,238.24
2020-10-16,240.0,243.4,239.71,240.06
2020-10-19,240.25,242.9,237.11,238.17
2020-10-20,239.86,242.035,237.76,238.87
