Date,open,high,low,adj_close
2018-05-29,245.3,246.21,242.31,243.45
2018-05-30,245.17,247.16,244.58,246.7
2018-05-31,246.0,246.02,243.51,244.18
2018-06-01,246.14,246.83,245.65,246.36
2018-06-04,247.74,248.67,247.54,248.2
2018-06-05,248.16,248.4765,247.16,248.15
2018-06-06,249.24,251.53,248.55,251.52
2018-06-07,252.22,253.37,251.74,252.53
2018-06-08,251.96,253.41,251.767,253.27
2018-06-11,253.62,254.159,253.02,253.39
2018-06-12,253.74,253.77,252.56,253.3
2018-06-13,253.42,253.7516,252.03,252.18
2018-06-14,253.16,253.515,251.54,251.99
2018-06-15,250.27,251.195,248.77,250.74
2018-06-18,248.8,249.9,248.14,249.73
2018-06-19,246.6,247.23,245.53,246.88
2018-06-20,247.96,247.98,246.12,246.46
2018-06-21,245.83,245.94,243.93,244.5
2018-06-22,245.92,246.51,245.44,245.69
2018-06-25,244.18,244.4,240.7,242.31
2018-06-26,242.92,243.69,242.272,242.67
2018-06-27,243.27,245.58,241.01,241.12
2018-06-28,240.47,242.96,239.83,242.08
2018-06-29,243.48,244.96,242.59,242.73
2018-07-02,240.92,243.04,240.62,242.73
2018-07-03,244.06,244.3,241.35,241.66
2018-07-05,243.13,243.67,241.69,243.55
2018-07-06,243.31,245.2,242.81,244.6
2018-07-09,245.78,248.0,245.76,247.84
2018-07-10,248.52,249.48,248.4483,249.23
2018-07-11,247.34,248.16,246.64,247.08
2018-07-12,249.07,249.44,248.17,249.3
2018-07-13,249.24,250.46,248.93,250.2
2018-07-16,250.39,250.75,249.83,250.67
2018-07-17,250.55,251.57,249.9,251.18
2018-07-18,251.39,252.165,251.02,252.03
2018-07-19,251.22,251.62,250.61,250.79
2018-07-20,249.82,251.04,249.68,250.44
2018-07-23,250.21,250.6,249.62,250.26
2018-07-24,251.26,252.66,251.06,252.21
2018-07-25,251.57,254.16,250.93,254.02
2018-07-26,254.52,255.68,254.45,255.12
2018-07-27,255.11,255.6,253.48,254.26
2018-07-30,254.53,254.79,252.67,252.87
2018-07-31,253.69,254.68,253.6,254.17
2018-08-01,253.9,254.64,252.561,253.11
2018-08-02,251.45,253.41,251.03,253.1
2018-08-03,253.04,254.5,253.04,254.39
2018-08-06,254.22,255.24,253.63,254.85
2018-08-07,255.98,256.76,255.65,256.12
2018-08-08,255.97,256.121,255.38,255.62
2018-08-09,255.76,256.23,255.0,255.16
2018-08-10,253.68,253.9,252.4,253.3
2018-08-13,253.57,253.96,251.7,252.1
2018-08-14,252.76,253.5532,252.2292,253.21
2018-08-15,251.84,252.2,249.86,251.76
2018-08-16,254.37,256.41,254.28,255.94
2018-08-17,255.23,257.12,255.03,256.51
2018-08-20,257.11,257.72,256.97,257.43
2018-08-21,257.93,258.7,257.76,258.07
2018-08-22,257.9,258.2,257.05,257.18
2018-08-23,256.8,257.56,255.98,256.49
2018-08-24,257.2,258.18,256.99,257.85
2018-08-27,259.25,260.645,259.25,260.51
2018-08-28,261.3,261.32,260.35,260.64
2018-08-29,260.8,261.767,260.44,261.33
2018-08-30,260.74,261.15,259.45,260.07
2018-08-31,259.59,260.49,258.98,259.85
2018-09-04,259.22,259.92,258.21,259.73
2018-09-05,259.22,260.31,258.92,259.92
2018-09-06,260.14,261.05,259.04,260.29
2018-09-07,259.33,260.34,258.46,259.54
2018-09-10,260.52,260.65,258.86,258.94
2018-09-11,258.1,260.51,257.82,260.03
2018-09-12,260.15,261.77,259.58,260.25
2018-09-13,261.42,262.2236,260.99,261.78
2018-09-14,262.01,262.47,261.02,261.89
2018-09-17,261.72,262.1899,260.64,260.98
2018-09-18,261.25,263.53,261.18,262.91
2018-09-19,263.1,264.99,263.1,264.42
2018-09-20,266.0,267.31,265.99,267.04
2018-09-21,267.55,267.61,266.59,267.12
2018-09-24,266.68,266.7,265.25,265.42
2018-09-25,266.03,266.12,264.53,264.73
2018-09-26,264.81,265.84,263.27,263.78
2018-09-27,264.25,265.37,263.59,264.25
2018-09-28,263.56,264.94,263.5,264.4
2018-10-01,266.1,267.15,265.74,266.47
2018-10-02,266.11,268.02,266.05,267.57
2018-10-03,268.77,269.28,267.67,267.95
2018-10-04,267.69,267.71,264.58,266.25
2018-10-05,266.34,266.62,262.9,264.32
2018-10-08,263.25,265.21,262.085,264.83
2018-10-09,264.38,265.32,263.14,264.23
2018-10-10,264.04,264.12,255.8,256.06
2018-10-11,254.7301,256.73,248.86,250.27
2018-10-12,254.3553,254.609,249.93,253.3
2018-10-15,252.87,254.74,252.34,252.34
2018-10-16,254.62,258.11,253.98,257.77
2018-10-17,256.92,258.02,254.67,256.97
2018-10-18,256.11,256.86,252.32,253.68
2018-10-19,254.23,255.98,253.34,254.32
2018-10-22,255.07,255.44,252.2,253.04
2018-10-23,249.04,252.93,247.52,251.67
2018-10-24,252.4,252.89,245.18,245.64
2018-10-25,247.33,250.93,246.25,249.77
2018-10-26,247.38,249.04,244.31,246.53
2018-10-29,248.72,250.24,241.05,244.47
2018-10-30,244.44,248.94,244.0882,248.7
2018-10-31,250.94,253.2198,250.39,251.19
2018-11-01,252.15,253.83,250.91,253.56
2018-11-02,255.38,255.6,250.58,252.46
2018-11-05,252.84,254.93,252.5,254.48
2018-11-06,254.53,256.38,254.33,256.23
2018-11-07,258.46,261.86,257.5,261.78
2018-11-08,261.5255,262.97,260.971,262.13
2018-11-09,261.16,261.45,259.04,260.22
2018-11-12,259.7,259.92,253.68,254.22
2018-11-13,253.83,255.37,252.23,253.06
2018-11-14,255.02,255.2901,249.67,250.91
2018-11-15,250.2,254.0,248.3507,253.31
2018-11-16,251.79,254.96,251.34,254.05
2018-11-19,253.61,253.78,248.841,249.86
2018-11-20,246.36,246.9312,243.53,244.5
2018-11-21,245.84,246.6255,244.58,244.59
2018-11-23,243.25,244.03,242.71,242.81
2018-11-26,244.87,246.73,244.68,246.39
2018-11-27,245.18,247.53,244.14,247.5
2018-11-28,249.12,253.84,248.586,253.65
2018-11-29,253.6,254.9732,252.22,253.59
2018-11-30,253.1,255.84,252.83,255.51
2018-12-03,260.17,260.3,257.02,258.73
2018-12-04,257.64,258.04,250.38,250.86
2018-12-06,246.36,249.87,242.82,249.72
2018-12-07,249.66,251.4081,243.29,244.31
2018-12-10,243.94,245.49,239.25,244.71
2018-12-11,248.4441,248.5,242.66,244.23
2018-12-12,247.39,248.76,245.65,245.84
2018-12-13,246.42,247.86,245.17,246.27
2018-12-14,244.06,244.83,240.82,241.42
2018-12-17,240.04,241.4,235.05,236.43
2018-12-18,238.44,239.81,235.67,237.36
2018-12-19,237.55,241.2,232.07,233.42
2018-12-20,232.59,233.37,226.95,229.05
2018-12-21,229.01,232.47,223.85,224.23
2018-12-24,222.5,223.31,217.88,218.1
2018-12-26,219.19,228.74,216.97,228.71
2018-12-27,225.54,231.37,222.5304,231.26
2018-12-28,232.71,233.81,229.67,230.48
2018-12-31,232.33,233.26,231.05,233.2
2019-01-02,229.27,234.0,229.14,233.36
2019-01-03,231.25,231.42,226.3604,226.72
2019-01-04,230.0,235.18,229.73,234.28
2019-01-07,234.84,236.88,232.951,235.36
2019-01-08,237.94,238.66,235.79,237.77
2019-01-09,238.9319,239.8762,237.78,238.92
2019-01-10,237.64,240.16,237.04,240.0
2019-01-11,238.87,239.94,237.96,239.83
2019-01-14,237.93,239.65,237.64,238.94
2019-01-15,238.94,241.03,238.89,240.64
2019-01-16,241.355,242.9,241.14,241.97
2019-01-17,241.13,244.81,241.04,243.69
2019-01-18,245.65,247.4,244.51,247.05
2019-01-22,245.35,245.7389,242.35,244.0
2019-01-23,246.15,246.92,242.98,245.72
2019-01-24,245.47,246.2,244.13,245.47
2019-01-25,247.39,248.55,246.68,247.39
2019-01-28,244.73,245.23,243.14,245.1
2019-01-29,245.35,246.65,244.95,245.71
2019-01-30,248.41,251.0,247.78,249.91
2019-01-31,248.95,250.43,248.34,250.12
2019-02-01,250.67,251.85,249.75,250.48
2019-02-04,250.43,252.35,249.68,252.32
2019-02-05,253.3599,254.2,252.81,253.96
2019-02-06,253.63,254.35,253.05,253.87
2019-02-07,252.4,253.34,250.17,251.9
2019-02-08,250.51,251.37,249.1299,251.32
2019-02-11,252.12,252.32,250.35,250.83
2019-02-12,252.74,254.88,252.67,254.47
2019-02-13,255.53,256.556,255.1177,255.68
2019-02-14,254.54,256.17,253.62,255.02
2019-02-15,256.17,258.68,256.15,258.65
2019-02-19,257.96,259.48,257.96,258.81
2019-02-20,258.82,259.76,258.32,259.5
2019-02-21,258.94,259.2414,257.5,258.47
2019-02-22,259.26,260.41,259.01,260.17
2019-02-25,261.8549,262.36,260.75,260.88
2019-02-26,259.96,261.5,259.6,260.54
2019-02-27,259.82,260.42,258.77,259.84
2019-02-28,259.86,260.37,259.06,259.27
2019-03-01,261.15,261.54,259.2349,260.38
2019-03-04,261.5,261.68,256.201,258.28
2019-03-05,258.22,258.86,257.39,258.19
2019-03-06,258.24,258.4526,256.45,256.92
2019-03-07,256.4,256.49,253.61,254.86
2019-03-08,252.88,254.895,252.74,254.71
2019-03-11,252.85,256.83,252.46,256.66
2019-03-12,256.24,256.97,255.43,255.86
2019-03-13,256.84,258.07,256.01,257.35
2019-03-14,257.33,257.94,256.62,257.53
2019-03-15,257.58,259.15,256.33,258.28
2019-03-18,257.94,259.1167,257.7102,259.03
2019-03-19,260.11,260.96,258.0,258.92
2019-03-20,258.43,259.17,256.55,257.27
2019-03-21,256.38,259.97,256.35,259.56
2019-03-22,257.92,258.64,254.865,255.02
2019-03-25,254.69,255.89,253.57,255.06
2019-03-26,257.05,257.83,255.3,256.42
2019-03-27,256.63,257.43,254.1,256.0
2019-03-28,256.92,257.28,255.59,257.08
2019-03-29,258.5821,259.34,257.57,259.03
2019-04-01,261.23,262.66,260.58,262.31
2019-04-02,262.0,262.07,261.08,261.69
2019-04-03,262.58,262.72,261.22,262.0
2019-04-04,262.22,263.94,262.11,263.78
2019-04-05,264.56,264.84,263.61,264.15
2019-04-08,262.83,263.4,262.37,263.31
2019-04-09,262.12,262.14,260.95,261.6
2019-04-10,261.9,262.07,261.0,261.6
2019-04-11,261.92,262.25,260.58,261.4
2019-04-12,263.8739,264.3877,263.08,264.02
2019-04-15,264.02,264.19,263.15,263.81
2019-04-16,265.28,265.32,263.93,264.46
2019-04-17,265.1,265.19,263.92,264.53
2019-04-18,264.98,265.93,264.36,265.51
2019-04-22,264.6,265.44,264.44,265.07
2019-04-23,265.4501,266.86,265.0632,266.45
2019-04-24,266.38,266.7,265.73,265.92
2019-04-25,264.06,265.25,262.98,264.57
2019-04-26,264.4,265.34,263.86,265.34
2019-04-29,265.32,265.91,265.08,265.44
2019-04-30,266.01,266.055,264.1,265.73
2019-05-01,266.47,266.81,264.14,264.18
2019-05-02,263.76,264.445,261.68,262.88
2019-05-03,264.32,265.25,263.6,264.97
2019-05-06,260.3501,264.7,260.08,264.27
2019-05-07,261.98,262.49,257.81,259.65
2019-05-08,259.41,261.1067,258.81,259.74
2019-05-09,257.74,259.09,255.3701,258.44
2019-05-10,257.58,260.54,255.04,259.83
2019-05-13,254.67,255.7,252.59,253.65
2019-05-14,254.4,257.23,254.24,255.79
2019-05-15,254.17,257.63,253.74,256.92
2019-05-16,258.0,260.08,257.85,259.17
2019-05-17,256.36,259.3926,256.21,257.54
2019-05-20,256.21,257.41,255.49,256.67
2019-05-21,258.2,258.88,257.68,258.71
2019-05-22,257.91,258.86,257.47,257.6
2019-05-23,255.32,255.35,253.28,254.86
2019-05-24,256.21,256.68,255.02,256.07
2019-05-28,256.12,257.21,253.46,253.47
2019-05-29,252.08,252.28,249.48,251.27
2019-05-30,251.77,252.34,250.82,251.85
2019-05-31,249.39,250.07,248.22,248.39
2019-06-03,248.34,249.61,247.04,248.49
2019-06-04,250.73,253.7,250.51,253.54
2019-06-05,255.22,255.8,254.07,255.73
2019-06-06,256.12,258.35,255.53,257.64
2019-06-07,258.46,261.12,258.4,260.25
2019-06-10,261.88,262.5,260.94,261.0
2019-06-11,262.66,262.87,256.95,260.88
2019-06-12,260.8,261.26,259.99,260.43
2019-06-13,261.34,261.88,260.3737,261.56
2019-06-14,261.24,262.13,260.43,261.47
2019-06-17,261.64,262.18,260.97,261.68
2019-06-18,263.23,265.8,262.94,265.23
2019-06-19,265.4,266.21,264.63,265.56
2019-06-20,268.05,268.5,265.9,268.03
2019-06-21,267.29,268.96,266.901,267.0
2019-06-24,267.33,267.91,267.1,267.17
2019-06-25,267.39,267.4,265.13,265.26
2019-06-26,266.12,266.49,265.21,265.3
2019-06-27,265.45,265.91,264.5,265.15
2019-06-28,265.94,266.26,265.07,265.67
2019-07-01,268.45,268.75,266.0,267.03
2019-07-02,266.84,267.73,266.14,267.7
2019-07-03,268.34,269.6,268.28,269.56
2019-07-05,268.71,269.48,267.32,269.27
2019-07-08,267.9,268.43,267.47,268.06
2019-07-09,266.72,268.12,266.69,267.87
2019-07-10,268.84,269.88,268.17,268.69
2019-07-11,269.66,270.92,269.23,270.92
2019-07-12,271.68,273.39,271.6,273.32
2019-07-15,273.55,273.6,272.96,273.6
2019-07-16,273.62,273.99,272.9012,273.43
2019-07-17,273.34,273.45,272.18,272.25
2019-07-18,271.66,272.75,270.75,272.27
2019-07-19,273.18,273.34,271.36,271.45
2019-07-22,271.77,272.16,270.8,271.65
2019-07-23,272.79,273.61,271.95,273.35
2019-07-24,272.25,272.85,271.8286,272.61
2019-07-25,272.48,272.58,270.5199,271.45
2019-07-26,271.655,272.05,271.11,271.86
2019-07-29,271.86,272.68,271.69,272.13
2019-07-30,271.09,272.155,270.62,271.91
2019-07-31,272.3,272.68,267.1025,268.53
2019-08-01,268.82,271.71,265.4,265.87
2019-08-02,265.21,265.766,262.43,264.7
2019-08-05,260.99,261.15,255.13,257.2
2019-08-06,258.55,260.36,257.05,260.29
2019-08-07,257.13,260.69,254.36,260.32
2019-08-08,261.46,264.13,260.5768,264.09
2019-08-09,263.44,264.44,261.25,263.18
2019-08-12,261.42,262.17,258.56,259.399
2019-08-13,259.07,264.63,258.63,263.17
2019-08-14,259.18,259.73,255.06,255.28
2019-08-15,256.24,256.9473,253.93,256.36
2019-08-16,257.39,259.25,256.87,258.82
2019-08-19,262.04,262.25,260.82,261.34
2019-08-20,261.01,261.56,259.4735,259.62
2019-08-21,261.83,262.66,261.49,262.03
2019-08-22,262.71,263.82,260.95,262.56
2019-08-23,261.27,263.19,255.04,256.4
2019-08-26,259.0,259.42,257.18,259.1
2019-08-27,260.51,260.56,257.24,257.66
2019-08-28,257.02,260.46,256.34,260.39
2019-08-29,262.94,264.24,262.0,263.78
2019-08-30,265.27,265.4,263.1701,264.09
2019-09-03,262.07,262.2,260.03,261.42
2019-09-04,263.58,263.95,262.77,263.93
2019-09-05,266.73,268.7089,266.7,267.6
2019-09-06,268.07,268.94,267.41,268.31
2019-09-09,268.85,269.405,268.03,268.83
2019-09-10,268.48,269.42,267.55,269.34
2019-09-11,269.72,271.735,269.22,271.67
2019-09-12,272.62,273.44,271.46,272.32
2019-09-13,273.02,273.28,272.46,272.58
2019-09-16,271.6,272.21,270.8,271.24
2019-09-17,270.59,271.58,270.37,271.58
2019-09-18,271.24,272.13,269.48,271.97
2019-09-19,272.47,273.2,271.13,271.42
2019-09-20,271.39,271.76,269.09,269.19
2019-09-23,268.24,269.97,268.07,269.41
2019-09-24,270.42,270.609,266.88,268.06
2019-09-25,268.4,270.13,267.42,269.62
2019-09-26,270.01,270.01,267.9,268.88
2019-09-27,269.58,269.97,267.0,268.08
2019-09-30,268.51,269.83,268.51,269.13
2019-10-01,269.76,270.29,265.45,265.59
2019-10-02,264.06,264.06,259.5739,260.81
2019-10-03,260.31,262.03,257.38,262.01
2019-10-04,262.88,265.85,262.72,265.6
2019-10-07,264.93,266.5,264.1851,264.74
2019-10-08,262.64,264.21,261.35,261.58
2019-10-09,263.44,264.24,262.48,263.32
2019-10-10,263.23,266.0289,263.11,265.01
2019-10-11,267.7699,270.14,267.62,268.08
2019-10-14,267.6,268.73,267.4352,267.82
2019-10-15,269.12,271.19,268.86,270.22
2019-10-16,269.79,270.56,269.4,270.08
2019-10-17,270.67,271.15,269.71,270.38
2019-10-18,269.54,275.0,267.62,267.71
2019-10-21,268.06,268.37,267.4,268.21
2019-10-22,268.48,269.38,267.76,267.82
2019-10-23,268.12,268.9,267.36,268.22
2019-10-24,269.02,269.12,267.06,267.98
2019-10-25,267.72,270.12,267.625,269.44
2019-10-28,270.78,271.58,270.1868,270.79
2019-10-29,270.47,271.6,270.31,270.87
2019-10-30,270.87,271.99,269.88,271.74
2019-10-31,271.57,271.66,269.07,270.48
2019-11-01,271.86,273.34,271.69,273.34
2019-11-04,274.73,275.05,273.96,274.55
2019-11-05,275.08,275.51,274.43,274.81
2019-11-06,275.02,275.21,273.99,274.74
2019-11-07,276.5567,278.05,276.5567,277.05
2019-11-08,277.16,277.24,276.05,277.02
2019-11-11,275.79,277.41,275.39,277.16
2019-11-12,277.43,277.99,276.64,277.29
2019-11-13,276.34,278.4,276.17,278.05
2019-11-14,277.88,278.32,277.09,278.23
2019-11-15,278.87,279.95,278.495,279.94
2019-11-18,279.76,280.36,279.61,280.27
2019-11-19,280.83,280.84,278.87,279.33
2019-11-20,278.64,278.9,276.72,278.2
2019-11-21,278.33,278.42,277.16,277.72
2019-11-22,278.38,279.03,277.7901,278.85
2019-11-25,279.68,280.81,279.64,280.8
2019-11-26,281.07,281.58,280.6053,281.31
2019-11-27,281.61,281.91,281.01,281.87
2019-11-29,281.3,281.57,280.84,281.05
2019-12-02,281.45,281.49,278.2,278.36
2019-12-03,275.43,275.64,273.62,275.51
2019-12-04,277.0,277.76,276.61,277.07
2019-12-05,277.86,277.86,276.1514,277.36
2019-12-06,279.45,280.94,279.3881,280.7
2019-12-09,280.44,280.72,279.697,279.77
2019-12-10,279.68,280.14,278.63,279.49
2019-12-11,279.13,279.9,278.65,279.65
2019-12-12,279.52,282.95,279.24,281.95
2019-12-13,281.93,283.61,281.0,282.11
2019-12-16,282.93,284.11,282.93,283.07
2019-12-17,283.19,284.0,282.91,283.4
2019-12-18,283.79,283.91,283.15,283.21
2019-12-19,283.65,284.54,283.5701,284.46
2019-12-20,284.76,285.0584,284.32,284.46
2019-12-23,285.34,285.66,285.15,285.33
2019-12-24,285.63,285.63,284.87,285.01
2019-12-26,285.23,286.1,285.2,286.06
2019-12-27,286.83,286.85,285.9,286.33
2019-12-30,286.34,286.41,284.1184,284.53
2019-12-31,283.91,285.31,283.56,285.1
2020-01-02,286.44,288.63,286.15,288.62
2020-01-03,285.34,287.11,285.18,286.32
2020-01-06,284.29,287.03,284.16,286.98
2020-01-07,286.3,286.7873,285.58,285.74
2020-01-08,285.32,288.67,285.0825,287.4
2020-01-09,288.95,289.84,288.43,289.56
2020-01-10,289.96,290.043,287.84,288.2
2020-01-13,288.79,289.08,288.14,289.02
2020-01-14,288.87,290.49,288.72,289.22
2020-01-15,289.01,291.242,288.9527,290.35
2020-01-16,291.61,292.97,291.47,292.93
2020-01-17,293.52,293.61,292.79,293.27
2020-01-21,292.44,293.28,291.37,291.86
2020-01-22,292.5,293.0693,291.58,291.81
2020-01-23,290.75,291.86,289.6,291.55
2020-01-24,292.54,292.77,288.34,289.8
2020-01-27,284.85,286.645,283.86,285.25
2020-01-28,286.22,288.19,285.75,287.29
2020-01-29,289.03,289.28,287.2139,287.29
2020-01-30,285.67,288.77,284.85,288.54
2020-01-31,286.96,287.23,281.61,282.42
2020-02-03,283.63,286.26,283.5006,283.98
2020-02-04,287.68,289.0,287.4238,288.04
2020-02-05,290.76,293.04,289.95,292.84
2020-02-06,294.02,294.14,292.45,293.74
2020-02-07,292.76,292.81,290.66,291.19
2020-02-10,290.2,292.96,290.16,292.95
2020-02-11,294.35,294.42,292.28,292.94
2020-02-12,294.63,295.87,294.53,295.72
2020-02-13,294.39,295.84,293.92,294.82
2020-02-14,294.97,295.13,293.4,294.54
2020-02-18,293.15,293.88,291.76,292.95
2020-02-19,293.77,294.72,293.385,294.08
2020-02-20,293.56,294.2925,290.17,292.81
2020-02-21,290.8,291.05,288.75,289.74
2020-02-24,280.33,282.7799,278.97,279.56
2020-02-25,280.8,281.36,269.8835,270.75
2020-02-26,271.99,275.31,268.83,269.65
2020-02-27,264.86,267.73,257.39,257.5
2020-02-28,250.52,255.12,247.0,254.56
2020-03-02,256.71,267.25,254.06,267.07
2020-03-03,267.8,271.02,257.18,259.29
2020-03-04,265.45,271.11,262.96,270.96
2020-03-05,264.27,266.5299,259.56,261.46
2020-03-06,253.67,260.1,252.43,258.89
2020-03-09,241.5,247.0714,237.1701,238.475
2020-03-10,247.29,250.54,237.09,250.37
2020-03-11,243.54,244.91,233.6,235.84
2020-03-12,219.74,229.0,211.83,212.11
2020-03-13,225.65,232.48,213.2946,231.88
2020-03-16,206.5,218.31,201.51,207.11
2020-03-17,207.01,214.47,199.35,213.47
2020-03-18,199.07,205.44,189.67,199.39
2020-03-19,198.37,204.98,192.32,201.08
2020-03-20,203.29,205.29,191.0,191.9
2020-03-23,190.13,191.2,182.1,185.77
2020-03-24,196.27,207.21,196.205,206.66
2020-03-25,210.57,220.17,205.32,211.93
2020-03-26,214.43,225.87,214.01,224.82
2020-03-27,217.61,223.26,214.57,216.61
2020-03-30,217.36,223.72,215.1,222.96
2020-03-31,221.95,224.75,218.44,219.23
2020-04-01,210.65,214.78,207.767,209.1
2020-04-02,208.31,214.79,207.18,214.02
2020-04-03,212.73,214.55,208.69,210.6
2020-04-06,218.95,227.91,218.12,226.28
2020-04-07,235.46,236.16,226.45,226.68
2020-04-08,229.14,235.25,226.84,234.33
2020-04-09,237.84,240.19,235.105,237.14
2020-04-13,236.45,236.69,230.96,234.17
2020-04-14,238.63,240.47,236.88,239.56
2020-04-15,234.48,236.58,232.3908,235.08
2020-04-16,235.7,236.06,232.18,235.19
2020-04-17,241.6,242.6598,238.25,242.32
2020-04-20,238.24,241.11,236.26,236.64
2020-04-21,231.33,233.34,229.41,230.27
2020-04-22,234.4,236.27,233.39,234.68
2020-04-23,235.51,238.92,234.83,235.1
2020-04-24,236.61,238.33,234.2,237.83
2020-04-27,239.12,242.19,238.45,241.23
2020-04-28,245.01,245.16,240.36,241.04
2020-04-29,245.48,247.665,244.2,246.45
2020-04-30,244.2,245.17,241.91,243.43
2020-05-01,239.58,240.33,236.5,237.46
2020-05-04,235.21,237.7497,233.64,237.42
2020-05-05,240.02,241.735,238.7,238.75
2020-05-06,240.34,240.54,236.6017,236.86
2020-05-07,239.24,241.18,238.55,238.91
2020-05-08,242.27,243.8,241.34,243.62
2020-05-11,241.68,243.94,241.0,242.56
2020-05-12,243.81,244.14,237.94,237.94
2020-05-13,236.96,237.5,231.0233,232.82
2020-05-14,230.08,236.76,228.3,236.75
2020-05-15,234.16,237.25,233.41,236.91
2020-05-18,243.51,247.2,243.361,245.85
2020-05-19,245.45,246.02,242.07,242.22
2020-05-20,245.4,246.58,244.73,245.73
2020-05-21,245.55,247.38,243.88,245.02
2020-05-22,244.91,245.1,243.17,244.88
2020-05-26,250.84,252.02,249.88,250.33
2020-05-27,253.73,255.79,250.33,255.79
2020-05-28,257.85,257.94,253.8877,254.35
2020-05-29,253.27,255.32,250.68,254.45
2020-06-01,253.78,255.55,252.7,255.14
2020-06-02,256.55,257.92,255.71,257.87
2020-06-03,260.35,264.0,259.66,263.17
2020-06-04,262.37,264.43,261.385,263.33
2020-06-05,270.4,273.95,269.79,271.54
2020-06-08,272.9,276.38,272.9,276.28
2020-06-09,273.24,275.02,272.13,273.38
2020-06-10,273.2,274.1799,270.01,270.49
2020-06-11,262.12,263.51,251.3801,252.06
2020-06-12,259.0,260.32,251.43,256.76
2020-06-15,250.29,259.6,249.1,258.35
2020-06-16,267.09,267.14,258.69,263.68
2020-06-17,264.61,264.7,261.26,261.82
2020-06-18,260.04,262.26,259.11,261.46
2020-06-19,264.21,264.46,257.61,258.67
2020-06-22,257.88,260.58,256.68,260.28
2020-06-23,262.83,263.15,261.02,261.5
2020-06-24,259.22,259.52,252.94,254.63
2020-06-25,253.34,257.7125,252.06,257.44
2020-06-26,255.65,256.0543,249.7,250.2
2020-06-29,252.18,256.12,250.95,256.12
2020-06-30,255.07,259.05,254.7226,257.82
2020-07-01,258.87,260.2563,257.14,257.36
2020-07-02,261.15,262.17,257.88,258.42
2020-07-06,262.16,263.14,260.87,263.0
2020-07-07,261.1,261.85,258.78,259.16
2020-07-08,259.64,261.19,258.25,260.72
2020-07-09,260.87,261.189,255.35,257.29
2020-07-10,257.2,261.16,256.46,260.89
2020-07-13,263.06,266.52,260.58,261.04
2020-07-14,260.59,267.05,260.1,266.59
2020-07-15,270.47,270.54,267.05,268.91
2020-07-16,267.16,268.93,266.02,267.54
2020-07-17,267.95,268.07,266.17,266.74
2020-07-20,266.39,267.64,265.03,266.82
2020-07-21,268.82,270.27,267.65,268.34
2020-07-22,267.82,270.35,267.77,270.04
2020-07-23,269.64,269.78,265.62,266.69
2020-07-24,265.15,266.3399,264.05,264.83
2020-07-27,264.77,266.31,264.35,265.97
2020-07-28,264.92,265.61,263.63,263.93
2020-07-29,264.19,266.07,263.8,265.5
2020-07-30,262.48,263.82,259.941,263.23
2020-07-31,263.76,264.49,260.18,264.42
2020-08-03,265.67,267.15,265.35,266.72
2020-08-04,266.29,268.42,266.03,268.41
2020-08-05,269.99,272.27,269.9,272.0
2020-08-06,271.63,274.03,271.57,273.9
2020-08-07,273.2299,274.82,272.475,274.62
2020-08-10,275.5099,278.28,275.48,278.21
2020-08-11,280.91,281.78,276.47,277.12
2020-08-12,279.84,280.74,278.72,279.97
2020-08-13,279.13,280.22,278.2262,279.42
2020-08-14,278.23,280.1599,277.9,279.73
2020-08-17,280.14,280.25,278.5,278.95
2020-08-18,279.1,279.37,277.11,278.24
2020-08-19,278.68,279.74,276.97,277.38
2020-08-20,276.04,278.34,275.87,277.97
2020-08-21,277.04,279.61,276.86,279.29
2020-08-24,281.72,283.25,280.47,283.17
2020-08-25,284.23,284.23,281.02,282.62
2020-08-26,282.61,283.61,281.57,283.38
2020-08-27,284.44,286.45,283.68,285.04
2020-08-28,286.23,287.45,285.0,286.7
2020-08-31,286.26,286.34,283.8919,284.16
2020-09-01,283.73,286.93,283.17,286.86
2020-09-02,288.08,292.06,287.6,291.26
2020-09-03,290.97,292.36,281.1,283.37
2020-09-04,284.91,285.79,277.01,281.71
2020-09-08,278.82,278.83,275.0105,275.43
2020-09-09,278.09,282.49,277.39,279.85
2020-09-10,281.13,282.17,274.85,275.97
2020-09-11,276.95,278.82,274.96,277.09
2020-09-14,278.92,281.43,278.6721,280.58
2020-09-15,282.42,282.9,279.88,280.58
2020-09-16,281.54,284.2334,280.7803,281.03
2020-09-17,277.69,281.15,277.09,279.57
2020-09-18,279.02,279.4,274.7731,276.52
2020-09-21,271.58,272.17,267.05,271.44
2020-09-22,271.68,273.24,269.79,272.8
2020-09-23,274.18,274.59,267.08,267.55
2020-09-24,266.86,270.8777,265.27,268.1
2020-09-25,266.76,272.31,266.23,271.64
2020-09-28,275.26,277.12,274.72,275.93
2020-09-29,275.6,275.98,273.29,274.44
2020-09-30,275.0,280.17,275.0,277.13
2020-10-01,279.33,280.35,276.57,278.11
2020-10-02,274.17,278.51,273.6,276.8
2020-10-05,278.79,281.59,278.75,281.43
2020-10-06,282.54,283.52,277.24,277.72
2020-10-07,280.28,283.67,280.23,282.83
2020-10-08,284.52,284.68,282.69,284.29
2020-10-09,285.61,286.81,284.41,285.83
2020-10-12,286.95,289.61,286.68,288.41
2020-10-13,287.66,288.1099,286.02,286.74
2020-10-14,287.22,287.95,284.58,285.13
2020-10-15,282.03,285.4,281.66,285.04
2020-10-16,286.24,288.37,285.89,285.97
