Date,open,high,low,adj_close
2018-05-30,66.34,68.74,66.17,68.05
2018-05-31,67.5,68.34,66.94,67.39
2018-06-01,67.76,68.975,67.34,68.29
2018-06-04,68.95,69.4,67.595,67.9
2018-06-05,67.75,68.56,67.52,67.56
2018-06-06,67.71,68.42,67.31,67.88
2018-06-07,68.5,69.68,68.26,69.48
2018-06-08,69.98,70.37,68.93,69.43
2018-06-11,69.96,70.985,69.52,70.49
2018-06-12,70.07,70.315,69.13,69.43
2018-06-13,69.35,69.93,68.67,69.62
2018-06-14,69.99,70.02,67.84,68.13
2018-06-15,67.45,67.8,65.21,65.36
2018-06-18,65.57,67.76,65.39,66.6
2018-06-19,65.67,67.035,65.43,66.26
2018-06-20,67.16,67.63,66.79,67.47
2018-06-21,66.86,66.96,64.79,65.11
2018-06-22,67.47,68.4093,67.25,67.78
2018-06-25,67.79,68.13,65.37,66.14
2018-06-26,66.41,67.64,66.17,67.34
2018-06-27,68.23,69.515,68.09,68.74
2018-06-28,69.3,69.5,67.94,68.41
2018-06-29,68.94,70.63,68.71,69.62
2018-07-02,68.91,69.33,68.203,68.59
2018-07-03,69.36,71.44,69.36,69.56
2018-07-05,70.05,70.57,68.64,68.93
2018-07-06,68.69,69.81,68.47,69.65
2018-07-09,70.15,71.0,69.88,71.0
2018-07-10,71.49,72.0,71.36,71.74
2018-07-11,70.74,71.76,69.43,70.05
2018-07-12,70.86,71.7,70.41,71.45
2018-07-13,71.37,72.57,71.35,72.0
2018-07-16,70.88,71.59,69.54,70.58
2018-07-17,70.22,70.695,69.1,70.28
2018-07-18,69.48,70.5,68.81,70.35
2018-07-19,70.13,70.44,69.49,69.69
2018-07-20,69.75,70.14,69.69,70.01
2018-07-23,70.5,70.62,69.89,69.98
2018-07-24,70.7,71.545,70.37,70.85
2018-07-25,71.0,71.6,70.49,71.51
2018-07-26,71.22,71.945,70.61,71.8
2018-07-27,71.48,72.27,71.19,71.45
2018-07-30,72.3,72.9376,72.14,72.27
2018-07-31,72.54,72.7758,71.88,72.17
2018-08-01,71.53,72.05,70.905,71.81
2018-08-02,71.36,71.68,70.98,71.56
2018-08-03,71.25,71.48,70.6102,71.29
2018-08-06,71.44,72.1504,71.07,71.73
2018-08-07,72.53,73.755,72.39,72.9
2018-08-08,72.1,72.54,70.73,71.39
2018-08-09,72.2,72.64,71.52,71.75
2018-08-10,71.6,72.03,71.24,71.94
2018-08-13,71.91,72.52,71.01,71.07
2018-08-14,71.93,72.69,71.71,72.15
2018-08-15,71.28,71.37,67.71,67.82
2018-08-16,68.27,69.66,68.22,69.41
2018-08-17,69.87,70.11,69.32,69.77
2018-08-20,69.68,71.07,69.68,70.52
2018-08-21,71.04,71.56,70.79,70.89
2018-08-22,71.46,72.51,71.38,72.0
2018-08-23,71.55,72.11,71.22,72.05
2018-08-24,72.74,73.56,72.34,72.61
2018-08-27,72.61,73.18,72.61,72.84
2018-08-28,72.84,73.09,71.92,72.05
2018-08-29,72.77,73.74,72.48,73.54
2018-08-30,73.68,74.43,73.26,73.56
2018-08-31,73.08,73.54,72.965,73.43
2018-09-04,73.93,74.14,72.83,73.11
2018-09-05,72.8,73.11,72.04,73.0
2018-09-06,72.17,72.47,70.51,70.54
2018-09-07,69.93,70.62,69.42,70.22
2018-09-10,70.56,71.65,70.52,71.15
2018-09-11,70.99,72.08,70.6,71.47
2018-09-12,72.15,72.53,71.69,71.97
2018-09-13,72.0,72.58,71.12,72.55
2018-09-14,72.41,73.93,72.41,73.5
2018-09-17,73.71,74.9,73.62,74.24
2018-09-18,74.75,75.73,74.63,75.04
2018-09-19,74.65,75.86,74.65,75.53
2018-09-20,75.08,76.15,74.81,75.36
2018-09-21,75.77,76.66,75.36,76.28
2018-09-24,77.0,77.9,76.79,77.06
2018-09-25,77.93,78.6075,77.64,78.11
2018-09-26,77.71,78.39,77.2,77.28
2018-09-27,77.72,77.99,77.31,77.52
2018-09-28,77.32,78.68,77.32,77.4
2018-10-01,77.77,80.24,77.74,79.89
2018-10-02,79.29,79.47,78.22,78.28
2018-10-03,78.63,78.91,77.89,78.57
2018-10-04,78.41,78.875,77.59,78.28
2018-10-05,78.0,78.57,77.59,78.39
2018-10-08,77.73,78.77,77.27,78.28
2018-10-09,78.59,79.96,78.14,79.4
2018-10-10,79.57,79.65,75.01,75.09
2018-10-11,74.15,74.77,71.93,72.79
2018-10-12,73.72,74.25,72.59,73.83
2018-10-15,73.83,74.19,73.01,73.27
2018-10-16,73.76,74.18,73.23,73.8
2018-10-17,74.07,74.07,72.22,72.48
2018-10-18,71.62,73.18,71.51,72.59
2018-10-19,72.67,73.9,72.26,72.49
2018-10-22,72.61,72.77,71.26,72.05
2018-10-23,70.5,70.59,68.205,69.22
2018-10-24,69.7,70.02,65.0,65.69
2018-10-25,67.88,68.69,66.54,68.02
2018-10-26,66.96,69.07,66.67,68.48
2018-10-29,69.18,69.705,66.22,67.35
2018-10-30,67.18,69.71,66.86,69.52
2018-10-31,70.39,71.82,69.75,69.9
2018-11-01,70.2,70.9547,68.49,69.58
2018-11-02,70.02,70.25,67.3789,67.84
2018-11-05,68.69,69.5,68.25,69.03
2018-11-06,69.35,69.57,68.25,69.5
2018-11-07,70.74,71.26,69.25,70.03
2018-11-08,69.76,70.31,66.67,66.91
2018-11-09,65.73,67.21,64.79,66.73
2018-11-12,67.59,68.07,65.14,65.14
2018-11-13,64.78,65.58,62.6,63.72
2018-11-14,64.82,66.01,63.52,64.12
2018-11-15,63.58,65.2862,63.25,65.21
2018-11-16,65.59,66.44,65.38,66.12
2018-11-19,65.37,66.73,65.03,66.44
2018-11-20,65.56,65.56,63.2201,63.99
2018-11-21,64.41,66.15,64.22,65.48
2018-11-23,62.85,63.93,62.41,63.8
2018-11-26,64.7,65.6,64.53,64.7
2018-11-27,64.73,65.6,64.15,65.28
2018-11-28,65.11,66.63,65.09,66.35
2018-11-29,66.46,67.51,66.21,66.87
2018-11-30,66.03,66.94,65.43,66.18
2018-12-03,68.1,69.26,67.56,69.11
2018-12-04,69.43,69.72,66.79,66.92
2018-12-06,64.92,66.61,64.31,66.61
2018-12-07,68.24,69.12,65.81,65.91
2018-12-10,65.02,65.79,63.3,65.2
2018-12-11,66.14,66.75,64.73,65.44
2018-12-12,66.05,67.06,65.22,65.27
2018-12-13,65.12,67.08,64.89,66.13
2018-12-14,66.12,66.29,64.31,64.55
2018-12-17,64.57,64.84,62.6934,63.12
2018-12-18,63.03,63.62,61.47,61.91
2018-12-19,62.56,63.76,60.82,61.28
2018-12-20,60.27,61.72,59.67,60.0
2018-12-21,59.21,60.97,58.81,59.8
2018-12-24,58.83,59.68,57.01,57.01
2018-12-26,57.68,61.53,56.75,61.5
2018-12-27,60.63,62.24,59.4503,62.23
2018-12-28,62.75,62.87,61.15,61.67
2018-12-31,62.13,62.73,61.685,62.35
2019-01-02,60.69,63.85,60.43,63.38
2019-01-03,63.54,63.71,61.66,62.18
2019-01-04,63.08,63.91,62.66,63.75
2019-01-07,63.91,64.27,62.69,63.47
2019-01-08,64.21,64.58,63.46,64.32
2019-01-09,65.07,66.75,64.6,66.45
2019-01-10,65.49,68.01,65.43,67.94
2019-01-11,67.28,67.34,65.79,66.39
2019-01-14,65.62,66.32,65.33,65.61
2019-01-15,66.04,66.78,65.76,66.03
2019-01-16,65.74,66.27,65.49,65.66
2019-01-17,65.1,67.17,65.01,67.06
2019-01-18,67.64,68.31,67.17,67.9
2019-01-22,67.0,67.24,65.5834,65.75
2019-01-23,66.22,66.46,65.15,65.86
2019-01-24,65.65,66.73,65.45,66.12
2019-01-25,66.65,67.61,66.5201,66.99
2019-01-28,65.87,65.8739,64.88,65.35
2019-01-29,66.21,66.29,65.25,65.3
2019-01-30,65.8,66.1,65.11,65.69
2019-01-31,66.54,68.31,65.9,67.69
2019-02-01,68.34,69.45,68.1,68.68
2019-02-04,68.19,70.01,68.19,69.93
2019-02-05,69.65,69.96,69.11,69.26
2019-02-06,68.66,69.55,68.51,69.11
2019-02-07,68.37,68.83,67.25,67.48
2019-02-08,66.77,67.08,65.255,66.26
2019-02-11,65.58,67.07,65.58,66.74
2019-02-12,68.01,68.3,67.24,67.45
2019-02-13,67.71,68.83,67.64,67.78
2019-02-14,67.5,69.69,67.495,69.1
2019-02-15,69.94,70.32,69.48,70.18
2019-02-19,69.52,70.01,69.18,69.49
2019-02-20,69.46,70.75,69.45,70.65
2019-02-21,70.24,70.84,69.93,70.24
2019-02-22,70.85,71.01,69.87,69.97
2019-02-25,69.66,70.01,69.23,69.25
2019-02-26,69.1,69.53,68.74,68.92
2019-02-27,69.29,70.34,68.755,69.22
2019-02-28,69.15,69.19,67.66,67.85
2019-03-01,68.09,69.11,68.09,68.93
2019-03-04,69.6,70.06,68.73,69.9
2019-03-05,70.0,70.06,68.52,69.01
2019-03-06,68.61,68.64,67.94,68.29
2019-03-07,68.36,68.4,67.55,67.95
2019-03-08,66.66,66.7,64.91,65.43
2019-03-11,66.2,66.34,65.34,65.87
2019-03-12,66.17,66.42,65.15,65.63
2019-03-13,66.09,67.36,66.03,67.35
2019-03-14,67.28,67.86,66.97,67.02
2019-03-15,66.53,67.93,66.53,67.59
2019-03-18,67.88,68.3,67.302,67.61
2019-03-19,68.14,68.495,67.1,67.35
2019-03-20,67.39,68.16,66.67,67.54
2019-03-21,67.73,68.28,67.26,68.14
2019-03-22,67.46,67.75,65.39,66.07
2019-03-25,66.04,67.49,65.52,67.07
2019-03-26,67.97,69.598,67.91,68.56
2019-03-27,68.3,69.08,67.575,67.91
2019-03-28,67.4,67.61,66.76,67.38
2019-03-29,68.28,68.54,66.58,66.74
2019-04-01,67.49,68.12,67.31,67.69
2019-04-02,67.59,67.83,66.09,66.35
2019-04-03,66.82,66.96,65.17,65.51
2019-04-04,65.57,65.77,64.97,65.16
2019-04-05,65.51,66.19,65.26,66.12
2019-04-08,66.51,67.515,66.19,66.55
2019-04-09,66.21,66.275,65.45,65.7
2019-04-10,66.08,67.18,66.03,66.97
2019-04-11,66.64,67.6,65.72,66.37
2019-04-12,67.56,68.22,67.245,67.37
2019-04-15,67.06,67.23,66.205,66.34
2019-04-16,66.91,66.91,65.84,65.84
2019-04-17,66.49,67.0,65.78,65.78
2019-04-18,65.94,66.385,65.52,65.9
2019-04-22,66.7,67.2985,66.3315,66.96
2019-04-23,66.99,67.42,66.43,66.45
2019-04-24,67.0,67.0,64.69,64.7
2019-04-25,64.63,64.65,63.93,63.97
2019-04-26,63.52,63.6521,62.08,62.78
2019-04-29,62.77,63.12,62.36,62.65
2019-04-30,63.55,63.97,62.55,63.12
2019-05-01,63.73,64.525,62.67,62.67
2019-05-02,62.08,63.31,61.28,61.29
2019-05-03,61.9,62.88,61.515,62.01
2019-05-06,61.25,62.345,60.98,61.88
2019-05-07,61.12,61.34,60.295,61.0
2019-05-08,61.04,62.14,60.96,61.43
2019-05-09,60.715,61.825,60.65,61.54
2019-05-10,61.27,62.28,60.47,61.92
2019-05-13,61.49,61.905,60.82,61.19
2019-05-14,61.5,62.89,61.44,62.32
2019-05-15,61.88,62.32,61.3,62.04
2019-05-16,62.61,63.13,62.5,62.57
2019-05-17,61.97,62.57,61.82,62.1
2019-05-20,62.03,62.56,61.88,62.45
2019-05-21,62.7,63.96,62.69,63.62
2019-05-22,63.07,63.71,62.735,63.05
2019-05-23,61.84,61.97,59.22,59.5
2019-05-24,60.02,60.41,58.93,59.88
2019-05-28,60.03,60.64,59.78,60.05
2019-05-29,59.25,60.35,58.94,60.14
2019-05-30,60.07,60.305,58.6,58.95
2019-05-31,58.05,59.4,57.82,58.96
2019-06-03,59.07,60.2,59.02,59.42
2019-06-04,59.87,60.0,58.955,59.1
2019-06-05,59.21,59.3,56.98,57.08
2019-06-06,57.38,58.53,57.29,58.2
2019-06-07,58.31,59.31,58.15,58.96
2019-06-10,59.33,59.69,58.79,59.26
2019-06-11,59.69,59.87,58.66,58.73
2019-06-12,58.16,58.61,57.88,58.55
2019-06-13,59.41,59.62,58.855,59.06
2019-06-14,59.06,59.39,58.6905,58.82
2019-06-17,58.35,59.11,58.279,59.01
2019-06-18,59.43,60.22,59.21,59.83
2019-06-19,59.75,60.29,59.39,59.65
2019-06-20,60.73,61.2,60.4,60.7
2019-06-21,60.7,60.99,60.27,60.33
2019-06-24,60.32,60.78,60.27,60.52
2019-06-25,60.3,60.88,59.76,59.77
2019-06-26,60.83,63.3,60.82,62.75
2019-06-27,62.56,62.857,60.88,61.27
2019-06-28,61.27,61.69,60.68,61.0
2019-07-01,62.0,62.81,61.71,62.25
2019-07-02,62.23,62.33,59.91,60.1
2019-07-03,60.52,60.76,59.99,60.5
2019-07-05,60.19,60.58,59.59,59.9
2019-07-08,59.8,60.545,59.75,59.89
2019-07-09,60.0,60.18,59.0,59.89
2019-07-10,60.48,61.27,60.25,61.21
2019-07-11,61.05,61.47,60.7583,61.46
2019-07-12,61.45,61.96,61.28,61.76
2019-07-15,61.85,61.91,60.58,60.65
2019-07-16,60.65,60.83,59.565,59.75
2019-07-17,60.11,60.54,59.77,59.78
2019-07-18,60.06,60.44,59.79,60.32
2019-07-19,59.93,60.5763,59.36,60.33
2019-07-22,60.46,60.95,59.965,60.44
2019-07-23,60.34,60.46,59.84,60.28
2019-07-24,60.13,60.7162,59.89,60.08
2019-07-25,60.59,60.6,58.9,59.04
2019-07-26,58.9,59.3636,58.44,58.75
2019-07-29,58.69,58.8099,57.475,58.19
2019-07-30,57.1,59.86,57.02,59.51
2019-07-31,59.48,59.74,58.38,59.08
2019-08-01,58.08,60.275,57.89,58.8
2019-08-02,58.94,59.31,56.32,56.47
2019-08-05,55.55,55.71,54.23,54.68
2019-08-06,55.02,55.03,53.92,54.23
2019-08-07,53.25,53.72,52.3,53.32
2019-08-08,53.78,55.09,53.3,55.07
2019-08-09,54.96,55.47,53.98,54.01
2019-08-12,53.79,53.93,52.85,53.1
2019-08-13,52.84,54.83,52.44,53.87
2019-08-14,52.45,52.86,51.51,51.78
2019-08-15,51.39,52.01,50.59,50.91
2019-08-16,51.0,51.795,50.8,51.47
2019-08-19,52.57,54.3,52.46,53.94
2019-08-20,53.43,53.6,52.65,52.71
2019-08-21,53.33,53.6725,52.39,52.63
2019-08-22,52.91,53.35,52.23,52.26
2019-08-23,51.62,52.19,50.13,50.42
2019-08-26,51.05,51.71,50.69,51.37
2019-08-27,51.73,51.85,50.52,50.98
2019-08-28,51.41,52.235,51.25,51.95
2019-08-29,52.31,52.95,52.21,52.29
2019-08-30,52.36,52.94,51.62,52.18
2019-09-03,51.0,52.12,50.74,52.04
2019-09-04,52.79,53.475,52.5973,53.3
2019-09-05,53.59,54.24,53.29,53.44
2019-09-06,53.04,53.79,52.68,53.63
2019-09-09,54.2,55.05,53.865,54.97
2019-09-10,55.54,57.49,55.39,56.32
2019-09-11,56.73,57.48,56.29,57.2
2019-09-12,55.86,56.97,55.5844,56.35
2019-09-13,56.98,57.7,56.87,57.34
2019-09-16,61.45,63.15,60.51,62.53
2019-09-17,62.47,63.2188,60.2,61.22
2019-09-18,60.0,60.37,59.27,60.01
2019-09-19,60.48,60.69,59.75,59.97
2019-09-20,60.25,61.22,60.13,60.82
2019-09-23,60.0,60.67,59.86,60.18
2019-09-24,59.99,60.06,58.345,59.3
2019-09-25,58.46,59.5,58.3,59.48
2019-09-26,59.04,59.13,57.29,57.68
2019-09-27,57.01,58.34,56.96,57.9
2019-09-30,57.57,57.91,56.69,56.98
2019-10-01,57.5,57.7,55.025,55.15
2019-10-02,54.79,55.04,53.0,53.07
2019-10-03,52.79,53.81,52.3,53.66
2019-10-04,53.53,53.99,52.7,53.5
2019-10-07,54.15,55.63,53.8,54.6
2019-10-08,53.9,55.3802,53.732,53.9
2019-10-09,54.59,55.35,54.29,54.94
2019-10-10,55.49,56.005,55.0,55.88
2019-10-11,56.48,56.99,56.2,56.43
2019-10-14,55.75,56.445,55.64,56.13
2019-10-15,55.8,56.49,55.41,55.95
2019-10-16,55.43,55.7436,54.56,54.61
2019-10-17,54.76,54.86,53.98,54.53
2019-10-18,54.66,54.875,53.95,53.95
2019-10-21,54.21,56.11,54.08,55.96
2019-10-22,55.96,57.65,55.93,56.54
2019-10-23,56.62,56.82,55.57,56.25
2019-10-24,56.57,56.9,55.73,56.16
2019-10-25,56.09,56.7,55.5935,56.35
2019-10-28,56.5,56.95,54.86,55.68
2019-10-29,55.8,57.97,54.39,57.09
2019-10-30,57.44,57.46,54.95,55.04
2019-10-31,54.87,55.2,54.129,55.2
2019-11-01,55.69,57.49,55.47,57.15
2019-11-04,57.76,58.57,57.21,58.0
2019-11-05,58.66,59.33,58.358,58.51
2019-11-06,58.25,59.08,57.345,57.63
2019-11-07,58.3,59.63,58.3,59.54
2019-11-08,58.89,59.295,57.9188,59.16
2019-11-11,58.66,59.24,58.3,58.91
2019-11-12,58.98,59.45,57.935,58.23
2019-11-13,57.84,58.018,57.22,57.56
2019-11-14,57.76,58.05,56.96,57.25
2019-11-15,57.61,58.285,57.55,58.25
2019-11-18,57.7,57.78,56.3915,56.7
2019-11-19,56.83,57.53,56.3,57.17
2019-11-20,57.1,59.55,56.92,59.36
2019-11-21,59.55,60.55,59.4,60.21
2019-11-22,60.49,61.39,59.635,59.9
2019-11-25,59.99,61.16,59.21,61.05
2019-11-26,60.85,61.36,60.07,60.11
2019-11-27,60.35,60.48,59.27,60.34
2019-11-29,59.61,60.295,59.43,59.94
2019-12-02,60.28,61.3,60.02,60.37
2019-12-03,59.74,59.91,58.611,58.89
2019-12-04,59.4,61.05,59.1801,60.63
2019-12-05,61.0,61.265,59.44,59.84
2019-12-06,60.31,62.13,60.13,61.97
2019-12-09,61.58,62.22,61.38,61.83
2019-12-10,61.84,62.01,61.33,61.76
2019-12-11,61.37,61.84,61.0252,61.68
2019-12-12,61.49,62.95,61.37,62.59
2019-12-13,63.45,64.07,62.49,62.7
2019-12-16,63.05,63.57,62.525,62.82
2019-12-17,62.9,63.78,62.9,63.52
2019-12-18,63.47,63.955,63.15,63.2
2019-12-19,62.96,63.37,62.905,63.19
2019-12-20,63.93,64.02,63.23,63.72
2019-12-23,63.67,64.835,63.46,64.6
2019-12-24,64.76,65.51,64.61,64.67
2019-12-26,65.09,65.7359,64.85,65.0
2019-12-27,65.2,65.63,64.61,64.98
2019-12-30,65.07,65.25,64.53,64.61
2019-12-31,64.01,65.17,63.9,65.03
2020-01-02,65.28,65.68,64.85,65.46
2020-01-03,67.04,67.13,65.067,65.7
2020-01-06,66.3,66.94,65.88,66.48
2020-01-07,66.44,66.49,65.74,66.48
2020-01-08,66.45,66.63,64.52,64.94
2020-01-09,64.57,66.15,64.29,66.07
2020-01-10,65.86,66.2,65.33,65.42
2020-01-13,65.36,65.51,64.88,65.13
2020-01-14,65.22,65.33,64.66,65.14
2020-01-15,65.0,65.33,64.44,65.0
2020-01-16,65.43,65.615,64.755,65.07
2020-01-17,65.23,65.43,64.84,65.07
2020-01-21,64.57,64.85,63.94,64.03
2020-01-22,63.8,63.8,62.83,63.01
2020-01-23,62.01,63.355,61.6218,63.14
2020-01-24,62.7,62.7,62.05,62.62
2020-01-27,61.34,61.83,60.84,61.04
2020-01-28,61.6,61.68,60.9,61.18
2020-01-29,61.59,61.68,60.27,60.49
2020-01-30,59.75,60.99,59.59,60.89
2020-01-31,60.0,60.41,59.115,59.43
2020-02-03,59.41,60.34,58.86,59.18
2020-02-04,58.93,59.82,56.43,56.49
2020-02-05,57.28,58.95,56.82,58.78
2020-02-06,59.07,59.07,57.93,58.41
2020-02-07,57.71,58.37,57.56,57.99
2020-02-10,57.46,58.138,57.21,57.87
2020-02-11,58.85,59.01,58.21,58.71
2020-02-12,59.9,61.15,59.54,59.76
2020-02-13,59.09,59.45,58.6,58.82
2020-02-14,58.87,59.095,58.18,58.62
2020-02-18,58.41,58.57,57.71,58.3
2020-02-19,58.75,59.36,58.6842,59.26
2020-02-20,59.25,59.55,58.58,58.88
2020-02-21,58.3,58.605,57.77,58.44
2020-02-24,56.15,56.94,55.99,56.38
2020-02-25,56.52,56.685,53.54,53.83
2020-02-26,54.02,54.25,51.11,51.17
2020-02-27,49.6,49.6102,47.13,47.13
2020-02-28,45.42,48.44,45.12,48.42
2020-03-02,49.32,49.38,46.88,49.23
2020-03-03,49.53,51.49,47.45,48.12
2020-03-04,48.75,49.55,47.74,49.43
2020-03-05,47.95,48.64,46.78,47.7
2020-03-06,45.98,46.49,44.68,45.33
2020-03-09,33.95,36.2,32.0,34.07
2020-03-10,36.64,37.42,33.0,34.88
2020-03-11,33.59,33.945,31.509,32.56
2020-03-12,30.34,31.41,27.82,28.2
2020-03-13,30.6,31.74,27.585,31.38
2020-03-16,27.49,31.15,25.91,26.08
2020-03-17,26.7,26.85,24.39,26.25
2020-03-18,24.25,25.6,20.84,23.03
2020-03-19,23.13,25.99,21.0,25.59
2020-03-20,27.06,28.39,25.89,26.84
2020-03-23,26.72,26.97,23.35,24.55
2020-03-24,26.86,30.87,26.45,30.74
2020-03-25,31.23,32.56,29.49,30.94
2020-03-26,31.12,32.4582,30.3978,32.09
2020-03-27,30.12,30.27,28.8,29.25
2020-03-30,28.5,30.14,27.52,29.29
2020-03-31,30.08,31.92,29.71,30.8
2020-04-01,29.33,30.53,28.825,29.62
2020-04-02,31.25,35.42,30.71,33.86
2020-04-03,34.61,34.98,31.6144,32.91
2020-04-06,33.48,33.8,31.79,32.8
2020-04-07,34.88,35.94,33.02,33.27
2020-04-08,34.1,35.89,33.865,35.68
2020-04-09,37.93,37.98,33.2879,34.73
2020-04-13,35.94,35.98,33.77,34.3
2020-04-14,34.37,34.47,33.67,34.08
2020-04-15,32.17,33.0,30.73,32.2
2020-04-16,32.0,32.23,30.52,31.07
2020-04-17,31.98,35.365,31.85,35.26
2020-04-20,32.47,35.67,32.4,34.57
2020-04-21,32.95,34.13,32.61,33.19
2020-04-22,35.25,35.53,34.54,34.98
2020-04-23,36.61,37.1966,35.37,36.18
2020-04-24,36.97,37.3,35.78,36.09
2020-04-27,35.87,37.41,34.68,37.15
2020-04-28,37.89,38.99,37.56,38.48
2020-04-29,39.99,42.545,39.64,42.21
2020-04-30,42.58,43.58,40.84,42.1
2020-05-01,40.54,41.3,38.71,39.14
2020-05-04,38.6,40.4,38.15,40.36
2020-05-05,43.1,43.57,40.655,40.92
2020-05-06,41.09,41.83,39.82,40.49
2020-05-07,42.0,43.35,41.91,42.42
2020-05-08,43.12,43.35,42.06,43.08
2020-05-11,42.35,43.28,42.08,42.27
2020-05-12,42.65,43.1487,41.53,41.58
2020-05-13,41.02,41.18,39.54,39.89
2020-05-14,38.93,40.46,37.78,39.93
2020-05-15,39.87,41.55,39.72,40.87
2020-05-18,43.26,44.61,43.165,43.6
2020-05-19,43.7,43.8798,42.61,42.67
2020-05-20,43.59,44.8,43.3,44.15
2020-05-21,44.39,44.87,43.62,43.72
2020-05-22,42.9,43.36,42.3,43.28
2020-05-26,44.72,45.12,43.495,43.67
2020-05-27,44.34,44.6814,42.96,44.67
2020-05-28,44.72,44.72,42.775,43.01
2020-05-29,42.61,42.775,41.67,42.18
2020-06-01,42.27,43.7,41.64,43.39
2020-06-02,44.02,44.685,43.7,44.2
2020-06-03,45.11,45.23,44.02,45.12
2020-06-04,44.68,45.13,44.175,44.71
2020-06-05,47.39,48.775,47.03,48.59
2020-06-08,50.2,50.79,48.81,50.31
2020-06-09,48.25,49.19,47.88,48.63
2020-06-10,48.04,48.29,45.87,45.91
2020-06-11,42.08,44.25,41.8,42.12
2020-06-12,45.31,45.41,42.11,43.73
2020-06-15,41.07,43.91,40.85,43.35
2020-06-16,45.3,45.68,43.595,45.11
2020-06-17,44.99,45.1,43.91,44.02
2020-06-18,43.51,44.84,43.18,44.45
2020-06-19,45.9,45.9,43.38,43.7
2020-06-22,43.25,43.9799,42.66,43.56
2020-06-23,44.12,44.53,43.59,43.81
2020-06-24,43.0,43.17,40.93,40.99
2020-06-25,40.66,42.12,40.51,42.06
2020-06-26,41.57,41.62,40.16,40.35
2020-06-29,40.4,41.35,39.92,41.3
2020-06-30,40.87,42.34,40.285,42.02
2020-07-01,42.35,42.83,40.68,40.74
2020-07-02,41.82,42.51,41.58,41.78
2020-07-06,42.63,42.87,41.36,41.63
2020-07-07,41.15,41.63,40.57,40.64
2020-07-08,40.58,41.57,40.3,41.04
2020-07-09,40.66,40.89,38.29,38.35
2020-07-10,38.35,39.8199,38.22,39.69
2020-07-13,40.13,40.51,39.0,39.66
2020-07-14,39.44,41.34,39.27,41.31
2020-07-15,42.2,42.42,41.05,41.62
2020-07-16,41.35,42.06,40.66,41.59
2020-07-17,41.35,41.67,39.775,39.96
2020-07-20,39.96,40.34,39.2435,39.33
2020-07-21,40.1,42.0819,40.0,41.66
2020-07-22,41.07,41.245,40.32,40.89
2020-07-23,40.53,41.125,40.225,40.46
2020-07-24,40.74,41.355,40.16,40.28
2020-07-27,39.98,40.48,39.44,39.77
2020-07-28,39.57,39.96,38.8,38.96
2020-07-29,38.97,39.94,38.6,39.94
2020-07-30,38.12,38.4699,35.9,37.64
2020-07-31,37.05,37.6,36.705,37.39
2020-08-03,37.27,37.39,36.69,36.71
2020-08-04,36.66,38.065,36.47,37.64
2020-08-05,38.5,38.69,37.71,38.02
2020-08-06,37.64,38.43,37.61,38.05
2020-08-07,37.87,38.39,37.355,38.3
2020-08-10,38.51,39.67,38.45,39.64
2020-08-11,40.57,41.15,39.58,39.71
2020-08-12,40.37,41.68,40.25,41.66
2020-08-13,41.15,41.825,40.62,40.63
2020-08-14,40.22,41.0,39.96,40.82
2020-08-17,40.75,40.98,39.91,40.7
2020-08-18,40.62,41.325,40.13,40.33
2020-08-19,40.11,40.32,39.52,39.65
2020-08-20,39.06,39.31,38.73,38.77
2020-08-21,38.64,38.81,37.9454,38.16
2020-08-24,38.34,39.56,38.085,38.87
2020-08-25,39.41,39.45,38.45,38.85
2020-08-26,38.83,38.955,37.52,37.56
2020-08-27,37.77,38.28,37.5,38.15
2020-08-28,38.33,38.46,37.88,38.38
2020-08-31,38.35,38.45,37.57,37.89
2020-09-01,37.42,37.6,36.615,37.16
2020-09-02,37.0,37.165,36.3799,36.38
2020-09-03,36.03,36.87,35.84,35.99
2020-09-04,36.36,36.69,35.67,35.86
2020-09-08,35.3,35.3,33.74,34.06
2020-09-09,34.85,34.85,34.215,34.46
2020-09-10,34.43,34.515,32.86,32.92
2020-09-11,32.88,33.435,32.64,33.11
2020-09-14,33.24,33.865,33.01,33.52
2020-09-15,33.73,34.215,33.61,33.8
2020-09-16,34.12,35.525,33.65,35.08
2020-09-17,34.36,36.11,34.16,36.09
2020-09-18,35.8,36.45,35.4,35.87
2020-09-21,34.81,35.08,34.09,34.36
2020-09-22,34.34,34.81,34.01,34.3
2020-09-23,34.36,34.59,32.88,32.92
2020-09-24,32.81,34.26,32.46,33.6
2020-09-25,33.09,33.99,32.98,33.7
2020-09-28,34.34,34.74,33.615,33.71
2020-09-29,33.71,33.78,32.1703,32.46
2020-09-30,32.73,33.29,32.545,32.84
2020-10-01,32.2,32.74,31.6947,32.43
2020-10-02,31.58,33.29,31.45,33.07
2020-10-05,33.56,34.31,33.2316,34.28
2020-10-06,34.88,35.08,33.12,33.3
2020-10-07,33.47,34.53,33.315,34.33
2020-10-08,34.53,35.615,34.3,35.53
2020-10-09,35.94,35.97,34.835,35.13
2020-10-12,35.07,35.835,34.73,35.59
2020-10-13,35.53,36.0,34.7,34.88
2020-10-14,34.04,35.53,34.04,34.53
2020-10-15,33.83,35.4682,33.67,35.4
2020-10-16,34.81,34.97,33.75,33.77
2020-10-19,34.12,34.2,32.68,32.7
2020-10-20,32.91,33.05,32.07,32.58
2020-10-21,32.16,32.41,30.58,30.64
